state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-06-09,estimate,2921,2514,3452,2698,3083
Arizona,2020-06-10,estimate,3090,2644,3624,2858,3255
Arizona,2020-06-11,estimate,3268,2811,3834,3037,3445
Arizona,2020-06-12,estimate,3449,2972,4046,3195,3621
Arizona,2020-06-13,estimate,3629,3087,4216,3418,3858
Arizona,2020-06-14,estimate,3809,3252,4429,3545,4002
Arizona,2020-06-15,estimate,3989,3361,4588,3717,4193
Arizona,2020-06-16,estimate,4166,3528,4804,3864,4370
Arizona,2020-06-17,estimate,4336,3668,4996,3989,4520
Arizona,2020-06-18,estimate,4492,3768,5159,4153,4706
Arizona,2020-06-19,estimate,4636,3950,5407,4271,4838
Arizona,2020-06-20,estimate,4774,4022,5547,4401,4977
Arizona,2020-06-21,estimate,4893,4120,5674,4567,5160
Arizona,2020-06-22,estimate,5003,4240,5836,4611,5212
Arizona,2020-06-23,estimate,5082,4325,5960,4771,5384
Arizona,2020-06-24,estimate,5142,4434,6079,4836,5452
Arizona,2020-06-25,estimate,5180,4453,6104,4870,5493
Arizona,2020-06-26,estimate,5192,4413,6063,4885,5522
Arizona,2020-06-27,estimate,5204,4396,6040,4787,5426
Arizona,2020-06-28,estimate,5191,4418,6010,4824,5457
Arizona,2020-06-29,estimate,5156,4378,5952,4790,5406
Arizona,2020-06-30,estimate,5102,4309,5906,4795,5430
Arizona,2020-07-01,estimate,5040,4260,5866,4680,5324
Arizona,2020-07-02,estimate,4965,4164,5774,4622,5267
Arizona,2020-07-03,estimate,4884,4037,5634,4619,5262
Arizona,2020-07-04,estimate,4802,4053,5642,4514,5155
Arizona,2020-07-05,estimate,4715,4009,5599,4312,4949
Arizona,2020-07-06,estimate,4617,3825,5399,4276,4897
Arizona,2020-07-07,estimate,4514,3790,5333,4192,4803
Arizona,2020-07-08,estimate,4412,3744,5244,4124,4725
Arizona,2020-07-09,estimate,4313,3610,5089,3992,4573
Arizona,2020-07-10,estimate,4213,3487,4932,3886,4451
Arizona,2020-07-11,estimate,4100,3440,4847,3794,4342
Arizona,2020-07-12,estimate,3995,3343,4715,3660,4201
Arizona,2020-07-13,estimate,3883,3263,4565,3561,4088
Arizona,2020-07-14,estimate,3775,3156,4409,3452,3962
Arizona,2020-07-15,estimate,3657,3065,4280,3296,3797
Arizona,2020-07-16,estimate,3538,2955,4164,3236,3724
Arizona,2020-07-17,estimate,3414,2839,4032,3154,3629
Arizona,2020-07-18,estimate,3283,2726,3888,2998,3454
Arizona,2020-07-19,estimate,3153,2604,3740,2839,3282
Arizona,2020-07-20,estimate,3017,2512,3606,2724,3157
Arizona,2020-07-21,estimate,2879,2381,3435,2562,2983
Arizona,2020-07-22,estimate,2732,2221,3236,2472,2877
Arizona,2020-07-23,estimate,2583,2098,3077,2373,2758
Arizona,2020-07-24,estimate,2433,1994,2930,2173,2539
Arizona,2020-07-25,estimate,2287,1866,2754,2084,2436
Arizona,2020-07-26,estimate,2141,1736,2595,1936,2277
Arizona,2020-07-27,estimate,1995,1585,2415,1798,2136
Arizona,2020-07-28,estimate,1855,1444,2266,1664,1992
Arizona,2020-07-29,estimate based on partial data,1717,1330,2140,1504,1834
Arizona,2020-07-30,estimate based on partial data,1589,1165,1982,1395,1728
Arizona,2020-07-31,estimate based on partial data,1468,1046,1894,1273,1611
Arizona,2020-08-01,estimate based on partial data,1354,939,1818,1139,1494
Arizona,2020-08-02,estimate based on partial data,1245,848,1763,1017,1381
Arizona,2020-08-03,estimate based on partial data,1145,704,1646,921,1294
Arizona,2020-08-04,estimate based on partial data,1056,589,1561,823,1205
Arizona,2020-08-05,estimate based on partial data,972,507,1511,746,1136
Arizona,2020-08-06,estimate based on partial data,897,422,1453,651,1046
Arizona,2020-08-07,estimate based on partial data,826,370,1426,603,998
Arizona,2020-08-08,estimate based on partial data,762,281,1347,524,922
Arizona,2020-08-09,estimate based on partial data,701,239,1308,438,836
Arizona,2020-08-10,estimate based on partial data,649,178,1244,375,775
Arizona,2020-08-11,forecast,604,140,1214,311,707
Arizona,2020-08-12,forecast,556,113,1186,243,633
Arizona,2020-08-13,forecast,516,105,1165,213,598
Arizona,2020-08-14,forecast,479,66,1123,192,570
Arizona,2020-08-15,forecast,446,19,1073,116,484
Arizona,2020-08-16,forecast,413,14,1063,94,445
Arizona,2020-08-17,forecast,383,12,1044,81,419
Arizona,2020-08-18,forecast,356,2,1020,63,387
Arizona,2020-08-19,forecast,329,5,1006,40,349
Arizona,2020-08-20,forecast,305,1,989,36,327
Arizona,2020-08-21,forecast,284,1,983,16,290
Arizona,2020-08-22,forecast,264,2,971,12,271
Arizona,2020-08-23,forecast,245,1,966,9,251
Arizona,2020-08-24,forecast,227,1,962,7,232
Arkansas,2020-06-01,estimate,545,473,630,506,568
Arkansas,2020-06-02,estimate,567,492,655,534,598
Arkansas,2020-06-03,estimate,589,509,676,553,619
Arkansas,2020-06-04,estimate,610,527,700,575,642
Arkansas,2020-06-05,estimate,629,541,721,591,659
Arkansas,2020-06-06,estimate,648,557,743,609,679
Arkansas,2020-06-07,estimate,666,581,769,625,697
Arkansas,2020-06-08,estimate,683,590,783,642,717
Arkansas,2020-06-09,estimate,700,607,802,653,730
Arkansas,2020-06-10,estimate,715,624,823,659,738
Arkansas,2020-06-11,estimate,728,627,831,672,753
Arkansas,2020-06-12,estimate,741,635,841,687,769
Arkansas,2020-06-13,estimate,753,654,859,697,781
Arkansas,2020-06-14,estimate,765,658,867,723,809
Arkansas,2020-06-15,estimate,775,670,883,729,814
Arkansas,2020-06-16,estimate,784,676,890,745,831
Arkansas,2020-06-17,estimate,794,688,903,750,835
Arkansas,2020-06-18,estimate,802,694,913,763,848
Arkansas,2020-06-19,estimate,809,700,921,773,859
Arkansas,2020-06-20,estimate,817,715,942,771,858
Arkansas,2020-06-21,estimate,824,704,934,763,851
Arkansas,2020-06-22,estimate,830,722,953,779,868
Arkansas,2020-06-23,estimate,837,729,964,781,872
Arkansas,2020-06-24,estimate,844,738,977,792,884
Arkansas,2020-06-25,estimate,851,738,980,805,898
Arkansas,2020-06-26,estimate,860,744,989,803,899
Arkansas,2020-06-27,estimate,868,745,994,818,917
Arkansas,2020-06-28,estimate,876,744,999,827,927
Arkansas,2020-06-29,estimate,887,756,1012,832,933
Arkansas,2020-06-30,estimate,896,779,1037,844,947
Arkansas,2020-07-01,estimate,906,791,1052,864,968
Arkansas,2020-07-02,estimate,918,790,1055,865,970
Arkansas,2020-07-03,estimate,930,802,1064,878,984
Arkansas,2020-07-04,estimate,942,819,1081,894,1001
Arkansas,2020-07-05,estimate,955,821,1087,891,999
Arkansas,2020-07-06,estimate,968,837,1105,897,1005
Arkansas,2020-07-07,estimate,981,847,1121,919,1029
Arkansas,2020-07-08,estimate,993,865,1147,927,1037
Arkansas,2020-07-09,estimate,1004,868,1154,930,1043
Arkansas,2020-07-10,estimate,1016,887,1179,940,1055
Arkansas,2020-07-11,estimate,1027,895,1190,961,1077
Arkansas,2020-07-12,estimate,1038,904,1205,969,1086
Arkansas,2020-07-13,estimate,1049,912,1215,977,1096
Arkansas,2020-07-14,estimate,1059,921,1226,1001,1119
Arkansas,2020-07-15,estimate,1068,926,1234,1007,1125
Arkansas,2020-07-16,estimate,1075,939,1251,1015,1135
Arkansas,2020-07-17,estimate,1080,943,1255,1005,1125
Arkansas,2020-07-18,estimate,1085,948,1263,1014,1135
Arkansas,2020-07-19,estimate,1089,942,1253,1013,1136
Arkansas,2020-07-20,estimate,1092,952,1264,1023,1147
Arkansas,2020-07-21,estimate,1096,951,1263,1029,1153
Arkansas,2020-07-22,estimate,1098,965,1282,1025,1148
Arkansas,2020-07-23,estimate,1098,949,1266,1027,1150
Arkansas,2020-07-24,estimate,1099,943,1261,1032,1151
Arkansas,2020-07-25,estimate,1097,941,1265,1027,1148
Arkansas,2020-07-26,estimate,1095,940,1269,1026,1153
Arkansas,2020-07-27,estimate,1094,926,1258,1021,1151
Arkansas,2020-07-28,estimate,1091,929,1264,1010,1148
Arkansas,2020-07-29,estimate based on partial data,1088,918,1270,1002,1147
Arkansas,2020-07-30,estimate based on partial data,1084,909,1286,993,1149
Arkansas,2020-07-31,estimate based on partial data,1080,885,1297,984,1157
Arkansas,2020-08-01,estimate based on partial data,1081,869,1312,974,1162
Arkansas,2020-08-02,estimate based on partial data,1079,837,1330,966,1174
Arkansas,2020-08-03,estimate based on partial data,1075,817,1368,961,1193
Arkansas,2020-08-04,estimate based on partial data,1075,781,1390,900,1157
Arkansas,2020-08-05,estimate based on partial data,1074,763,1443,885,1165
Arkansas,2020-08-06,estimate based on partial data,1072,722,1474,866,1171
Arkansas,2020-08-07,estimate based on partial data,1069,673,1498,859,1191
Arkansas,2020-08-08,estimate based on partial data,1067,645,1544,831,1196
Arkansas,2020-08-09,estimate based on partial data,1060,585,1585,779,1180
Arkansas,2020-08-10,estimate based on partial data,1055,528,1624,758,1190
Arkansas,2020-08-11,forecast,1053,510,1694,719,1188
Arkansas,2020-08-12,forecast,1050,485,1772,702,1207
Arkansas,2020-08-13,forecast,1047,421,1814,642,1185
Arkansas,2020-08-14,forecast,1052,402,1914,589,1165
Arkansas,2020-08-15,forecast,1047,325,1952,568,1178
Arkansas,2020-08-16,forecast,1043,280,2013,548,1185
Arkansas,2020-08-17,forecast,1040,258,2118,534,1202
Arkansas,2020-08-18,forecast,1037,232,2194,498,1196
Arkansas,2020-08-19,forecast,1034,208,2300,448,1174
Arkansas,2020-08-20,forecast,1029,178,2407,396,1152
Arkansas,2020-08-21,forecast,1024,155,2507,425,1209
Arkansas,2020-08-22,forecast,1024,134,2663,401,1210
Arkansas,2020-08-23,forecast,1016,114,2813,313,1151
Arkansas,2020-08-24,forecast,1010,27,2885,334,1197
California,2020-06-01,estimate,4103,3514,4747,3850,4347
California,2020-06-02,estimate,4082,3464,4795,3829,4359
California,2020-06-03,estimate,4091,3507,4903,3788,4349
California,2020-06-04,estimate,4116,3399,4858,3805,4392
California,2020-06-05,estimate,4178,3468,4963,3793,4405
California,2020-06-06,estimate,4271,3600,5128,3895,4516
California,2020-06-07,estimate,4389,3620,5168,4082,4722
California,2020-06-08,estimate,4545,3766,5326,4230,4873
California,2020-06-09,estimate,4731,3957,5509,4361,4995
California,2020-06-10,estimate,4961,4156,5723,4571,5215
California,2020-06-11,estimate,5228,4525,6110,4801,5457
California,2020-06-12,estimate,5536,4762,6365,5149,5808
California,2020-06-13,estimate,5874,5108,6738,5529,6209
California,2020-06-14,estimate,6244,5425,7101,5841,6547
California,2020-06-15,estimate,6661,5718,7498,6237,6978
California,2020-06-16,estimate,7094,6159,8098,6670,7451
California,2020-06-17,estimate,7533,6527,8601,7130,7959
California,2020-06-18,estimate,7987,6862,9076,7450,8316
California,2020-06-19,estimate,8430,7302,9662,7943,8865
California,2020-06-20,estimate,8879,7632,10152,8440,9404
California,2020-06-21,estimate,9315,7991,10590,8800,9792
California,2020-06-22,estimate,9712,8427,11108,9050,10076
California,2020-06-23,estimate,10096,8745,11464,9474,10546
California,2020-06-24,estimate,10448,9177,11949,9707,10806
California,2020-06-25,estimate,10763,9409,12225,10062,11183
California,2020-06-26,estimate,11041,9627,12463,10249,11392
California,2020-06-27,estimate,11283,9809,12702,10546,11742
California,2020-06-28,estimate,11496,9979,13007,10986,12224
California,2020-06-29,estimate,11728,10228,13379,11065,12352
California,2020-06-30,estimate,11928,10383,13554,11248,12574
California,2020-07-01,estimate,12131,10587,13824,11495,12843
California,2020-07-02,estimate,12306,10618,13930,11515,12875
California,2020-07-03,estimate,12478,10915,14304,11643,13030
California,2020-07-04,estimate,12656,11060,14479,11850,13253
California,2020-07-05,estimate,12822,11234,14611,11805,13234
California,2020-07-06,estimate,12974,11386,14769,12103,13573
California,2020-07-07,estimate,13112,11517,14958,12127,13610
California,2020-07-08,estimate,13227,11567,15022,12235,13757
California,2020-07-09,estimate,13315,11627,15163,12577,14113
California,2020-07-10,estimate,13386,11627,15267,12516,14073
California,2020-07-11,estimate,13388,11594,15325,12543,14094
California,2020-07-12,estimate,13378,11495,15237,12453,14009
California,2020-07-13,estimate,13291,11267,15032,12189,13755
California,2020-07-14,estimate,13161,11360,15090,12221,13750
California,2020-07-15,estimate,12971,11087,14776,12124,13605
California,2020-07-16,estimate,12764,10942,14555,11970,13392
California,2020-07-17,estimate,12469,10616,14131,11648,13069
California,2020-07-18,estimate,12147,10365,13762,11354,12755
California,2020-07-19,estimate,11819,10132,13518,11170,12546
California,2020-07-20,estimate,11485,9928,13310,10910,12303
California,2020-07-21,estimate,11149,9635,12999,10344,11754
California,2020-07-22,estimate,10808,9251,12632,10168,11619
California,2020-07-23,estimate,10479,8751,12187,9884,11371
California,2020-07-24,estimate,10234,8567,12094,9698,11203
California,2020-07-25,estimate,9977,8186,11792,9264,10794
California,2020-07-26,estimate,9745,7830,11531,9049,10601
California,2020-07-27,estimate,9620,7726,11420,8893,10456
California,2020-07-28,estimate,9521,7601,11273,8727,10310
California,2020-07-29,estimate based on partial data,9455,7651,11236,8899,10459
California,2020-07-30,estimate based on partial data,9487,7787,11334,8774,10290
California,2020-07-31,estimate based on partial data,9589,7888,11417,8715,10195
California,2020-08-01,estimate based on partial data,9764,8125,11636,8893,10350
California,2020-08-02,estimate based on partial data,10006,8152,11976,9255,10804
California,2020-08-03,estimate based on partial data,10415,8173,12691,9321,11110
California,2020-08-04,estimate based on partial data,10888,8229,13943,9293,11597
California,2020-08-05,estimate based on partial data,11402,8157,15653,9257,12245
California,2020-08-06,estimate based on partial data,12011,7543,17596,9459,13289
California,2020-08-07,estimate based on partial data,12746,6985,20447,8803,13789
California,2020-08-08,estimate based on partial data,13573,6054,24091,8336,14563
California,2020-08-09,estimate based on partial data,14469,5907,29589,8561,16148
California,2020-08-10,estimate based on partial data,15430,5168,36095,7794,16862
California,2020-08-11,forecast,16391,3758,44110,7122,17774
California,2020-08-12,forecast,17416,3673,57088,7241,19462
California,2020-08-13,forecast,18339,2760,72667,5732,19553
California,2020-08-14,forecast,19443,2233,94546,5390,20794
California,2020-08-15,forecast,20556,1786,124520,4613,21574
California,2020-08-16,forecast,21645,1935,162247,3843,22503
California,2020-08-17,forecast,22525,898,208840,3995,24352
California,2020-08-18,forecast,23530,713,271582,3569,25308
California,2020-08-19,forecast,24567,501,353998,1847,25016
California,2020-08-20,forecast,25677,350,457157,1494,25900
California,2020-08-21,forecast,26941,245,580284,1825,27767
California,2020-08-22,forecast,27765,171,760229,1099,28364
California,2020-08-23,forecast,28657,120,955073,440,28807
California,2020-08-24,forecast,29548,84,1269909,197,29671
Colorado,2020-06-01,estimate,254,200,319,227,277
Colorado,2020-06-02,estimate,238,184,301,206,255
Colorado,2020-06-03,estimate,225,170,281,195,243
Colorado,2020-06-04,estimate,216,163,272,193,239
Colorado,2020-06-05,estimate,209,160,263,180,224
Colorado,2020-06-06,estimate,205,158,260,180,222
Colorado,2020-06-07,estimate,203,159,257,183,222
Colorado,2020-06-08,estimate,204,161,256,180,219
Colorado,2020-06-09,estimate,208,165,257,182,219
Colorado,2020-06-10,estimate,215,171,262,192,228
Colorado,2020-06-11,estimate,222,176,266,204,240
Colorado,2020-06-12,estimate,232,187,281,209,245
Colorado,2020-06-13,estimate,245,200,295,224,262
Colorado,2020-06-14,estimate,258,215,316,239,278
Colorado,2020-06-15,estimate,274,221,327,252,293
Colorado,2020-06-16,estimate,291,237,349,265,309
Colorado,2020-06-17,estimate,308,253,371,278,325
Colorado,2020-06-18,estimate,326,266,391,301,350
Colorado,2020-06-19,estimate,344,277,407,318,370
Colorado,2020-06-20,estimate,362,294,427,336,390
Colorado,2020-06-21,estimate,378,308,445,347,404
Colorado,2020-06-22,estimate,392,315,456,369,428
Colorado,2020-06-23,estimate,405,331,475,375,434
Colorado,2020-06-24,estimate,420,349,496,389,449
Colorado,2020-06-25,estimate,431,354,505,399,459
Colorado,2020-06-26,estimate,442,366,521,409,471
Colorado,2020-06-27,estimate,452,371,528,414,477
Colorado,2020-06-28,estimate,464,383,546,429,493
Colorado,2020-06-29,estimate,476,403,570,438,502
Colorado,2020-06-30,estimate,489,410,584,454,520
Colorado,2020-07-01,estimate,504,419,597,468,536
Colorado,2020-07-02,estimate,522,439,621,482,554
Colorado,2020-07-03,estimate,541,453,642,493,568
Colorado,2020-07-04,estimate,563,467,661,520,599
Colorado,2020-07-05,estimate,587,483,683,533,616
Colorado,2020-07-06,estimate,613,513,718,562,649
Colorado,2020-07-07,estimate,642,531,750,590,682
Colorado,2020-07-08,estimate,672,558,789,611,707
Colorado,2020-07-09,estimate,701,585,827,645,744
Colorado,2020-07-10,estimate,732,607,865,670,774
Colorado,2020-07-11,estimate,763,626,899,701,810
Colorado,2020-07-12,estimate,792,646,931,733,846
Colorado,2020-07-13,estimate,813,672,964,762,877
Colorado,2020-07-14,estimate,831,693,989,776,896
Colorado,2020-07-15,estimate,846,704,1002,783,907
Colorado,2020-07-16,estimate,852,715,1017,798,921
Colorado,2020-07-17,estimate,853,708,1005,780,903
Colorado,2020-07-18,estimate,847,704,999,791,911
Colorado,2020-07-19,estimate,834,688,982,759,878
Colorado,2020-07-20,estimate,816,670,958,741,861
Colorado,2020-07-21,estimate,792,649,934,736,853
Colorado,2020-07-22,estimate,765,610,896,713,831
Colorado,2020-07-23,estimate,739,596,879,676,788
Colorado,2020-07-24,estimate,708,566,847,646,757
Colorado,2020-07-25,estimate,678,547,822,607,716
Colorado,2020-07-26,estimate,648,522,791,591,697
