state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2021-03-08,,estimate,200,202.4,33.7,152.9,178.1,191.1,208.1,222.3,261.4
Alaska,2021-03-09,,estimate,203.2,205.6,34.2,155.2,181.1,194.2,211.7,225.6,264.6
Alaska,2021-03-10,,estimate,206.3,208.8,34.7,157.8,183.8,197.4,215,229.1,268.2
Alaska,2021-03-11,,estimate,209.4,212.1,35.2,160.7,186.8,200.7,218.4,233.1,272.3
Alaska,2021-03-12,,estimate,212.4,215.3,35.7,163.3,189.6,203.4,221.8,236.6,276.8
Alaska,2021-03-13,,estimate,215.5,218.6,36.2,165.8,192.8,206.4,224.6,240.2,282.4
Alaska,2021-03-14,,estimate,218.6,221.8,36.7,168.5,195.8,209.4,228,243.6,286.7
Alaska,2021-03-15,,estimate,221.9,225,37.2,171,198.9,212.7,230.7,246.9,290.1
Alaska,2021-03-16,,estimate,224.7,228.1,37.6,172.7,202,215.8,233.9,250.3,293.6
Alaska,2021-03-17,,estimate,227.6,231.2,38,175.2,205,218.5,237.1,253.8,298.4
Alaska,2021-03-18,,estimate,230.3,234.1,38.4,178,207.7,221.3,239.8,257.2,302.4
Alaska,2021-03-19,,estimate,232.7,236.9,38.7,180.2,210,224.5,242.8,260,306
Alaska,2021-03-20,,estimate,235.4,239.6,39,182.8,212.7,226.9,245.6,262.8,308.7
Alaska,2021-03-21,,estimate,238,242.1,39.2,185.1,215.1,228.9,248,265.6,312.2
Alaska,2021-03-22,,estimate,240.8,244.5,39.5,186.7,216.9,231.1,250.5,267.6,316.2
Alaska,2021-03-23,,estimate,242.8,246.6,39.7,188.2,218.7,233.1,252.5,269.8,318.9
Alaska,2021-03-24,,estimate,244.4,248.5,39.9,189.6,220.8,235,254.8,271.7,321.8
Alaska,2021-03-25,,estimate,246.2,250.1,40.2,191,222.1,236.8,256.3,273.8,323.4
Alaska,2021-03-26,,estimate,247.7,251.5,40.4,191.8,223,237.8,257.6,275.3,325.6
Alaska,2021-03-27,,estimate,248.5,252.7,40.7,192.7,223.8,239.2,258.7,276.9,326.8
Alaska,2021-03-28,,estimate,249.3,253.5,41,193.3,224.6,239.9,259.7,277.5,327.6
Alaska,2021-03-29,,estimate,250.1,254.1,41.3,194.2,224.8,240.6,259.9,278.2,328.2
Alaska,2021-03-30,,estimate,250.4,254.3,41.5,193.9,225.7,240.7,259.7,278.2,329.3
Alaska,2021-03-31,,estimate,250.2,254.3,41.7,193.5,225.6,240.6,260,277.6,330.3
Alaska,2021-04-01,,estimate,250,253.9,41.8,192.7,225.2,240,259.7,277.2,330.3
Alaska,2021-04-02,,estimate,249,253.1,41.8,192.8,224.3,239.1,259.2,276.5,329.4
Alaska,2021-04-03,,estimate,247.8,252.1,41.7,191.4,223.7,238.3,258.2,275.9,328.1
Alaska,2021-04-04,,estimate,246.8,250.7,41.5,190.4,222.5,237.2,256.8,274.6,324.9
Alaska,2021-04-05,,estimate,244.6,249,41.2,189.4,220.6,235.4,254.8,272.8,322.2
Alaska,2021-04-06,,estimate,242.5,247,40.9,187.7,218.7,233.3,252.6,270.5,319.8
Alaska,2021-04-07,,estimate,240.2,244.6,40.5,186.2,216.8,231.2,250.5,268.1,316.4
Alaska,2021-04-08,,estimate,237.7,242,40,184.9,214.2,228.5,247.4,264.8,313.1
Alaska,2021-04-09,,estimate,235.1,239.1,39.5,183.4,211.4,225.8,244.5,262.2,309
Alaska,2021-04-10,,estimate,231.9,235.9,39,181.8,208.8,222.7,240.8,258,305.3
Alaska,2021-04-11,,estimate,228.1,232.4,38.5,179,206,219.5,237,254.4,301.4
Alaska,2021-04-12,,estimate,224.1,228.7,37.9,176.3,202.6,216.1,233,250.9,296.9
Alaska,2021-04-13,,estimate,220.3,224.8,37.3,172.2,199.2,212.3,229.2,246.7,291.9
Alaska,2021-04-14,,estimate,215.9,220.6,36.7,168.5,195.6,208.4,224.9,241.8,286.9
Alaska,2021-04-15,,estimate,211.8,216.2,36.1,165.1,191.7,204,220.6,236.8,281.4
Alaska,2021-04-16,,estimate,207.4,211.6,35.4,161,187.7,199.5,216.2,231.5,275.7
Alaska,2021-04-17,,estimate,202.6,206.7,34.7,157,183.3,194.7,211.2,226.4,269.3
Alaska,2021-04-18,,estimate,197.8,201.7,34,152.7,178.6,189.9,206.1,221.3,262.9
Alaska,2021-04-19,,estimate,192.8,196.5,33.2,148.2,173.8,185.1,200.9,215.9,255.7
Alaska,2021-04-20,,estimate,187.5,191.2,32.4,144.1,168.9,180.2,195.6,209.9,249
Alaska,2021-04-21,,estimate,182.2,185.7,31.5,140.4,164.1,174.9,190.1,204.1,243.1
Alaska,2021-04-22,,estimate,176.8,180.1,30.6,136.1,158.9,169.6,184.5,198.4,235.1
Alaska,2021-04-23,,estimate,171.2,174.5,29.7,131.8,153.5,164.3,178.3,192.1,227.4
Alaska,2021-04-24,,estimate,165.5,168.7,28.8,127.6,148.6,158.8,172.5,186.1,219.4
Alaska,2021-04-25,,estimate,159.5,162.9,27.8,123.3,143.3,153.3,166.8,179.7,212.1
Alaska,2021-04-26,,estimate,153.7,157.1,26.9,119.1,138.1,147.9,160.9,173.1,205
Alaska,2021-04-27,,estimate,148,151.3,25.9,114.3,132.9,142.2,154.7,166.4,198.1
Alaska,2021-04-28,,estimate,142.3,145.5,25,110,128,136.5,148.7,160.3,191.1
Alaska,2021-04-29,,estimate,136.7,139.7,24.1,105.8,122.8,130.9,142.6,153.8,183.5
Alaska,2021-04-30,,estimate,131.1,134,23.2,101.4,117.8,125.7,136.8,147.3,176.8
Alaska,2021-05-01,,estimate,125.7,128.4,22.3,96.7,112.8,120.3,131.1,141,169
Alaska,2021-05-02,,estimate,120.4,122.8,21.4,92.5,108.1,115.2,125.5,134.7,161.6
Alaska,2021-05-03,,estimate,114.9,117.4,20.5,88.3,103.4,110.2,120,128.9,154.2
Alaska,2021-05-04,,estimate,109.7,112,19.5,84.4,98.6,105.3,114.6,122.9,147.1
Alaska,2021-05-05,,estimate,104.6,106.8,18.6,80.6,93.9,100.3,109.2,117.1,139.9
Alaska,2021-05-06,,estimate,99.5,101.7,17.8,76.9,89.6,95.5,103.9,111.5,132.9
Alaska,2021-05-07,,estimate,94.8,96.7,16.9,72.9,85.1,90.9,98.8,106.2,126.6
Alaska,2021-05-08,,estimate,90.2,91.8,16,69,80.9,86.4,93.9,100.8,120.2
Alaska,2021-05-09,,estimate,85.6,87.2,15.2,65.5,76.7,81.8,89.1,95.7,113.7
Alaska,2021-05-10,,estimate,81.2,82.6,14.4,62.1,72.6,77.6,84.6,90.7,107.7
Alaska,2021-05-11,,estimate,76.9,78.2,13.6,59,68.9,73.5,80.2,85.9,101.9
Alaska,2021-05-12,,estimate,72.6,74,12.8,55.7,65,69.7,75.8,81.3,96.6
Alaska,2021-05-13,,estimate,68.8,69.9,12.1,52.6,61.4,66,71.8,76.8,91.2
Alaska,2021-05-14,,estimate,65,66,11.4,49.6,58,62.2,67.6,72.6,86
Alaska,2021-05-15,,estimate,61.4,62.3,10.8,46.7,54.8,58.6,63.9,68.5,81.3
Alaska,2021-05-16,,estimate,57.9,58.7,10.2,43.9,51.6,55.3,60.2,64.7,76.7
Alaska,2021-05-17,,estimate,54.5,55.3,9.6,41.2,48.7,52.1,56.7,60.9,72.3
Alaska,2021-05-18,,estimate,51.3,52,9.1,38.7,45.6,49,53.4,57.4,68.3
Alaska,2021-05-19,,estimate,48.2,49,8.6,36.3,42.8,46,50.3,54,64.4
Alaska,2021-05-20,,estimate,45.2,46,8.1,34,40.2,43.4,47.3,50.8,61
Alaska,2021-05-21,,estimate,42.5,43.2,7.7,31.8,37.8,40.8,44.4,47.7,57.5
Alaska,2021-05-22,,estimate,39.9,40.6,7.4,29.7,35.5,38.2,41.7,44.9,54.1
Alaska,2021-05-23,,estimate,37.4,38.1,7,27.7,33.2,35.7,39.1,42.2,50.8
Alaska,2021-05-24,,estimate,35.1,35.7,6.8,25.8,31.1,33.5,36.7,39.7,47.8
Alaska,2021-05-25,,estimate,32.8,33.5,6.5,24,29,31.4,34.5,37.3,45.1
Alaska,2021-05-26,,estimate,30.7,31.4,6.3,22.2,27,29.3,32.4,35.1,42.6
Alaska,2021-05-27,,estimate,28.7,29.5,6.1,20.7,25.2,27.4,30.3,33,40.5
Alaska,2021-05-28,,estimate,26.9,27.6,6,19.1,23.4,25.6,28.4,31.1,38.4
Alaska,2021-05-29,,estimate,25.2,25.9,5.9,17.6,21.8,23.9,26.7,29.2,36.5
Alaska,2021-05-30,,estimate,23.5,24.3,5.8,16.1,20.2,22.2,25,27.5,34.8
Alaska,2021-05-31,,estimate,22,22.7,5.7,14.7,18.7,20.7,23.4,26,33.2
Alaska,2021-06-01,,estimate,20.6,21.3,5.7,13.5,17.3,19.3,22,24.5,31.5
Alaska,2021-06-02,,estimate,19.3,20,5.7,12.2,16,18,20.7,23.2,30.2
Alaska,2021-06-03,,estimate,18,18.8,5.7,11,14.8,16.8,19.4,22,28.9
Alaska,2021-06-04,,estimate,16.8,17.6,5.7,9.9,13.6,15.6,18.2,20.9,27.9
Alaska,2021-06-05,,estimate based on partial data,15.8,16.6,5.7,8.9,12.5,14.5,17.2,19.7,27
Alaska,2021-06-06,,estimate based on partial data,14.7,15.6,5.8,7.9,11.6,13.5,16.1,18.7,26.1
Alaska,2021-06-07,,estimate based on partial data,13.8,14.7,5.8,7.1,10.6,12.5,15.1,17.8,25.3
Alaska,2021-06-08,,estimate based on partial data,12.9,13.9,5.9,6.3,9.8,11.6,14.2,17,24.8
Alaska,2021-06-09,,estimate based on partial data,12,13.1,5.9,5.6,9,10.8,13.4,16.1,24.1
Alaska,2021-06-10,,estimate based on partial data,11.3,12.4,6,5,8.2,10.1,12.6,15.4,23.5
Alaska,2021-06-11,,estimate based on partial data,10.5,11.7,6.1,4.4,7.5,9.4,11.9,14.6,23
Alaska,2021-06-12,,estimate based on partial data,9.8,11.1,6.3,3.9,6.9,8.7,11.2,13.9,22.6
Alaska,2021-06-13,,estimate based on partial data,9.2,10.6,6.5,3.4,6.4,8.1,10.6,13.2,22
Alaska,2021-06-14,,estimate based on partial data,8.6,10.1,6.7,3,5.8,7.5,9.9,12.5,21.6
Alaska,2021-06-15,,estimate based on partial data,8,9.6,6.9,2.7,5.3,6.9,9.4,11.9,21.4
Alaska,2021-06-16,,forecast,7.5,9.2,7.2,2.3,4.9,6.4,8.8,11.4,21.2
Alaska,2021-06-17,,forecast,7,8.8,7.5,2.1,4.5,6,8.3,10.8,21
Alaska,2021-06-18,,forecast,6.6,8.5,7.9,1.8,4.1,5.5,7.8,10.3,20.9
Alaska,2021-06-19,,forecast,6.2,8.1,8.3,1.6,3.7,5.2,7.4,9.9,20.6
Alaska,2021-06-20,,forecast,5.8,7.9,8.9,1.4,3.4,4.8,6.9,9.4,20.3
Alaska,2021-06-21,,forecast,5.4,7.6,9.5,1.2,3.1,4.4,6.5,9,20.1
Alaska,2021-06-22,,forecast,5,7.4,10.2,1.1,2.9,4.1,6.1,8.5,20.1
Alaska,2021-06-23,,forecast,4.7,7.1,11.1,0.9,2.6,3.8,5.8,8.1,19.8
Alaska,2021-06-24,,forecast,4.4,7,12.2,0.8,2.4,3.5,5.4,7.7,19.5
Alaska,2021-06-25,,forecast,4.1,6.8,13.5,0.7,2.2,3.3,5.1,7.4,19.3
Alaska,2021-06-26,,forecast,3.9,6.7,15,0.6,2,3,4.8,7,19.2
Alaska,2021-06-27,,forecast,3.6,6.6,16.8,0.6,1.8,2.8,4.6,6.7,19
Alaska,2021-06-28,,forecast,3.4,6.5,18.9,0.5,1.7,2.6,4.3,6.4,18.7
Alaska,2021-06-29,,forecast,3.2,6.5,21.5,0.4,1.5,2.4,4,6.1,18.7
Arizona,2021-02-23,,estimate,1201.4,1214.3,135.5,1017.2,1120.1,1169.1,1237.6,1291.9,1457.9
Arizona,2021-02-24,,estimate,1158.2,1169.2,127.3,986,1081,1126.3,1190.9,1242,1396.4
Arizona,2021-02-25,,estimate,1108.7,1119.6,118.4,948.1,1036.5,1080.1,1138.5,1188.2,1329.1
Arizona,2021-02-26,,estimate,1058,1069.6,109.8,910.1,993,1033.6,1085.9,1133.7,1264.3
Arizona,2021-02-27,,estimate,1009.6,1020.8,102.2,870.8,949.3,987.6,1036.8,1080.9,1200.9
Arizona,2021-02-28,,estimate,965.2,973.9,95.6,831.9,907.7,943.4,991,1031.6,1142.3
Arizona,2021-03-01,,estimate,922.8,929.3,90.2,792.4,867.1,901.3,946.1,984.1,1086.6
Arizona,2021-03-02,,estimate,882.3,887.3,86.2,755.7,828.4,860,903.9,940.5,1036.2
Arizona,2021-03-03,,estimate,844.1,848,83.3,720.8,791,822.7,864.6,900.9,992.4
Arizona,2021-03-04,,estimate,807.5,811.5,81.6,685.6,754.3,787.3,829.1,864.6,949.5
Arizona,2021-03-05,,estimate,775.5,777.7,80.8,652.6,720.5,755.2,795.3,831,915.5
Arizona,2021-03-06,,estimate,745.4,746.7,80.5,619.7,690.9,725.9,763.8,799.6,885.8
Arizona,2021-03-07,,estimate,717.7,718.6,80.6,589.4,662.2,697.5,736.7,771,856.2
Arizona,2021-03-08,,estimate,692.1,693.1,80.8,563,637,672.4,711.6,745.7,832
