state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-06-28,estimate,72,57,88,65,77
Alaska,2020-06-29,estimate,76,59,92,70,83
Alaska,2020-06-30,estimate,80,62,97,73,87
Alaska,2020-07-01,estimate,84,65,102,77,92
Alaska,2020-07-02,estimate,88,69,108,82,98
Alaska,2020-07-03,estimate,93,74,114,86,103
Alaska,2020-07-04,estimate,97,77,119,91,108
Alaska,2020-07-05,estimate,102,80,123,92,109
Alaska,2020-07-06,estimate,107,86,130,98,116
Alaska,2020-07-07,estimate,112,89,134,101,119
Alaska,2020-07-08,estimate,118,95,142,106,124
Alaska,2020-07-09,estimate,123,101,149,111,130
Alaska,2020-07-10,estimate,128,105,155,119,138
Alaska,2020-07-11,estimate,134,111,162,123,143
Alaska,2020-07-12,estimate,139,114,168,125,146
Alaska,2020-07-13,estimate,144,118,175,128,150
Alaska,2020-07-14,estimate,148,121,180,133,156
Alaska,2020-07-15,estimate,152,125,185,138,161
Alaska,2020-07-16,estimate,155,125,188,140,164
Alaska,2020-07-17,estimate,157,127,191,143,168
Alaska,2020-07-18,estimate,159,129,194,147,172
Alaska,2020-07-19,estimate,159,128,193,143,169
Alaska,2020-07-20,estimate,159,128,194,143,168
Alaska,2020-07-21,estimate,158,129,194,140,166
Alaska,2020-07-22,estimate,156,126,188,145,170
Alaska,2020-07-23,estimate,154,125,187,142,165
Alaska,2020-07-24,estimate,151,125,185,137,159
Alaska,2020-07-25,estimate,148,120,179,134,156
Alaska,2020-07-26,estimate,144,118,175,132,153
Alaska,2020-07-27,estimate,140,112,167,128,149
Alaska,2020-07-28,estimate,136,111,165,126,147
Alaska,2020-07-29,estimate,132,107,160,122,143
Alaska,2020-07-30,estimate,129,103,155,118,139
Alaska,2020-07-31,estimate,125,101,152,113,134
Alaska,2020-08-01,estimate,121,96,147,110,131
Alaska,2020-08-02,estimate,118,93,144,106,126
Alaska,2020-08-03,estimate,115,91,140,104,125
Alaska,2020-08-04,estimate,111,86,136,102,122
Alaska,2020-08-05,estimate,109,85,134,99,119
Alaska,2020-08-06,estimate,106,82,131,98,118
Alaska,2020-08-07,estimate,104,80,129,93,112
Alaska,2020-08-08,estimate,102,79,126,91,110
Alaska,2020-08-09,estimate,100,78,125,90,109
Alaska,2020-08-10,estimate,99,76,121,90,108
Alaska,2020-08-11,estimate,97,75,120,88,106
Alaska,2020-08-12,estimate,96,75,119,85,103
Alaska,2020-08-13,estimate,95,74,117,87,105
Alaska,2020-08-14,estimate,94,75,117,86,103
Alaska,2020-08-15,estimate,94,74,116,84,102
Alaska,2020-08-16,estimate,93,74,116,84,101
Alaska,2020-08-17,estimate,93,74,116,82,99
Alaska,2020-08-18,estimate,92,72,115,83,100
Alaska,2020-08-19,estimate,92,71,114,83,99
Alaska,2020-08-20,estimate,92,73,116,83,100
Alaska,2020-08-21,estimate,91,69,114,81,98
Alaska,2020-08-22,estimate based on partial data,91,68,115,81,99
Alaska,2020-08-23,estimate based on partial data,90,67,117,80,100
Alaska,2020-08-24,estimate based on partial data,90,65,118,79,99
Alaska,2020-08-25,estimate based on partial data,91,63,120,75,96
Alaska,2020-08-26,estimate based on partial data,90,61,125,75,99
Alaska,2020-08-27,estimate based on partial data,90,57,128,76,103
Alaska,2020-08-28,estimate based on partial data,90,54,133,72,102
Alaska,2020-08-29,estimate based on partial data,90,54,143,69,101
Alaska,2020-08-30,estimate based on partial data,90,48,148,66,102
Alaska,2020-08-31,estimate based on partial data,90,42,153,57,97
Alaska,2020-09-01,estimate based on partial data,90,36,160,57,100
Alaska,2020-09-02,estimate based on partial data,90,31,169,50,97
Alaska,2020-09-03,estimate based on partial data,90,28,181,48,99
Alaska,2020-09-04,forecast,91,25,191,49,103
Alaska,2020-09-05,forecast,91,23,203,43,100
Alaska,2020-09-06,forecast,90,21,216,39,99
Alaska,2020-09-07,forecast,90,12,225,38,101
Alaska,2020-09-08,forecast,91,11,241,36,101
Alaska,2020-09-09,forecast,90,8,256,33,101
Alaska,2020-09-10,forecast,91,4,267,32,102
Alaska,2020-09-11,forecast,91,3,286,31,104
Alaska,2020-09-12,forecast,90,3,307,24,98
Alaska,2020-09-13,forecast,90,2,326,24,101
Alaska,2020-09-14,forecast,90,2,347,22,100
Alaska,2020-09-15,forecast,90,2,372,21,101
Alaska,2020-09-16,forecast,90,1,397,17,98
Alaska,2020-09-17,forecast,90,1,425,17,100
Arizona,2020-06-25,estimate,5487,4635,6385,5085,5819
Arizona,2020-06-26,estimate,5456,4570,6335,5022,5757
Arizona,2020-06-27,estimate,5393,4534,6316,5078,5822
Arizona,2020-06-28,estimate,5322,4452,6222,4953,5688
Arizona,2020-06-29,estimate,5245,4352,6125,4824,5545
Arizona,2020-06-30,estimate,5161,4291,6026,4812,5515
Arizona,2020-07-01,estimate,5060,4218,5939,4671,5368
Arizona,2020-07-02,estimate,4961,4149,5860,4670,5357
Arizona,2020-07-03,estimate,4854,4061,5750,4545,5221
Arizona,2020-07-04,estimate,4749,3917,5551,4437,5101
Arizona,2020-07-05,estimate,4641,3842,5436,4357,5019
Arizona,2020-07-06,estimate,4548,3726,5315,4228,4873
Arizona,2020-07-07,estimate,4438,3631,5209,4089,4726
Arizona,2020-07-08,estimate,4342,3587,5127,4029,4645
Arizona,2020-07-09,estimate,4256,3492,4988,3882,4480
Arizona,2020-07-10,estimate,4164,3481,4950,3833,4414
Arizona,2020-07-11,estimate,4066,3394,4824,3749,4313
Arizona,2020-07-12,estimate,3967,3287,4675,3690,4236
Arizona,2020-07-13,estimate,3866,3249,4589,3591,4124
Arizona,2020-07-14,estimate,3766,3146,4446,3472,3993
Arizona,2020-07-15,estimate,3670,3128,4416,3290,3802
Arizona,2020-07-16,estimate,3557,2975,4237,3244,3746
Arizona,2020-07-17,estimate,3436,2843,4054,3122,3616
Arizona,2020-07-18,estimate,3316,2761,3922,3048,3527
Arizona,2020-07-19,estimate,3186,2653,3783,2953,3416
Arizona,2020-07-20,estimate,3058,2545,3629,2828,3277
Arizona,2020-07-21,estimate,2916,2421,3469,2657,3080
Arizona,2020-07-22,estimate,2768,2286,3289,2515,2921
Arizona,2020-07-23,estimate,2615,2195,3162,2371,2751
Arizona,2020-07-24,estimate,2471,2060,2969,2272,2635
Arizona,2020-07-25,estimate,2327,1926,2779,2170,2509
Arizona,2020-07-26,estimate,2188,1806,2605,1977,2297
Arizona,2020-07-27,estimate,2048,1677,2433,1895,2198
Arizona,2020-07-28,estimate,1912,1574,2282,1773,2055
Arizona,2020-07-29,estimate,1780,1432,2101,1648,1909
Arizona,2020-07-30,estimate,1658,1366,1990,1497,1743
Arizona,2020-07-31,estimate,1541,1267,1845,1388,1616
Arizona,2020-08-01,estimate,1432,1165,1707,1297,1510
Arizona,2020-08-02,estimate,1331,1073,1589,1207,1405
Arizona,2020-08-03,estimate,1239,997,1481,1134,1321
Arizona,2020-08-04,estimate,1156,945,1396,1043,1218
Arizona,2020-08-05,estimate,1079,882,1302,974,1138
Arizona,2020-08-06,estimate,1009,826,1219,909,1065
Arizona,2020-08-07,estimate,945,775,1142,859,1009
Arizona,2020-08-08,estimate,891,726,1085,803,945
Arizona,2020-08-09,estimate,841,664,1007,767,903
Arizona,2020-08-10,estimate,798,629,959,731,865
Arizona,2020-08-11,estimate,762,597,921,681,809
Arizona,2020-08-12,estimate,727,570,892,648,775
Arizona,2020-08-13,estimate,700,549,864,625,748
Arizona,2020-08-14,estimate,676,525,836,593,715
Arizona,2020-08-15,estimate,658,519,826,589,709
Arizona,2020-08-16,estimate,642,499,802,582,700
Arizona,2020-08-17,estimate,631,487,786,561,679
Arizona,2020-08-18,estimate,622,484,778,546,664
Arizona,2020-08-19,estimate,619,487,771,551,666
Arizona,2020-08-20,estimate,616,475,754,554,666
Arizona,2020-08-21,estimate,616,471,748,557,668
Arizona,2020-08-22,estimate based on partial data,620,485,760,552,661
Arizona,2020-08-23,estimate based on partial data,627,501,781,570,681
Arizona,2020-08-24,estimate based on partial data,637,498,786,561,678
Arizona,2020-08-25,estimate based on partial data,653,499,806,564,690
Arizona,2020-08-26,estimate based on partial data,668,499,849,596,735
Arizona,2020-08-27,estimate based on partial data,688,477,893,604,770
Arizona,2020-08-28,estimate based on partial data,712,482,984,594,790
Arizona,2020-08-29,estimate based on partial data,740,464,1084,595,834
Arizona,2020-08-30,estimate based on partial data,769,442,1198,582,874
Arizona,2020-08-31,estimate based on partial data,801,401,1342,540,886
Arizona,2020-09-01,estimate based on partial data,834,378,1541,538,945
Arizona,2020-09-02,estimate based on partial data,866,311,1735,515,988
Arizona,2020-09-03,estimate based on partial data,899,286,2003,483,1027
Arizona,2020-09-04,forecast,935,265,2306,401,1007
Arizona,2020-09-05,forecast,968,210,2600,392,1059
Arizona,2020-09-06,forecast,1000,193,2977,370,1096
Arizona,2020-09-07,forecast,1035,171,3414,337,1128
Arizona,2020-09-08,forecast,1080,163,3959,279,1128
Arizona,2020-09-09,forecast,1116,148,4511,277,1188
Arizona,2020-09-10,forecast,1166,135,5154,267,1246
Arizona,2020-09-11,forecast,1205,122,5903,259,1305
Arizona,2020-09-12,forecast,1249,85,6790,218,1331
Arizona,2020-09-13,forecast,1300,57,7888,189,1368
Arizona,2020-09-14,forecast,1349,50,9097,156,1402
Arizona,2020-09-15,forecast,1405,44,10418,166,1487
Arizona,2020-09-16,forecast,1463,39,12032,82,1472
Arizona,2020-09-17,forecast,1519,43,13858,73,1524
Arkansas,2020-06-25,estimate,913,764,1106,840,979
Arkansas,2020-06-26,estimate,923,760,1105,852,994
Arkansas,2020-06-27,estimate,933,760,1118,873,1017
Arkansas,2020-06-28,estimate,944,760,1124,866,1012
Arkansas,2020-06-29,estimate,951,760,1129,867,1016
Arkansas,2020-06-30,estimate,960,768,1146,866,1015
Arkansas,2020-07-01,estimate,969,782,1165,894,1046
Arkansas,2020-07-02,estimate,976,786,1174,877,1032
Arkansas,2020-07-03,estimate,982,783,1176,914,1072
Arkansas,2020-07-04,estimate,989,801,1199,884,1042
Arkansas,2020-07-05,estimate,997,816,1217,900,1060
Arkansas,2020-07-06,estimate,1006,824,1222,922,1082
Arkansas,2020-07-07,estimate,1018,821,1225,928,1086
Arkansas,2020-07-08,estimate,1029,816,1219,935,1091
Arkansas,2020-07-09,estimate,1041,849,1248,943,1100
Arkansas,2020-07-10,estimate,1052,836,1235,958,1118
Arkansas,2020-07-11,estimate,1063,850,1241,961,1120
Arkansas,2020-07-12,estimate,1073,870,1262,973,1132
Arkansas,2020-07-13,estimate,1079,883,1274,970,1131
Arkansas,2020-07-14,estimate,1087,883,1278,975,1134
Arkansas,2020-07-15,estimate,1091,887,1293,981,1140
Arkansas,2020-07-16,estimate,1096,901,1309,985,1142
Arkansas,2020-07-17,estimate,1097,896,1308,995,1152
Arkansas,2020-07-18,estimate,1096,907,1326,994,1150
Arkansas,2020-07-19,estimate,1093,895,1313,982,1138
Arkansas,2020-07-20,estimate,1089,893,1317,978,1137
Arkansas,2020-07-21,estimate,1084,871,1290,981,1137
Arkansas,2020-07-22,estimate,1077,881,1295,973,1128
Arkansas,2020-07-23,estimate,1066,871,1279,974,1129
Arkansas,2020-07-24,estimate,1053,858,1257,953,1107
Arkansas,2020-07-25,estimate,1038,848,1244,939,1092
Arkansas,2020-07-26,estimate,1023,852,1241,920,1070
Arkansas,2020-07-27,estimate,1008,833,1212,904,1055
Arkansas,2020-07-28,estimate,991,816,1187,896,1045
Arkansas,2020-07-29,estimate,971,799,1164,882,1031
Arkansas,2020-07-30,estimate,953,785,1145,868,1014
Arkansas,2020-07-31,estimate,935,766,1117,844,990
Arkansas,2020-08-01,estimate,917,749,1096,829,971
Arkansas,2020-08-02,estimate,897,731,1074,816,958
Arkansas,2020-08-03,estimate,880,704,1049,812,953
Arkansas,2020-08-04,estimate,864,694,1041,795,932
Arkansas,2020-08-05,estimate,849,674,1018,784,920
Arkansas,2020-08-06,estimate,834,663,1009,766,901
Arkansas,2020-08-07,estimate,822,648,994,755,888
Arkansas,2020-08-08,estimate,808,650,993,735,867
Arkansas,2020-08-09,estimate,798,634,973,723,856
Arkansas,2020-08-10,estimate,788,629,965,732,865
Arkansas,2020-08-11,estimate,780,622,948,704,837
Arkansas,2020-08-12,estimate,775,616,943,717,849
Arkansas,2020-08-13,estimate,770,612,934,712,842
Arkansas,2020-08-14,estimate,767,598,920,709,836
Arkansas,2020-08-15,estimate,764,604,924,690,816
Arkansas,2020-08-16,estimate,760,597,916,696,820
Arkansas,2020-08-17,estimate,761,603,923,686,810
Arkansas,2020-08-18,estimate,762,603,923,684,808
Arkansas,2020-08-19,estimate,762,600,922,693,817
Arkansas,2020-08-20,estimate,765,597,926,701,831
Arkansas,2020-08-21,estimate,769,604,942,676,812
Arkansas,2020-08-22,estimate based on partial data,772,609,965,676,821
Arkansas,2020-08-23,estimate based on partial data,775,590,969,700,854
Arkansas,2020-08-24,estimate based on partial data,779,604,1014,692,858
Arkansas,2020-08-25,estimate based on partial data,784,566,1021,682,866
Arkansas,2020-08-26,estimate based on partial data,788,550,1059,674,875
Arkansas,2020-08-27,estimate based on partial data,794,530,1092,648,866
Arkansas,2020-08-28,estimate based on partial data,795,504,1139,614,854
Arkansas,2020-08-29,estimate based on partial data,798,491,1212,641,906
Arkansas,2020-08-30,estimate based on partial data,803,444,1263,621,914
Arkansas,2020-08-31,estimate based on partial data,810,419,1331,566,885
Arkansas,2020-09-01,estimate based on partial data,812,383,1405,582,931
Arkansas,2020-09-02,estimate based on partial data,817,353,1478,552,926
Arkansas,2020-09-03,estimate based on partial data,820,303,1556,517,924
Arkansas,2020-09-04,forecast,824,269,1623,470,900
Arkansas,2020-09-05,forecast,828,258,1737,455,910
Arkansas,2020-09-06,forecast,833,233,1848,438,924
Arkansas,2020-09-07,forecast,836,210,1975,419,932
Arkansas,2020-09-08,forecast,841,173,2095,407,947
Arkansas,2020-09-09,forecast,844,100,2182,393,960
Arkansas,2020-09-10,forecast,848,89,2338,378,972
Arkansas,2020-09-11,forecast,851,73,2491,324,945
Arkansas,2020-09-12,forecast,855,71,2658,315,960
Arkansas,2020-09-13,forecast,859,56,2823,264,936
Arkansas,2020-09-14,forecast,868,49,2973,222,916
Arkansas,2020-09-15,forecast,870,43,3163,211,921
Arkansas,2020-09-16,forecast,874,42,3367,209,934
Arkansas,2020-09-17,forecast,879,10,3535,197,938
California,2020-06-25,estimate,10917,9593,12293,10425,11432
California,2020-06-26,estimate,11196,9894,12670,10607,11656
California,2020-06-27,estimate,11457,10001,12847,10812,11896
California,2020-06-28,estimate,11684,10191,13074,11049,12185
California,2020-06-29,estimate,11906,10498,13447,11269,12434
California,2020-06-30,estimate,12115,10683,13665,11533,12740
California,2020-07-01,estimate,12317,10698,13712,11623,12844
California,2020-07-02,estimate,12509,10909,13966,11792,13023
California,2020-07-03,estimate,12669,11038,14127,11759,13028
California,2020-07-04,estimate,12792,11367,14493,12057,13340
California,2020-07-05,estimate,12913,11455,14621,12163,13445
California,2020-07-06,estimate,13015,11457,14660,12239,13542
California,2020-07-07,estimate,13067,11419,14702,12343,13651
California,2020-07-08,estimate,13099,11550,14829,12355,13674
California,2020-07-09,estimate,13092,11503,14783,12353,13666
California,2020-07-10,estimate,13063,11357,14599,12426,13735
California,2020-07-11,estimate,13022,11443,14677,12424,13718
California,2020-07-12,estimate,12923,11438,14631,12181,13466
California,2020-07-13,estimate,12825,11276,14430,12133,13371
California,2020-07-14,estimate,12709,11284,14412,11843,13076
California,2020-07-15,estimate,12571,11108,14214,11877,13069
California,2020-07-16,estimate,12403,10940,14039,11817,13013
California,2020-07-17,estimate,12244,10800,13864,11570,12753
California,2020-07-18,estimate,12090,10541,13607,11446,12663
California,2020-07-19,estimate,11909,10327,13389,11187,12430
California,2020-07-20,estimate,11751,10314,13422,11004,12267
California,2020-07-21,estimate,11611,10043,13187,10990,12272
California,2020-07-22,estimate,11482,9978,13136,10762,12041
California,2020-07-23,estimate,11342,9807,12987,10641,11918
California,2020-07-24,estimate,11243,9699,12830,10635,11906
California,2020-07-25,estimate,11151,9635,12685,10460,11730
California,2020-07-26,estimate,11065,9574,12582,10507,11754
California,2020-07-27,estimate,10993,9412,12353,10365,11556
California,2020-07-28,estimate,10953,9558,12410,10300,11446
California,2020-07-29,estimate,10893,9544,12348,10348,11468
California,2020-07-30,estimate,10846,9582,12322,10354,11459
California,2020-07-31,estimate,10803,9482,12163,10406,11485
California,2020-08-01,estimate,10753,9405,12009,10144,11216
California,2020-08-02,estimate,10695,9380,11979,10033,11101
California,2020-08-03,estimate,10621,9375,11997,10040,11104
California,2020-08-04,estimate,10532,9303,11934,9855,10907
California,2020-08-05,estimate,10437,9190,11848,9838,10916
California,2020-08-06,estimate,10309,9071,11762,9601,10667
California,2020-08-07,estimate,10152,8964,11684,9492,10549
California,2020-08-08,estimate,9987,8762,11435,9367,10414
California,2020-08-09,estimate,9800,8578,11171,9226,10263
California,2020-08-10,estimate,9594,8269,10797,9150,10175
California,2020-08-11,estimate,9367,8058,10506,8834,9826
California,2020-08-12,estimate,9105,7852,10227,8659,9625
California,2020-08-13,estimate,8832,7654,9939,8370,9305
California,2020-08-14,estimate,8553,7481,9673,8095,9007
California,2020-08-15,estimate,8260,7181,9306,7704,8585
California,2020-08-16,estimate,7988,6923,9027,7417,8291
California,2020-08-17,estimate,7704,6668,8767,7321,8181
California,2020-08-18,estimate,7432,6440,8504,7008,7848
California,2020-08-19,estimate,7179,6184,8222,6707,7531
California,2020-08-20,estimate,6940,5908,7954,6449,7266
California,2020-08-21,estimate,6713,5669,7705,6285,7097
California,2020-08-22,estimate based on partial data,6504,5370,7440,6107,6932
California,2020-08-23,estimate based on partial data,6308,5160,7273,5841,6684
California,2020-08-24,estimate based on partial data,6118,5002,7194,5631,6511
California,2020-08-25,estimate based on partial data,5945,4890,7201,5494,6421
California,2020-08-26,estimate based on partial data,5791,4560,7033,5283,6305
California,2020-08-27,estimate based on partial data,5638,4341,7046,4988,6092
California,2020-08-28,estimate based on partial data,5508,4080,7058,4894,6127
California,2020-08-29,estimate based on partial data,5385,3847,7213,4491,5850
California,2020-08-30,estimate based on partial data,5264,3423,7194,4287,5780
California,2020-08-31,estimate based on partial data,5169,3149,7324,4151,5790
California,2020-09-01,estimate based on partial data,5054,2803,7436,3893,5662
California,2020-09-02,estimate based on partial data,4954,2581,7708,3791,5701
California,2020-09-03,estimate based on partial data,4873,2337,8062,3417,5489
California,2020-09-04,forecast,4781,2044,8168,3248,5436
California,2020-09-05,forecast,4680,1742,8240,3036,5313
California,2020-09-06,forecast,4572,1591,8511,2850,5216
California,2020-09-07,forecast,4458,1397,8704,2690,5154
California,2020-09-08,forecast,4358,1290,8931,2493,5044
California,2020-09-09,forecast,4266,1049,9102,2362,5011
California,2020-09-10,forecast,4166,884,9318,2315,5041
California,2020-09-11,forecast,4075,788,9563,2056,4853
California,2020-09-12,forecast,3990,705,9849,1848,4687
California,2020-09-13,forecast,3905,630,10145,1347,4227
California,2020-09-14,forecast,3823,373,10248,1241,4153
California,2020-09-15,forecast,3734,477,10682,1131,4048
California,2020-09-16,forecast,3651,450,10992,1044,3988
California,2020-09-17,forecast,3579,402,11264,902,3846
Colorado,2020-06-25,estimate,442,375,511,414,468
Colorado,2020-06-26,estimate,454,389,532,428,486
Colorado,2020-06-27,estimate,466,394,544,441,503
Colorado,2020-06-28,estimate,480,404,560,448,512
Colorado,2020-06-29,estimate,495,415,576,459,525
Colorado,2020-06-30,estimate,510,429,595,471,538
Colorado,2020-07-01,estimate,526,443,613,490,558
Colorado,2020-07-02,estimate,545,464,636,507,576
Colorado,2020-07-03,estimate,564,470,644,527,597
Colorado,2020-07-04,estimate,585,495,667,552,623
Colorado,2020-07-05,estimate,606,526,700,567,637
Colorado,2020-07-06,estimate,628,550,727,588,658
Colorado,2020-07-07,estimate,652,566,745,604,676
Colorado,2020-07-08,estimate,675,589,777,640,713
Colorado,2020-07-09,estimate,697,603,802,651,727
Colorado,2020-07-10,estimate,719,619,830,674,754
Colorado,2020-07-11,estimate,740,635,860,688,773
Colorado,2020-07-12,estimate,759,653,891,714,804
Colorado,2020-07-13,estimate,773,661,910,712,810
Colorado,2020-07-14,estimate,785,653,909,729,830
Colorado,2020-07-15,estimate,790,662,918,732,836
Colorado,2020-07-16,estimate,793,662,923,722,828
Colorado,2020-07-17,estimate,793,663,924,723,827
Colorado,2020-07-18,estimate,787,667,925,732,833
Colorado,2020-07-19,estimate,777,670,923,715,813
Colorado,2020-07-20,estimate,764,640,883,707,800
Colorado,2020-07-21,estimate,747,649,879,695,784
Colorado,2020-07-22,estimate,728,631,844,687,774
Colorado,2020-07-23,estimate,708,605,807,651,734
Colorado,2020-07-24,estimate,685,592,785,642,721
Colorado,2020-07-25,estimate,662,570,755,622,698
Colorado,2020-07-26,estimate,639,547,729,597,671
Colorado,2020-07-27,estimate,616,525,704,580,652
Colorado,2020-07-28,estimate,594,509,686,558,630
Colorado,2020-07-29,estimate,574,483,658,537,609
Colorado,2020-07-30,estimate,555,463,637,516,586
Colorado,2020-07-31,estimate,537,451,623,502,573
Colorado,2020-08-01,estimate,519,438,610,488,559
Colorado,2020-08-02,estimate,505,419,590,463,533
Colorado,2020-08-03,estimate,491,407,576,459,527
Colorado,2020-08-04,estimate,479,395,560,451,518
Colorado,2020-08-05,estimate,469,390,551,439,506
Colorado,2020-08-06,estimate,460,377,532,433,499
Colorado,2020-08-07,estimate,452,371,522,415,478
Colorado,2020-08-08,estimate,445,378,524,412,473
Colorado,2020-08-09,estimate,439,371,515,411,469
Colorado,2020-08-10,estimate,435,374,518,407,463
Colorado,2020-08-11,estimate,431,359,500,403,457
Colorado,2020-08-12,estimate,428,361,498,394,447
Colorado,2020-08-13,estimate,425,358,495,394,447
Colorado,2020-08-14,estimate,421,353,487,392,445
Colorado,2020-08-15,estimate,418,357,490,384,438
Colorado,2020-08-16,estimate,416,354,488,380,434
Colorado,2020-08-17,estimate,414,352,486,384,437
Colorado,2020-08-18,estimate,411,339,472,381,434
Colorado,2020-08-19,estimate,408,348,479,378,431
Colorado,2020-08-20,estimate,405,345,475,373,426
Colorado,2020-08-21,estimate,402,336,467,372,425
Colorado,2020-08-22,estimate based on partial data,398,331,465,371,426
