state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-08-07,estimate,105,84,129,93,112
Alaska,2020-08-08,estimate,102,82,126,90,108
Alaska,2020-08-09,estimate,100,78,121,87,105
Alaska,2020-08-10,estimate,97,76,118,88,105
Alaska,2020-08-11,estimate,94,73,115,84,101
Alaska,2020-08-12,estimate,92,69,111,81,97
Alaska,2020-08-13,estimate,89,69,111,80,97
Alaska,2020-08-14,estimate,87,66,110,76,93
Alaska,2020-08-15,estimate based on partial data,85,63,108,75,93
Alaska,2020-08-16,estimate based on partial data,82,57,104,72,91
Alaska,2020-08-17,estimate based on partial data,80,54,103,71,90
Alaska,2020-08-18,estimate based on partial data,78,52,103,67,87
Alaska,2020-08-19,estimate based on partial data,75,49,104,60,83
Alaska,2020-08-20,estimate based on partial data,73,44,103,61,84
Alaska,2020-08-21,estimate based on partial data,71,42,104,54,79
Alaska,2020-08-22,estimate based on partial data,68,38,104,49,75
Alaska,2020-08-23,estimate based on partial data,66,35,106,48,77
Alaska,2020-08-24,estimate based on partial data,64,32,108,46,75
Alaska,2020-08-25,estimate based on partial data,62,27,107,42,72
Alaska,2020-08-26,estimate based on partial data,60,23,109,38,70
Alaska,2020-08-27,estimate based on partial data,58,22,112,34,67
Alaska,2020-08-28,forecast,56,19,114,31,66
Alaska,2020-08-29,forecast,55,12,110,29,64
Alaska,2020-08-30,forecast,53,10,111,24,60
Alaska,2020-08-31,forecast,52,7,111,22,58
Alaska,2020-09-01,forecast,50,6,113,20,57
Alaska,2020-09-02,forecast,48,4,113,17,53
Alaska,2020-09-03,forecast,47,4,115,17,54
Alaska,2020-09-04,forecast,46,3,117,13,49
Alaska,2020-09-05,forecast,44,2,119,12,49
Alaska,2020-09-06,forecast,43,2,121,11,47
Alaska,2020-09-07,forecast,41,1,121,9,45
Alaska,2020-09-08,forecast,40,1,123,8,44
Alaska,2020-09-09,forecast,39,1,125,7,43
Alaska,2020-09-10,forecast,38,0,127,7,42
Arizona,2020-06-18,estimate,4742,3964,5468,4359,4970
Arizona,2020-06-19,estimate,4886,4104,5633,4540,5167
Arizona,2020-06-20,estimate,5007,4178,5774,4692,5319
Arizona,2020-06-21,estimate,5096,4382,6002,4748,5379
Arizona,2020-06-22,estimate,5173,4421,6054,4789,5419
Arizona,2020-06-23,estimate,5220,4424,6076,4843,5475
Arizona,2020-06-24,estimate,5257,4390,6046,4897,5521
Arizona,2020-06-25,estimate,5266,4450,6092,4939,5556
Arizona,2020-06-26,estimate,5263,4485,6135,4905,5525
Arizona,2020-06-27,estimate,5246,4422,6050,4892,5529
Arizona,2020-06-28,estimate,5202,4408,6037,4870,5501
Arizona,2020-06-29,estimate,5145,4337,5975,4828,5464
Arizona,2020-06-30,estimate,5076,4322,5965,4780,5416
Arizona,2020-07-01,estimate,5015,4280,5933,4678,5320
Arizona,2020-07-02,estimate,4951,4128,5775,4584,5224
Arizona,2020-07-03,estimate,4865,4092,5733,4505,5153
Arizona,2020-07-04,estimate,4780,4032,5665,4435,5078
Arizona,2020-07-05,estimate,4699,3940,5550,4353,4992
Arizona,2020-07-06,estimate,4612,3838,5432,4280,4907
Arizona,2020-07-07,estimate,4511,3705,5252,4176,4793
Arizona,2020-07-08,estimate,4404,3648,5159,4092,4703
Arizona,2020-07-09,estimate,4299,3569,5057,3993,4590
Arizona,2020-07-10,estimate,4200,3470,4922,3915,4500
Arizona,2020-07-11,estimate,4088,3373,4792,3741,4300
Arizona,2020-07-12,estimate,3983,3288,4654,3624,4164
Arizona,2020-07-13,estimate,3871,3229,4540,3551,4080
Arizona,2020-07-14,estimate,3757,3115,4383,3473,3979
Arizona,2020-07-15,estimate,3644,3014,4224,3395,3885
Arizona,2020-07-16,estimate,3524,2943,4101,3199,3674
Arizona,2020-07-17,estimate,3397,2814,3935,3115,3576
Arizona,2020-07-18,estimate,3258,2761,3835,3025,3463
Arizona,2020-07-19,estimate,3124,2653,3703,2840,3261
Arizona,2020-07-20,estimate,2984,2496,3503,2778,3180
Arizona,2020-07-21,estimate,2844,2351,3312,2595,2980
Arizona,2020-07-22,estimate,2706,2241,3168,2478,2845
Arizona,2020-07-23,estimate,2564,2136,3016,2323,2674
Arizona,2020-07-24,estimate,2425,1986,2838,2201,2538
Arizona,2020-07-25,estimate,2289,1863,2687,2057,2382
Arizona,2020-07-26,estimate,2159,1780,2560,1997,2309
Arizona,2020-07-27,estimate,2027,1651,2410,1871,2166
Arizona,2020-07-28,estimate,1904,1557,2271,1735,2015
Arizona,2020-07-29,estimate,1786,1459,2135,1588,1857
Arizona,2020-07-30,estimate,1675,1349,1993,1551,1804
Arizona,2020-07-31,estimate,1571,1275,1883,1442,1682
Arizona,2020-08-01,estimate,1472,1210,1787,1316,1543
Arizona,2020-08-02,estimate,1380,1105,1646,1277,1492
Arizona,2020-08-03,estimate,1297,1034,1536,1176,1378
Arizona,2020-08-04,estimate,1219,969,1445,1117,1308
Arizona,2020-08-05,estimate,1145,919,1372,1047,1229
Arizona,2020-08-06,estimate,1079,861,1297,967,1141
Arizona,2020-08-07,estimate,1018,804,1219,932,1098
Arizona,2020-08-08,estimate,962,773,1169,877,1038
Arizona,2020-08-09,estimate,909,730,1103,834,987
Arizona,2020-08-10,estimate,863,681,1037,794,938
Arizona,2020-08-11,estimate,817,650,986,748,888
Arizona,2020-08-12,estimate,776,616,936,702,836
Arizona,2020-08-13,estimate,737,569,885,667,797
Arizona,2020-08-14,estimate,702,540,850,634,764
Arizona,2020-08-15,estimate based on partial data,670,517,824,594,724
Arizona,2020-08-16,estimate based on partial data,638,485,796,571,701
Arizona,2020-08-17,estimate based on partial data,608,450,775,528,662
Arizona,2020-08-18,estimate based on partial data,581,408,745,508,649
Arizona,2020-08-19,estimate based on partial data,556,377,735,466,615
Arizona,2020-08-20,estimate based on partial data,531,335,716,439,598
Arizona,2020-08-21,estimate based on partial data,509,300,709,408,577
Arizona,2020-08-22,estimate based on partial data,487,269,706,389,569
Arizona,2020-08-23,estimate based on partial data,463,252,724,346,537
Arizona,2020-08-24,estimate based on partial data,439,212,719,321,522
Arizona,2020-08-25,estimate based on partial data,418,172,706,268,478
Arizona,2020-08-26,estimate based on partial data,397,139,708,238,455
Arizona,2020-08-27,estimate based on partial data,379,115,713,208,425
Arizona,2020-08-28,forecast,361,95,713,188,408
Arizona,2020-08-29,forecast,343,83,722,174,396
Arizona,2020-08-30,forecast,325,64,721,153,376
Arizona,2020-08-31,forecast,310,50,725,140,363
Arizona,2020-09-01,forecast,294,44,738,112,334
Arizona,2020-09-02,forecast,279,37,740,101,319
Arizona,2020-09-03,forecast,264,32,747,90,306
Arizona,2020-09-04,forecast,251,27,757,83,295
Arizona,2020-09-05,forecast,239,9,755,74,281
Arizona,2020-09-06,forecast,226,2,754,66,268
Arizona,2020-09-07,forecast,215,2,754,45,240
Arizona,2020-09-08,forecast,204,1,758,19,209
Arizona,2020-09-09,forecast,194,1,766,16,199
Arizona,2020-09-10,forecast,184,1,767,16,192
Arkansas,2020-06-18,estimate,816,679,963,749,861
Arkansas,2020-06-19,estimate,828,679,971,754,867
Arkansas,2020-06-20,estimate,839,700,994,760,875
Arkansas,2020-06-21,estimate,848,710,1003,789,904
Arkansas,2020-06-22,estimate,858,719,1019,800,915
Arkansas,2020-06-23,estimate,866,722,1027,805,922
Arkansas,2020-06-24,estimate,875,719,1028,814,932
Arkansas,2020-06-25,estimate,883,721,1040,814,937
Arkansas,2020-06-26,estimate,893,727,1054,821,945
Arkansas,2020-06-27,estimate,901,734,1064,819,944
Arkansas,2020-06-28,estimate,908,743,1075,827,953
Arkansas,2020-06-29,estimate,916,743,1081,847,978
Arkansas,2020-06-30,estimate,925,752,1092,849,983
Arkansas,2020-07-01,estimate,934,763,1110,858,997
Arkansas,2020-07-02,estimate,944,775,1125,849,988
Arkansas,2020-07-03,estimate,954,785,1138,876,1019
Arkansas,2020-07-04,estimate,966,788,1142,905,1048
Arkansas,2020-07-05,estimate,979,801,1150,909,1052
Arkansas,2020-07-06,estimate,989,813,1168,893,1035
Arkansas,2020-07-07,estimate,1000,840,1200,916,1058
Arkansas,2020-07-08,estimate,1011,844,1206,922,1065
Arkansas,2020-07-09,estimate,1022,850,1214,951,1095
Arkansas,2020-07-10,estimate,1033,856,1223,952,1093
Arkansas,2020-07-11,estimate,1043,870,1238,968,1112
Arkansas,2020-07-12,estimate,1052,880,1252,990,1134
Arkansas,2020-07-13,estimate,1060,887,1264,982,1126
Arkansas,2020-07-14,estimate,1066,871,1252,987,1133
Arkansas,2020-07-15,estimate,1071,896,1279,983,1130
Arkansas,2020-07-16,estimate,1077,905,1290,987,1135
Arkansas,2020-07-17,estimate,1077,914,1290,987,1135
Arkansas,2020-07-18,estimate,1076,905,1279,993,1143
Arkansas,2020-07-19,estimate,1075,906,1280,986,1136
Arkansas,2020-07-20,estimate,1072,902,1278,975,1125
Arkansas,2020-07-21,estimate,1068,889,1267,975,1124
Arkansas,2020-07-22,estimate,1060,883,1263,972,1123
Arkansas,2020-07-23,estimate,1053,882,1255,963,1112
Arkansas,2020-07-24,estimate,1044,869,1235,953,1102
Arkansas,2020-07-25,estimate,1031,853,1213,934,1084
Arkansas,2020-07-26,estimate,1016,845,1204,918,1067
Arkansas,2020-07-27,estimate,1002,832,1183,901,1048
Arkansas,2020-07-28,estimate,987,813,1160,886,1031
Arkansas,2020-07-29,estimate,971,791,1140,873,1015
Arkansas,2020-07-30,estimate,952,771,1117,860,997
Arkansas,2020-07-31,estimate,934,773,1117,849,983
Arkansas,2020-08-01,estimate,916,764,1102,818,950
Arkansas,2020-08-02,estimate,898,747,1077,825,955
Arkansas,2020-08-03,estimate,883,738,1064,798,925
Arkansas,2020-08-04,estimate,867,714,1041,787,913
Arkansas,2020-08-05,estimate,849,705,1027,760,886
Arkansas,2020-08-06,estimate,833,691,1009,755,881
Arkansas,2020-08-07,estimate,817,674,993,754,879
Arkansas,2020-08-08,estimate,803,654,968,745,867
Arkansas,2020-08-09,estimate,789,633,944,727,849
Arkansas,2020-08-10,estimate,776,633,939,704,826
Arkansas,2020-08-11,estimate,764,612,921,711,832
Arkansas,2020-08-12,estimate,751,598,908,689,811
Arkansas,2020-08-13,estimate,739,587,898,669,793
Arkansas,2020-08-14,estimate,731,580,897,656,782
Arkansas,2020-08-15,estimate based on partial data,724,568,894,635,767
Arkansas,2020-08-16,estimate based on partial data,715,558,896,628,766
Arkansas,2020-08-17,estimate based on partial data,708,526,883,618,765
Arkansas,2020-08-18,estimate based on partial data,702,520,906,608,766
Arkansas,2020-08-19,estimate based on partial data,698,506,923,598,769
Arkansas,2020-08-20,estimate based on partial data,692,468,917,575,762
Arkansas,2020-08-21,estimate based on partial data,685,452,940,564,770
Arkansas,2020-08-22,estimate based on partial data,679,423,958,548,771
Arkansas,2020-08-23,estimate based on partial data,673,390,977,531,768
Arkansas,2020-08-24,estimate based on partial data,666,358,1006,512,769
Arkansas,2020-08-25,estimate based on partial data,657,308,1013,497,774
Arkansas,2020-08-26,estimate based on partial data,650,294,1059,425,719
Arkansas,2020-08-27,estimate based on partial data,643,288,1115,410,719
Arkansas,2020-08-28,forecast,639,254,1139,410,735
Arkansas,2020-08-29,forecast,633,221,1165,393,735
Arkansas,2020-08-30,forecast,627,217,1220,367,723
Arkansas,2020-08-31,forecast,621,162,1229,354,722
Arkansas,2020-09-01,forecast,616,149,1269,325,708
Arkansas,2020-09-02,forecast,609,134,1322,308,705
Arkansas,2020-09-03,forecast,603,122,1372,292,701
Arkansas,2020-09-04,forecast,598,109,1423,263,683
Arkansas,2020-09-05,forecast,591,105,1488,250,679
Arkansas,2020-09-06,forecast,585,75,1526,236,676
Arkansas,2020-09-07,forecast,579,73,1588,226,675
Arkansas,2020-09-08,forecast,572,26,1607,211,668
Arkansas,2020-09-09,forecast,567,22,1661,200,666
Arkansas,2020-09-10,forecast,561,13,1716,138,612
California,2020-06-18,estimate,8245,7286,9197,7835,8592
California,2020-06-19,estimate,8564,7593,9596,8155,8944
California,2020-06-20,estimate,8879,7876,9979,8459,9270
California,2020-06-21,estimate,9200,8114,10298,8615,9482
California,2020-06-22,estimate,9516,8422,10688,8927,9830
California,2020-06-23,estimate,9841,8674,11023,9268,10212
California,2020-06-24,estimate,10167,8977,11404,9519,10497
California,2020-06-25,estimate,10478,9234,11716,9954,10949
California,2020-06-26,estimate,10790,9405,11974,10343,11357
California,2020-06-27,estimate,11094,9742,12367,10649,11684
California,2020-06-28,estimate,11380,9940,12652,10800,11867
California,2020-06-29,estimate,11636,10255,13063,11066,12175
California,2020-06-30,estimate,11878,10492,13372,11241,12359
California,2020-07-01,estimate,12122,10625,13560,11516,12655
California,2020-07-02,estimate,12336,10867,13880,11694,12863
California,2020-07-03,estimate,12532,11038,14104,11831,13011
California,2020-07-04,estimate,12703,11189,14312,12021,13219
California,2020-07-05,estimate,12854,11267,14437,12097,13305
California,2020-07-06,estimate,12945,11311,14485,12264,13476
California,2020-07-07,estimate,13014,11555,14698,12442,13653
California,2020-07-08,estimate,13043,11572,14718,12414,13645
California,2020-07-09,estimate,13059,11606,14700,12247,13490
California,2020-07-10,estimate,13054,11652,14669,12407,13658
California,2020-07-11,estimate,13009,11586,14573,12153,13401
California,2020-07-12,estimate,12942,11513,14468,12300,13545
California,2020-07-13,estimate,12852,11544,14521,12089,13332
California,2020-07-14,estimate,12741,11314,14293,12138,13354
California,2020-07-15,estimate,12627,11145,14175,11934,13129
California,2020-07-16,estimate,12488,10934,13985,11942,13154
California,2020-07-17,estimate,12350,10791,13848,11856,13053
California,2020-07-18,estimate,12206,10733,13794,11599,12803
California,2020-07-19,estimate,12052,10535,13618,11472,12670
California,2020-07-20,estimate,11911,10298,13366,11388,12597
California,2020-07-21,estimate,11770,10194,13309,11040,12270
California,2020-07-22,estimate,11623,10079,13194,10901,12144
California,2020-07-23,estimate,11509,9957,13033,10806,12050
California,2020-07-24,estimate,11389,10001,13046,10634,11891
California,2020-07-25,estimate,11294,9881,12847,10614,11847
California,2020-07-26,estimate,11203,9772,12667,10646,11851
California,2020-07-27,estimate,11116,9634,12473,10536,11690
California,2020-07-28,estimate,11049,9630,12400,10419,11553
California,2020-07-29,estimate,10991,9568,12224,10351,11471
California,2020-07-30,estimate,10931,9667,12245,10240,11334
California,2020-07-31,estimate,10868,9556,12060,10293,11353
California,2020-08-01,estimate,10801,9514,12011,10255,11276
California,2020-08-02,estimate,10725,9435,11964,10123,11125
California,2020-08-03,estimate,10627,9350,11913,10102,11099
California,2020-08-04,estimate,10511,9289,11900,10090,11098
California,2020-08-05,estimate,10397,9145,11815,9774,10797
California,2020-08-06,estimate,10253,9032,11759,9606,10644
California,2020-08-07,estimate,10097,8930,11679,9364,10409
California,2020-08-08,estimate,9917,8601,11353,9214,10255
California,2020-08-09,estimate,9728,8453,11159,9074,10102
California,2020-08-10,estimate,9504,8288,10952,8870,9890
California,2020-08-11,estimate,9273,8072,10700,8655,9674
California,2020-08-12,estimate,9040,7828,10391,8372,9384
California,2020-08-13,estimate,8797,7646,10141,8154,9146
California,2020-08-14,estimate,8520,7379,9882,7892,8875
California,2020-08-15,estimate based on partial data,8239,7038,9601,7541,8527
California,2020-08-16,estimate based on partial data,7952,6721,9323,7438,8451
California,2020-08-17,estimate based on partial data,7668,6460,9219,6998,8062
California,2020-08-18,estimate based on partial data,7392,6097,9039,6740,7890
California,2020-08-19,estimate based on partial data,7145,5612,8844,6386,7618
California,2020-08-20,estimate based on partial data,6906,5171,8685,6102,7451
California,2020-08-21,estimate based on partial data,6665,4781,8560,5984,7457
California,2020-08-22,estimate based on partial data,6430,4435,8554,5589,7195
California,2020-08-23,estimate based on partial data,6206,3935,8369,5332,7063
California,2020-08-24,estimate based on partial data,5998,3568,8380,5127,6985
California,2020-08-25,estimate based on partial data,5784,3332,8506,4914,6918
California,2020-08-26,estimate based on partial data,5608,2903,8413,4666,6811
California,2020-08-27,estimate based on partial data,5434,2610,8481,4543,6844
California,2020-08-28,forecast,5272,2214,8341,3854,6274
California,2020-08-29,forecast,5088,1975,8320,3599,6109
California,2020-08-30,forecast,4911,1621,8141,3325,5931
California,2020-08-31,forecast,4746,1431,8112,3098,5796
California,2020-09-01,forecast,4595,1221,8049,3022,5801
California,2020-09-02,forecast,4433,1084,8054,2823,5658
California,2020-09-03,forecast,4282,803,7933,2351,5240
California,2020-09-04,forecast,4149,848,8099,1806,4700
California,2020-09-05,forecast,4024,748,8072,1679,4580
California,2020-09-06,forecast,3887,693,8115,1540,4440
California,2020-09-07,forecast,3750,491,8004,1408,4302
California,2020-09-08,forecast,3621,405,7982,1284,4162
California,2020-09-09,forecast,3507,354,8013,1165,4030
California,2020-09-10,forecast,3384,308,7958,1001,3844
Colorado,2020-06-18,estimate,354,300,408,335,378
Colorado,2020-06-19,estimate,363,308,420,340,383
Colorado,2020-06-20,estimate,372,309,427,348,393
Colorado,2020-06-21,estimate,381,316,440,355,403
Colorado,2020-06-22,estimate,392,334,462,369,419
Colorado,2020-06-23,estimate,402,341,471,375,428
Colorado,2020-06-24,estimate,413,344,481,381,436
Colorado,2020-06-25,estimate,426,357,498,394,451
Colorado,2020-06-26,estimate,440,370,516,411,470
Colorado,2020-06-27,estimate,455,385,534,423,484
Colorado,2020-06-28,estimate,471,397,551,442,505
Colorado,2020-06-29,estimate,488,410,567,453,517
Colorado,2020-06-30,estimate,507,422,583,465,532
Colorado,2020-07-01,estimate,526,444,609,495,564
Colorado,2020-07-02,estimate,548,460,626,509,578
Colorado,2020-07-03,estimate,570,482,652,529,599
Colorado,2020-07-04,estimate,592,495,673,545,616
Colorado,2020-07-05,estimate,613,524,709,575,647
Colorado,2020-07-06,estimate,636,538,730,594,668
Colorado,2020-07-07,estimate,658,562,765,616,692
Colorado,2020-07-08,estimate,678,579,788,634,716
Colorado,2020-07-09,estimate,699,590,808,646,731
Colorado,2020-07-10,estimate,717,607,832,665,753
Colorado,2020-07-11,estimate,734,624,859,676,766
Colorado,2020-07-12,estimate,746,635,875,693,788
Colorado,2020-07-13,estimate,758,638,880,691,789
Colorado,2020-07-14,estimate,765,646,894,704,803
Colorado,2020-07-15,estimate,770,659,908,702,801
Colorado,2020-07-16,estimate,772,656,905,714,811
Colorado,2020-07-17,estimate,769,647,900,717,813
Colorado,2020-07-18,estimate,764,648,895,706,799
Colorado,2020-07-19,estimate,757,647,885,696,786
Colorado,2020-07-20,estimate,747,642,875,694,782
Colorado,2020-07-21,estimate,733,629,857,683,769
Colorado,2020-07-22,estimate,717,605,826,662,746
Colorado,2020-07-23,estimate,701,590,803,654,735
Colorado,2020-07-24,estimate,682,578,787,634,715
Colorado,2020-07-25,estimate,663,565,770,629,710
Colorado,2020-07-26,estimate,645,552,751,607,686
Colorado,2020-07-27,estimate,625,530,727,583,660
Colorado,2020-07-28,estimate,605,505,702,566,643
Colorado,2020-07-29,estimate,586,485,681,547,624
Colorado,2020-07-30,estimate,568,468,663,532,609
Colorado,2020-07-31,estimate,550,452,646,513,591
Colorado,2020-08-01,estimate,534,443,635,488,566
Colorado,2020-08-02,estimate,519,432,623,473,551
Colorado,2020-08-03,estimate,505,415,605,463,542
Colorado,2020-08-04,estimate,493,403,588,442,522
Colorado,2020-08-05,estimate,480,393,576,431,511
Colorado,2020-08-06,estimate,470,384,564,422,499
Colorado,2020-08-07,estimate,461,375,552,415,490
Colorado,2020-08-08,estimate,452,363,536,409,482
Colorado,2020-08-09,estimate,444,357,527,421,490
Colorado,2020-08-10,estimate,438,355,518,411,479
Colorado,2020-08-11,estimate,432,356,515,400,465
Colorado,2020-08-12,estimate,429,347,502,403,467
Colorado,2020-08-13,estimate,426,349,500,394,457
Colorado,2020-08-14,estimate,423,346,496,391,454
Colorado,2020-08-15,estimate based on partial data,421,347,503,385,449
