state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-07-09,estimate,120,97,144,110,129
Alaska,2020-07-10,estimate,125,102,151,112,132
Alaska,2020-07-11,estimate,131,106,157,117,138
Alaska,2020-07-12,estimate,137,111,164,122,144
Alaska,2020-07-13,estimate,143,114,171,129,151
Alaska,2020-07-14,estimate,148,121,181,133,157
Alaska,2020-07-15,estimate,153,123,186,135,160
Alaska,2020-07-16,estimate,156,124,189,143,170
Alaska,2020-07-17,estimate,160,127,195,145,172
Alaska,2020-07-18,estimate,162,128,197,146,174
Alaska,2020-07-19,estimate,163,131,202,145,174
Alaska,2020-07-20,estimate,163,127,197,146,174
Alaska,2020-07-21,estimate,162,130,199,148,176
Alaska,2020-07-22,estimate,160,127,194,147,174
Alaska,2020-07-23,estimate,157,126,190,144,170
Alaska,2020-07-24,estimate,153,123,183,140,164
Alaska,2020-07-25,estimate,149,121,181,134,158
Alaska,2020-07-26,estimate,145,116,174,131,154
Alaska,2020-07-27,estimate,140,111,170,128,151
Alaska,2020-07-28,estimate,136,107,166,126,150
Alaska,2020-07-29,estimate,131,102,162,117,141
Alaska,2020-07-30,estimate,127,98,157,114,137
Alaska,2020-07-31,estimate,123,91,152,111,134
Alaska,2020-08-01,estimate,119,89,150,107,130
Alaska,2020-08-02,estimate,115,84,145,106,129
Alaska,2020-08-03,estimate,111,81,141,100,124
Alaska,2020-08-04,estimate based on partial data,108,81,142,97,121
Alaska,2020-08-05,estimate based on partial data,105,78,138,92,116
Alaska,2020-08-06,estimate based on partial data,104,72,133,89,114
Alaska,2020-08-07,estimate based on partial data,102,69,134,88,114
Alaska,2020-08-08,estimate based on partial data,101,67,136,86,113
Alaska,2020-08-09,estimate based on partial data,100,66,142,84,114
Alaska,2020-08-10,estimate based on partial data,100,59,146,83,116
Alaska,2020-08-11,estimate based on partial data,100,54,152,82,118
Alaska,2020-08-12,estimate based on partial data,100,46,157,80,122
Alaska,2020-08-13,estimate based on partial data,100,38,164,72,118
Alaska,2020-08-14,estimate based on partial data,98,35,181,62,112
Alaska,2020-08-15,estimate based on partial data,97,33,199,59,112
Alaska,2020-08-16,estimate based on partial data,96,25,214,57,115
Alaska,2020-08-17,forecast,95,22,232,53,115
Alaska,2020-08-18,forecast,94,20,253,42,106
Alaska,2020-08-19,forecast,93,10,269,39,107
Alaska,2020-08-20,forecast,92,10,292,33,103
Alaska,2020-08-21,forecast,91,7,318,32,105
Alaska,2020-08-22,forecast,90,5,339,27,101
Alaska,2020-08-23,forecast,90,4,365,23,98
Alaska,2020-08-24,forecast,89,3,396,19,96
Alaska,2020-08-25,forecast,88,3,429,19,96
Alaska,2020-08-26,forecast,87,2,461,15,94
Alaska,2020-08-27,forecast,87,2,504,14,94
Alaska,2020-08-28,forecast,86,1,547,12,93
Alaska,2020-08-29,forecast,86,1,604,8,89
Alaska,2020-08-30,forecast,84,1,659,12,93
Arizona,2020-06-07,estimate,2644,2241,3025,2472,2785
Arizona,2020-06-08,estimate,2807,2398,3234,2598,2932
Arizona,2020-06-09,estimate,2967,2508,3409,2755,3116
Arizona,2020-06-10,estimate,3138,2656,3608,2922,3310
Arizona,2020-06-11,estimate,3310,2834,3829,3065,3474
Arizona,2020-06-12,estimate,3483,2944,3991,3271,3699
Arizona,2020-06-13,estimate,3658,3078,4188,3395,3839
Arizona,2020-06-14,estimate,3834,3288,4457,3587,4055
Arizona,2020-06-15,estimate,4012,3421,4649,3747,4239
Arizona,2020-06-16,estimate,4191,3579,4847,3870,4385
Arizona,2020-06-17,estimate,4360,3748,5054,4087,4627
Arizona,2020-06-18,estimate,4520,3872,5232,4250,4802
Arizona,2020-06-19,estimate,4678,3992,5400,4402,4977
Arizona,2020-06-20,estimate,4823,4079,5538,4511,5106
Arizona,2020-06-21,estimate,4939,4218,5716,4569,5180
Arizona,2020-06-22,estimate,5025,4369,5895,4656,5272
Arizona,2020-06-23,estimate,5110,4370,5912,4762,5384
Arizona,2020-06-24,estimate,5171,4421,5982,4833,5459
Arizona,2020-06-25,estimate,5217,4511,6070,4831,5448
Arizona,2020-06-26,estimate,5238,4446,6010,4921,5531
Arizona,2020-06-27,estimate,5236,4459,5999,4962,5566
Arizona,2020-06-28,estimate,5219,4473,5999,4890,5487
Arizona,2020-06-29,estimate,5187,4475,5998,4823,5421
Arizona,2020-06-30,estimate,5124,4364,5881,4792,5386
Arizona,2020-07-01,estimate,5061,4319,5810,4718,5314
Arizona,2020-07-02,estimate,4996,4292,5776,4620,5208
Arizona,2020-07-03,estimate,4909,4200,5697,4576,5169
Arizona,2020-07-04,estimate,4818,4145,5617,4413,5006
Arizona,2020-07-05,estimate,4719,4009,5486,4462,5049
Arizona,2020-07-06,estimate,4616,3887,5362,4386,4966
Arizona,2020-07-07,estimate,4520,3765,5207,4263,4833
Arizona,2020-07-08,estimate,4413,3750,5142,4133,4689
Arizona,2020-07-09,estimate,4307,3698,5036,4043,4590
Arizona,2020-07-10,estimate,4201,3595,4897,3902,4437
Arizona,2020-07-11,estimate,4096,3453,4719,3756,4281
Arizona,2020-07-12,estimate,3992,3443,4664,3686,4192
Arizona,2020-07-13,estimate,3870,3329,4512,3598,4083
Arizona,2020-07-14,estimate,3754,3228,4377,3490,3963
Arizona,2020-07-15,estimate,3643,3114,4240,3370,3828
Arizona,2020-07-16,estimate,3520,3026,4134,3255,3693
Arizona,2020-07-17,estimate,3395,2862,3936,3138,3570
Arizona,2020-07-18,estimate,3263,2736,3794,2978,3409
Arizona,2020-07-19,estimate,3130,2619,3656,2887,3300
Arizona,2020-07-20,estimate,2995,2510,3520,2725,3131
Arizona,2020-07-21,estimate,2856,2353,3339,2657,3052
Arizona,2020-07-22,estimate,2716,2266,3218,2536,2913
Arizona,2020-07-23,estimate,2576,2160,3072,2385,2744
Arizona,2020-07-24,estimate,2438,2044,2915,2195,2532
Arizona,2020-07-25,estimate,2303,1923,2742,2118,2435
Arizona,2020-07-26,estimate,2163,1776,2536,1989,2290
Arizona,2020-07-27,estimate,2030,1689,2402,1888,2176
Arizona,2020-07-28,estimate,1905,1601,2271,1783,2052
Arizona,2020-07-29,estimate,1783,1482,2104,1633,1884
Arizona,2020-07-30,estimate,1665,1378,1962,1514,1747
Arizona,2020-07-31,estimate,1550,1285,1841,1399,1616
Arizona,2020-08-01,estimate,1440,1202,1738,1320,1529
Arizona,2020-08-02,estimate,1343,1117,1637,1219,1428
Arizona,2020-08-03,estimate,1248,999,1515,1142,1350
Arizona,2020-08-04,estimate based on partial data,1166,923,1445,1064,1272
Arizona,2020-08-05,estimate based on partial data,1089,824,1361,966,1174
Arizona,2020-08-06,estimate based on partial data,1017,768,1319,902,1114
Arizona,2020-08-07,estimate based on partial data,952,678,1246,819,1039
Arizona,2020-08-08,estimate based on partial data,892,622,1212,756,986
Arizona,2020-08-09,estimate based on partial data,835,560,1169,717,957
Arizona,2020-08-10,estimate based on partial data,783,486,1119,659,904
Arizona,2020-08-11,estimate based on partial data,733,424,1079,595,852
Arizona,2020-08-12,estimate based on partial data,687,350,1026,534,801
Arizona,2020-08-13,estimate based on partial data,648,292,989,490,768
Arizona,2020-08-14,estimate based on partial data,611,259,981,384,670
Arizona,2020-08-15,estimate based on partial data,573,222,980,352,642
Arizona,2020-08-16,estimate based on partial data,537,196,985,321,611
Arizona,2020-08-17,forecast,504,172,971,285,574
Arizona,2020-08-18,forecast,474,143,958,243,528
Arizona,2020-08-19,forecast,444,95,915,218,499
Arizona,2020-08-20,forecast,415,80,902,196,474
Arizona,2020-08-21,forecast,388,62,886,168,441
Arizona,2020-08-22,forecast,363,47,874,142,407
Arizona,2020-08-23,forecast,340,39,857,125,383
Arizona,2020-08-24,forecast,319,40,860,118,368
Arizona,2020-08-25,forecast,300,33,850,99,341
Arizona,2020-08-26,forecast,281,26,839,86,321
Arizona,2020-08-27,forecast,263,22,833,55,282
Arizona,2020-08-28,forecast,247,8,816,49,265
Arizona,2020-08-29,forecast,231,14,819,44,250
Arizona,2020-08-30,forecast,216,2,794,33,229
Arkansas,2020-06-07,estimate,676,563,810,614,711
Arkansas,2020-06-08,estimate,693,574,825,633,730
Arkansas,2020-06-09,estimate,708,586,836,644,743
Arkansas,2020-06-10,estimate,722,607,860,667,765
Arkansas,2020-06-11,estimate,736,616,871,689,788
Arkansas,2020-06-12,estimate,747,617,879,698,800
Arkansas,2020-06-13,estimate,757,625,888,695,798
Arkansas,2020-06-14,estimate,767,631,897,700,805
Arkansas,2020-06-15,estimate,776,634,902,708,818
Arkansas,2020-06-16,estimate,784,639,913,712,824
Arkansas,2020-06-17,estimate,794,647,927,728,841
Arkansas,2020-06-18,estimate,801,654,937,738,851
Arkansas,2020-06-19,estimate,808,671,958,755,869
Arkansas,2020-06-20,estimate,816,669,958,770,888
Arkansas,2020-06-21,estimate,823,671,969,758,877
Arkansas,2020-06-22,estimate,831,690,994,759,880
Arkansas,2020-06-23,estimate,840,699,1011,768,890
Arkansas,2020-06-24,estimate,845,700,1018,777,902
Arkansas,2020-06-25,estimate,854,699,1025,802,928
Arkansas,2020-06-26,estimate,864,707,1036,802,930
Arkansas,2020-06-27,estimate,876,710,1045,808,936
Arkansas,2020-06-28,estimate,886,719,1058,819,947
Arkansas,2020-06-29,estimate,897,726,1074,828,962
Arkansas,2020-06-30,estimate,908,728,1085,826,963
Arkansas,2020-07-01,estimate,920,736,1096,844,983
Arkansas,2020-07-02,estimate,932,743,1104,849,990
Arkansas,2020-07-03,estimate,944,769,1133,856,1002
Arkansas,2020-07-04,estimate,955,777,1144,863,1010
Arkansas,2020-07-05,estimate,968,797,1166,887,1033
Arkansas,2020-07-06,estimate,982,814,1183,888,1032
Arkansas,2020-07-07,estimate,995,826,1195,916,1061
Arkansas,2020-07-08,estimate,1008,819,1191,927,1071
Arkansas,2020-07-09,estimate,1020,830,1198,941,1087
Arkansas,2020-07-10,estimate,1033,859,1227,943,1091
Arkansas,2020-07-11,estimate,1044,870,1235,951,1102
Arkansas,2020-07-12,estimate,1056,879,1250,967,1121
Arkansas,2020-07-13,estimate,1068,881,1260,973,1128
Arkansas,2020-07-14,estimate,1077,878,1274,977,1135
Arkansas,2020-07-15,estimate,1087,897,1297,994,1152
Arkansas,2020-07-16,estimate,1096,893,1305,998,1160
Arkansas,2020-07-17,estimate,1103,899,1319,995,1160
Arkansas,2020-07-18,estimate,1107,900,1327,1019,1187
Arkansas,2020-07-19,estimate,1108,897,1323,1025,1196
Arkansas,2020-07-20,estimate,1107,891,1322,999,1172
Arkansas,2020-07-21,estimate,1105,882,1318,991,1166
Arkansas,2020-07-22,estimate,1100,891,1328,1000,1175
Arkansas,2020-07-23,estimate,1090,879,1314,987,1159
Arkansas,2020-07-24,estimate,1078,874,1303,965,1134
Arkansas,2020-07-25,estimate,1065,865,1283,970,1134
Arkansas,2020-07-26,estimate,1048,867,1274,945,1108
Arkansas,2020-07-27,estimate,1027,854,1248,914,1073
Arkansas,2020-07-28,estimate,1005,809,1197,913,1065
Arkansas,2020-07-29,estimate,982,801,1185,902,1052
Arkansas,2020-07-30,estimate,957,776,1152,864,1011
Arkansas,2020-07-31,estimate,932,760,1128,839,987
Arkansas,2020-08-01,estimate,904,730,1102,812,961
Arkansas,2020-08-02,estimate,874,694,1072,794,947
Arkansas,2020-08-03,estimate,845,643,1033,770,928
Arkansas,2020-08-04,estimate based on partial data,817,610,1019,735,899
Arkansas,2020-08-05,estimate based on partial data,789,573,998,690,861
Arkansas,2020-08-06,estimate based on partial data,759,533,988,653,835
Arkansas,2020-08-07,estimate based on partial data,732,496,979,620,813
Arkansas,2020-08-08,estimate based on partial data,704,441,962,579,784
Arkansas,2020-08-09,estimate based on partial data,677,417,976,554,778
Arkansas,2020-08-10,estimate based on partial data,650,374,975,513,752
Arkansas,2020-08-11,estimate based on partial data,629,337,990,465,720
Arkansas,2020-08-12,estimate based on partial data,605,270,967,441,710
Arkansas,2020-08-13,estimate based on partial data,582,247,979,404,687
Arkansas,2020-08-14,estimate based on partial data,562,218,988,378,675
Arkansas,2020-08-15,estimate based on partial data,542,175,985,345,654
Arkansas,2020-08-16,estimate based on partial data,524,170,1026,319,639
Arkansas,2020-08-17,forecast,506,93,982,300,631
Arkansas,2020-08-18,forecast,487,78,992,260,601
Arkansas,2020-08-19,forecast,470,66,1008,196,541
Arkansas,2020-08-20,forecast,452,56,1015,179,525
Arkansas,2020-08-21,forecast,437,50,1032,159,506
Arkansas,2020-08-22,forecast,423,31,1031,148,495
Arkansas,2020-08-23,forecast,406,22,1039,132,480
Arkansas,2020-08-24,forecast,392,11,1051,119,466
Arkansas,2020-08-25,forecast,378,8,1063,55,398
Arkansas,2020-08-26,forecast,364,15,1081,51,387
Arkansas,2020-08-27,forecast,351,12,1089,38,367
Arkansas,2020-08-28,forecast,339,5,1093,36,357
Arkansas,2020-08-29,forecast,327,4,1107,32,345
Arkansas,2020-08-30,forecast,315,4,1122,26,332
California,2020-06-07,estimate,4986,4196,5755,4679,5318
California,2020-06-08,estimate,5109,4230,5887,4874,5556
California,2020-06-09,estimate,5261,4340,6071,5012,5728
California,2020-06-10,estimate,5413,4526,6316,5090,5853
California,2020-06-11,estimate,5605,4618,6472,5272,6058
California,2020-06-12,estimate,5809,4884,6769,5397,6186
California,2020-06-13,estimate,6060,5151,7022,5617,6401
California,2020-06-14,estimate,6335,5417,7276,5992,6776
California,2020-06-15,estimate,6636,5749,7604,6204,6970
California,2020-06-16,estimate,6976,6096,7961,6570,7343
California,2020-06-17,estimate,7352,6448,8352,6911,7691
California,2020-06-18,estimate,7729,6801,8771,7286,8074
California,2020-06-19,estimate,8125,7187,9282,7675,8486
California,2020-06-20,estimate,8525,7425,9680,7975,8840
California,2020-06-21,estimate,8928,7839,10246,8408,9324
California,2020-06-22,estimate,9334,8077,10618,8763,9735
California,2020-06-23,estimate,9743,8480,11140,9140,10176
California,2020-06-24,estimate,10140,8876,11658,9447,10550
California,2020-06-25,estimate,10510,9196,12086,9921,11083
California,2020-06-26,estimate,10891,9404,12338,10208,11414
California,2020-06-27,estimate,11227,9660,12664,10594,11817
California,2020-06-28,estimate,11514,10017,13128,10692,11942
California,2020-06-29,estimate,11797,10160,13359,11041,12313
California,2020-06-30,estimate,12018,10476,13734,11355,12630
California,2020-07-01,estimate,12231,10739,14029,11573,12891
California,2020-07-02,estimate,12408,10852,14264,11513,12849
California,2020-07-03,estimate,12573,10872,14318,11571,12926
California,2020-07-04,estimate,12713,11152,14608,11859,13228
California,2020-07-05,estimate,12813,11252,14742,11897,13300
California,2020-07-06,estimate,12890,11080,14550,12063,13483
California,2020-07-07,estimate,12952,11209,14639,12205,13654
California,2020-07-08,estimate,12988,11250,14633,12253,13676
California,2020-07-09,estimate,12999,11300,14622,12157,13578
California,2020-07-10,estimate,12974,11266,14621,12259,13686
California,2020-07-11,estimate,12950,11225,14623,12054,13436
California,2020-07-12,estimate,12879,11329,14748,12089,13456
California,2020-07-13,estimate,12766,11209,14581,12101,13448
California,2020-07-14,estimate,12672,11107,14440,11906,13232
California,2020-07-15,estimate,12554,11063,14349,11861,13157
California,2020-07-16,estimate,12417,10746,14052,11673,12954
California,2020-07-17,estimate,12268,10504,13812,11567,12835
California,2020-07-18,estimate,12083,10588,13872,11385,12659
California,2020-07-19,estimate,11874,10366,13624,11310,12577
California,2020-07-20,estimate,11706,10137,13366,10988,12252
California,2020-07-21,estimate,11527,9767,12994,10778,12066
California,2020-07-22,estimate,11321,9644,12910,10505,11811
California,2020-07-23,estimate,11133,9571,12889,10457,11778
California,2020-07-24,estimate,10974,9341,12738,10388,11711
California,2020-07-25,estimate,10826,9008,12452,10193,11573
California,2020-07-26,estimate,10709,8928,12431,10083,11521
California,2020-07-27,estimate,10621,8821,12355,10122,11569
California,2020-07-28,estimate,10562,8741,12263,10075,11513
California,2020-07-29,estimate,10511,8593,12132,10000,11434
California,2020-07-30,estimate,10515,8638,12136,9866,11301
California,2020-07-31,estimate,10527,8572,12037,9860,11248
California,2020-08-01,estimate,10583,8777,12150,10167,11520
California,2020-08-02,estimate,10671,9069,12368,10100,11403
California,2020-08-03,estimate,10790,9205,12467,10208,11493
California,2020-08-04,estimate based on partial data,10945,9269,12577,10246,11537
California,2020-08-05,estimate based on partial data,11135,9540,12914,10241,11612
California,2020-08-06,estimate based on partial data,11385,9569,13210,10528,12036
California,2020-08-07,estimate based on partial data,11650,9693,13811,10592,12278
California,2020-08-08,estimate based on partial data,11905,9542,14318,10900,12862
California,2020-08-09,estimate based on partial data,12200,9332,15014,10744,13037
California,2020-08-10,estimate based on partial data,12452,9015,15807,10554,13315
California,2020-08-11,estimate based on partial data,12677,8692,16812,10464,13705
California,2020-08-12,estimate based on partial data,12913,8471,18080,10341,14043
California,2020-08-13,estimate based on partial data,13160,8251,19513,10335,14570
California,2020-08-14,estimate based on partial data,13256,7636,20674,10233,15028
California,2020-08-15,estimate based on partial data,13389,7233,22367,10122,15477
California,2020-08-16,estimate based on partial data,13504,6990,24422,9619,15514
California,2020-08-17,forecast,13691,6628,26410,9596,16081
California,2020-08-18,forecast,13878,5995,28044,9015,16105
California,2020-08-19,forecast,14098,4813,29445,8527,16140
California,2020-08-20,forecast,14224,3800,30935,8433,16580
California,2020-08-21,forecast,14408,3724,33269,8162,16957
California,2020-08-22,forecast,14602,3377,35891,7656,17049
California,2020-08-23,forecast,14768,2188,37598,7505,17528
California,2020-08-24,forecast,15011,1966,40154,7382,18020
California,2020-08-25,forecast,15184,1767,42911,5891,17084
California,2020-08-26,forecast,15362,1646,46232,5662,17402
California,2020-08-27,forecast,15542,511,48459,5409,17711
California,2020-08-28,forecast,15826,431,52171,5231,18032
California,2020-08-29,forecast,16084,488,56215,4558,17933
California,2020-08-30,forecast,16402,305,60238,4602,18509
Colorado,2020-06-07,estimate,233,175,298,206,258
Colorado,2020-06-08,estimate,228,170,292,201,252
Colorado,2020-06-09,estimate,226,167,283,202,251
Colorado,2020-06-10,estimate,226,174,286,203,251
Colorado,2020-06-11,estimate,228,178,286,206,251
Colorado,2020-06-12,estimate,234,185,287,210,254
Colorado,2020-06-13,estimate,241,192,290,216,257
Colorado,2020-06-14,estimate,252,202,298,229,269
Colorado,2020-06-15,estimate,264,213,307,244,282
Colorado,2020-06-16,estimate,277,225,322,260,300
Colorado,2020-06-17,estimate,292,236,339,271,314
Colorado,2020-06-18,estimate,309,257,368,287,332
Colorado,2020-06-19,estimate,326,266,386,300,348
Colorado,2020-06-20,estimate,345,280,409,316,367
Colorado,2020-06-21,estimate,363,298,435,332,387
Colorado,2020-06-22,estimate,381,304,449,348,406
Colorado,2020-06-23,estimate,398,325,473,361,421
Colorado,2020-06-24,estimate,416,337,487,380,441
Colorado,2020-06-25,estimate,432,349,502,393,455
Colorado,2020-06-26,estimate,447,368,522,415,477
Colorado,2020-06-27,estimate,462,381,534,436,499
Colorado,2020-06-28,estimate,475,398,554,445,509
Colorado,2020-06-29,estimate,490,408,571,466,531
Colorado,2020-06-30,estimate,505,424,590,461,528
Colorado,2020-07-01,estimate,519,435,607,484,554
Colorado,2020-07-02,estimate,536,452,629,497,569
Colorado,2020-07-03,estimate,554,464,645,510,585
Colorado,2020-07-04,estimate,572,477,665,531,610
Colorado,2020-07-05,estimate,594,498,693,550,631
Colorado,2020-07-06,estimate,615,521,722,565,647
Colorado,2020-07-07,estimate,639,539,749,588,672
Colorado,2020-07-08,estimate,664,554,767,618,705
Colorado,2020-07-09,estimate,690,587,810,634,724
Colorado,2020-07-10,estimate,718,608,840,665,758
Colorado,2020-07-11,estimate,746,619,866,682,781
Colorado,2020-07-12,estimate,773,647,903,716,818
Colorado,2020-07-13,estimate,798,663,933,735,842
Colorado,2020-07-14,estimate,817,675,952,748,857
Colorado,2020-07-15,estimate,832,686,972,767,881
Colorado,2020-07-16,estimate,841,700,988,782,899
Colorado,2020-07-17,estimate,844,712,1001,790,907
Colorado,2020-07-18,estimate,842,705,994,796,914
Colorado,2020-07-19,estimate,831,691,975,773,889
Colorado,2020-07-20,estimate,818,683,962,749,864
Colorado,2020-07-21,estimate,800,670,940,723,835
Colorado,2020-07-22,estimate,775,644,909,715,823
Colorado,2020-07-23,estimate,748,619,878,700,804
Colorado,2020-07-24,estimate,719,602,859,668,767
Colorado,2020-07-25,estimate,689,568,818,629,728
Colorado,2020-07-26,estimate,657,544,786,601,697
Colorado,2020-07-27,estimate,629,516,749,573,666
Colorado,2020-07-28,estimate,600,486,713,552,645
Colorado,2020-07-29,estimate,574,467,684,525,615
Colorado,2020-07-30,estimate,549,442,654,502,591
Colorado,2020-07-31,estimate,527,424,631,481,567
Colorado,2020-08-01,estimate,506,410,615,467,550
Colorado,2020-08-02,estimate,487,395,600,446,526
Colorado,2020-08-03,estimate,470,368,574,425,505
Colorado,2020-08-04,estimate based on partial data,452,354,559,410,489
Colorado,2020-08-05,estimate based on partial data,436,339,544,385,464
