state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-25,estimate,2293,1850,2724,2088,2431
Alabama,2020-07-26,estimate,2261,1800,2703,2074,2436
Alabama,2020-07-27,estimate,2232,1749,2687,2023,2410
Alabama,2020-07-28,estimate based on partial data,2207,1692,2670,1998,2408
Alabama,2020-07-29,estimate based on partial data,2182,1641,2696,1983,2412
Alabama,2020-07-30,estimate based on partial data,2155,1585,2726,1902,2354
Alabama,2020-07-31,estimate based on partial data,2127,1509,2744,1858,2349
Alabama,2020-08-01,estimate based on partial data,2101,1440,2767,1812,2331
Alabama,2020-08-02,estimate based on partial data,2080,1308,2748,1744,2318
Alabama,2020-08-03,estimate based on partial data,2065,1236,2788,1680,2302
Alabama,2020-08-04,estimate based on partial data,2044,1157,2848,1617,2292
Alabama,2020-08-05,estimate based on partial data,2021,1175,3016,1512,2245
Alabama,2020-08-06,estimate based on partial data,2008,999,2998,1529,2323
Alabama,2020-08-07,estimate based on partial data,1993,925,3091,1399,2251
Alabama,2020-08-08,estimate based on partial data,1972,865,3218,1358,2266
Alabama,2020-08-09,estimate based on partial data,1947,724,3232,1323,2292
Alabama,2020-08-10,forecast,1935,680,3359,1278,2304
Alabama,2020-08-11,forecast,1916,671,3536,1219,2304
Alabama,2020-08-12,forecast,1889,558,3608,1110,2253
Alabama,2020-08-13,forecast,1859,491,3729,1104,2314
Alabama,2020-08-14,forecast,1852,367,3791,1006,2282
Alabama,2020-08-15,forecast,1838,286,3864,783,2104
Alabama,2020-08-16,forecast,1822,243,3990,686,2062
Alabama,2020-08-17,forecast,1798,218,4125,690,2103
Alabama,2020-08-18,forecast,1781,110,4215,541,1995
Alabama,2020-08-19,forecast,1759,119,4372,562,2047
Alabama,2020-08-20,forecast,1748,99,4596,500,2014
Alabama,2020-08-21,forecast,1742,35,4702,444,1985
Alabama,2020-08-22,forecast,1722,31,4952,272,1825
Alabama,2020-08-23,forecast,1698,36,5192,262,1829
Alaska,2020-05-31,estimate,29,22,37,26,31
Alaska,2020-06-01,estimate,30,24,38,26,32
Alaska,2020-06-02,estimate,31,24,39,27,33
Alaska,2020-06-03,estimate,32,25,40,28,34
Alaska,2020-06-04,estimate,32,25,40,28,34
Alaska,2020-06-05,estimate,32,25,40,28,34
Alaska,2020-06-06,estimate,32,24,39,28,34
Alaska,2020-06-07,estimate,32,24,40,28,34
Alaska,2020-06-08,estimate,31,24,40,28,34
Alaska,2020-06-09,estimate,31,24,40,28,34
Alaska,2020-06-10,estimate,31,23,39,28,35
Alaska,2020-06-11,estimate,32,23,40,27,34
Alaska,2020-06-12,estimate,32,23,40,28,35
Alaska,2020-06-13,estimate,32,24,41,28,35
Alaska,2020-06-14,estimate,33,25,42,29,36
Alaska,2020-06-15,estimate,34,25,43,30,37
Alaska,2020-06-16,estimate,35,26,45,31,39
Alaska,2020-06-17,estimate,37,28,47,32,40
Alaska,2020-06-18,estimate,38,29,49,33,41
Alaska,2020-06-19,estimate,40,31,51,35,43
Alaska,2020-06-20,estimate,42,32,54,37,46
Alaska,2020-06-21,estimate,45,34,56,40,49
Alaska,2020-06-22,estimate,48,35,59,43,52
Alaska,2020-06-23,estimate,51,38,62,44,54
Alaska,2020-06-24,estimate,54,40,66,48,59
Alaska,2020-06-25,estimate,57,44,71,49,60
Alaska,2020-06-26,estimate,60,47,76,51,63
Alaska,2020-06-27,estimate,64,50,81,57,69
Alaska,2020-06-28,estimate,67,53,85,60,73
Alaska,2020-06-29,estimate,71,56,89,64,77
Alaska,2020-06-30,estimate,75,59,94,66,81
Alaska,2020-07-01,estimate,79,61,97,71,86
Alaska,2020-07-02,estimate,83,65,104,74,90
Alaska,2020-07-03,estimate,88,69,109,79,95
Alaska,2020-07-04,estimate,92,71,112,82,98
Alaska,2020-07-05,estimate,97,76,121,87,105
Alaska,2020-07-06,estimate,102,79,126,91,110
Alaska,2020-07-07,estimate,107,85,134,97,117
Alaska,2020-07-08,estimate,113,86,138,102,124
Alaska,2020-07-09,estimate,119,92,147,107,130
Alaska,2020-07-10,estimate,126,93,153,112,135
Alaska,2020-07-11,estimate,132,100,163,117,142
Alaska,2020-07-12,estimate,138,106,171,126,151
Alaska,2020-07-13,estimate,146,115,181,133,159
Alaska,2020-07-14,estimate,152,121,190,138,165
Alaska,2020-07-15,estimate,159,124,196,142,171
Alaska,2020-07-16,estimate,165,127,203,144,175
Alaska,2020-07-17,estimate,170,136,215,151,183
Alaska,2020-07-18,estimate,174,136,218,153,186
Alaska,2020-07-19,estimate,177,139,225,157,191
Alaska,2020-07-20,estimate,179,141,228,154,189
Alaska,2020-07-21,estimate,178,139,226,156,191
Alaska,2020-07-22,estimate,175,134,221,154,188
Alaska,2020-07-23,estimate,171,131,215,155,188
Alaska,2020-07-24,estimate,165,129,210,146,178
Alaska,2020-07-25,estimate,157,122,198,140,170
Alaska,2020-07-26,estimate,148,112,184,131,159
Alaska,2020-07-27,estimate,139,105,174,121,149
Alaska,2020-07-28,estimate based on partial data,129,94,166,114,143
Alaska,2020-07-29,estimate based on partial data,119,83,157,104,134
Alaska,2020-07-30,estimate based on partial data,109,71,149,91,123
Alaska,2020-07-31,estimate based on partial data,100,60,142,83,116
Alaska,2020-08-01,estimate based on partial data,91,48,134,71,105
Alaska,2020-08-02,estimate based on partial data,83,39,131,59,96
Alaska,2020-08-03,estimate based on partial data,76,35,131,50,89
Alaska,2020-08-04,estimate based on partial data,69,25,124,41,80
Alaska,2020-08-05,estimate based on partial data,63,19,121,33,73
Alaska,2020-08-06,estimate based on partial data,58,12,117,28,68
Alaska,2020-08-07,estimate based on partial data,53,8,115,22,62
Alaska,2020-08-08,estimate based on partial data,49,4,114,18,58
Alaska,2020-08-09,estimate based on partial data,46,3,115,16,54
Alaska,2020-08-10,forecast,42,2,118,8,46
Alaska,2020-08-11,forecast,39,1,119,6,43
Alaska,2020-08-12,forecast,37,1,123,3,39
Alaska,2020-08-13,forecast,34,0,128,1,35
Alaska,2020-08-14,forecast,32,0,134,1,32
Alaska,2020-08-15,forecast,30,0,143,0,30
Alaska,2020-08-16,forecast,28,0,151,0,28
Alaska,2020-08-17,forecast,26,0,159,0,26
Alaska,2020-08-18,forecast,25,0,170,0,25
Alaska,2020-08-19,forecast,23,0,181,0,23
Alaska,2020-08-20,forecast,21,0,187,0,21
Alaska,2020-08-21,forecast,19,0,205,0,20
Alaska,2020-08-22,forecast,18,0,234,0,18
Alaska,2020-08-23,forecast,17,0,249,0,17
Arizona,2020-05-31,estimate,1637,1389,1916,1505,1718
Arizona,2020-06-01,estimate,1759,1488,2053,1628,1855
Arizona,2020-06-02,estimate,1885,1606,2211,1731,1973
Arizona,2020-06-03,estimate,2017,1705,2357,1846,2103
Arizona,2020-06-04,estimate,2154,1809,2505,1986,2261
Arizona,2020-06-05,estimate,2295,1930,2678,2119,2405
Arizona,2020-06-06,estimate,2444,2054,2866,2260,2567
Arizona,2020-06-07,estimate,2597,2208,3067,2422,2748
Arizona,2020-06-08,estimate,2759,2344,3252,2554,2904
Arizona,2020-06-09,estimate,2928,2482,3426,2735,3107
Arizona,2020-06-10,estimate,3101,2629,3618,2867,3260
Arizona,2020-06-11,estimate,3281,2778,3804,3003,3419
Arizona,2020-06-12,estimate,3468,2944,4013,3181,3613
Arizona,2020-06-13,estimate,3650,3114,4225,3413,3862
Arizona,2020-06-14,estimate,3823,3229,4381,3522,3990
Arizona,2020-06-15,estimate,4004,3352,4570,3680,4171
Arizona,2020-06-16,estimate,4178,3555,4829,3900,4409
Arizona,2020-06-17,estimate,4348,3692,5010,4035,4566
Arizona,2020-06-18,estimate,4503,3819,5186,4165,4726
Arizona,2020-06-19,estimate,4648,3913,5344,4337,4928
Arizona,2020-06-20,estimate,4782,4017,5492,4530,5138
Arizona,2020-06-21,estimate,4901,4085,5600,4564,5193
Arizona,2020-06-22,estimate,4997,4261,5792,4659,5303
Arizona,2020-06-23,estimate,5082,4285,5854,4733,5385
Arizona,2020-06-24,estimate,5145,4340,5969,4868,5528
Arizona,2020-06-25,estimate,5180,4384,6032,4833,5503
Arizona,2020-06-26,estimate,5202,4327,5999,4880,5545
Arizona,2020-06-27,estimate,5204,4372,6055,4852,5519
Arizona,2020-06-28,estimate,5185,4387,6041,4840,5496
Arizona,2020-06-29,estimate,5145,4366,6005,4749,5404
Arizona,2020-06-30,estimate,5098,4306,5941,4738,5395
Arizona,2020-07-01,estimate,5034,4233,5846,4623,5278
Arizona,2020-07-02,estimate,4962,4182,5791,4607,5251
Arizona,2020-07-03,estimate,4887,4103,5684,4588,5220
Arizona,2020-07-04,estimate,4800,3980,5551,4526,5147
Arizona,2020-07-05,estimate,4707,3961,5528,4389,5003
Arizona,2020-07-06,estimate,4613,3806,5346,4272,4880
Arizona,2020-07-07,estimate,4511,3734,5270,4195,4796
Arizona,2020-07-08,estimate,4402,3697,5212,4123,4722
Arizona,2020-07-09,estimate,4305,3585,5084,3995,4577
Arizona,2020-07-10,estimate,4201,3435,4920,3899,4457
Arizona,2020-07-11,estimate,4092,3373,4831,3745,4289
Arizona,2020-07-12,estimate,3979,3247,4663,3732,4263
Arizona,2020-07-13,estimate,3871,3194,4590,3632,4141
Arizona,2020-07-14,estimate,3755,3075,4425,3489,3988
Arizona,2020-07-15,estimate,3637,3003,4299,3355,3835
Arizona,2020-07-16,estimate,3520,2941,4191,3252,3713
Arizona,2020-07-17,estimate,3392,2804,4022,3154,3600
Arizona,2020-07-18,estimate,3264,2718,3890,2978,3407
Arizona,2020-07-19,estimate,3133,2625,3751,2855,3273
Arizona,2020-07-20,estimate,2997,2505,3580,2762,3164
Arizona,2020-07-21,estimate,2864,2368,3389,2625,3019
Arizona,2020-07-22,estimate,2722,2258,3233,2518,2905
Arizona,2020-07-23,estimate,2582,2143,3075,2335,2711
Arizona,2020-07-24,estimate,2449,1999,2899,2215,2581
Arizona,2020-07-25,estimate,2306,1886,2762,2077,2433
Arizona,2020-07-26,estimate,2162,1744,2622,1961,2312
Arizona,2020-07-27,estimate,2027,1598,2462,1837,2187
Arizona,2020-07-28,estimate based on partial data,1898,1434,2317,1723,2081
Arizona,2020-07-29,estimate based on partial data,1766,1335,2235,1543,1907
Arizona,2020-07-30,estimate based on partial data,1647,1175,2090,1460,1836
Arizona,2020-07-31,estimate based on partial data,1531,1040,1988,1289,1679
Arizona,2020-08-01,estimate based on partial data,1423,891,1881,1197,1599
Arizona,2020-08-02,estimate based on partial data,1319,846,1882,1096,1508
Arizona,2020-08-03,estimate based on partial data,1232,695,1757,1012,1437
Arizona,2020-08-04,estimate based on partial data,1145,622,1706,923,1364
Arizona,2020-08-05,estimate based on partial data,1061,540,1648,803,1256
Arizona,2020-08-06,estimate based on partial data,980,469,1591,744,1209
Arizona,2020-08-07,estimate based on partial data,909,393,1530,615,1083
Arizona,2020-08-08,estimate based on partial data,843,334,1496,541,1009
Arizona,2020-08-09,estimate based on partial data,789,238,1417,474,939
Arizona,2020-08-10,forecast,735,172,1364,427,892
Arizona,2020-08-11,forecast,685,144,1339,370,829
Arizona,2020-08-12,forecast,637,123,1330,315,764
Arizona,2020-08-13,forecast,595,100,1313,273,712
Arizona,2020-08-14,forecast,556,54,1265,238,667
Arizona,2020-08-15,forecast,519,33,1242,211,629
Arizona,2020-08-16,forecast,486,30,1229,137,540
Arizona,2020-08-17,forecast,455,14,1204,120,507
Arizona,2020-08-18,forecast,420,13,1190,106,476
Arizona,2020-08-19,forecast,395,8,1178,89,446
Arizona,2020-08-20,forecast,367,6,1185,67,408
Arizona,2020-08-21,forecast,343,5,1183,59,381
Arizona,2020-08-22,forecast,320,4,1187,50,357
Arizona,2020-08-23,forecast,297,3,1177,41,333
Arkansas,2020-05-31,estimate,515,445,586,487,544
Arkansas,2020-06-01,estimate,538,464,612,513,573
Arkansas,2020-06-02,estimate,559,481,635,522,584
Arkansas,2020-06-03,estimate,580,502,662,556,619
Arkansas,2020-06-04,estimate,601,521,687,568,632
Arkansas,2020-06-05,estimate,621,535,705,585,653
Arkansas,2020-06-06,estimate,641,557,731,604,673
Arkansas,2020-06-07,estimate,659,570,747,624,696
Arkansas,2020-06-08,estimate,676,581,764,629,702
Arkansas,2020-06-09,estimate,693,597,781,653,728
Arkansas,2020-06-10,estimate,708,612,801,667,742
Arkansas,2020-06-11,estimate,723,625,818,676,754
Arkansas,2020-06-12,estimate,737,640,839,689,767
Arkansas,2020-06-13,estimate,751,646,846,705,785
Arkansas,2020-06-14,estimate,763,660,865,723,805
Arkansas,2020-06-15,estimate,773,677,885,722,805
Arkansas,2020-06-16,estimate,783,680,892,737,822
Arkansas,2020-06-17,estimate,792,694,908,748,834
Arkansas,2020-06-18,estimate,802,702,917,758,844
Arkansas,2020-06-19,estimate,810,709,929,759,848
Arkansas,2020-06-20,estimate,818,715,940,766,854
Arkansas,2020-06-21,estimate,825,722,953,774,866
Arkansas,2020-06-22,estimate,832,730,967,780,873
Arkansas,2020-06-23,estimate,840,728,968,792,888
Arkansas,2020-06-24,estimate,848,727,972,799,896
Arkansas,2020-06-25,estimate,856,730,980,801,899
Arkansas,2020-06-26,estimate,864,737,991,816,917
Arkansas,2020-06-27,estimate,871,743,1000,824,926
Arkansas,2020-06-28,estimate,880,745,1005,833,936
Arkansas,2020-06-29,estimate,889,752,1015,831,935
Arkansas,2020-06-30,estimate,898,770,1034,854,960
Arkansas,2020-07-01,estimate,907,782,1049,851,957
Arkansas,2020-07-02,estimate,918,778,1047,861,971
Arkansas,2020-07-03,estimate,930,798,1068,860,970
Arkansas,2020-07-04,estimate,942,802,1075,866,978
Arkansas,2020-07-05,estimate,954,825,1101,899,1011
Arkansas,2020-07-06,estimate,964,830,1110,904,1016
Arkansas,2020-07-07,estimate,977,836,1118,921,1034
Arkansas,2020-07-08,estimate,989,863,1147,936,1049
Arkansas,2020-07-09,estimate,999,861,1146,930,1042
Arkansas,2020-07-10,estimate,1011,865,1151,941,1052
Arkansas,2020-07-11,estimate,1021,873,1161,946,1059
Arkansas,2020-07-12,estimate,1032,884,1177,957,1071
Arkansas,2020-07-13,estimate,1043,895,1190,983,1100
Arkansas,2020-07-14,estimate,1052,917,1214,989,1106
Arkansas,2020-07-15,estimate,1060,912,1210,998,1118
Arkansas,2020-07-16,estimate,1067,927,1227,993,1113
Arkansas,2020-07-17,estimate,1074,934,1236,1013,1132
Arkansas,2020-07-18,estimate,1078,917,1223,1018,1138
Arkansas,2020-07-19,estimate,1083,919,1230,1012,1132
Arkansas,2020-07-20,estimate,1088,933,1251,1026,1144
Arkansas,2020-07-21,estimate,1092,924,1245,1022,1142
Arkansas,2020-07-22,estimate,1094,917,1241,1025,1148
Arkansas,2020-07-23,estimate,1094,911,1239,1016,1143
Arkansas,2020-07-24,estimate,1095,930,1263,1041,1171
Arkansas,2020-07-25,estimate,1093,924,1258,1033,1164
Arkansas,2020-07-26,estimate,1093,916,1259,1032,1168
Arkansas,2020-07-27,estimate,1092,907,1263,1036,1178
Arkansas,2020-07-28,estimate based on partial data,1089,897,1273,999,1150
Arkansas,2020-07-29,estimate based on partial data,1085,880,1278,1005,1164
Arkansas,2020-07-30,estimate based on partial data,1080,863,1290,992,1160
Arkansas,2020-07-31,estimate based on partial data,1075,838,1305,974,1156
Arkansas,2020-08-01,estimate based on partial data,1071,834,1346,952,1153
Arkansas,2020-08-02,estimate based on partial data,1066,792,1355,946,1171
Arkansas,2020-08-03,estimate based on partial data,1063,760,1376,896,1143
Arkansas,2020-08-04,estimate based on partial data,1062,748,1432,921,1199
Arkansas,2020-08-05,estimate based on partial data,1061,692,1445,856,1163
Arkansas,2020-08-06,estimate based on partial data,1057,680,1512,868,1203
Arkansas,2020-08-07,estimate based on partial data,1054,631,1545,851,1215
Arkansas,2020-08-08,estimate based on partial data,1051,539,1538,798,1193
Arkansas,2020-08-09,estimate based on partial data,1048,525,1620,779,1202
Arkansas,2020-08-10,forecast,1048,492,1678,773,1228
Arkansas,2020-08-11,forecast,1044,452,1742,748,1239
Arkansas,2020-08-12,forecast,1040,417,1806,733,1256
Arkansas,2020-08-13,forecast,1037,382,1877,691,1247
Arkansas,2020-08-14,forecast,1032,276,1880,639,1235
Arkansas,2020-08-15,forecast,1034,234,1939,606,1241
Arkansas,2020-08-16,forecast,1034,229,2058,499,1167
Arkansas,2020-08-17,forecast,1028,157,2096,471,1168
Arkansas,2020-08-18,forecast,1025,118,2185,444,1169
Arkansas,2020-08-19,forecast,1022,148,2332,417,1168
Arkansas,2020-08-20,forecast,1017,61,2385,405,1178
Arkansas,2020-08-21,forecast,1012,51,2490,387,1189
Arkansas,2020-08-22,forecast,1007,43,2616,347,1181
Arkansas,2020-08-23,forecast,1002,25,2727,291,1149
California,2020-05-31,estimate,4098,3507,4669,3819,4257
California,2020-06-01,estimate,4080,3511,4739,3842,4309
California,2020-06-02,estimate,4079,3470,4740,3801,4300
California,2020-06-03,estimate,4092,3479,4805,3799,4326
California,2020-06-04,estimate,4122,3437,4810,3806,4361
California,2020-06-05,estimate,4189,3514,4910,3891,4455
California,2020-06-06,estimate,4290,3603,5016,3970,4541
California,2020-06-07,estimate,4406,3685,5103,4063,4635
California,2020-06-08,estimate,4551,3876,5315,4195,4778
California,2020-06-09,estimate,4739,4082,5538,4312,4904
California,2020-06-10,estimate,4967,4237,5708,4740,5335
California,2020-06-11,estimate,5229,4453,5967,4980,5571
California,2020-06-12,estimate,5526,4731,6291,5256,5842
California,2020-06-13,estimate,5855,5033,6643,5577,6187
California,2020-06-14,estimate,6222,5374,7051,5912,6557
California,2020-06-15,estimate,6613,5595,7371,6224,6917
California,2020-06-16,estimate,7015,6079,7951,6572,7314
California,2020-06-17,estimate,7435,6404,8379,6985,7770
California,2020-06-18,estimate,7860,6813,8940,7454,8299
California,2020-06-19,estimate,8311,7274,9505,7739,8627
California,2020-06-20,estimate,8753,7685,10021,8261,9182
California,2020-06-21,estimate,9164,8152,10635,8620,9577
California,2020-06-22,estimate,9580,8434,10979,9146,10151
California,2020-06-23,estimate,9959,8711,11286,9470,10504
California,2020-06-24,estimate,10322,9157,11769,9678,10750
California,2020-06-25,estimate,10672,9372,12042,9973,11055
California,2020-06-26,estimate,10993,9576,12348,10258,11347
California,2020-06-27,estimate,11265,9936,12788,10605,11720
California,2020-06-28,estimate,11524,10165,13050,10851,11988
California,2020-06-29,estimate,11758,10353,13247,11138,12328
California,2020-06-30,estimate,11969,10489,13437,11263,12500
California,2020-07-01,estimate,12147,10568,13577,11535,12781
California,2020-07-02,estimate,12329,10791,13816,11498,12773
California,2020-07-03,estimate,12496,10936,13985,11816,13093
California,2020-07-04,estimate,12642,11169,14292,11884,13177
California,2020-07-05,estimate,12789,11182,14340,12152,13470
California,2020-07-06,estimate,12920,11237,14491,12077,13414
California,2020-07-07,estimate,13059,11330,14687,12172,13533
California,2020-07-08,estimate,13147,11464,14867,12532,13914
California,2020-07-09,estimate,13232,11518,14981,12416,13789
California,2020-07-10,estimate,13302,11453,14960,12420,13820
California,2020-07-11,estimate,13302,11618,15100,12362,13790
California,2020-07-12,estimate,13293,11635,15101,12365,13792
California,2020-07-13,estimate,13223,11638,15106,12418,13835
California,2020-07-14,estimate,13125,11473,14933,12323,13723
California,2020-07-15,estimate,13004,11376,14780,12204,13566
California,2020-07-16,estimate,12824,11118,14507,12133,13481
California,2020-07-17,estimate,12585,11103,14367,11849,13195
California,2020-07-18,estimate,12340,10838,14031,11591,12912
California,2020-07-19,estimate,12055,10516,13673,11270,12581
California,2020-07-20,estimate,11754,10201,13289,10945,12224
California,2020-07-21,estimate,11451,9931,13040,10602,11909
California,2020-07-22,estimate,11112,9746,12884,10430,11754
California,2020-07-23,estimate,10791,9324,12491,10269,11584
California,2020-07-24,estimate,10478,8967,12150,9972,11269
California,2020-07-25,estimate,10195,8596,11723,9616,10891
California,2020-07-26,estimate,9910,8257,11364,9338,10590
California,2020-07-27,estimate,9660,8097,11159,9043,10275
California,2020-07-28,estimate based on partial data,9426,7979,11049,8754,9969
California,2020-07-29,estimate based on partial data,9185,7796,10894,8625,9839
California,2020-07-30,estimate based on partial data,9004,7464,10616,8224,9454
California,2020-07-31,estimate based on partial data,8844,7344,10675,8022,9314
California,2020-08-01,estimate based on partial data,8742,7047,10662,7850,9262
California,2020-08-02,estimate based on partial data,8715,6893,10970,7726,9358
California,2020-08-03,estimate based on partial data,8650,6386,11067,7584,9459
California,2020-08-04,estimate based on partial data,8646,6138,11665,7535,9774
California,2020-08-05,estimate based on partial data,8616,5624,12205,7050,9676
California,2020-08-06,estimate based on partial data,8631,5001,12865,6403,9477
California,2020-08-07,estimate based on partial data,8646,4680,13979,5988,9533
California,2020-08-08,estimate based on partial data,8663,3930,14835,5508,9519
California,2020-08-09,estimate based on partial data,8738,3377,16190,5156,9686
California,2020-08-10,forecast,8765,3045,17903,4587,9606
California,2020-08-11,forecast,8792,2454,19775,4310,9779
California,2020-08-12,forecast,8809,2011,22203,3794,9724
California,2020-08-13,forecast,8857,1761,24843,3593,9982
California,2020-08-14,forecast,8894,1063,27786,3439,10291
California,2020-08-15,forecast,8909,925,31945,2509,9761
California,2020-08-16,forecast,8910,413,36312,2313,9898
California,2020-08-17,forecast,8938,377,40871,2031,9879
California,2020-08-18,forecast,8935,276,47131,1258,9302
California,2020-08-19,forecast,8875,226,52982,1102,9291
California,2020-08-20,forecast,8814,181,63144,914,9187
California,2020-08-21,forecast,8706,142,73397,796,9185
California,2020-08-22,forecast,8646,110,82988,403,8807
California,2020-08-23,forecast,8653,85,95814,234,8712
Colorado,2020-05-31,estimate,268,208,335,243,293
Colorado,2020-06-01,estimate,249,190,315,225,276
Colorado,2020-06-02,estimate,235,175,299,209,258
Colorado,2020-06-03,estimate,224,164,284,198,245
Colorado,2020-06-04,estimate,216,158,273,185,231
Colorado,2020-06-05,estimate,211,157,268,181,226
Colorado,2020-06-06,estimate,208,157,262,183,226
Colorado,2020-06-07,estimate,207,158,258,180,221
Colorado,2020-06-08,estimate,208,160,258,184,224
Colorado,2020-06-09,estimate,212,169,265,191,230
Colorado,2020-06-10,estimate,218,174,268,196,233
Colorado,2020-06-11,estimate,226,177,272,202,238
Colorado,2020-06-12,estimate,236,190,286,213,249
Colorado,2020-06-13,estimate,248,200,298,221,259
Colorado,2020-06-14,estimate,260,210,313,234,274
Colorado,2020-06-15,estimate,275,224,333,254,297
Colorado,2020-06-16,estimate,291,233,347,269,315
Colorado,2020-06-17,estimate,307,251,373,275,324
Colorado,2020-06-18,estimate,323,260,389,295,347
Colorado,2020-06-19,estimate,340,280,416,311,366
Colorado,2020-06-20,estimate,357,289,431,325,382
Colorado,2020-06-21,estimate,373,299,445,330,389
Colorado,2020-06-22,estimate,388,315,464,353,413
Colorado,2020-06-23,estimate,402,327,481,368,428
Colorado,2020-06-24,estimate,415,338,495,379,441
Colorado,2020-06-25,estimate,427,352,512,393,457
Colorado,2020-06-26,estimate,440,356,519,410,477
Colorado,2020-06-27,estimate,451,368,537,415,483
Colorado,2020-06-28,estimate,464,378,551,426,496
Colorado,2020-06-29,estimate,478,392,569,431,503
Colorado,2020-06-30,estimate,492,404,586,450,525
Colorado,2020-07-01,estimate,509,421,610,451,528
Colorado,2020-07-02,estimate,528,437,632,476,556
Colorado,2020-07-03,estimate,546,447,650,493,574
Colorado,2020-07-04,estimate,569,466,677,523,606
Colorado,2020-07-05,estimate,594,494,712,542,629
Colorado,2020-07-06,estimate,622,516,739,563,655
Colorado,2020-07-07,estimate,649,543,774,591,687
Colorado,2020-07-08,estimate,676,560,800,615,715
Colorado,2020-07-09,estimate,706,585,833,644,747
Colorado,2020-07-10,estimate,736,606,862,676,782
Colorado,2020-07-11,estimate,763,629,891,707,817
Colorado,2020-07-12,estimate,790,658,924,724,838
Colorado,2020-07-13,estimate,811,675,947,752,866
Colorado,2020-07-14,estimate,827,690,966,773,887
Colorado,2020-07-15,estimate,840,704,987,780,898
Colorado,2020-07-16,estimate,846,713,1001,784,902
Colorado,2020-07-17,estimate,844,713,1003,772,890
Colorado,2020-07-18,estimate,838,709,1003,761,879
Colorado,2020-07-19,estimate,826,684,977,755,874
Colorado,2020-07-20,estimate,809,656,948,735,855
Colorado,2020-07-21,estimate,788,648,937,714,833
Colorado,2020-07-22,estimate,764,628,917,700,814
Colorado,2020-07-23,estimate,737,594,878,683,794
Colorado,2020-07-24,estimate,708,571,850,659,766
Colorado,2020-07-25,estimate,677,548,816,618,725
