state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-29,estimate based on partial data,2255,1378,3268,1745,2493
Alabama,2020-07-30,estimate based on partial data,2248,1236,3337,1698,2533
Alabama,2020-07-31,estimate based on partial data,2234,1098,3404,1646,2566
Alabama,2020-08-01,estimate based on partial data,2220,976,3498,1616,2622
Alabama,2020-08-02,estimate based on partial data,2214,882,3617,1517,2616
Alabama,2020-08-03,estimate based on partial data,2212,837,3852,1440,2633
Alabama,2020-08-04,forecast,2207,600,3915,1383,2676
Alabama,2020-08-05,forecast,2199,501,4105,1238,2633
Alabama,2020-08-06,forecast,2185,457,4344,1213,2714
Alabama,2020-08-07,forecast,2184,415,4583,1213,2809
Alabama,2020-08-08,forecast,2179,180,4637,1121,2809
Alabama,2020-08-09,forecast,2167,147,4932,811,2595
Alabama,2020-08-10,forecast,2155,151,5252,504,2364
Alabama,2020-08-11,forecast,2141,76,5442,442,2351
Alabama,2020-08-12,forecast,2133,82,5823,307,2272
Alabama,2020-08-13,forecast,2125,74,6334,206,2201
Alabama,2020-08-14,forecast,2117,30,6818,195,2223
Alabama,2020-08-15,forecast,2099,20,7285,125,2180
Alabama,2020-08-16,forecast,2099,13,7852,98,2160
Alabama,2020-08-17,forecast,2082,4,8514,43,2104
Alaska,2020-06-22,estimate,50,42,60,45,53
Alaska,2020-06-23,estimate,53,45,63,47,55
Alaska,2020-06-24,estimate,56,47,66,50,58
Alaska,2020-06-25,estimate,58,49,69,52,61
Alaska,2020-06-26,estimate,61,51,73,57,66
Alaska,2020-06-27,estimate,64,54,77,58,67
Alaska,2020-06-28,estimate,67,57,80,62,72
Alaska,2020-06-29,estimate,71,60,84,64,74
Alaska,2020-06-30,estimate,74,63,89,67,78
Alaska,2020-07-01,estimate,78,65,92,72,83
Alaska,2020-07-02,estimate,82,69,97,75,86
Alaska,2020-07-03,estimate,86,70,100,78,90
Alaska,2020-07-04,estimate,90,77,108,81,94
Alaska,2020-07-05,estimate,94,78,111,86,99
Alaska,2020-07-06,estimate,99,81,115,90,103
Alaska,2020-07-07,estimate,104,87,123,94,108
Alaska,2020-07-08,estimate,108,91,128,100,114
Alaska,2020-07-09,estimate,113,94,134,103,118
Alaska,2020-07-10,estimate,118,97,139,109,125
Alaska,2020-07-11,estimate,124,103,147,114,131
Alaska,2020-07-12,estimate,129,108,154,117,135
Alaska,2020-07-13,estimate,135,112,160,122,141
Alaska,2020-07-14,estimate,141,116,166,127,146
Alaska,2020-07-15,estimate,146,120,173,132,153
Alaska,2020-07-16,estimate,152,125,181,138,159
Alaska,2020-07-17,estimate,158,134,192,143,165
Alaska,2020-07-18,estimate,164,135,195,152,175
Alaska,2020-07-19,estimate,170,142,204,157,183
Alaska,2020-07-20,estimate,176,145,211,158,185
Alaska,2020-07-21,estimate,182,148,219,163,192
Alaska,2020-07-22,estimate based on partial data,188,149,227,169,200
Alaska,2020-07-23,estimate based on partial data,194,151,238,174,208
Alaska,2020-07-24,estimate based on partial data,199,151,248,180,218
Alaska,2020-07-25,estimate based on partial data,205,151,259,182,226
Alaska,2020-07-26,estimate based on partial data,211,154,276,184,234
Alaska,2020-07-27,estimate based on partial data,218,154,294,183,240
Alaska,2020-07-28,estimate based on partial data,225,149,309,185,250
Alaska,2020-07-29,estimate based on partial data,232,142,323,199,273
Alaska,2020-07-30,estimate based on partial data,239,145,351,201,286
Alaska,2020-07-31,estimate based on partial data,247,139,371,206,301
Alaska,2020-08-01,estimate based on partial data,255,134,394,207,314
Alaska,2020-08-02,estimate based on partial data,264,118,409,207,327
Alaska,2020-08-03,estimate based on partial data,274,107,433,201,335
Alaska,2020-08-04,forecast,284,101,462,205,351
Alaska,2020-08-05,forecast,294,92,491,205,365
Alaska,2020-08-06,forecast,305,88,529,210,389
Alaska,2020-08-07,forecast,316,75,559,199,396
Alaska,2020-08-08,forecast,328,58,586,201,415
Alaska,2020-08-09,forecast,340,49,624,185,420
Alaska,2020-08-10,forecast,351,33,652,186,441
Alaska,2020-08-11,forecast,362,27,698,191,467
Alaska,2020-08-12,forecast,374,8,726,193,493
Alaska,2020-08-13,forecast,388,6,783,162,485
Alaska,2020-08-14,forecast,402,1,844,127,475
Alaska,2020-08-15,forecast,416,4,912,157,531
Alaska,2020-08-16,forecast,429,1,981,117,518
Alaska,2020-08-17,forecast,447,1,1050,117,544
Arizona,2020-06-22,estimate,5305,4471,6236,4933,5631
Arizona,2020-06-23,estimate,5344,4405,6187,4974,5682
Arizona,2020-06-24,estimate,5354,4470,6246,4847,5562
Arizona,2020-06-25,estimate,5341,4491,6272,4907,5614
Arizona,2020-06-26,estimate,5306,4402,6153,4873,5570
Arizona,2020-06-27,estimate,5251,4431,6175,4891,5569
Arizona,2020-06-28,estimate,5195,4358,6107,4915,5594
Arizona,2020-06-29,estimate,5123,4275,6015,4766,5450
Arizona,2020-06-30,estimate,5038,4165,5923,4713,5388
Arizona,2020-07-01,estimate,4958,4110,5833,4587,5258
Arizona,2020-07-02,estimate,4858,4029,5726,4503,5168
Arizona,2020-07-03,estimate,4744,3875,5580,4424,5083
Arizona,2020-07-04,estimate,4648,3832,5519,4213,4880
Arizona,2020-07-05,estimate,4542,3757,5440,4145,4801
Arizona,2020-07-06,estimate,4441,3610,5259,4082,4748
Arizona,2020-07-07,estimate,4334,3495,5122,3964,4624
Arizona,2020-07-08,estimate,4235,3484,5076,3930,4601
Arizona,2020-07-09,estimate,4134,3419,4976,3825,4482
Arizona,2020-07-10,estimate,4033,3250,4793,3594,4227
Arizona,2020-07-11,estimate,3940,3272,4797,3560,4175
Arizona,2020-07-12,estimate,3845,3176,4678,3510,4110
Arizona,2020-07-13,estimate,3757,3071,4553,3406,3975
Arizona,2020-07-14,estimate,3675,3037,4488,3318,3887
Arizona,2020-07-15,estimate,3586,2887,4306,3241,3815
Arizona,2020-07-16,estimate,3505,2828,4228,3270,3838
Arizona,2020-07-17,estimate,3424,2745,4122,3201,3758
Arizona,2020-07-18,estimate,3343,2679,4025,3045,3594
Arizona,2020-07-19,estimate,3259,2627,3939,2979,3517
Arizona,2020-07-20,estimate,3177,2551,3830,2842,3377
Arizona,2020-07-21,estimate,3103,2459,3719,2808,3335
Arizona,2020-07-22,estimate based on partial data,3019,2400,3656,2678,3210
Arizona,2020-07-23,estimate based on partial data,2935,2255,3534,2603,3146
Arizona,2020-07-24,estimate based on partial data,2850,2172,3514,2539,3106
Arizona,2020-07-25,estimate based on partial data,2770,2017,3476,2478,3077
Arizona,2020-07-26,estimate based on partial data,2697,1884,3480,2348,2999
Arizona,2020-07-27,estimate based on partial data,2620,1725,3484,2208,2925
Arizona,2020-07-28,estimate based on partial data,2541,1530,3481,2004,2799
Arizona,2020-07-29,estimate based on partial data,2453,1384,3547,1916,2793
Arizona,2020-07-30,estimate based on partial data,2371,1234,3637,1810,2782
Arizona,2020-07-31,estimate based on partial data,2291,1103,3781,1631,2687
Arizona,2020-08-01,estimate based on partial data,2222,892,3880,1465,2599
Arizona,2020-08-02,estimate based on partial data,2148,667,3933,1370,2584
Arizona,2020-08-03,estimate based on partial data,2079,571,4074,1238,2517
Arizona,2020-08-04,forecast,2017,285,4072,1104,2445
Arizona,2020-08-05,forecast,1947,144,4187,950,2340
Arizona,2020-08-06,forecast,1878,102,4421,866,2317
Arizona,2020-08-07,forecast,1821,122,4662,608,2111
Arizona,2020-08-08,forecast,1772,22,4750,625,2161
Arizona,2020-08-09,forecast,1725,77,5122,358,1927
Arizona,2020-08-10,forecast,1677,25,5363,296,1874
Arizona,2020-08-11,forecast,1618,11,5754,98,1676
Arizona,2020-08-12,forecast,1572,11,6259,42,1589
Arizona,2020-08-13,forecast,1528,7,6645,7,1528
Arizona,2020-08-14,forecast,1487,6,6830,6,1488
Arizona,2020-08-15,forecast,1450,4,7334,4,1451
Arizona,2020-08-16,forecast,1404,3,7958,3,1404
Arizona,2020-08-17,forecast,1372,2,8814,2,1383
Arkansas,2020-06-22,estimate,866,724,1017,818,935
Arkansas,2020-06-23,estimate,863,714,1014,808,926
Arkansas,2020-06-24,estimate,862,713,1025,786,909
Arkansas,2020-06-25,estimate,861,707,1030,792,920
Arkansas,2020-06-26,estimate,861,705,1029,803,935
Arkansas,2020-06-27,estimate,864,711,1041,791,922
Arkansas,2020-06-28,estimate,867,699,1028,790,923
Arkansas,2020-06-29,estimate,872,704,1041,790,924
Arkansas,2020-06-30,estimate,881,723,1062,797,930
Arkansas,2020-07-01,estimate,892,717,1054,817,953
Arkansas,2020-07-02,estimate,904,732,1064,837,973
Arkansas,2020-07-03,estimate,916,745,1078,857,993
Arkansas,2020-07-04,estimate,934,771,1102,871,1006
Arkansas,2020-07-05,estimate,951,801,1133,883,1018
Arkansas,2020-07-06,estimate,970,786,1120,902,1037
Arkansas,2020-07-07,estimate,988,822,1160,927,1062
Arkansas,2020-07-08,estimate,1002,833,1178,939,1075
Arkansas,2020-07-09,estimate,1017,855,1210,944,1078
Arkansas,2020-07-10,estimate,1032,862,1221,956,1095
Arkansas,2020-07-11,estimate,1047,879,1249,962,1103
Arkansas,2020-07-12,estimate,1059,900,1278,966,1110
Arkansas,2020-07-13,estimate,1071,881,1268,981,1127
Arkansas,2020-07-14,estimate,1081,888,1289,995,1143
Arkansas,2020-07-15,estimate,1087,888,1297,996,1147
Arkansas,2020-07-16,estimate,1092,887,1300,990,1146
Arkansas,2020-07-17,estimate,1095,893,1307,1019,1178
Arkansas,2020-07-18,estimate,1092,897,1314,1014,1173
Arkansas,2020-07-19,estimate,1089,883,1296,1007,1165
Arkansas,2020-07-20,estimate,1085,885,1296,1019,1178
Arkansas,2020-07-21,estimate,1078,866,1280,980,1139
Arkansas,2020-07-22,estimate based on partial data,1069,872,1287,991,1155
Arkansas,2020-07-23,estimate based on partial data,1061,860,1278,980,1154
Arkansas,2020-07-24,estimate based on partial data,1054,821,1268,949,1135
Arkansas,2020-07-25,estimate based on partial data,1043,795,1285,950,1150
Arkansas,2020-07-26,estimate based on partial data,1036,774,1328,911,1132
Arkansas,2020-07-27,estimate based on partial data,1030,740,1371,882,1130
Arkansas,2020-07-28,estimate based on partial data,1022,666,1372,872,1154
Arkansas,2020-07-29,estimate based on partial data,1021,606,1426,824,1147
Arkansas,2020-07-30,estimate based on partial data,1014,590,1532,802,1167
Arkansas,2020-07-31,estimate based on partial data,1006,478,1574,727,1144
Arkansas,2020-08-01,estimate based on partial data,998,434,1689,689,1152
Arkansas,2020-08-02,estimate based on partial data,998,359,1775,677,1192
Arkansas,2020-08-03,estimate based on partial data,999,230,1823,597,1162
Arkansas,2020-08-04,forecast,1003,144,1904,557,1171
Arkansas,2020-08-05,forecast,1006,144,2088,466,1133
Arkansas,2020-08-06,forecast,1000,91,2232,430,1136
Arkansas,2020-08-07,forecast,1000,84,2458,405,1161
Arkansas,2020-08-08,forecast,1001,21,2665,369,1172
Arkansas,2020-08-09,forecast,996,15,2915,354,1205
Arkansas,2020-08-10,forecast,995,16,3187,280,1169
Arkansas,2020-08-11,forecast,989,7,3497,128,1058
Arkansas,2020-08-12,forecast,983,8,3899,91,1039
Arkansas,2020-08-13,forecast,980,6,4315,78,1045
Arkansas,2020-08-14,forecast,974,3,4728,10,980
Arkansas,2020-08-15,forecast,966,3,5298,2,966
Arkansas,2020-08-16,forecast,965,1,6026,3,966
Arkansas,2020-08-17,forecast,961,1,6733,1,962
California,2020-06-22,estimate,9952,8580,11181,9379,10405
California,2020-06-23,estimate,10258,8790,11507,9649,10726
California,2020-06-24,estimate,10552,9097,11941,9889,11025
California,2020-06-25,estimate,10804,9406,12354,10183,11378
California,2020-06-26,estimate,11047,9480,12507,10359,11618
California,2020-06-27,estimate,11285,9576,12751,10761,12064
California,2020-06-28,estimate,11522,9814,13087,10724,12053
California,2020-06-29,estimate,11744,10062,13452,11014,12368
California,2020-06-30,estimate,11967,10239,13748,11222,12589
California,2020-07-01,estimate,12158,10470,14069,11380,12784
California,2020-07-02,estimate,12356,10563,14252,11612,13063
California,2020-07-03,estimate,12525,10737,14460,11741,13244
California,2020-07-04,estimate,12721,10816,14578,11920,13456
California,2020-07-05,estimate,12864,11105,14838,12119,13688
California,2020-07-06,estimate,12999,11176,14938,12009,13577
California,2020-07-07,estimate,13153,11383,15144,12271,13802
California,2020-07-08,estimate,13264,11357,15119,12325,13846
California,2020-07-09,estimate,13354,11403,15185,12473,13970
California,2020-07-10,estimate,13391,11540,15327,12573,14071
California,2020-07-11,estimate,13396,11609,15375,12499,14001
California,2020-07-12,estimate,13362,11576,15375,12508,13993
California,2020-07-13,estimate,13292,11519,15371,12477,13989
California,2020-07-14,estimate,13212,11495,15413,12271,13801
California,2020-07-15,estimate,13095,11303,15267,12132,13660
California,2020-07-16,estimate,12957,11142,15138,12105,13631
California,2020-07-17,estimate,12779,10832,14754,12003,13551
California,2020-07-18,estimate,12575,10732,14633,11765,13337
California,2020-07-19,estimate,12360,10606,14423,11411,12985
California,2020-07-20,estimate,12085,10402,14139,11385,12947
California,2020-07-21,estimate,11832,10056,13744,10759,12320
California,2020-07-22,estimate based on partial data,11528,9653,13362,10593,12139
California,2020-07-23,estimate based on partial data,11186,9258,13131,10387,11954
California,2020-07-24,estimate based on partial data,10871,8845,12983,10007,11640
California,2020-07-25,estimate based on partial data,10551,8460,12894,9574,11329
California,2020-07-26,estimate based on partial data,10212,7856,12721,9203,11143
California,2020-07-27,estimate based on partial data,9918,7421,12861,8772,10926
California,2020-07-28,estimate based on partial data,9635,6573,12645,8161,10561
California,2020-07-29,estimate based on partial data,9340,5836,12604,7545,10227
California,2020-07-30,estimate based on partial data,9022,5120,12587,7501,10502
California,2020-07-31,estimate based on partial data,8787,4846,13167,7172,10446
California,2020-08-01,estimate based on partial data,8518,3838,12974,6245,9789
California,2020-08-02,estimate based on partial data,8270,3435,13464,6234,10051
California,2020-08-03,estimate based on partial data,8024,2469,13316,5913,9996
California,2020-08-04,forecast,7814,2237,13823,4600,8924
California,2020-08-05,forecast,7604,1877,14219,4404,8989
California,2020-08-06,forecast,7415,1659,14731,4110,8894
California,2020-08-07,forecast,7208,1252,15234,3807,8796
California,2020-08-08,forecast,7010,991,15809,3077,8279
California,2020-08-09,forecast,6848,824,16481,2777,8159
California,2020-08-10,forecast,6662,671,17179,2101,7575
California,2020-08-11,forecast,6462,304,17621,1884,7437
California,2020-08-12,forecast,6297,39,18160,1174,6768
California,2020-08-13,forecast,6159,63,19168,1154,6716
California,2020-08-14,forecast,5986,20,20174,896,6484
California,2020-08-15,forecast,5830,33,21263,736,6299
California,2020-08-16,forecast,5623,11,22330,288,5798
California,2020-08-17,forecast,5436,8,23707,243,5656
Colorado,2020-06-22,estimate,401,341,468,369,421
Colorado,2020-06-23,estimate,410,342,475,380,434
Colorado,2020-06-24,estimate,420,350,490,397,454
Colorado,2020-06-25,estimate,430,352,500,398,457
Colorado,2020-06-26,estimate,441,365,518,409,470
Colorado,2020-06-27,estimate,454,370,529,418,483
Colorado,2020-06-28,estimate,468,382,545,437,503
Colorado,2020-06-29,estimate,484,393,559,455,523
Colorado,2020-06-30,estimate,500,413,582,475,545
Colorado,2020-07-01,estimate,518,433,603,477,549
Colorado,2020-07-02,estimate,537,454,632,506,580
Colorado,2020-07-03,estimate,559,468,650,531,606
Colorado,2020-07-04,estimate,581,489,677,546,623
Colorado,2020-07-05,estimate,607,514,708,557,636
Colorado,2020-07-06,estimate,629,528,729,579,660
Colorado,2020-07-07,estimate,653,540,750,604,689
Colorado,2020-07-08,estimate,675,565,785,627,716
Colorado,2020-07-09,estimate,699,594,827,637,730
Colorado,2020-07-10,estimate,718,607,848,654,752
Colorado,2020-07-11,estimate,737,620,874,682,781
Colorado,2020-07-12,estimate,755,622,888,694,798
Colorado,2020-07-13,estimate,769,636,911,707,814
Colorado,2020-07-14,estimate,781,640,927,711,822
Colorado,2020-07-15,estimate,787,661,948,711,824
Colorado,2020-07-16,estimate,790,660,950,715,827
Colorado,2020-07-17,estimate,792,665,956,713,822
Colorado,2020-07-18,estimate,791,657,944,724,830
Colorado,2020-07-19,estimate,786,656,936,723,825
Colorado,2020-07-20,estimate,779,657,934,725,829
Colorado,2020-07-21,estimate,769,632,905,708,814
Colorado,2020-07-22,estimate based on partial data,755,621,898,704,815
Colorado,2020-07-23,estimate based on partial data,738,592,885,677,796
Colorado,2020-07-24,estimate based on partial data,721,558,880,642,773
Colorado,2020-07-25,estimate based on partial data,708,512,871,616,761
Colorado,2020-07-26,estimate based on partial data,691,480,880,596,758
Colorado,2020-07-27,estimate based on partial data,673,448,899,584,768
Colorado,2020-07-28,estimate based on partial data,657,409,910,522,733
Colorado,2020-07-29,estimate based on partial data,642,367,926,486,722
Colorado,2020-07-30,estimate based on partial data,627,342,967,455,716
Colorado,2020-07-31,estimate based on partial data,612,289,977,431,720
Colorado,2020-08-01,estimate based on partial data,596,255,1003,380,695
Colorado,2020-08-02,estimate based on partial data,584,210,1025,359,699
Colorado,2020-08-03,estimate based on partial data,571,172,1057,292,655
Colorado,2020-08-04,forecast,560,108,1069,272,659
Colorado,2020-08-05,forecast,549,75,1099,289,698
Colorado,2020-08-06,forecast,540,45,1139,254,685
Colorado,2020-08-07,forecast,531,16,1179,188,635
Colorado,2020-08-08,forecast,525,36,1255,162,622
Colorado,2020-08-09,forecast,520,10,1279,135,604
Colorado,2020-08-10,forecast,505,2,1325,108,589
Colorado,2020-08-11,forecast,502,2,1393,26,513
Colorado,2020-08-12,forecast,494,1,1472,46,532
Colorado,2020-08-13,forecast,483,1,1536,4,485
Colorado,2020-08-14,forecast,482,0,1610,11,490
Colorado,2020-08-15,forecast,477,0,1743,0,477
Colorado,2020-08-16,forecast,472,0,1847,0,472
Colorado,2020-08-17,forecast,466,0,2019,0,467
Connecticut,2020-06-22,estimate,139,84,214,113,158
Connecticut,2020-06-23,estimate,138,81,211,114,158
Connecticut,2020-06-24,estimate,137,81,213,112,158
Connecticut,2020-06-25,estimate,137,75,209,107,154
Connecticut,2020-06-26,estimate,136,70,204,104,152
Connecticut,2020-06-27,estimate,136,70,206,107,156
Connecticut,2020-06-28,estimate,136,70,207,102,151
Connecticut,2020-06-29,estimate,134,71,212,101,152
Connecticut,2020-06-30,estimate,134,67,212,99,151
Connecticut,2020-07-01,estimate,134,66,212,100,153
Connecticut,2020-07-02,estimate,134,61,210,99,152
Connecticut,2020-07-03,estimate,134,58,207,100,154
Connecticut,2020-07-04,estimate,134,57,209,100,155
Connecticut,2020-07-05,estimate,134,66,220,102,157
Connecticut,2020-07-06,estimate,135,61,215,102,158
Connecticut,2020-07-07,estimate,136,61,216,102,157
Connecticut,2020-07-08,estimate,137,62,219,102,158
Connecticut,2020-07-09,estimate,139,62,219,104,160
Connecticut,2020-07-10,estimate,140,63,223,106,161
Connecticut,2020-07-11,estimate,141,74,234,108,164
Connecticut,2020-07-12,estimate,142,67,227,107,164
Connecticut,2020-07-13,estimate,145,67,228,112,169
Connecticut,2020-07-14,estimate,147,71,233,109,168
Connecticut,2020-07-15,estimate,148,70,237,106,166
Connecticut,2020-07-16,estimate,151,69,240,107,169
Connecticut,2020-07-17,estimate,152,69,244,106,170
Connecticut,2020-07-18,estimate,155,71,254,105,170
Connecticut,2020-07-19,estimate,157,79,268,105,171
Connecticut,2020-07-20,estimate,160,78,277,104,173
Connecticut,2020-07-21,estimate,162,78,289,103,176
Connecticut,2020-07-22,estimate based on partial data,164,76,299,108,185
Connecticut,2020-07-23,estimate based on partial data,168,76,311,105,187
Connecticut,2020-07-24,estimate based on partial data,170,63,319,106,192
Connecticut,2020-07-25,estimate based on partial data,173,57,336,99,191
Connecticut,2020-07-26,estimate based on partial data,176,63,369,104,202
Connecticut,2020-07-27,estimate based on partial data,177,55,391,86,191
Connecticut,2020-07-28,estimate based on partial data,178,36,410,84,194
Connecticut,2020-07-29,estimate based on partial data,178,34,453,79,196
Connecticut,2020-07-30,estimate based on partial data,180,17,474,92,217
Connecticut,2020-07-31,estimate based on partial data,182,12,511,74,206
Connecticut,2020-08-01,estimate based on partial data,184,13,567,72,211
Connecticut,2020-08-02,estimate based on partial data,185,8,622,67,213
Connecticut,2020-08-03,estimate based on partial data,187,5,696,65,219
Connecticut,2020-08-04,forecast,189,3,771,59,221
Connecticut,2020-08-05,forecast,194,2,876,44,213
Connecticut,2020-08-06,forecast,195,1,946,37,214
Connecticut,2020-08-07,forecast,197,0,1056,40,225
Connecticut,2020-08-08,forecast,199,0,1182,27,220
Connecticut,2020-08-09,forecast,200,0,1383,26,225
Connecticut,2020-08-10,forecast,203,0,1530,2,204
Connecticut,2020-08-11,forecast,205,0,1721,0,205
Connecticut,2020-08-12,forecast,206,0,2022,0,206
Connecticut,2020-08-13,forecast,207,0,2388,0,208
Connecticut,2020-08-14,forecast,209,0,2626,0,210
Connecticut,2020-08-15,forecast,210,0,3064,0,211
Connecticut,2020-08-16,forecast,214,0,3605,0,214
Connecticut,2020-08-17,forecast,216,0,4485,0,216
Delaware,2020-06-22,estimate,147,109,183,131,160
Delaware,2020-06-23,estimate,150,112,186,130,159
Delaware,2020-06-24,estimate,152,114,189,134,163
Delaware,2020-06-25,estimate,154,121,195,134,164
Delaware,2020-06-26,estimate,156,119,193,136,166
Delaware,2020-06-27,estimate,157,120,194,139,169
Delaware,2020-06-28,estimate,158,123,198,138,168
Delaware,2020-06-29,estimate,158,122,196,141,171
Delaware,2020-06-30,estimate,158,124,199,144,174
Delaware,2020-07-01,estimate,158,121,196,142,173
Delaware,2020-07-02,estimate,158,120,195,135,165
Delaware,2020-07-03,estimate,157,123,198,136,167
Delaware,2020-07-04,estimate,156,119,195,134,165
Delaware,2020-07-05,estimate,155,117,193,138,169
Delaware,2020-07-06,estimate,154,115,190,135,167
Delaware,2020-07-07,estimate,153,116,191,134,165
Delaware,2020-07-08,estimate,152,116,191,135,165
Delaware,2020-07-09,estimate,151,115,191,135,165
Delaware,2020-07-10,estimate,150,116,192,134,164
Delaware,2020-07-11,estimate,149,112,186,133,162
Delaware,2020-07-12,estimate,148,112,187,131,160
Delaware,2020-07-13,estimate,147,110,184,130,160
Delaware,2020-07-14,estimate,147,111,185,127,156
Delaware,2020-07-15,estimate,146,111,185,127,155
Delaware,2020-07-16,estimate,145,107,183,127,155
Delaware,2020-07-17,estimate,144,108,184,130,159
Delaware,2020-07-18,estimate,143,106,183,129,159
Delaware,2020-07-19,estimate,142,106,184,119,150
Delaware,2020-07-20,estimate,142,103,182,123,155
Delaware,2020-07-21,estimate,140,99,180,121,154
Delaware,2020-07-22,estimate based on partial data,138,97,181,119,152
Delaware,2020-07-23,estimate based on partial data,137,94,183,115,150
Delaware,2020-07-24,estimate based on partial data,136,89,184,112,150
Delaware,2020-07-25,estimate based on partial data,134,88,191,110,150
Delaware,2020-07-26,estimate based on partial data,133,79,193,109,152
Delaware,2020-07-27,estimate based on partial data,132,74,200,103,150
Delaware,2020-07-28,estimate based on partial data,130,66,203,95,146
Delaware,2020-07-29,estimate based on partial data,129,58,210,93,149
Delaware,2020-07-30,estimate based on partial data,128,44,209,88,149
Delaware,2020-07-31,estimate based on partial data,126,40,221,79,144
Delaware,2020-08-01,estimate based on partial data,124,36,232,77,147
Delaware,2020-08-02,estimate based on partial data,123,25,237,78,153
Delaware,2020-08-03,estimate based on partial data,121,23,250,59,140
Delaware,2020-08-04,forecast,120,20,266,55,139
Delaware,2020-08-05,forecast,118,11,279,51,138
Delaware,2020-08-06,forecast,117,9,299,50,141
Delaware,2020-08-07,forecast,115,5,315,44,139
Delaware,2020-08-08,forecast,114,4,339,38,136
Delaware,2020-08-09,forecast,112,3,367,37,138
Delaware,2020-08-10,forecast,111,2,392,25,130
Delaware,2020-08-11,forecast,109,0,424,13,118
Delaware,2020-08-12,forecast,107,1,462,5,110
Delaware,2020-08-13,forecast,106,0,498,3,107
Delaware,2020-08-14,forecast,105,0,545,1,105
Delaware,2020-08-15,forecast,103,0,597,1,104
Delaware,2020-08-16,forecast,101,0,650,1,102
Delaware,2020-08-17,forecast,100,0,712,1,101
District of Columbia,2020-06-22,estimate,56,41,67,53,62
District of Columbia,2020-06-23,estimate,56,41,69,53,64
District of Columbia,2020-06-24,estimate,57,41,70,53,64
District of Columbia,2020-06-25,estimate,58,40,70,54,65
District of Columbia,2020-06-26,estimate,59,41,71,55,67
District of Columbia,2020-06-27,estimate,60,41,72,56,69
District of Columbia,2020-06-28,estimate,61,44,75,58,69
District of Columbia,2020-06-29,estimate,63,46,76,59,70
District of Columbia,2020-06-30,estimate,64,48,78,60,72
District of Columbia,2020-07-01,estimate,66,49,79,62,73
District of Columbia,2020-07-02,estimate,68,52,81,64,74
District of Columbia,2020-07-03,estimate,71,55,84,66,77
District of Columbia,2020-07-04,estimate,73,58,87,67,78
District of Columbia,2020-07-05,estimate,75,60,89,69,80
District of Columbia,2020-07-06,estimate,77,63,94,72,83
District of Columbia,2020-07-07,estimate,80,66,98,72,85
District of Columbia,2020-07-08,estimate,83,66,101,74,87
District of Columbia,2020-07-09,estimate,85,69,106,76,90
District of Columbia,2020-07-10,estimate,87,69,108,75,90
District of Columbia,2020-07-11,estimate,89,71,112,76,92
District of Columbia,2020-07-12,estimate,91,72,115,77,94
District of Columbia,2020-07-13,estimate,93,73,118,81,98
District of Columbia,2020-07-14,estimate,95,76,123,82,100
District of Columbia,2020-07-15,estimate,96,78,126,83,101
