state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-07-24,estimate,1112,951,1273,1038,1165
Arkansas,2020-07-25,estimate,1113,955,1289,1043,1174
Arkansas,2020-07-26,estimate,1116,951,1305,1034,1171
Arkansas,2020-07-27,estimate based on partial data,1120,954,1329,1047,1195
Arkansas,2020-07-28,estimate based on partial data,1123,941,1337,1044,1203
Arkansas,2020-07-29,estimate based on partial data,1127,915,1341,1052,1225
Arkansas,2020-07-30,estimate based on partial data,1130,899,1366,1038,1226
Arkansas,2020-07-31,estimate based on partial data,1134,877,1396,1031,1236
Arkansas,2020-08-01,estimate based on partial data,1136,831,1408,997,1224
Arkansas,2020-08-02,estimate based on partial data,1143,808,1446,1031,1283
Arkansas,2020-08-03,estimate based on partial data,1145,796,1498,971,1250
Arkansas,2020-08-04,estimate based on partial data,1150,783,1570,953,1258
Arkansas,2020-08-05,estimate based on partial data,1156,745,1614,957,1289
Arkansas,2020-08-06,estimate based on partial data,1162,705,1667,934,1293
Arkansas,2020-08-07,estimate based on partial data,1164,663,1720,935,1327
Arkansas,2020-08-08,estimate based on partial data,1163,635,1789,902,1328
Arkansas,2020-08-09,forecast,1165,604,1862,865,1332
Arkansas,2020-08-10,forecast,1166,581,1951,810,1322
Arkansas,2020-08-11,forecast,1165,500,1988,728,1277
Arkansas,2020-08-12,forecast,1166,470,2084,691,1273
Arkansas,2020-08-13,forecast,1172,388,2143,673,1292
Arkansas,2020-08-14,forecast,1173,351,2246,666,1323
Arkansas,2020-08-15,forecast,1175,307,2325,651,1344
Arkansas,2020-08-16,forecast,1181,271,2418,623,1351
Arkansas,2020-08-17,forecast,1185,273,2585,598,1364
Arkansas,2020-08-18,forecast,1186,224,2686,566,1371
Arkansas,2020-08-19,forecast,1195,210,2853,545,1391
Arkansas,2020-08-20,forecast,1194,195,3017,512,1403
Arkansas,2020-08-21,forecast,1196,164,3149,478,1405
Arkansas,2020-08-22,forecast,1197,141,3367,442,1400
California,2020-05-30,estimate,4083,3512,4599,3877,4320
California,2020-05-31,estimate,4072,3465,4603,3869,4323
California,2020-06-01,estimate,4063,3417,4612,3817,4295
California,2020-06-02,estimate,4072,3444,4693,3785,4294
California,2020-06-03,estimate,4098,3466,4750,3747,4279
California,2020-06-04,estimate,4135,3518,4825,3783,4330
California,2020-06-05,estimate,4211,3548,4887,3851,4416
California,2020-06-06,estimate,4305,3610,4967,3930,4504
California,2020-06-07,estimate,4428,3794,5165,4041,4618
California,2020-06-08,estimate,4583,3913,5278,4250,4824
California,2020-06-09,estimate,4773,4100,5489,4451,5026
California,2020-06-10,estimate,4998,4291,5718,4644,5228
California,2020-06-11,estimate,5255,4567,6027,4969,5560
California,2020-06-12,estimate,5558,4767,6275,5226,5821
California,2020-06-13,estimate,5887,5119,6681,5514,6125
California,2020-06-14,estimate,6243,5428,7053,5835,6490
California,2020-06-15,estimate,6628,5780,7499,6255,6948
California,2020-06-16,estimate,7040,6176,8019,6561,7302
California,2020-06-17,estimate,7475,6503,8465,6967,7764
California,2020-06-18,estimate,7915,6926,8991,7456,8312
California,2020-06-19,estimate,8341,7390,9585,7719,8626
California,2020-06-20,estimate,8788,7720,10026,8196,9143
California,2020-06-21,estimate,9216,8118,10553,8620,9605
California,2020-06-22,estimate,9633,8456,10955,9056,10063
California,2020-06-23,estimate,10020,8718,11321,9490,10524
California,2020-06-24,estimate,10386,9043,11717,9839,10898
California,2020-06-25,estimate,10726,9331,12045,10101,11189
California,2020-06-26,estimate,11048,9624,12374,10376,11496
California,2020-06-27,estimate,11324,9968,12783,10608,11751
California,2020-06-28,estimate,11588,10226,13087,11011,12185
California,2020-06-29,estimate,11830,10373,13313,11285,12472
California,2020-06-30,estimate,12036,10567,13612,11370,12579
California,2020-07-01,estimate,12230,10577,13675,11522,12759
California,2020-07-02,estimate,12412,10857,13970,11585,12838
California,2020-07-03,estimate,12554,10885,14083,11899,13185
California,2020-07-04,estimate,12721,11127,14328,12048,13373
California,2020-07-05,estimate,12863,11169,14447,12070,13440
California,2020-07-06,estimate,12974,11282,14637,12051,13465
California,2020-07-07,estimate,13097,11511,14885,12422,13851
California,2020-07-08,estimate,13187,11467,14899,12226,13664
California,2020-07-09,estimate,13252,11597,15036,12361,13801
California,2020-07-10,estimate,13265,11617,15052,12345,13782
California,2020-07-11,estimate,13302,11714,15177,12509,13920
California,2020-07-12,estimate,13289,11693,15152,12434,13832
California,2020-07-13,estimate,13261,11640,15104,12428,13844
California,2020-07-14,estimate,13175,11451,14898,12473,13885
California,2020-07-15,estimate,13054,11387,14776,12146,13552
California,2020-07-16,estimate,12883,11281,14640,12145,13557
California,2020-07-17,estimate,12679,11025,14346,11795,13190
California,2020-07-18,estimate,12437,10808,14109,11766,13157
California,2020-07-19,estimate,12164,10512,13798,11238,12621
California,2020-07-20,estimate,11860,10327,13612,10900,12267
California,2020-07-21,estimate,11539,9946,13229,10810,12163
California,2020-07-22,estimate,11199,9524,12800,10499,11799
California,2020-07-23,estimate,10857,9200,12427,10154,11398
California,2020-07-24,estimate,10497,9088,12250,9928,11132
California,2020-07-25,estimate,10148,8633,11716,9566,10762
California,2020-07-26,estimate,9789,8239,11255,9154,10339
California,2020-07-27,estimate based on partial data,9477,8022,10963,8912,10089
California,2020-07-28,estimate based on partial data,9166,7647,10656,8487,9687
California,2020-07-29,estimate based on partial data,8870,7348,10434,8277,9501
California,2020-07-30,estimate based on partial data,8632,7064,10358,7916,9196
California,2020-07-31,estimate based on partial data,8375,6674,10227,7592,8985
California,2020-08-01,estimate based on partial data,8157,6261,10206,7080,8650
California,2020-08-02,estimate based on partial data,7946,6023,10479,7208,8963
California,2020-08-03,estimate based on partial data,7801,5390,10464,6789,8788
California,2020-08-04,estimate based on partial data,7616,4863,10698,6289,8565
California,2020-08-05,estimate based on partial data,7464,4455,11159,5755,8300
California,2020-08-06,estimate based on partial data,7291,4169,11804,5299,8124
California,2020-08-07,estimate based on partial data,7176,3349,12003,4917,8048
California,2020-08-08,estimate based on partial data,7068,2812,12598,4431,7822
California,2020-08-09,forecast,6951,2155,13091,4125,7794
California,2020-08-10,forecast,6851,1911,13979,3857,7867
California,2020-08-11,forecast,6769,1782,15332,3694,7999
California,2020-08-12,forecast,6651,789,15712,3142,7724
California,2020-08-13,forecast,6561,685,17042,2925,7756
California,2020-08-14,forecast,6485,562,18377,2426,7485
California,2020-08-15,forecast,6410,400,19446,2133,7369
California,2020-08-16,forecast,6266,119,21029,1421,6768
California,2020-08-17,forecast,6197,96,23193,1079,6567
California,2020-08-18,forecast,6095,77,25590,896,6443
California,2020-08-19,forecast,5945,63,28410,767,6348
California,2020-08-20,forecast,5850,51,32197,651,6231
California,2020-08-21,forecast,5757,42,36395,550,6129
California,2020-08-22,forecast,5662,35,39866,430,5970
Colorado,2020-05-30,estimate,283,221,347,252,303
Colorado,2020-05-31,estimate,264,204,330,240,291
Colorado,2020-06-01,estimate,248,190,311,227,276
Colorado,2020-06-02,estimate,234,177,293,215,263
Colorado,2020-06-03,estimate,224,170,282,203,249
Colorado,2020-06-04,estimate,217,163,271,192,236
Colorado,2020-06-05,estimate,212,160,263,187,229
Colorado,2020-06-06,estimate,210,162,262,184,225
Colorado,2020-06-07,estimate,210,158,255,187,227
Colorado,2020-06-08,estimate,211,162,257,191,229
Colorado,2020-06-09,estimate,214,168,260,194,232
Colorado,2020-06-10,estimate,221,178,271,198,235
Colorado,2020-06-11,estimate,228,186,279,205,243
Colorado,2020-06-12,estimate,239,197,293,219,259
Colorado,2020-06-13,estimate,251,201,300,227,267
Colorado,2020-06-14,estimate,265,211,315,239,282
Colorado,2020-06-15,estimate,280,226,336,251,298
Colorado,2020-06-16,estimate,295,235,351,267,316
Colorado,2020-06-17,estimate,311,254,378,282,334
Colorado,2020-06-18,estimate,327,259,389,297,351
Colorado,2020-06-19,estimate,344,271,406,310,365
Colorado,2020-06-20,estimate,360,289,429,328,383
Colorado,2020-06-21,estimate,375,298,443,343,399
Colorado,2020-06-22,estimate,388,317,463,358,417
Colorado,2020-06-23,estimate,402,325,473,368,429
Colorado,2020-06-24,estimate,415,341,492,381,444
Colorado,2020-06-25,estimate,428,352,506,388,452
Colorado,2020-06-26,estimate,441,362,523,406,471
Colorado,2020-06-27,estimate,454,378,547,412,479
Colorado,2020-06-28,estimate,467,382,555,427,496
Colorado,2020-06-29,estimate,482,387,565,448,519
Colorado,2020-06-30,estimate,497,405,590,459,534
Colorado,2020-07-01,estimate,515,425,617,468,544
Colorado,2020-07-02,estimate,534,432,628,486,565
Colorado,2020-07-03,estimate,555,457,662,514,596
Colorado,2020-07-04,estimate,577,475,688,527,612
Colorado,2020-07-05,estimate,602,495,716,561,648
Colorado,2020-07-06,estimate,628,506,736,580,671
Colorado,2020-07-07,estimate,657,544,783,606,702
Colorado,2020-07-08,estimate,686,555,805,631,731
Colorado,2020-07-09,estimate,715,586,848,665,769
Colorado,2020-07-10,estimate,743,600,874,692,801
Colorado,2020-07-11,estimate,770,620,902,709,822
Colorado,2020-07-12,estimate,793,650,937,744,863
Colorado,2020-07-13,estimate,815,659,952,731,854
Colorado,2020-07-14,estimate,830,676,977,751,876
Colorado,2020-07-15,estimate,839,691,995,772,896
Colorado,2020-07-16,estimate,845,710,1017,784,907
Colorado,2020-07-17,estimate,844,708,1016,784,907
Colorado,2020-07-18,estimate,837,692,1001,757,881
Colorado,2020-07-19,estimate,825,672,981,752,874
Colorado,2020-07-20,estimate,807,648,957,737,862
Colorado,2020-07-21,estimate,787,632,932,714,835
Colorado,2020-07-22,estimate,763,613,907,687,806
Colorado,2020-07-23,estimate,738,587,877,674,793
Colorado,2020-07-24,estimate,710,567,853,643,759
