state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-17,estimate based on partial data,1111,640,1651,863,1245
Alabama,2020-08-18,estimate based on partial data,1087,545,1666,865,1281
Alabama,2020-08-19,estimate based on partial data,1061,489,1719,804,1259
Alabama,2020-08-20,estimate based on partial data,1041,478,1825,631,1127
Alabama,2020-08-21,estimate based on partial data,1013,366,1843,575,1101
Alabama,2020-08-22,estimate based on partial data,988,301,1907,547,1109
Alabama,2020-08-23,forecast,963,215,1941,495,1080
Alabama,2020-08-24,forecast,937,152,1969,459,1067
Alabama,2020-08-25,forecast,914,169,2087,427,1053
Alabama,2020-08-26,forecast,892,147,2158,390,1038
Alabama,2020-08-27,forecast,872,105,2229,327,989
Alabama,2020-08-28,forecast,852,107,2335,236,906
Alabama,2020-08-29,forecast,833,91,2417,214,884
Alabama,2020-08-30,forecast,813,76,2509,189,863
Alabama,2020-08-31,forecast,793,58,2613,180,851
Alabama,2020-09-01,forecast,771,73,2745,164,835
Alabama,2020-09-02,forecast,751,31,2791,150,823
Alabama,2020-09-03,forecast,732,11,2883,137,807
Alabama,2020-09-04,forecast,711,9,2996,107,772
Alabama,2020-09-05,forecast,692,7,3107,102,764
Alaska,2020-06-13,estimate,35,28,42,31,37
Alaska,2020-06-14,estimate,36,28,43,32,38
Alaska,2020-06-15,estimate,37,29,44,34,40
Alaska,2020-06-16,estimate,39,30,46,35,41
Alaska,2020-06-17,estimate,40,32,48,37,44
Alaska,2020-06-18,estimate,42,33,50,38,45
Alaska,2020-06-19,estimate,43,35,52,39,47
Alaska,2020-06-20,estimate,45,36,54,41,48
Alaska,2020-06-21,estimate,47,38,57,43,50
Alaska,2020-06-22,estimate,49,40,60,45,53
Alaska,2020-06-23,estimate,52,42,63,48,56
Alaska,2020-06-24,estimate,54,44,65,50,58
Alaska,2020-06-25,estimate,57,46,68,52,61
Alaska,2020-06-26,estimate,60,49,73,56,66
Alaska,2020-06-27,estimate,64,51,76,58,68
Alaska,2020-06-28,estimate,67,54,80,61,72
Alaska,2020-06-29,estimate,71,58,86,65,76
Alaska,2020-06-30,estimate,75,61,90,70,81
Alaska,2020-07-01,estimate,79,63,94,72,84
Alaska,2020-07-02,estimate,84,68,100,77,90
Alaska,2020-07-03,estimate,89,72,106,82,95
Alaska,2020-07-04,estimate,93,75,111,86,100
Alaska,2020-07-05,estimate,98,80,118,90,104
Alaska,2020-07-06,estimate,104,83,123,94,109
Alaska,2020-07-07,estimate,109,88,130,100,117
Alaska,2020-07-08,estimate,115,93,137,104,121
Alaska,2020-07-09,estimate,120,99,145,111,128
Alaska,2020-07-10,estimate,126,101,149,113,132
Alaska,2020-07-11,estimate,131,108,158,117,137
Alaska,2020-07-12,estimate,136,113,165,125,146
Alaska,2020-07-13,estimate,141,116,169,127,149
Alaska,2020-07-14,estimate,145,120,175,132,154
Alaska,2020-07-15,estimate,149,122,178,135,158
Alaska,2020-07-16,estimate,152,126,185,136,160
Alaska,2020-07-17,estimate,155,127,187,139,163
Alaska,2020-07-18,estimate,157,129,189,140,164
Alaska,2020-07-19,estimate,158,130,191,139,163
Alaska,2020-07-20,estimate,158,131,191,142,166
Alaska,2020-07-21,estimate,157,128,189,142,166
Alaska,2020-07-22,estimate,156,130,189,142,165
Alaska,2020-07-23,estimate,154,128,185,139,162
Alaska,2020-07-24,estimate,151,125,180,138,160
Alaska,2020-07-25,estimate,148,121,176,136,158
Alaska,2020-07-26,estimate,145,118,171,134,156
Alaska,2020-07-27,estimate,141,116,168,128,149
Alaska,2020-07-28,estimate,137,112,163,123,144
Alaska,2020-07-29,estimate,133,109,160,123,143
Alaska,2020-07-30,estimate,129,105,155,120,140
Alaska,2020-07-31,estimate,125,101,151,115,135
Alaska,2020-08-01,estimate,121,98,148,112,132
Alaska,2020-08-02,estimate,118,96,146,109,130
Alaska,2020-08-03,estimate,115,93,142,105,125
Alaska,2020-08-04,estimate,112,89,138,101,120
Alaska,2020-08-05,estimate,109,85,133,98,117
Alaska,2020-08-06,estimate,107,83,130,96,115
Alaska,2020-08-07,estimate,105,83,129,96,114
Alaska,2020-08-08,estimate,104,83,129,95,113
Alaska,2020-08-09,estimate,102,78,125,94,113
Alaska,2020-08-10,estimate based on partial data,102,77,124,93,111
Alaska,2020-08-11,estimate based on partial data,101,78,126,89,109
Alaska,2020-08-12,estimate based on partial data,100,75,126,89,110
Alaska,2020-08-13,estimate based on partial data,99,74,128,85,108
Alaska,2020-08-14,estimate based on partial data,99,70,130,86,111
Alaska,2020-08-15,estimate based on partial data,99,65,133,81,109
Alaska,2020-08-16,estimate based on partial data,98,64,140,81,112
Alaska,2020-08-17,estimate based on partial data,98,54,140,79,113
Alaska,2020-08-18,estimate based on partial data,97,51,147,78,115
Alaska,2020-08-19,estimate based on partial data,96,51,159,65,106
Alaska,2020-08-20,estimate based on partial data,96,46,166,63,108
Alaska,2020-08-21,estimate based on partial data,96,39,170,65,114
Alaska,2020-08-22,estimate based on partial data,95,33,178,50,101
Alaska,2020-08-23,forecast,94,33,190,47,101
Alaska,2020-08-24,forecast,93,30,200,44,101
Alaska,2020-08-25,forecast,92,20,204,46,105
Alaska,2020-08-26,forecast,92,18,216,44,106
Alaska,2020-08-27,forecast,91,16,229,41,105
Alaska,2020-08-28,forecast,90,16,246,34,101
Alaska,2020-08-29,forecast,89,18,264,35,104
Alaska,2020-08-30,forecast,88,14,277,34,104
Alaska,2020-08-31,forecast,88,4,282,27,99
Alaska,2020-09-01,forecast,87,4,299,25,99
Alaska,2020-09-02,forecast,86,3,312,16,91
Alaska,2020-09-03,forecast,85,2,328,15,90
Alaska,2020-09-04,forecast,84,2,344,13,89
Alaska,2020-09-05,forecast,84,2,364,12,88
Arizona,2020-06-13,estimate,3713,3168,4284,3484,3935
Arizona,2020-06-14,estimate,3894,3271,4449,3627,4095
Arizona,2020-06-15,estimate,4067,3461,4690,3820,4314
Arizona,2020-06-16,estimate,4244,3638,4911,3971,4493
Arizona,2020-06-17,estimate,4408,3753,5071,4067,4618
Arizona,2020-06-18,estimate,4560,3901,5256,4242,4808
Arizona,2020-06-19,estimate,4690,3973,5359,4352,4933
Arizona,2020-06-20,estimate,4828,4162,5602,4510,5101
Arizona,2020-06-21,estimate,4933,4233,5710,4569,5171
Arizona,2020-06-22,estimate,5025,4294,5769,4692,5305
Arizona,2020-06-23,estimate,5103,4368,5878,4835,5455
Arizona,2020-06-24,estimate,5154,4431,5959,4829,5452
Arizona,2020-06-25,estimate,5195,4510,6053,4906,5526
Arizona,2020-06-26,estimate,5219,4550,6093,4873,5494
Arizona,2020-06-27,estimate,5228,4486,6029,4914,5536
Arizona,2020-06-28,estimate,5208,4455,5985,4849,5472
Arizona,2020-06-29,estimate,5173,4425,5958,4822,5452
Arizona,2020-06-30,estimate,5126,4371,5909,4796,5417
Arizona,2020-07-01,estimate,5064,4249,5799,4729,5349
Arizona,2020-07-02,estimate,4993,4268,5811,4701,5308
Arizona,2020-07-03,estimate,4914,4194,5725,4570,5175
Arizona,2020-07-04,estimate,4818,4036,5563,4522,5129
Arizona,2020-07-05,estimate,4722,3938,5439,4432,5046
Arizona,2020-07-06,estimate,4619,3830,5313,4244,4850
Arizona,2020-07-07,estimate,4519,3731,5193,4196,4787
Arizona,2020-07-08,estimate,4415,3667,5116,4137,4713
Arizona,2020-07-09,estimate,4305,3589,5004,4006,4564
Arizona,2020-07-10,estimate,4203,3509,4882,3966,4505
Arizona,2020-07-11,estimate,4086,3444,4760,3836,4358
Arizona,2020-07-12,estimate,3971,3333,4587,3704,4205
Arizona,2020-07-13,estimate,3852,3253,4472,3590,4071
Arizona,2020-07-14,estimate,3733,3210,4382,3434,3891
Arizona,2020-07-15,estimate,3612,3090,4221,3336,3781
Arizona,2020-07-16,estimate,3488,2987,4061,3202,3630
Arizona,2020-07-17,estimate,3363,2876,3915,3089,3503
Arizona,2020-07-18,estimate,3233,2710,3720,3043,3445
Arizona,2020-07-19,estimate,3103,2575,3560,2901,3284
Arizona,2020-07-20,estimate,2962,2473,3429,2753,3122
Arizona,2020-07-21,estimate,2827,2381,3299,2605,2962
Arizona,2020-07-22,estimate,2695,2294,3179,2503,2845
Arizona,2020-07-23,estimate,2554,2144,2996,2349,2676
Arizona,2020-07-24,estimate,2416,2037,2850,2226,2540
Arizona,2020-07-25,estimate,2281,1928,2698,2115,2413
Arizona,2020-07-26,estimate,2150,1797,2524,1989,2271
Arizona,2020-07-27,estimate,2023,1702,2392,1877,2154
Arizona,2020-07-28,estimate,1897,1579,2241,1748,2010
Arizona,2020-07-29,estimate,1780,1438,2072,1660,1910
Arizona,2020-07-30,estimate,1670,1333,1943,1539,1774
Arizona,2020-07-31,estimate,1568,1297,1878,1444,1669
Arizona,2020-08-01,estimate,1472,1203,1753,1345,1561
Arizona,2020-08-02,estimate,1386,1147,1670,1265,1470
Arizona,2020-08-03,estimate,1300,1035,1532,1184,1383
Arizona,2020-08-04,estimate,1224,995,1464,1149,1341
Arizona,2020-08-05,estimate,1155,952,1395,1051,1237
Arizona,2020-08-06,estimate,1093,876,1300,1004,1180
Arizona,2020-08-07,estimate,1035,830,1234,938,1107
Arizona,2020-08-08,estimate,981,788,1178,890,1054
Arizona,2020-08-09,estimate,932,747,1134,852,1011
Arizona,2020-08-10,estimate based on partial data,884,719,1107,790,946
Arizona,2020-08-11,estimate based on partial data,843,672,1066,738,895
Arizona,2020-08-12,estimate based on partial data,807,625,1028,698,862
Arizona,2020-08-13,estimate based on partial data,774,577,989,696,865
Arizona,2020-08-14,estimate based on partial data,746,536,982,661,839
Arizona,2020-08-15,estimate based on partial data,719,498,988,610,800
Arizona,2020-08-16,estimate based on partial data,691,445,980,562,766
Arizona,2020-08-17,estimate based on partial data,666,402,990,536,756
Arizona,2020-08-18,estimate based on partial data,640,338,985,496,732
Arizona,2020-08-19,estimate based on partial data,611,307,1017,455,707
Arizona,2020-08-20,estimate based on partial data,587,251,1024,399,670
Arizona,2020-08-21,estimate based on partial data,563,225,1058,341,622
Arizona,2020-08-22,estimate based on partial data,540,190,1076,307,596
Arizona,2020-08-23,forecast,517,164,1106,281,576
Arizona,2020-08-24,forecast,495,109,1086,249,549
Arizona,2020-08-25,forecast,474,97,1121,230,534
Arizona,2020-08-26,forecast,454,61,1129,197,504
Arizona,2020-08-27,forecast,436,51,1148,184,493
Arizona,2020-08-28,forecast,419,45,1178,160,468
Arizona,2020-08-29,forecast,400,36,1199,145,452
Arizona,2020-08-30,forecast,383,31,1225,123,427
Arizona,2020-08-31,forecast,366,20,1239,94,395
Arizona,2020-09-01,forecast,352,8,1263,85,380
Arizona,2020-09-02,forecast,337,14,1307,76,365
Arizona,2020-09-03,forecast,324,12,1335,68,350
Arizona,2020-09-04,forecast,310,10,1370,57,333
Arizona,2020-09-05,forecast,297,8,1398,50,319
Arkansas,2020-06-13,estimate,766,617,916,695,810
Arkansas,2020-06-14,estimate,780,637,929,712,827
Arkansas,2020-06-15,estimate,793,655,945,734,850
Arkansas,2020-06-16,estimate,802,668,959,743,861
Arkansas,2020-06-17,estimate,811,667,958,751,870
Arkansas,2020-06-18,estimate,820,683,972,767,887
Arkansas,2020-06-19,estimate,829,686,981,759,882
Arkansas,2020-06-20,estimate,837,693,994,782,905
Arkansas,2020-06-21,estimate,844,689,994,778,900
Arkansas,2020-06-22,estimate,851,693,1006,770,895
Arkansas,2020-06-23,estimate,856,693,1011,793,921
Arkansas,2020-06-24,estimate,863,706,1031,799,928
Arkansas,2020-06-25,estimate,871,705,1035,802,934
Arkansas,2020-06-26,estimate,878,700,1040,809,944
Arkansas,2020-06-27,estimate,887,702,1049,827,965
Arkansas,2020-06-28,estimate,897,722,1073,838,977
Arkansas,2020-06-29,estimate,905,721,1074,845,985
Arkansas,2020-06-30,estimate,914,746,1104,856,999
Arkansas,2020-07-01,estimate,926,747,1106,869,1011
Arkansas,2020-07-02,estimate,937,766,1130,874,1019
Arkansas,2020-07-03,estimate,949,771,1138,876,1020
Arkansas,2020-07-04,estimate,964,777,1144,888,1035
Arkansas,2020-07-05,estimate,974,799,1166,887,1035
Arkansas,2020-07-06,estimate,986,813,1179,907,1055
Arkansas,2020-07-07,estimate,998,824,1194,923,1072
Arkansas,2020-07-08,estimate,1009,817,1195,923,1073
Arkansas,2020-07-09,estimate,1020,831,1214,940,1092
Arkansas,2020-07-10,estimate,1031,848,1239,948,1099
Arkansas,2020-07-11,estimate,1042,866,1263,945,1097
Arkansas,2020-07-12,estimate,1053,848,1251,964,1117
Arkansas,2020-07-13,estimate,1061,872,1280,975,1129
Arkansas,2020-07-14,estimate,1068,883,1293,978,1133
Arkansas,2020-07-15,estimate,1073,893,1302,971,1130
Arkansas,2020-07-16,estimate,1079,896,1303,990,1150
Arkansas,2020-07-17,estimate,1080,882,1291,977,1137
Arkansas,2020-07-18,estimate,1082,896,1308,997,1156
Arkansas,2020-07-19,estimate,1082,870,1279,998,1157
Arkansas,2020-07-20,estimate,1079,871,1278,973,1132
Arkansas,2020-07-21,estimate,1073,872,1275,970,1127
Arkansas,2020-07-22,estimate,1068,869,1272,954,1110
Arkansas,2020-07-23,estimate,1058,864,1266,965,1118
Arkansas,2020-07-24,estimate,1046,859,1256,962,1117
Arkansas,2020-07-25,estimate,1034,860,1251,951,1103
Arkansas,2020-07-26,estimate,1021,845,1227,932,1084
Arkansas,2020-07-27,estimate,1005,833,1210,931,1081
Arkansas,2020-07-28,estimate,991,807,1182,910,1060
Arkansas,2020-07-29,estimate,978,794,1169,881,1029
Arkansas,2020-07-30,estimate,958,780,1155,875,1021
Arkansas,2020-07-31,estimate,942,749,1116,859,1003
Arkansas,2020-08-01,estimate,924,742,1104,854,998
Arkansas,2020-08-02,estimate,907,717,1079,847,991
Arkansas,2020-08-03,estimate,886,710,1071,821,962
Arkansas,2020-08-04,estimate,868,699,1061,785,922
Arkansas,2020-08-05,estimate,847,683,1045,782,919
Arkansas,2020-08-06,estimate,828,672,1033,751,888
Arkansas,2020-08-07,estimate,812,649,1002,729,866
Arkansas,2020-08-08,estimate,795,627,975,717,859
Arkansas,2020-08-09,estimate,778,604,956,717,863
Arkansas,2020-08-10,estimate based on partial data,764,589,946,678,827
Arkansas,2020-08-11,estimate based on partial data,750,565,940,672,828
Arkansas,2020-08-12,estimate based on partial data,735,537,935,626,790
Arkansas,2020-08-13,estimate based on partial data,724,513,938,617,790
Arkansas,2020-08-14,estimate based on partial data,715,503,962,616,805
Arkansas,2020-08-15,estimate based on partial data,704,471,970,580,785
Arkansas,2020-08-16,estimate based on partial data,695,441,991,562,783
Arkansas,2020-08-17,estimate based on partial data,686,393,1000,504,745
Arkansas,2020-08-18,estimate based on partial data,679,336,1007,510,768
Arkansas,2020-08-19,estimate based on partial data,670,317,1052,464,744
Arkansas,2020-08-20,estimate based on partial data,664,276,1080,445,744
Arkansas,2020-08-21,estimate based on partial data,654,223,1091,415,731
Arkansas,2020-08-22,estimate based on partial data,645,202,1147,407,744
Arkansas,2020-08-23,forecast,633,179,1193,365,721
Arkansas,2020-08-24,forecast,624,170,1243,346,719
Arkansas,2020-08-25,forecast,615,133,1265,327,717
Arkansas,2020-08-26,forecast,604,90,1298,281,685
Arkansas,2020-08-27,forecast,600,105,1365,267,683
Arkansas,2020-08-28,forecast,591,93,1412,278,704
Arkansas,2020-08-29,forecast,583,84,1481,258,695
Arkansas,2020-08-30,forecast,574,73,1542,183,628
Arkansas,2020-08-31,forecast,565,21,1546,173,624
Arkansas,2020-09-01,forecast,557,17,1606,182,640
Arkansas,2020-09-02,forecast,550,39,1696,173,637
Arkansas,2020-09-03,forecast,544,14,1739,159,630
Arkansas,2020-09-04,forecast,536,12,1816,153,629
Arkansas,2020-09-05,forecast,527,10,1899,92,569
California,2020-06-13,estimate,6580,5779,7371,6281,6943
California,2020-06-14,estimate,6851,5991,7656,6511,7203
California,2020-06-15,estimate,7128,6356,8106,6778,7481
California,2020-06-16,estimate,7415,6573,8380,7019,7750
California,2020-06-17,estimate,7710,6837,8727,7303,8066
California,2020-06-18,estimate,8013,7079,9040,7596,8378
California,2020-06-19,estimate,8322,7383,9425,7929,8734
California,2020-06-20,estimate,8636,7579,9700,8156,8986
California,2020-06-21,estimate,8951,7811,9999,8431,9286
California,2020-06-22,estimate,9283,8226,10476,8690,9574
California,2020-06-23,estimate,9614,8613,10928,9102,10020
California,2020-06-24,estimate,9957,8857,11256,9384,10323
California,2020-06-25,estimate,10278,9085,11542,9703,10682
California,2020-06-26,estimate,10592,9323,11867,9993,11006
California,2020-06-27,estimate,10898,9637,12265,10260,11336
California,2020-06-28,estimate,11200,9875,12591,10591,11706
California,2020-06-29,estimate,11487,10132,12972,10908,12053
California,2020-06-30,estimate,11746,10373,13300,11158,12328
California,2020-07-01,estimate,12015,10525,13534,11288,12504
California,2020-07-02,estimate,12238,10698,13733,11618,12873
California,2020-07-03,estimate,12441,10949,14039,11754,13032
California,2020-07-04,estimate,12598,11091,14260,12023,13303
California,2020-07-05,estimate,12722,11105,14336,12068,13364
California,2020-07-06,estimate,12834,11079,14365,12292,13577
California,2020-07-07,estimate,12876,11159,14424,12395,13677
California,2020-07-08,estimate,12908,11210,14445,12275,13569
California,2020-07-09,estimate,12938,11341,14546,12245,13523
California,2020-07-10,estimate,12935,11276,14452,12279,13551
California,2020-07-11,estimate,12895,11259,14431,12254,13499
California,2020-07-12,estimate,12849,11191,14366,12253,13500
California,2020-07-13,estimate,12780,11308,14443,12110,13320
California,2020-07-14,estimate,12692,11288,14375,12083,13285
California,2020-07-15,estimate,12589,11168,14254,11990,13179
California,2020-07-16,estimate,12497,10886,13953,11843,13035
California,2020-07-17,estimate,12367,10865,13974,11714,12903
California,2020-07-18,estimate,12243,10699,13837,11601,12802
California,2020-07-19,estimate,12124,10578,13750,11583,12793
California,2020-07-20,estimate,11995,10466,13653,11417,12642
California,2020-07-21,estimate,11865,10313,13555,11258,12468
California,2020-07-22,estimate,11738,10266,13542,11009,12237
California,2020-07-23,estimate,11632,10151,13420,10923,12130
California,2020-07-24,estimate,11527,10062,13312,10839,12040
California,2020-07-25,estimate,11439,9947,13165,10770,11960
California,2020-07-26,estimate,11338,9831,13000,10731,11898
California,2020-07-27,estimate,11241,9752,12860,10603,11778
California,2020-07-28,estimate,11161,9596,12642,10490,11650
California,2020-07-29,estimate,11082,9667,12656,10480,11624
California,2020-07-30,estimate,10977,9570,12515,10394,11527
California,2020-07-31,estimate,10878,9552,12482,10295,11415
California,2020-08-01,estimate,10781,9283,12197,10265,11374
California,2020-08-02,estimate,10683,9234,12082,10001,11114
California,2020-08-03,estimate,10585,9241,12038,9906,11012
California,2020-08-04,estimate,10465,9129,11903,9802,10906
California,2020-08-05,estimate,10342,8983,11759,9664,10790
California,2020-08-06,estimate,10202,8889,11674,9677,10823
California,2020-08-07,estimate,10073,8720,11514,9597,10739
California,2020-08-08,estimate,9935,8419,11252,9390,10520
California,2020-08-09,estimate,9761,8369,11191,9234,10368
California,2020-08-10,estimate based on partial data,9578,8167,11067,8968,10119
California,2020-08-11,estimate based on partial data,9382,7855,10896,8770,9982
California,2020-08-12,estimate based on partial data,9199,7572,10744,8471,9754
California,2020-08-13,estimate based on partial data,8991,7325,10721,8312,9719
California,2020-08-14,estimate based on partial data,8790,6968,10746,7927,9461
California,2020-08-15,estimate based on partial data,8578,6513,10659,7727,9408
California,2020-08-16,estimate based on partial data,8364,6050,10635,7245,9071
California,2020-08-17,estimate based on partial data,8162,5594,10695,6964,8939
California,2020-08-18,estimate based on partial data,7970,5123,10737,6661,8834
California,2020-08-19,estimate based on partial data,7798,4719,10812,6256,8588
California,2020-08-20,estimate based on partial data,7618,4279,10803,6085,8576
California,2020-08-21,estimate based on partial data,7443,3867,10918,5953,8584
California,2020-08-22,estimate based on partial data,7248,3408,10896,5692,8471
California,2020-08-23,forecast,7085,3127,10941,5442,8384
California,2020-08-24,forecast,6928,2902,11079,5265,8347
California,2020-08-25,forecast,6757,2664,11200,4487,7704
California,2020-08-26,forecast,6608,2495,11363,4645,7981
California,2020-08-27,forecast,6452,2149,11314,4060,7517
California,2020-08-28,forecast,6305,1656,11099,3907,7472
California,2020-08-29,forecast,6129,1497,11163,3948,7606
California,2020-08-30,forecast,5981,1354,11247,3788,7532
California,2020-08-31,forecast,5844,1219,11321,3537,7368
California,2020-09-01,forecast,5695,1038,11364,3176,7084
California,2020-09-02,forecast,5551,918,11435,2900,6878
California,2020-09-03,forecast,5431,700,11419,2525,6539
California,2020-09-04,forecast,5291,465,11338,2385,6442
California,2020-09-05,forecast,5152,268,11263,2217,6311
Colorado,2020-06-13,estimate,299,250,347,275,314
Colorado,2020-06-14,estimate,303,252,351,280,321
Colorado,2020-06-15,estimate,309,257,359,289,330
Colorado,2020-06-16,estimate,315,261,366,295,337
Colorado,2020-06-17,estimate,323,273,379,300,344
Colorado,2020-06-18,estimate,331,281,390,306,350
Colorado,2020-06-19,estimate,340,285,397,314,359
Colorado,2020-06-20,estimate,349,295,410,321,368
Colorado,2020-06-21,estimate,360,301,421,326,375
Colorado,2020-06-22,estimate,371,315,438,342,392
Colorado,2020-06-23,estimate,384,326,450,352,405
Colorado,2020-06-24,estimate,399,337,465,368,422
Colorado,2020-06-25,estimate,415,351,481,383,438
Colorado,2020-06-26,estimate,432,367,502,404,461
Colorado,2020-06-27,estimate,448,380,520,421,480
Colorado,2020-06-28,estimate,468,398,542,442,503
Colorado,2020-06-29,estimate,487,415,563,461,524
Colorado,2020-06-30,estimate,508,433,586,469,534
Colorado,2020-07-01,estimate,529,454,615,494,560
Colorado,2020-07-02,estimate,550,478,645,520,589
Colorado,2020-07-03,estimate,573,485,659,544,613
Colorado,2020-07-04,estimate,594,507,688,555,627
Colorado,2020-07-05,estimate,618,531,719,569,643
Colorado,2020-07-06,estimate,639,550,746,590,667
Colorado,2020-07-07,estimate,659,567,768,610,689
Colorado,2020-07-08,estimate,679,581,789,628,711
Colorado,2020-07-09,estimate,698,601,817,649,735
Colorado,2020-07-10,estimate,717,620,846,653,742
Colorado,2020-07-11,estimate,732,623,853,691,783
Colorado,2020-07-12,estimate,747,630,867,693,787
Colorado,2020-07-13,estimate,758,650,887,701,798
Colorado,2020-07-14,estimate,765,651,893,703,799
Colorado,2020-07-15,estimate,772,660,902,709,807
Colorado,2020-07-16,estimate,774,657,898,709,806
Colorado,2020-07-17,estimate,773,658,900,712,809
Colorado,2020-07-18,estimate,770,653,892,704,803
Colorado,2020-07-19,estimate,765,649,887,696,793
Colorado,2020-07-20,estimate,756,643,875,694,788
Colorado,2020-07-21,estimate,745,641,869,686,780
Colorado,2020-07-22,estimate,731,627,852,677,768
Colorado,2020-07-23,estimate,715,610,831,669,759
Colorado,2020-07-24,estimate,699,597,812,651,739
Colorado,2020-07-25,estimate,682,580,789,633,719
Colorado,2020-07-26,estimate,663,560,767,617,701
Colorado,2020-07-27,estimate,643,548,753,599,680
Colorado,2020-07-28,estimate,621,520,718,577,658
Colorado,2020-07-29,estimate,601,501,697,563,643
Colorado,2020-07-30,estimate,579,485,679,544,621
Colorado,2020-07-31,estimate,559,467,657,518,593
Colorado,2020-08-01,estimate,539,450,634,495,569
Colorado,2020-08-02,estimate,519,426,609,481,554
Colorado,2020-08-03,estimate,501,410,588,458,530
Colorado,2020-08-04,estimate,483,396,570,450,521
Colorado,2020-08-05,estimate,466,377,549,432,502
Colorado,2020-08-06,estimate,449,370,537,407,475
Colorado,2020-08-07,estimate,432,356,519,392,458
Colorado,2020-08-08,estimate,417,345,506,382,446
Colorado,2020-08-09,estimate,403,327,487,369,434
Colorado,2020-08-10,estimate based on partial data,389,314,475,347,412
