state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-06-29,estimate,71,58,84,66,77
Alaska,2020-06-30,estimate,75,61,89,69,81
Alaska,2020-07-01,estimate,79,64,94,72,84
Alaska,2020-07-02,estimate,83,67,98,76,89
Alaska,2020-07-03,estimate,88,72,104,80,93
Alaska,2020-07-04,estimate,93,76,109,84,98
Alaska,2020-07-05,estimate,98,81,116,88,102
Alaska,2020-07-06,estimate,104,86,123,94,109
Alaska,2020-07-07,estimate,109,90,129,100,116
Alaska,2020-07-08,estimate,115,95,135,105,121
Alaska,2020-07-09,estimate,121,99,142,110,127
Alaska,2020-07-10,estimate,126,104,148,117,134
Alaska,2020-07-11,estimate,132,109,156,121,140
Alaska,2020-07-12,estimate,137,113,163,124,144
Alaska,2020-07-13,estimate,142,118,169,126,147
Alaska,2020-07-14,estimate,146,122,175,133,155
Alaska,2020-07-15,estimate,150,125,179,135,157
Alaska,2020-07-16,estimate,153,126,183,140,163
Alaska,2020-07-17,estimate,156,128,186,144,167
Alaska,2020-07-18,estimate,157,129,188,145,168
Alaska,2020-07-19,estimate,158,129,188,145,168
Alaska,2020-07-20,estimate,158,131,189,144,166
Alaska,2020-07-21,estimate,157,128,186,145,168
Alaska,2020-07-22,estimate,155,130,186,141,163
Alaska,2020-07-23,estimate,154,127,181,138,160
Alaska,2020-07-24,estimate,151,126,180,141,162
Alaska,2020-07-25,estimate,148,122,174,134,155
Alaska,2020-07-26,estimate,144,119,169,135,155
Alaska,2020-07-27,estimate,140,116,166,129,149
Alaska,2020-07-28,estimate,136,113,162,125,145
Alaska,2020-07-29,estimate,133,111,161,123,142
Alaska,2020-07-30,estimate,129,104,153,117,136
Alaska,2020-07-31,estimate,125,97,147,111,131
Alaska,2020-08-01,estimate,121,98,147,110,130
Alaska,2020-08-02,estimate,118,93,142,106,125
Alaska,2020-08-03,estimate,115,90,138,104,123
Alaska,2020-08-04,estimate,112,88,135,101,120
Alaska,2020-08-05,estimate,109,86,133,100,119
Alaska,2020-08-06,estimate,107,83,129,98,116
Alaska,2020-08-07,estimate,105,84,130,96,113
Alaska,2020-08-08,estimate,103,81,125,94,111
Alaska,2020-08-09,estimate,101,80,122,92,109
Alaska,2020-08-10,estimate,100,80,122,90,107
Alaska,2020-08-11,estimate,99,78,120,88,106
Alaska,2020-08-12,estimate based on partial data,98,76,120,89,107
Alaska,2020-08-13,estimate based on partial data,97,73,119,85,104
Alaska,2020-08-14,estimate based on partial data,96,74,122,85,104
Alaska,2020-08-15,estimate based on partial data,95,70,122,85,107
Alaska,2020-08-16,estimate based on partial data,95,66,124,80,104
Alaska,2020-08-17,estimate based on partial data,95,63,128,81,108
Alaska,2020-08-18,estimate based on partial data,94,60,133,78,108
Alaska,2020-08-19,estimate based on partial data,94,53,135,73,106
Alaska,2020-08-20,estimate based on partial data,93,50,141,68,105
Alaska,2020-08-21,estimate based on partial data,92,46,147,60,99
Alaska,2020-08-22,estimate based on partial data,91,38,151,56,98
Alaska,2020-08-23,estimate based on partial data,90,34,158,54,100
Alaska,2020-08-24,estimate based on partial data,89,30,165,52,100
Alaska,2020-08-25,forecast,88,26,173,48,99
Alaska,2020-08-26,forecast,87,25,184,46,100
Alaska,2020-08-27,forecast,86,19,188,43,98
Alaska,2020-08-28,forecast,85,18,196,40,97
Alaska,2020-08-29,forecast,84,16,209,36,96
Alaska,2020-08-30,forecast,83,14,217,35,96
Alaska,2020-08-31,forecast,82,8,226,30,93
Alaska,2020-09-01,forecast,81,7,237,27,91
Alaska,2020-09-02,forecast,80,7,251,25,90
Alaska,2020-09-03,forecast,79,5,266,24,90
Alaska,2020-09-04,forecast,78,5,281,22,89
Alaska,2020-09-05,forecast,77,7,299,19,87
Alaska,2020-09-06,forecast,76,6,314,15,83
Alaska,2020-09-07,forecast,75,6,330,11,80
Arizona,2020-06-15,estimate,4132,3519,4754,3846,4351
Arizona,2020-06-16,estimate,4308,3643,4934,4053,4567
Arizona,2020-06-17,estimate,4478,3864,5217,4162,4692
Arizona,2020-06-18,estimate,4623,3926,5313,4337,4900
Arizona,2020-06-19,estimate,4767,4063,5483,4391,4979
Arizona,2020-06-20,estimate,4884,4168,5616,4495,5100
Arizona,2020-06-21,estimate,4985,4228,5730,4611,5227
Arizona,2020-06-22,estimate,5069,4247,5779,4737,5360
Arizona,2020-06-23,estimate,5146,4383,5943,4825,5450
Arizona,2020-06-24,estimate,5179,4329,5903,4886,5518
Arizona,2020-06-25,estimate,5208,4432,5994,4911,5550
Arizona,2020-06-26,estimate,5219,4462,6023,4904,5535
Arizona,2020-06-27,estimate,5214,4482,6050,4905,5551
Arizona,2020-06-28,estimate,5191,4395,5974,4791,5437
Arizona,2020-06-29,estimate,5160,4351,5935,4840,5478
Arizona,2020-06-30,estimate,5105,4451,6047,4743,5375
Arizona,2020-07-01,estimate,5054,4296,5870,4679,5309
Arizona,2020-07-02,estimate,4985,4271,5826,4703,5324
Arizona,2020-07-03,estimate,4912,4153,5701,4497,5112
Arizona,2020-07-04,estimate,4824,4053,5596,4536,5143
Arizona,2020-07-05,estimate,4727,3949,5479,4418,5010
Arizona,2020-07-06,estimate,4626,3904,5383,4322,4898
Arizona,2020-07-07,estimate,4519,3826,5275,4226,4796
Arizona,2020-07-08,estimate,4413,3754,5168,4081,4640
Arizona,2020-07-09,estimate,4303,3656,5052,4055,4606
Arizona,2020-07-10,estimate,4193,3560,4934,3971,4512
Arizona,2020-07-11,estimate,4091,3440,4799,3790,4313
Arizona,2020-07-12,estimate,3972,3305,4620,3714,4221
Arizona,2020-07-13,estimate,3858,3208,4484,3579,4072
Arizona,2020-07-14,estimate,3742,3164,4375,3466,3951
Arizona,2020-07-15,estimate,3620,3064,4219,3371,3846
Arizona,2020-07-16,estimate,3497,2924,4034,3257,3722
Arizona,2020-07-17,estimate,3374,2855,3927,3151,3596
Arizona,2020-07-18,estimate,3238,2742,3787,3018,3442
Arizona,2020-07-19,estimate,3107,2629,3639,2824,3233
Arizona,2020-07-20,estimate,2974,2514,3499,2785,3175
Arizona,2020-07-21,estimate,2840,2396,3341,2678,3060
Arizona,2020-07-22,estimate,2709,2286,3203,2479,2842
Arizona,2020-07-23,estimate,2574,2147,3029,2359,2710
Arizona,2020-07-24,estimate,2443,2070,2912,2233,2572
Arizona,2020-07-25,estimate,2311,1904,2704,2103,2431
Arizona,2020-07-26,estimate,2179,1813,2580,2012,2328
Arizona,2020-07-27,estimate,2057,1719,2441,1885,2181
Arizona,2020-07-28,estimate,1938,1621,2303,1733,2014
Arizona,2020-07-29,estimate,1822,1524,2174,1690,1955
Arizona,2020-07-30,estimate,1709,1412,2033,1586,1832
Arizona,2020-07-31,estimate,1602,1310,1901,1455,1683
Arizona,2020-08-01,estimate,1500,1243,1793,1392,1608
Arizona,2020-08-02,estimate,1402,1140,1658,1280,1487
Arizona,2020-08-03,estimate,1312,1059,1541,1223,1418
Arizona,2020-08-04,estimate,1228,988,1443,1135,1317
Arizona,2020-08-05,estimate,1151,929,1359,1069,1240
Arizona,2020-08-06,estimate,1078,872,1280,1010,1170
Arizona,2020-08-07,estimate,1009,797,1184,950,1098
Arizona,2020-08-08,estimate,943,747,1112,890,1030
Arizona,2020-08-09,estimate,886,687,1039,824,961
Arizona,2020-08-10,estimate,831,660,997,761,896
Arizona,2020-08-11,estimate,780,599,934,707,843
Arizona,2020-08-12,estimate based on partial data,735,547,888,672,812
Arizona,2020-08-13,estimate based on partial data,691,518,867,632,778
Arizona,2020-08-14,estimate based on partial data,651,465,826,558,714
Arizona,2020-08-15,estimate based on partial data,613,437,812,521,685
Arizona,2020-08-16,estimate based on partial data,575,387,780,475,646
Arizona,2020-08-17,estimate based on partial data,539,342,758,429,609
Arizona,2020-08-18,estimate based on partial data,506,289,726,384,570
Arizona,2020-08-19,estimate based on partial data,476,254,710,347,536
Arizona,2020-08-20,estimate based on partial data,448,212,688,310,504
Arizona,2020-08-21,estimate based on partial data,419,191,688,297,498
Arizona,2020-08-22,estimate based on partial data,395,152,671,244,447
Arizona,2020-08-23,estimate based on partial data,369,132,667,212,419
Arizona,2020-08-24,estimate based on partial data,347,95,643,194,401
Arizona,2020-08-25,forecast,326,77,629,148,354
Arizona,2020-08-26,forecast,306,56,614,131,333
Arizona,2020-08-27,forecast,288,48,607,117,315
Arizona,2020-08-28,forecast,271,44,602,101,294
Arizona,2020-08-29,forecast,254,35,596,93,283
Arizona,2020-08-30,forecast,239,30,590,77,262
Arizona,2020-08-31,forecast,225,25,581,69,248
Arizona,2020-09-01,forecast,211,16,564,60,234
Arizona,2020-09-02,forecast,197,11,550,54,223
Arizona,2020-09-03,forecast,185,9,541,36,198
Arizona,2020-09-04,forecast,173,12,541,32,187
Arizona,2020-09-05,forecast,162,6,530,28,177
Arizona,2020-09-06,forecast,152,7,523,14,156
Arizona,2020-09-07,forecast,143,1,512,13,148
Arkansas,2020-06-15,estimate,785,655,941,708,824
Arkansas,2020-06-16,estimate,800,657,945,720,835
Arkansas,2020-06-17,estimate,811,662,950,739,855
Arkansas,2020-06-18,estimate,823,682,970,764,880
Arkansas,2020-06-19,estimate,830,693,983,776,894
Arkansas,2020-06-20,estimate,838,691,985,781,901
Arkansas,2020-06-21,estimate,847,701,1002,772,894
Arkansas,2020-06-22,estimate,856,696,1008,799,923
Arkansas,2020-06-23,estimate,863,706,1023,803,927
Arkansas,2020-06-24,estimate,869,710,1032,815,940
Arkansas,2020-06-25,estimate,877,714,1046,823,950
Arkansas,2020-06-26,estimate,886,711,1046,838,968
Arkansas,2020-06-27,estimate,895,712,1056,844,976
Arkansas,2020-06-28,estimate,904,724,1072,832,965
Arkansas,2020-06-29,estimate,914,731,1082,846,982
Arkansas,2020-06-30,estimate,923,744,1099,847,983
Arkansas,2020-07-01,estimate,933,748,1108,872,1010
Arkansas,2020-07-02,estimate,946,762,1127,883,1021
Arkansas,2020-07-03,estimate,958,775,1140,891,1031
Arkansas,2020-07-04,estimate,970,778,1146,894,1036
Arkansas,2020-07-05,estimate,982,797,1163,907,1050
Arkansas,2020-07-06,estimate,992,815,1183,907,1051
Arkansas,2020-07-07,estimate,1003,828,1199,914,1060
Arkansas,2020-07-08,estimate,1016,840,1212,930,1074
Arkansas,2020-07-09,estimate,1026,851,1225,935,1079
Arkansas,2020-07-10,estimate,1036,859,1234,950,1095
Arkansas,2020-07-11,estimate,1045,855,1232,967,1116
Arkansas,2020-07-12,estimate,1055,867,1246,965,1116
Arkansas,2020-07-13,estimate,1063,867,1250,973,1127
Arkansas,2020-07-14,estimate,1070,879,1265,959,1114
Arkansas,2020-07-15,estimate,1076,887,1275,972,1128
Arkansas,2020-07-16,estimate,1079,897,1293,992,1149
Arkansas,2020-07-17,estimate,1082,899,1301,975,1131
Arkansas,2020-07-18,estimate,1084,893,1297,976,1132
Arkansas,2020-07-19,estimate,1082,892,1298,976,1132
Arkansas,2020-07-20,estimate,1078,878,1286,985,1142
Arkansas,2020-07-21,estimate,1075,879,1292,967,1126
Arkansas,2020-07-22,estimate,1069,873,1284,965,1121
Arkansas,2020-07-23,estimate,1061,868,1276,973,1127
Arkansas,2020-07-24,estimate,1051,856,1260,956,1109
Arkansas,2020-07-25,estimate,1038,841,1242,954,1106
Arkansas,2020-07-26,estimate,1024,845,1240,923,1074
Arkansas,2020-07-27,estimate,1008,816,1202,914,1063
Arkansas,2020-07-28,estimate,992,815,1193,911,1058
Arkansas,2020-07-29,estimate,976,794,1165,886,1031
Arkansas,2020-07-30,estimate,959,778,1142,881,1022
Arkansas,2020-07-31,estimate,940,757,1115,870,1009
Arkansas,2020-08-01,estimate,921,754,1100,847,984
Arkansas,2020-08-02,estimate,901,741,1083,823,958
Arkansas,2020-08-03,estimate,880,724,1064,810,942
Arkansas,2020-08-04,estimate,861,695,1031,783,912
Arkansas,2020-08-05,estimate,839,680,1009,754,884
Arkansas,2020-08-06,estimate,818,670,992,745,876
Arkansas,2020-08-07,estimate,798,648,972,711,842
Arkansas,2020-08-08,estimate,780,608,927,697,826
Arkansas,2020-08-09,estimate,758,604,925,683,811
Arkansas,2020-08-10,estimate,739,585,907,656,784
Arkansas,2020-08-11,estimate,720,569,899,636,766
Arkansas,2020-08-12,estimate based on partial data,701,536,872,624,760
Arkansas,2020-08-13,estimate based on partial data,684,526,879,600,742
Arkansas,2020-08-14,estimate based on partial data,667,490,858,581,730
Arkansas,2020-08-15,estimate based on partial data,651,451,842,537,696
Arkansas,2020-08-16,estimate based on partial data,634,445,861,519,688
Arkansas,2020-08-17,estimate based on partial data,619,395,845,510,689
Arkansas,2020-08-18,estimate based on partial data,603,368,858,484,673
Arkansas,2020-08-19,estimate based on partial data,589,340,866,472,673
Arkansas,2020-08-20,estimate based on partial data,575,293,863,451,662
Arkansas,2020-08-21,estimate based on partial data,563,261,869,428,652
Arkansas,2020-08-22,estimate based on partial data,550,240,886,397,635
Arkansas,2020-08-23,estimate based on partial data,539,206,881,385,635
Arkansas,2020-08-24,estimate based on partial data,528,190,901,371,634
Arkansas,2020-08-25,forecast,514,168,914,323,595
Arkansas,2020-08-26,forecast,502,161,941,308,588
Arkansas,2020-08-27,forecast,489,141,953,279,569
Arkansas,2020-08-28,forecast,478,105,953,266,563
Arkansas,2020-08-29,forecast,467,94,972,258,564
Arkansas,2020-08-30,forecast,453,88,995,246,558
Arkansas,2020-08-31,forecast,443,77,1012,207,524
Arkansas,2020-09-01,forecast,432,65,1026,195,515
Arkansas,2020-09-02,forecast,421,57,1038,183,507
Arkansas,2020-09-03,forecast,411,51,1061,166,494
Arkansas,2020-09-04,forecast,403,45,1081,169,501
Arkansas,2020-09-05,forecast,393,39,1092,131,465
Arkansas,2020-09-06,forecast,383,34,1109,126,459
Arkansas,2020-09-07,forecast,373,30,1132,63,396
California,2020-06-15,estimate,7203,6393,8116,6914,7589
California,2020-06-16,estimate,7492,6673,8472,7154,7852
California,2020-06-17,estimate,7784,6944,8832,7433,8157
California,2020-06-18,estimate,8093,7069,9046,7672,8428
California,2020-06-19,estimate,8402,7380,9429,7920,8707
California,2020-06-20,estimate,8721,7755,9868,8307,9124
California,2020-06-21,estimate,9038,8058,10220,8688,9537
California,2020-06-22,estimate,9359,8292,10498,8912,9768
California,2020-06-23,estimate,9685,8520,10820,9287,10163
California,2020-06-24,estimate,10019,8768,11133,9565,10475
California,2020-06-25,estimate,10331,9039,11461,9797,10750
California,2020-06-26,estimate,10648,9327,11821,10131,11124
California,2020-06-27,estimate,10953,9616,12178,10398,11431
California,2020-06-28,estimate,11269,9955,12595,10734,11783
California,2020-06-29,estimate,11557,10233,12936,11005,12098
California,2020-06-30,estimate,11815,10418,13201,11310,12435
California,2020-07-01,estimate,12066,10649,13542,11293,12460
California,2020-07-02,estimate,12294,10813,13771,11676,12871
California,2020-07-03,estimate,12502,10893,13935,11820,13054
California,2020-07-04,estimate,12662,11113,14218,11994,13273
California,2020-07-05,estimate,12805,11276,14404,12257,13552
California,2020-07-06,estimate,12908,11410,14546,12205,13521
California,2020-07-07,estimate,12977,11454,14607,12208,13549
California,2020-07-08,estimate,13005,11427,14620,12270,13595
California,2020-07-09,estimate,13035,11334,14531,12228,13523
California,2020-07-10,estimate,13016,11427,14581,12227,13509
California,2020-07-11,estimate,12977,11390,14498,12105,13367
California,2020-07-12,estimate,12900,11199,14292,12243,13487
California,2020-07-13,estimate,12804,11250,14279,12036,13270
California,2020-07-14,estimate,12701,11160,14139,12163,13372
California,2020-07-15,estimate,12608,11063,13984,12012,13211
California,2020-07-16,estimate,12482,11095,13977,11838,13027
California,2020-07-17,estimate,12345,11041,13931,11897,13078
California,2020-07-18,estimate,12201,10882,13748,11753,12929
California,2020-07-19,estimate,12090,10695,13574,11705,12902
California,2020-07-20,estimate,11968,10498,13404,11551,12748
California,2020-07-21,estimate,11829,10210,13159,11246,12441
California,2020-07-22,estimate,11724,10199,13127,11047,12251
California,2020-07-23,estimate,11606,10135,13093,11122,12325
California,2020-07-24,estimate,11498,9998,12962,11072,12278
California,2020-07-25,estimate,11409,9828,12782,10774,11988
California,2020-07-26,estimate,11305,9805,12726,10669,11868
California,2020-07-27,estimate,11243,9678,12561,10687,11871
California,2020-07-28,estimate,11135,9671,12523,10455,11627
California,2020-07-29,estimate,11034,9608,12408,10440,11588
California,2020-07-30,estimate,10934,9613,12350,10344,11461
California,2020-07-31,estimate,10856,9516,12222,10220,11299
California,2020-08-01,estimate,10781,9478,12153,10135,11208
California,2020-08-02,estimate,10679,9391,12033,9991,11060
California,2020-08-03,estimate,10584,9282,11886,10033,11082
California,2020-08-04,estimate,10467,9250,11837,9833,10875
California,2020-08-05,estimate,10347,9172,11767,9741,10753
California,2020-08-06,estimate,10206,8932,11578,9646,10641
California,2020-08-07,estimate,10046,8710,11373,9569,10566
California,2020-08-08,estimate,9896,8657,11282,9214,10215
California,2020-08-09,estimate,9717,8471,11082,9212,10233
California,2020-08-10,estimate,9519,8313,10937,8994,10042
California,2020-08-11,estimate,9330,7970,10612,8786,9834
California,2020-08-12,estimate based on partial data,9141,7841,10470,8585,9650
California,2020-08-13,estimate based on partial data,8912,7583,10284,8296,9390
California,2020-08-14,estimate based on partial data,8669,7311,10178,7919,9075
California,2020-08-15,estimate based on partial data,8466,6885,9970,7641,8894
California,2020-08-16,estimate based on partial data,8220,6472,9813,7402,8743
California,2020-08-17,estimate based on partial data,7983,6140,9821,7194,8675
California,2020-08-18,estimate based on partial data,7778,5763,9826,6916,8538
California,2020-08-19,estimate based on partial data,7562,5410,9903,6740,8527
California,2020-08-20,estimate based on partial data,7339,4744,9645,6319,8244
California,2020-08-21,estimate based on partial data,7156,4576,9876,5776,7884
California,2020-08-22,estimate based on partial data,6956,4052,9725,5733,8014
California,2020-08-23,estimate based on partial data,6736,3727,9851,5524,7935
California,2020-08-24,estimate based on partial data,6576,3227,9804,5023,7594
California,2020-08-25,forecast,6420,2704,9611,4681,7364
California,2020-08-26,forecast,6268,2657,9876,4431,7220
California,2020-08-27,forecast,6118,2428,9967,4185,7083
California,2020-08-28,forecast,5954,2043,9833,3943,6945
California,2020-08-29,forecast,5800,1840,9838,3735,6828
California,2020-08-30,forecast,5646,1686,9926,3598,6783
California,2020-08-31,forecast,5495,1207,9646,3417,6666
California,2020-09-01,forecast,5367,1057,9648,3244,6562
California,2020-09-02,forecast,5232,956,9694,3078,6460
California,2020-09-03,forecast,5098,943,9872,2807,6246
California,2020-09-04,forecast,4963,747,9829,2233,5722
California,2020-09-05,forecast,4817,623,9812,2485,6003
California,2020-09-06,forecast,4679,448,9777,2395,5933
California,2020-09-07,forecast,4554,369,9771,1905,5463
Colorado,2020-06-15,estimate,315,267,364,289,327
Colorado,2020-06-16,estimate,320,272,370,301,341
Colorado,2020-06-17,estimate,328,276,378,306,347
Colorado,2020-06-18,estimate,336,284,390,310,353
Colorado,2020-06-19,estimate,344,291,401,316,362
Colorado,2020-06-20,estimate,353,297,413,329,377
Colorado,2020-06-21,estimate,364,308,430,340,390
Colorado,2020-06-22,estimate,375,312,440,351,403
Colorado,2020-06-23,estimate,388,321,452,361,413
Colorado,2020-06-24,estimate,401,330,466,374,426
Colorado,2020-06-25,estimate,415,346,486,385,440
Colorado,2020-06-26,estimate,431,362,504,400,457
Colorado,2020-06-27,estimate,448,377,522,415,475
Colorado,2020-06-28,estimate,466,393,539,433,496
Colorado,2020-06-29,estimate,486,412,565,455,518
Colorado,2020-06-30,estimate,506,428,585,473,537
Colorado,2020-07-01,estimate,526,447,611,487,552
Colorado,2020-07-02,estimate,548,472,643,508,574
Colorado,2020-07-03,estimate,569,484,657,527,595
Colorado,2020-07-04,estimate,591,505,683,552,624
Colorado,2020-07-05,estimate,613,523,706,572,647
Colorado,2020-07-06,estimate,634,548,738,586,664
Colorado,2020-07-07,estimate,656,566,759,608,687
Colorado,2020-07-08,estimate,678,583,784,628,709
Colorado,2020-07-09,estimate,698,596,806,647,731
Colorado,2020-07-10,estimate,716,596,815,674,761
Colorado,2020-07-11,estimate,731,616,842,686,777
Colorado,2020-07-12,estimate,746,641,874,681,774
Colorado,2020-07-13,estimate,758,649,888,704,799
Colorado,2020-07-14,estimate,766,650,894,712,809
Colorado,2020-07-15,estimate,771,655,903,719,817
Colorado,2020-07-16,estimate,774,643,895,714,812
Colorado,2020-07-17,estimate,772,648,899,713,813
Colorado,2020-07-18,estimate,769,655,906,707,807
Colorado,2020-07-19,estimate,760,647,898,695,792
Colorado,2020-07-20,estimate,750,643,886,695,790
Colorado,2020-07-21,estimate,738,634,873,680,773
Colorado,2020-07-22,estimate,722,618,850,660,750
Colorado,2020-07-23,estimate,706,604,825,665,752
Colorado,2020-07-24,estimate,689,595,807,649,732
Colorado,2020-07-25,estimate,669,567,766,630,708
Colorado,2020-07-26,estimate,646,556,748,606,683
Colorado,2020-07-27,estimate,626,545,733,586,660
Colorado,2020-07-28,estimate,604,514,696,560,634
Colorado,2020-07-29,estimate,583,493,674,551,624
Colorado,2020-07-30,estimate,564,473,655,533,605
Colorado,2020-07-31,estimate,544,447,629,510,585
Colorado,2020-08-01,estimate,526,429,613,489,564
Colorado,2020-08-02,estimate,509,413,597,478,554
Colorado,2020-08-03,estimate,495,395,579,465,540
Colorado,2020-08-04,estimate,481,384,568,445,521
Colorado,2020-08-05,estimate,469,377,560,446,522
Colorado,2020-08-06,estimate,458,370,551,418,494
Colorado,2020-08-07,estimate,448,363,541,417,490
Colorado,2020-08-08,estimate,440,350,526,404,475
Colorado,2020-08-09,estimate,433,345,518,400,470
Colorado,2020-08-10,estimate,428,342,508,388,455
Colorado,2020-08-11,estimate,425,339,501,387,453
Colorado,2020-08-12,estimate based on partial data,423,344,502,388,453
Colorado,2020-08-13,estimate based on partial data,421,341,503,391,456
