state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-06-24,estimate,54,44,65,50,58
Alaska,2020-06-25,estimate,57,46,69,52,61
Alaska,2020-06-26,estimate,60,50,74,55,64
Alaska,2020-06-27,estimate,64,51,76,59,68
Alaska,2020-06-28,estimate,67,53,80,61,71
Alaska,2020-06-29,estimate,71,57,85,65,75
Alaska,2020-06-30,estimate,75,61,89,67,78
Alaska,2020-07-01,estimate,79,65,95,70,83
Alaska,2020-07-02,estimate,83,69,101,77,90
Alaska,2020-07-03,estimate,88,70,104,82,95
Alaska,2020-07-04,estimate,93,74,110,85,100
Alaska,2020-07-05,estimate,98,82,120,90,105
Alaska,2020-07-06,estimate,103,86,126,94,111
Alaska,2020-07-07,estimate,109,90,131,101,117
Alaska,2020-07-08,estimate,114,94,137,103,121
Alaska,2020-07-09,estimate,120,98,143,108,126
Alaska,2020-07-10,estimate,125,102,150,115,134
Alaska,2020-07-11,estimate,131,106,156,120,140
Alaska,2020-07-12,estimate,136,113,164,125,146
Alaska,2020-07-13,estimate,141,116,170,127,148
Alaska,2020-07-14,estimate,146,118,173,135,157
Alaska,2020-07-15,estimate,150,123,179,137,160
Alaska,2020-07-16,estimate,154,123,182,139,163
Alaska,2020-07-17,estimate,156,129,188,139,164
Alaska,2020-07-18,estimate,158,127,187,141,167
Alaska,2020-07-19,estimate,159,129,190,145,171
Alaska,2020-07-20,estimate,159,132,193,144,170
Alaska,2020-07-21,estimate,159,127,189,140,166
Alaska,2020-07-22,estimate,157,128,189,142,168
Alaska,2020-07-23,estimate,155,127,188,139,164
Alaska,2020-07-24,estimate,152,125,184,136,159
Alaska,2020-07-25,estimate,149,122,179,135,157
Alaska,2020-07-26,estimate,145,117,172,132,154
Alaska,2020-07-27,estimate,141,116,170,127,149
Alaska,2020-07-28,estimate,137,110,163,128,149
Alaska,2020-07-29,estimate,133,107,160,124,145
Alaska,2020-07-30,estimate,128,102,155,118,139
Alaska,2020-07-31,estimate,124,95,148,112,133
Alaska,2020-08-01,estimate,120,93,146,111,133
Alaska,2020-08-02,estimate,117,88,141,108,129
Alaska,2020-08-03,estimate,113,88,141,102,124
Alaska,2020-08-04,estimate,110,83,135,102,124
Alaska,2020-08-05,estimate,108,80,131,98,119
Alaska,2020-08-06,estimate,105,79,129,97,118
Alaska,2020-08-07,estimate,103,79,129,93,113
Alaska,2020-08-08,estimate,100,78,127,90,110
Alaska,2020-08-09,estimate based on partial data,99,72,122,87,107
Alaska,2020-08-10,estimate based on partial data,97,74,124,84,105
Alaska,2020-08-11,estimate based on partial data,96,70,123,83,104
Alaska,2020-08-12,estimate based on partial data,95,70,126,80,103
Alaska,2020-08-13,estimate based on partial data,95,66,128,77,102
Alaska,2020-08-14,estimate based on partial data,94,64,132,76,104
Alaska,2020-08-15,estimate based on partial data,93,60,136,71,101
Alaska,2020-08-16,estimate based on partial data,92,53,138,70,104
Alaska,2020-08-17,estimate based on partial data,91,46,142,69,105
Alaska,2020-08-18,estimate based on partial data,90,43,150,65,105
Alaska,2020-08-19,estimate based on partial data,89,36,154,63,106
Alaska,2020-08-20,estimate based on partial data,88,31,160,59,106
Alaska,2020-08-21,estimate based on partial data,87,25,168,56,106
Alaska,2020-08-22,forecast,86,27,183,43,96
Alaska,2020-08-23,forecast,85,22,189,41,96
Alaska,2020-08-24,forecast,84,18,196,38,95
Alaska,2020-08-25,forecast,83,12,203,37,96
Alaska,2020-08-26,forecast,82,8,209,31,91
Alaska,2020-08-27,forecast,81,7,218,29,91
Alaska,2020-08-28,forecast,80,6,231,25,88
Alaska,2020-08-29,forecast,79,5,242,23,87
Alaska,2020-08-30,forecast,78,1,254,23,88
Alaska,2020-08-31,forecast,77,3,269,19,85
Alaska,2020-09-01,forecast,76,1,283,19,86
Alaska,2020-09-02,forecast,75,2,301,18,85
Alaska,2020-09-03,forecast,73,0,317,17,84
Alaska,2020-09-04,forecast,72,0,337,16,84
Arizona,2020-06-12,estimate,3525,3048,4096,3273,3695
Arizona,2020-06-13,estimate,3710,3195,4285,3471,3905
Arizona,2020-06-14,estimate,3890,3313,4458,3670,4114
Arizona,2020-06-15,estimate,4073,3482,4676,3860,4320
Arizona,2020-06-16,estimate,4236,3621,4865,3946,4428
Arizona,2020-06-17,estimate,4392,3770,5070,4085,4597
Arizona,2020-06-18,estimate,4544,3909,5273,4227,4761
Arizona,2020-06-19,estimate,4684,3939,5335,4378,4923
Arizona,2020-06-20,estimate,4811,4067,5501,4495,5046
Arizona,2020-06-21,estimate,4917,4165,5636,4563,5134
Arizona,2020-06-22,estimate,5013,4291,5801,4683,5270
Arizona,2020-06-23,estimate,5094,4318,5866,4782,5373
Arizona,2020-06-24,estimate,5145,4370,5944,4899,5505
Arizona,2020-06-25,estimate,5175,4463,6053,4898,5529
Arizona,2020-06-26,estimate,5202,4435,6024,4849,5486
Arizona,2020-06-27,estimate,5204,4432,6023,4756,5393
Arizona,2020-06-28,estimate,5181,4428,6003,4879,5505
Arizona,2020-06-29,estimate,5148,4332,5914,4800,5434
Arizona,2020-06-30,estimate,5093,4362,5928,4808,5442
Arizona,2020-07-01,estimate,5036,4298,5824,4708,5326
Arizona,2020-07-02,estimate,4970,4189,5697,4638,5243
Arizona,2020-07-03,estimate,4896,4154,5642,4549,5143
Arizona,2020-07-04,estimate,4807,4015,5488,4514,5086
Arizona,2020-07-05,estimate,4713,3988,5449,4444,4995
Arizona,2020-07-06,estimate,4609,3859,5291,4356,4893
Arizona,2020-07-07,estimate,4507,3766,5185,4270,4794
Arizona,2020-07-08,estimate,4396,3673,5074,4175,4688
Arizona,2020-07-09,estimate,4295,3603,4962,4014,4515
Arizona,2020-07-10,estimate,4186,3520,4849,3913,4401
Arizona,2020-07-11,estimate,4080,3433,4733,3803,4286
Arizona,2020-07-12,estimate,3966,3388,4634,3693,4165
Arizona,2020-07-13,estimate,3850,3289,4491,3628,4096
Arizona,2020-07-14,estimate,3740,3198,4376,3464,3919
Arizona,2020-07-15,estimate,3621,3085,4213,3394,3841
Arizona,2020-07-16,estimate,3499,2959,4039,3234,3663
Arizona,2020-07-17,estimate,3374,2874,3908,3129,3540
Arizona,2020-07-18,estimate,3248,2785,3789,3023,3417
Arizona,2020-07-19,estimate,3113,2672,3654,2910,3297
Arizona,2020-07-20,estimate,2979,2552,3505,2705,3082
Arizona,2020-07-21,estimate,2844,2435,3362,2620,2986
Arizona,2020-07-22,estimate,2710,2251,3149,2526,2880
Arizona,2020-07-23,estimate,2576,2161,3018,2390,2733
Arizona,2020-07-24,estimate,2437,2035,2847,2260,2595
Arizona,2020-07-25,estimate,2302,1892,2675,2136,2457
Arizona,2020-07-26,estimate,2173,1778,2517,2005,2307
Arizona,2020-07-27,estimate,2042,1700,2402,1897,2182
Arizona,2020-07-28,estimate,1917,1598,2264,1786,2055
Arizona,2020-07-29,estimate,1796,1491,2122,1668,1921
Arizona,2020-07-30,estimate,1682,1399,2003,1570,1808
Arizona,2020-07-31,estimate,1574,1299,1873,1468,1694
Arizona,2020-08-01,estimate,1472,1216,1758,1369,1582
Arizona,2020-08-02,estimate,1381,1115,1623,1277,1480
Arizona,2020-08-03,estimate,1292,1056,1537,1176,1371
Arizona,2020-08-04,estimate,1207,984,1437,1122,1305
Arizona,2020-08-05,estimate,1131,905,1342,1031,1207
Arizona,2020-08-06,estimate,1060,846,1270,966,1137
Arizona,2020-08-07,estimate,996,773,1177,930,1095
Arizona,2020-08-08,estimate,933,723,1117,846,1004
Arizona,2020-08-09,estimate based on partial data,877,689,1083,809,963
Arizona,2020-08-10,estimate based on partial data,824,633,1030,742,898
Arizona,2020-08-11,estimate based on partial data,775,562,967,699,859
Arizona,2020-08-12,estimate based on partial data,733,529,950,632,800
Arizona,2020-08-13,estimate based on partial data,691,461,903,586,759
Arizona,2020-08-14,estimate based on partial data,650,419,887,540,722
Arizona,2020-08-15,estimate based on partial data,614,358,850,499,691
Arizona,2020-08-16,estimate based on partial data,581,320,838,458,659
Arizona,2020-08-17,estimate based on partial data,549,293,837,396,606
Arizona,2020-08-18,estimate based on partial data,520,250,819,363,582
Arizona,2020-08-19,estimate based on partial data,491,221,817,345,571
Arizona,2020-08-20,estimate based on partial data,463,190,813,298,530
Arizona,2020-08-21,estimate based on partial data,436,158,811,272,508
Arizona,2020-08-22,forecast,412,137,807,245,484
Arizona,2020-08-23,forecast,387,117,801,208,445
Arizona,2020-08-24,forecast,364,86,780,186,422
Arizona,2020-08-25,forecast,343,74,777,165,400
Arizona,2020-08-26,forecast,324,67,780,134,364
Arizona,2020-08-27,forecast,305,55,772,120,345
Arizona,2020-08-28,forecast,286,43,764,109,329
Arizona,2020-08-29,forecast,271,23,743,91,305
Arizona,2020-08-30,forecast,256,19,735,81,289
Arizona,2020-08-31,forecast,240,15,726,71,273
Arizona,2020-09-01,forecast,226,13,719,47,242
Arizona,2020-09-02,forecast,214,11,711,39,225
Arizona,2020-09-03,forecast,201,9,709,36,215
Arizona,2020-09-04,forecast,189,7,701,31,204
Arkansas,2020-06-12,estimate,748,617,896,675,788
Arkansas,2020-06-13,estimate,762,628,910,702,817
Arkansas,2020-06-14,estimate,776,638,921,714,830
Arkansas,2020-06-15,estimate,787,656,944,714,831
Arkansas,2020-06-16,estimate,797,654,947,719,837
Arkansas,2020-06-17,estimate,807,657,955,741,862
Arkansas,2020-06-18,estimate,814,667,970,750,875
Arkansas,2020-06-19,estimate,821,664,970,747,874
Arkansas,2020-06-20,estimate,831,674,984,759,886
Arkansas,2020-06-21,estimate,838,677,995,774,901
Arkansas,2020-06-22,estimate,842,682,1007,776,906
Arkansas,2020-06-23,estimate,850,674,1004,777,909
Arkansas,2020-06-24,estimate,859,700,1036,805,938
Arkansas,2020-06-25,estimate,869,692,1032,807,942
Arkansas,2020-06-26,estimate,878,707,1049,811,948
Arkansas,2020-06-27,estimate,885,715,1057,808,947
Arkansas,2020-06-28,estimate,896,716,1057,828,969
Arkansas,2020-06-29,estimate,908,734,1075,827,967
Arkansas,2020-06-30,estimate,918,744,1084,831,971
Arkansas,2020-07-01,estimate,928,755,1099,849,992
Arkansas,2020-07-02,estimate,939,768,1115,854,996
Arkansas,2020-07-03,estimate,952,775,1125,872,1015
Arkansas,2020-07-04,estimate,965,791,1145,889,1035
Arkansas,2020-07-05,estimate,976,793,1150,891,1036
Arkansas,2020-07-06,estimate,987,804,1163,908,1054
Arkansas,2020-07-07,estimate,999,807,1173,935,1085
Arkansas,2020-07-08,estimate,1009,833,1203,937,1085
Arkansas,2020-07-09,estimate,1020,852,1223,939,1087
Arkansas,2020-07-10,estimate,1030,855,1232,964,1113
Arkansas,2020-07-11,estimate,1042,853,1230,953,1103
Arkansas,2020-07-12,estimate,1049,874,1251,983,1133
Arkansas,2020-07-13,estimate,1057,870,1248,981,1131
Arkansas,2020-07-14,estimate,1066,880,1260,986,1136
Arkansas,2020-07-15,estimate,1069,881,1260,975,1123
Arkansas,2020-07-16,estimate,1073,872,1258,982,1129
Arkansas,2020-07-17,estimate,1074,899,1290,979,1124
Arkansas,2020-07-18,estimate,1076,885,1282,977,1124
Arkansas,2020-07-19,estimate,1077,908,1306,978,1128
Arkansas,2020-07-20,estimate,1074,891,1287,977,1126
Arkansas,2020-07-21,estimate,1073,881,1275,982,1133
Arkansas,2020-07-22,estimate,1066,879,1274,969,1121
Arkansas,2020-07-23,estimate,1060,880,1272,961,1115
Arkansas,2020-07-24,estimate,1051,877,1261,944,1099
Arkansas,2020-07-25,estimate,1039,855,1234,947,1101
Arkansas,2020-07-26,estimate,1026,847,1220,948,1102
Arkansas,2020-07-27,estimate,1013,845,1215,916,1067
Arkansas,2020-07-28,estimate,997,809,1172,909,1056
Arkansas,2020-07-29,estimate,980,808,1171,887,1033
Arkansas,2020-07-30,estimate,962,781,1143,895,1037
Arkansas,2020-07-31,estimate,944,767,1124,840,981
Arkansas,2020-08-01,estimate,927,745,1097,828,964
Arkansas,2020-08-02,estimate,907,729,1082,820,957
Arkansas,2020-08-03,estimate,888,713,1066,816,953
Arkansas,2020-08-04,estimate,868,688,1043,791,931
Arkansas,2020-08-05,estimate,850,676,1036,774,913
Arkansas,2020-08-06,estimate,833,659,1018,755,898
Arkansas,2020-08-07,estimate,816,625,990,751,897
Arkansas,2020-08-08,estimate,799,608,980,721,871
Arkansas,2020-08-09,estimate based on partial data,783,589,971,708,862
Arkansas,2020-08-10,estimate based on partial data,766,579,981,692,855
Arkansas,2020-08-11,estimate based on partial data,751,550,973,657,826
Arkansas,2020-08-12,estimate based on partial data,739,526,978,625,803
Arkansas,2020-08-13,estimate based on partial data,725,501,993,630,817
Arkansas,2020-08-14,estimate based on partial data,712,469,995,604,805
Arkansas,2020-08-15,estimate based on partial data,702,416,990,571,791
Arkansas,2020-08-16,estimate based on partial data,691,411,1035,531,766
Arkansas,2020-08-17,estimate based on partial data,681,395,1070,518,769
Arkansas,2020-08-18,estimate based on partial data,673,317,1045,486,757
Arkansas,2020-08-19,estimate based on partial data,666,295,1086,490,776
Arkansas,2020-08-20,estimate based on partial data,658,253,1106,451,763
Arkansas,2020-08-21,estimate based on partial data,648,259,1173,441,774
Arkansas,2020-08-22,forecast,640,251,1234,412,764
Arkansas,2020-08-23,forecast,630,221,1266,365,732
Arkansas,2020-08-24,forecast,621,192,1301,364,747
Arkansas,2020-08-25,forecast,611,148,1316,290,686
Arkansas,2020-08-26,forecast,600,155,1383,273,679
Arkansas,2020-08-27,forecast,591,113,1393,258,676
Arkansas,2020-08-28,forecast,583,102,1433,226,653
Arkansas,2020-08-29,forecast,576,80,1468,212,646
Arkansas,2020-08-30,forecast,568,75,1529,210,651
Arkansas,2020-08-31,forecast,561,81,1590,197,645
Arkansas,2020-09-01,forecast,556,71,1642,136,589
Arkansas,2020-09-02,forecast,550,48,1681,120,578
Arkansas,2020-09-03,forecast,542,17,1713,132,592
Arkansas,2020-09-04,forecast,535,33,1788,109,571
California,2020-06-12,estimate,6316,5458,7072,5995,6645
California,2020-06-13,estimate,6559,5692,7373,6267,6947
California,2020-06-14,estimate,6820,5967,7701,6477,7180
California,2020-06-15,estimate,7088,6156,7965,6669,7385
California,2020-06-16,estimate,7374,6457,8312,6989,7730
California,2020-06-17,estimate,7666,6780,8680,7255,8033
California,2020-06-18,estimate,7974,7039,8970,7442,8242
California,2020-06-19,estimate,8277,7303,9293,7704,8522
California,2020-06-20,estimate,8595,7645,9674,8034,8882
California,2020-06-21,estimate,8911,7954,10048,8562,9433
California,2020-06-22,estimate,9247,8242,10384,8835,9731
California,2020-06-23,estimate,9584,8526,10750,9138,10056
California,2020-06-24,estimate,9928,8856,11170,9464,10423
California,2020-06-25,estimate,10280,9128,11559,9746,10747
California,2020-06-26,estimate,10597,9330,11892,9904,10947
California,2020-06-27,estimate,10918,9607,12261,10286,11382
California,2020-06-28,estimate,11223,9853,12625,10624,11749
California,2020-06-29,estimate,11523,10089,12954,10822,11970
California,2020-06-30,estimate,11791,10320,13236,11130,12304
California,2020-07-01,estimate,12028,10606,13622,11374,12577
California,2020-07-02,estimate,12236,10815,13872,11576,12825
California,2020-07-03,estimate,12411,10991,14025,11654,12920
California,2020-07-04,estimate,12578,11044,14100,11817,13075
California,2020-07-05,estimate,12700,11236,14314,12017,13291
California,2020-07-06,estimate,12804,11173,14306,12093,13366
California,2020-07-07,estimate,12857,11347,14428,12315,13588
California,2020-07-08,estimate,12888,11313,14371,12168,13431
California,2020-07-09,estimate,12909,11353,14456,12159,13428
California,2020-07-10,estimate,12876,11253,14361,12235,13488
California,2020-07-11,estimate,12859,11300,14403,12108,13372
California,2020-07-12,estimate,12796,11366,14431,12106,13394
California,2020-07-13,estimate,12734,11166,14238,11934,13217
California,2020-07-14,estimate,12656,11126,14218,11802,13095
California,2020-07-15,estimate,12555,11061,14147,11693,12972
California,2020-07-16,estimate,12444,10944,14021,11703,12978
California,2020-07-17,estimate,12346,10743,13863,11583,12870
California,2020-07-18,estimate,12230,10767,13897,11478,12763
California,2020-07-19,estimate,12119,10503,13672,11435,12713
California,2020-07-20,estimate,11994,10449,13631,11298,12567
California,2020-07-21,estimate,11890,10263,13438,11208,12451
California,2020-07-22,estimate,11783,10175,13383,11198,12410
California,2020-07-23,estimate,11681,10049,13278,11063,12257
California,2020-07-24,estimate,11563,9899,13092,10980,12155
California,2020-07-25,estimate,11446,9755,12933,10822,11991
California,2020-07-26,estimate,11343,9843,12984,10743,11896
California,2020-07-27,estimate,11242,9687,12815,10621,11775
California,2020-07-28,estimate,11145,9559,12655,10587,11726
California,2020-07-29,estimate,11059,9654,12704,10435,11582
California,2020-07-30,estimate,10960,9520,12520,10368,11531
California,2020-07-31,estimate,10867,9527,12505,10206,11366
California,2020-08-01,estimate,10772,9434,12384,10178,11326
California,2020-08-02,estimate,10691,9218,12131,9920,11076
California,2020-08-03,estimate,10599,9204,12080,9823,10988
California,2020-08-04,estimate,10514,9082,11936,9813,10986
California,2020-08-05,estimate,10419,8992,11833,9828,11009
California,2020-08-06,estimate,10287,8865,11718,9709,10922
California,2020-08-07,estimate,10162,8752,11625,9694,10924
California,2020-08-08,estimate,10055,8618,11591,9357,10595
California,2020-08-09,estimate based on partial data,9920,8414,11458,9195,10465
California,2020-08-10,estimate based on partial data,9777,8211,11420,9096,10391
California,2020-08-11,estimate based on partial data,9621,7923,11364,8866,10242
California,2020-08-12,estimate based on partial data,9483,7703,11416,8599,10063
California,2020-08-13,estimate based on partial data,9322,7311,11397,8231,9825
California,2020-08-14,estimate based on partial data,9157,7003,11517,8109,9872
California,2020-08-15,estimate based on partial data,8965,6652,11648,7805,9735
California,2020-08-16,estimate based on partial data,8834,6104,11528,7647,9768
California,2020-08-17,estimate based on partial data,8669,5649,11608,7342,9622
California,2020-08-18,estimate based on partial data,8495,5681,12200,7092,9554
California,2020-08-19,estimate based on partial data,8327,4956,11969,6774,9427
California,2020-08-20,estimate based on partial data,8177,4670,12237,6460,9313
California,2020-08-21,estimate based on partial data,8055,4125,12238,6219,9286
California,2020-08-22,forecast,7909,3730,12316,6043,9305
California,2020-08-23,forecast,7772,3395,12390,5735,9158
California,2020-08-24,forecast,7632,3036,12543,5287,8870
California,2020-08-25,forecast,7519,2970,12930,5055,8788
California,2020-08-26,forecast,7393,2190,12615,4791,8684
California,2020-08-27,forecast,7251,2014,12800,4533,8557
California,2020-08-28,forecast,7127,2141,13340,4262,8432
California,2020-08-29,forecast,6984,1595,13105,4095,8391
California,2020-08-30,forecast,6860,1455,13344,3524,7936
California,2020-08-31,forecast,6742,1305,13485,3469,7971
California,2020-09-01,forecast,6618,699,13181,3329,7925
California,2020-09-02,forecast,6514,545,13340,3166,7838
California,2020-09-03,forecast,6408,536,13584,2791,7568
California,2020-09-04,forecast,6294,259,13538,2715,7561
Colorado,2020-06-12,estimate,289,244,338,266,304
Colorado,2020-06-13,estimate,293,247,344,273,312
Colorado,2020-06-14,estimate,298,248,346,276,317
Colorado,2020-06-15,estimate,304,252,353,285,327
Colorado,2020-06-16,estimate,310,257,361,290,333
Colorado,2020-06-17,estimate,318,261,368,294,338
Colorado,2020-06-18,estimate,326,268,378,309,354
Colorado,2020-06-19,estimate,335,282,396,314,361
Colorado,2020-06-20,estimate,346,289,406,324,372
Colorado,2020-06-21,estimate,357,301,421,324,373
Colorado,2020-06-22,estimate,370,307,431,339,389
Colorado,2020-06-23,estimate,383,328,456,355,407
Colorado,2020-06-24,estimate,399,338,469,368,420
Colorado,2020-06-25,estimate,415,352,487,386,440
Colorado,2020-06-26,estimate,433,369,508,399,456
Colorado,2020-06-27,estimate,452,385,529,415,473
Colorado,2020-06-28,estimate,471,407,556,436,496
Colorado,2020-06-29,estimate,490,413,568,462,524
Colorado,2020-06-30,estimate,511,426,584,481,544
Colorado,2020-07-01,estimate,533,451,615,499,564
Colorado,2020-07-02,estimate,554,472,640,510,578
Colorado,2020-07-03,estimate,576,494,670,532,603
Colorado,2020-07-04,estimate,598,515,694,550,623
Colorado,2020-07-05,estimate,621,531,719,569,645
Colorado,2020-07-06,estimate,643,553,751,584,664
Colorado,2020-07-07,estimate,663,558,764,615,697
Colorado,2020-07-08,estimate,681,572,787,631,715
Colorado,2020-07-09,estimate,700,605,832,653,739
Colorado,2020-07-10,estimate,718,611,844,665,752
Colorado,2020-07-11,estimate,733,624,863,677,767
Colorado,2020-07-12,estimate,747,630,876,691,785
Colorado,2020-07-13,estimate,758,641,887,700,795
Colorado,2020-07-14,estimate,765,646,894,707,803
Colorado,2020-07-15,estimate,772,663,910,711,808
Colorado,2020-07-16,estimate,774,662,905,721,819
Colorado,2020-07-17,estimate,776,672,918,715,812
Colorado,2020-07-18,estimate,773,655,902,719,817
Colorado,2020-07-19,estimate,767,652,899,706,803
Colorado,2020-07-20,estimate,757,645,888,695,792
Colorado,2020-07-21,estimate,746,638,876,693,790
Colorado,2020-07-22,estimate,733,626,858,689,784
Colorado,2020-07-23,estimate,717,607,838,665,757
Colorado,2020-07-24,estimate,700,600,827,647,737
Colorado,2020-07-25,estimate,682,574,795,632,717
Colorado,2020-07-26,estimate,663,560,777,620,701
Colorado,2020-07-27,estimate,642,542,754,596,675
Colorado,2020-07-28,estimate,622,522,726,572,652
Colorado,2020-07-29,estimate,600,506,706,555,633
Colorado,2020-07-30,estimate,578,493,689,538,615
Colorado,2020-07-31,estimate,558,470,662,514,591
Colorado,2020-08-01,estimate,537,450,637,505,581
Colorado,2020-08-02,estimate,518,427,610,476,550
Colorado,2020-08-03,estimate,500,416,595,465,537
Colorado,2020-08-04,estimate,481,392,566,441,513
Colorado,2020-08-05,estimate,464,380,552,426,496
Colorado,2020-08-06,estimate,447,372,542,406,476
Colorado,2020-08-07,estimate,432,347,515,394,462
Colorado,2020-08-08,estimate,417,327,494,377,445
Colorado,2020-08-09,estimate based on partial data,403,316,484,357,427
