state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-04,estimate,1581,1275,1894,1440,1686
Alabama,2020-08-05,estimate,1547,1233,1844,1411,1661
Alabama,2020-08-06,estimate,1518,1208,1812,1400,1648
Alabama,2020-08-07,estimate,1495,1205,1811,1343,1594
Alabama,2020-08-08,estimate,1475,1184,1788,1350,1600
Alabama,2020-08-09,estimate,1460,1154,1753,1295,1547
Alabama,2020-08-10,estimate,1453,1151,1742,1341,1592
Alabama,2020-08-11,estimate,1448,1151,1739,1365,1613
Alabama,2020-08-12,estimate,1451,1146,1723,1331,1573
Alabama,2020-08-13,estimate,1459,1159,1727,1342,1580
Alabama,2020-08-14,estimate,1467,1172,1738,1329,1560
Alabama,2020-08-15,estimate,1479,1210,1777,1388,1613
Alabama,2020-08-16,estimate,1500,1223,1783,1389,1612
Alabama,2020-08-17,estimate,1527,1231,1791,1400,1614
Alabama,2020-08-18,estimate,1550,1277,1849,1417,1639
Alabama,2020-08-19,estimate based on partial data,1576,1296,1893,1458,1693
Alabama,2020-08-20,estimate based on partial data,1613,1295,1941,1483,1728
Alabama,2020-08-21,estimate based on partial data,1651,1297,2016,1495,1769
Alabama,2020-08-22,estimate based on partial data,1694,1293,2117,1521,1835
Alabama,2020-08-23,estimate based on partial data,1738,1262,2224,1483,1852
Alabama,2020-08-24,estimate based on partial data,1778,1234,2340,1491,1918
Alabama,2020-08-25,estimate based on partial data,1822,1210,2502,1523,2022
Alabama,2020-08-26,estimate based on partial data,1862,1154,2658,1444,2015
Alabama,2020-08-27,estimate based on partial data,1903,1119,2874,1419,2064
Alabama,2020-08-28,estimate based on partial data,1945,1022,3065,1434,2166
Alabama,2020-08-29,estimate based on partial data,1983,971,3323,1419,2247
Alabama,2020-08-30,estimate based on partial data,2021,953,3624,1418,2336
Alabama,2020-08-31,estimate based on partial data,2057,751,3822,1342,2365
Alabama,2020-09-01,forecast,2090,817,4262,1196,2315
Alabama,2020-09-02,forecast,2124,611,4447,1154,2366
Alabama,2020-09-03,forecast,2158,568,4812,1110,2424
Alabama,2020-09-04,forecast,2196,506,5198,992,2397
Alabama,2020-09-05,forecast,2233,476,5715,954,2450
Alabama,2020-09-06,forecast,2277,437,6232,905,2498
Alabama,2020-09-07,forecast,2318,413,6788,858,2534
Alabama,2020-09-08,forecast,2360,367,7324,845,2616
Alabama,2020-09-09,forecast,2406,326,7894,812,2679
Alabama,2020-09-10,forecast,2451,271,8461,793,2754
Alabama,2020-09-11,forecast,2489,243,9085,754,2805
Alabama,2020-09-12,forecast,2540,219,9846,723,2872
Alabama,2020-09-13,forecast,2601,173,10629,698,2939
Alabama,2020-09-14,forecast,2648,217,11589,638,2968
Alaska,2020-06-22,estimate,53,42,64,48,57
Alaska,2020-06-23,estimate,55,45,68,50,59
Alaska,2020-06-24,estimate,58,47,70,53,63
Alaska,2020-06-25,estimate,61,49,74,55,65
Alaska,2020-06-26,estimate,64,51,77,58,68
Alaska,2020-06-27,estimate,67,54,82,61,72
Alaska,2020-06-28,estimate,71,56,86,64,75
Alaska,2020-06-29,estimate,74,59,91,67,79
Alaska,2020-06-30,estimate,78,62,95,70,83
Alaska,2020-07-01,estimate,82,64,99,73,86
Alaska,2020-07-02,estimate,86,69,105,77,91
Alaska,2020-07-03,estimate,90,71,109,82,97
Alaska,2020-07-04,estimate,95,77,116,87,102
Alaska,2020-07-05,estimate,100,82,123,90,106
Alaska,2020-07-06,estimate,105,82,125,96,112
Alaska,2020-07-07,estimate,110,89,134,100,117
Alaska,2020-07-08,estimate,115,91,137,105,123
Alaska,2020-07-09,estimate,121,97,145,112,131
Alaska,2020-07-10,estimate,126,101,151,114,134
Alaska,2020-07-11,estimate,131,106,158,119,140
Alaska,2020-07-12,estimate,136,109,165,122,144
Alaska,2020-07-13,estimate,141,113,171,126,149
Alaska,2020-07-14,estimate,145,118,178,133,156
Alaska,2020-07-15,estimate,149,119,182,134,158
Alaska,2020-07-16,estimate,152,122,188,136,161
Alaska,2020-07-17,estimate,154,124,190,140,164
Alaska,2020-07-18,estimate,155,125,192,141,166
Alaska,2020-07-19,estimate,156,126,192,140,165
Alaska,2020-07-20,estimate,156,124,189,141,165
Alaska,2020-07-21,estimate,156,125,189,140,164
Alaska,2020-07-22,estimate,154,125,185,139,162
Alaska,2020-07-23,estimate,152,125,184,138,161
Alaska,2020-07-24,estimate,150,124,180,137,159
Alaska,2020-07-25,estimate,147,120,176,133,155
Alaska,2020-07-26,estimate,143,116,171,132,153
Alaska,2020-07-27,estimate,140,114,168,128,149
Alaska,2020-07-28,estimate,136,111,164,125,147
Alaska,2020-07-29,estimate,133,105,157,122,144
Alaska,2020-07-30,estimate,129,102,154,118,139
Alaska,2020-07-31,estimate,125,100,152,116,137
Alaska,2020-08-01,estimate,122,96,147,111,132
Alaska,2020-08-02,estimate,119,95,146,108,129
Alaska,2020-08-03,estimate,116,90,141,105,126
Alaska,2020-08-04,estimate,113,87,137,101,122
Alaska,2020-08-05,estimate,110,85,135,98,118
Alaska,2020-08-06,estimate,108,82,130,98,118
Alaska,2020-08-07,estimate,106,82,129,93,113
Alaska,2020-08-08,estimate,104,79,126,93,112
Alaska,2020-08-09,estimate,102,79,125,93,112
Alaska,2020-08-10,estimate,100,79,123,91,109
Alaska,2020-08-11,estimate,99,78,121,91,108
Alaska,2020-08-12,estimate,97,75,118,90,107
Alaska,2020-08-13,estimate,96,75,117,88,105
Alaska,2020-08-14,estimate,95,74,116,86,103
Alaska,2020-08-15,estimate,93,74,115,86,103
Alaska,2020-08-16,estimate,92,71,112,84,101
Alaska,2020-08-17,estimate,91,71,113,80,98
Alaska,2020-08-18,estimate,90,68,110,79,97
Alaska,2020-08-19,estimate based on partial data,88,67,111,77,95
Alaska,2020-08-20,estimate based on partial data,87,65,110,76,95
Alaska,2020-08-21,estimate based on partial data,86,62,111,73,93
Alaska,2020-08-22,estimate based on partial data,84,58,111,71,93
Alaska,2020-08-23,estimate based on partial data,83,57,115,68,91
Alaska,2020-08-24,estimate based on partial data,82,52,116,65,89
Alaska,2020-08-25,estimate based on partial data,80,48,117,63,90
Alaska,2020-08-26,estimate based on partial data,79,44,119,62,91
Alaska,2020-08-27,estimate based on partial data,78,39,122,59,90
Alaska,2020-08-28,estimate based on partial data,77,34,125,58,91
Alaska,2020-08-29,estimate based on partial data,76,35,134,55,91
Alaska,2020-08-30,estimate based on partial data,75,26,133,50,88
Alaska,2020-08-31,estimate based on partial data,74,21,136,47,87
Alaska,2020-09-01,forecast,72,20,143,39,82
Alaska,2020-09-02,forecast,71,15,145,36,81
Alaska,2020-09-03,forecast,70,14,151,34,80
Alaska,2020-09-04,forecast,69,12,156,32,79
Alaska,2020-09-05,forecast,68,10,162,28,76
Alaska,2020-09-06,forecast,67,9,168,27,76
Alaska,2020-09-07,forecast,66,6,173,24,75
Alaska,2020-09-08,forecast,65,5,181,21,73
Alaska,2020-09-09,forecast,64,4,187,20,73
Alaska,2020-09-10,forecast,63,4,193,18,72
Alaska,2020-09-11,forecast,62,3,201,19,73
Alaska,2020-09-12,forecast,61,1,204,13,68
Alaska,2020-09-13,forecast,60,1,212,12,67
Alaska,2020-09-14,forecast,59,1,220,11,66
Arizona,2020-06-22,estimate,5304,4518,6113,4907,5551
Arizona,2020-06-23,estimate,5343,4581,6164,4918,5560
Arizona,2020-06-24,estimate,5354,4542,6147,5055,5685
Arizona,2020-06-25,estimate,5352,4543,6151,5021,5646
Arizona,2020-06-26,estimate,5320,4504,6125,4942,5573
Arizona,2020-06-27,estimate,5280,4512,6106,4922,5555
Arizona,2020-06-28,estimate,5221,4473,6074,4757,5397
Arizona,2020-06-29,estimate,5147,4402,5985,4766,5399
Arizona,2020-06-30,estimate,5072,4317,5881,4685,5318
Arizona,2020-07-01,estimate,4997,4211,5760,4570,5212
Arizona,2020-07-02,estimate,4912,4191,5751,4622,5268
Arizona,2020-07-03,estimate,4821,4060,5635,4418,5055
Arizona,2020-07-04,estimate,4738,3914,5481,4374,5001
Arizona,2020-07-05,estimate,4644,3849,5390,4258,4886
Arizona,2020-07-06,estimate,4550,3766,5280,4208,4822
Arizona,2020-07-07,estimate,4463,3663,5165,4192,4792
Arizona,2020-07-08,estimate,4365,3630,5114,4090,4685
Arizona,2020-07-09,estimate,4265,3520,4975,4016,4601
Arizona,2020-07-10,estimate,4160,3454,4869,3817,4397
Arizona,2020-07-11,estimate,4069,3349,4718,3751,4306
Arizona,2020-07-12,estimate,3966,3283,4596,3698,4237
Arizona,2020-07-13,estimate,3858,3169,4447,3604,4116
Arizona,2020-07-14,estimate,3751,3122,4347,3449,3941
Arizona,2020-07-15,estimate,3644,3068,4256,3366,3839
Arizona,2020-07-16,estimate,3525,2946,4100,3325,3781
Arizona,2020-07-17,estimate,3397,2829,3937,3217,3655
Arizona,2020-07-18,estimate,3264,2710,3765,3116,3533
Arizona,2020-07-19,estimate,3133,2591,3619,2945,3335
Arizona,2020-07-20,estimate,2996,2468,3460,2830,3200
Arizona,2020-07-21,estimate,2848,2364,3328,2648,3005
Arizona,2020-07-22,estimate,2704,2235,3150,2533,2881
Arizona,2020-07-23,estimate,2562,2105,2982,2371,2704
Arizona,2020-07-24,estimate,2425,2005,2840,2236,2551
Arizona,2020-07-25,estimate,2285,1919,2707,2117,2423
Arizona,2020-07-26,estimate,2150,1800,2548,1985,2273
Arizona,2020-07-27,estimate,2021,1684,2408,1886,2159
Arizona,2020-07-28,estimate,1896,1543,2222,1761,2021
Arizona,2020-07-29,estimate,1776,1450,2090,1613,1858
Arizona,2020-07-30,estimate,1663,1369,1970,1511,1746
Arizona,2020-07-31,estimate,1559,1291,1857,1418,1641
Arizona,2020-08-01,estimate,1462,1218,1749,1325,1536
Arizona,2020-08-02,estimate,1370,1113,1614,1254,1455
Arizona,2020-08-03,estimate,1283,1027,1506,1188,1380
Arizona,2020-08-04,estimate,1209,965,1422,1119,1299
Arizona,2020-08-05,estimate,1137,920,1351,1051,1223
Arizona,2020-08-06,estimate,1072,851,1256,992,1155
Arizona,2020-08-07,estimate,1010,799,1185,935,1089
Arizona,2020-08-08,estimate,955,760,1128,875,1022
Arizona,2020-08-09,estimate,907,729,1076,825,966
Arizona,2020-08-10,estimate,861,692,1032,787,920
Arizona,2020-08-11,estimate,818,664,988,760,886
Arizona,2020-08-12,estimate,779,629,940,710,830
Arizona,2020-08-13,estimate,745,604,902,675,790
Arizona,2020-08-14,estimate,710,560,844,661,773
Arizona,2020-08-15,estimate,677,539,813,618,726
Arizona,2020-08-16,estimate,646,515,781,597,701
Arizona,2020-08-17,estimate,616,492,750,566,668
Arizona,2020-08-18,estimate,588,472,726,530,629
Arizona,2020-08-19,estimate based on partial data,561,444,699,504,604
Arizona,2020-08-20,estimate based on partial data,536,401,664,473,575
Arizona,2020-08-21,estimate based on partial data,512,381,652,442,549
Arizona,2020-08-22,estimate based on partial data,490,359,648,421,534
Arizona,2020-08-23,estimate based on partial data,467,322,629,386,507
Arizona,2020-08-24,estimate based on partial data,445,284,610,371,498
Arizona,2020-08-25,estimate based on partial data,423,260,606,338,473
Arizona,2020-08-26,estimate based on partial data,402,228,598,314,459
Arizona,2020-08-27,estimate based on partial data,383,196,593,281,437
Arizona,2020-08-28,estimate based on partial data,365,169,594,247,412
Arizona,2020-08-29,estimate based on partial data,345,137,592,221,393
Arizona,2020-08-30,estimate based on partial data,329,123,603,199,377
Arizona,2020-08-31,estimate based on partial data,312,79,583,187,371
Arizona,2020-09-01,forecast,298,62,584,168,354
Arizona,2020-09-02,forecast,284,53,586,151,338
Arizona,2020-09-03,forecast,270,46,601,138,325
Arizona,2020-09-04,forecast,257,28,597,98,285
Arizona,2020-09-05,forecast,243,30,606,83,269
Arizona,2020-09-06,forecast,231,25,611,77,262
Arizona,2020-09-07,forecast,220,11,611,65,246
Arizona,2020-09-08,forecast,209,9,612,48,225
Arizona,2020-09-09,forecast,198,15,627,41,213
Arizona,2020-09-10,forecast,188,4,622,34,201
Arizona,2020-09-11,forecast,179,3,624,28,190
Arizona,2020-09-12,forecast,170,3,627,25,182
Arizona,2020-09-13,forecast,162,2,628,21,173
Arizona,2020-09-14,forecast,154,1,629,15,162
Arkansas,2020-06-22,estimate,868,708,1040,807,934
Arkansas,2020-06-23,estimate,877,706,1036,803,931
Arkansas,2020-06-24,estimate,887,729,1059,808,940
Arkansas,2020-06-25,estimate,895,729,1066,811,945
Arkansas,2020-06-26,estimate,903,730,1074,833,968
Arkansas,2020-06-27,estimate,910,744,1100,847,985
Arkansas,2020-06-28,estimate,920,732,1092,839,978
Arkansas,2020-06-29,estimate,928,748,1114,842,983
Arkansas,2020-06-30,estimate,938,764,1138,860,1002
Arkansas,2020-07-01,estimate,947,746,1124,883,1027
Arkansas,2020-07-02,estimate,955,757,1139,892,1036
Arkansas,2020-07-03,estimate,964,770,1151,894,1038
Arkansas,2020-07-04,estimate,973,779,1159,904,1047
Arkansas,2020-07-05,estimate,984,804,1181,910,1052
Arkansas,2020-07-06,estimate,993,817,1186,915,1058
Arkansas,2020-07-07,estimate,1004,828,1201,927,1073
Arkansas,2020-07-08,estimate,1014,837,1209,910,1058
Arkansas,2020-07-09,estimate,1026,850,1226,931,1078
Arkansas,2020-07-10,estimate,1037,861,1237,955,1103
Arkansas,2020-07-11,estimate,1050,883,1265,948,1097
Arkansas,2020-07-12,estimate,1060,865,1254,974,1124
Arkansas,2020-07-13,estimate,1067,899,1288,988,1139
Arkansas,2020-07-14,estimate,1075,903,1296,993,1145
Arkansas,2020-07-15,estimate,1078,905,1302,983,1136
Arkansas,2020-07-16,estimate,1082,900,1297,983,1136
Arkansas,2020-07-17,estimate,1085,913,1320,997,1148
Arkansas,2020-07-18,estimate,1084,912,1317,977,1129
Arkansas,2020-07-19,estimate,1082,911,1316,980,1129
Arkansas,2020-07-20,estimate,1075,903,1303,974,1124
Arkansas,2020-07-21,estimate,1069,881,1275,980,1128
Arkansas,2020-07-22,estimate,1061,884,1269,965,1112
Arkansas,2020-07-23,estimate,1050,878,1262,951,1097
Arkansas,2020-07-24,estimate,1037,872,1251,945,1090
Arkansas,2020-07-25,estimate,1023,873,1252,931,1076
Arkansas,2020-07-26,estimate,1010,844,1215,932,1073
Arkansas,2020-07-27,estimate,997,814,1179,914,1051
Arkansas,2020-07-28,estimate,980,812,1175,911,1048
Arkansas,2020-07-29,estimate,963,798,1152,887,1023
Arkansas,2020-07-30,estimate,947,785,1134,872,1008
Arkansas,2020-07-31,estimate,929,751,1103,846,982
Arkansas,2020-08-01,estimate,914,727,1075,836,971
Arkansas,2020-08-02,estimate,896,714,1061,825,962
Arkansas,2020-08-03,estimate,879,700,1046,816,954
Arkansas,2020-08-04,estimate,862,705,1050,776,916
Arkansas,2020-08-05,estimate,848,674,1015,761,899
Arkansas,2020-08-06,estimate,833,657,994,750,888
Arkansas,2020-08-07,estimate,821,647,981,750,887
Arkansas,2020-08-08,estimate,808,635,969,745,879
Arkansas,2020-08-09,estimate,797,623,959,723,857
Arkansas,2020-08-10,estimate,786,615,947,708,843
Arkansas,2020-08-11,estimate,776,614,941,715,849
Arkansas,2020-08-12,estimate,767,612,944,708,842
Arkansas,2020-08-13,estimate,762,588,921,723,855
Arkansas,2020-08-14,estimate,757,582,913,699,828
Arkansas,2020-08-15,estimate,754,603,932,675,804
Arkansas,2020-08-16,estimate,751,580,905,674,803
Arkansas,2020-08-17,estimate,747,579,911,688,819
Arkansas,2020-08-18,estimate,746,583,921,682,816
Arkansas,2020-08-19,estimate based on partial data,747,567,915,679,818
Arkansas,2020-08-20,estimate based on partial data,748,573,940,673,820
Arkansas,2020-08-21,estimate based on partial data,752,561,954,661,821
Arkansas,2020-08-22,estimate based on partial data,753,530,960,649,825
Arkansas,2020-08-23,estimate based on partial data,751,532,1004,633,827
Arkansas,2020-08-24,estimate based on partial data,752,496,1022,624,837
Arkansas,2020-08-25,estimate based on partial data,751,482,1075,617,848
Arkansas,2020-08-26,estimate based on partial data,753,433,1100,605,858
Arkansas,2020-08-27,estimate based on partial data,754,407,1140,597,874
Arkansas,2020-08-28,estimate based on partial data,754,388,1190,521,826
Arkansas,2020-08-29,estimate based on partial data,752,366,1252,516,845
Arkansas,2020-08-30,estimate based on partial data,748,349,1331,480,831
Arkansas,2020-08-31,estimate based on partial data,743,320,1405,449,824
Arkansas,2020-09-01,forecast,741,260,1437,417,813
Arkansas,2020-09-02,forecast,737,253,1522,432,848
Arkansas,2020-09-03,forecast,737,216,1575,385,821
Arkansas,2020-09-04,forecast,735,203,1668,382,839
Arkansas,2020-09-05,forecast,730,184,1765,332,808
Arkansas,2020-09-06,forecast,727,154,1846,321,813
Arkansas,2020-09-07,forecast,723,107,1919,308,817
Arkansas,2020-09-08,forecast,722,96,2030,269,793
Arkansas,2020-09-09,forecast,720,113,2175,271,808
Arkansas,2020-09-10,forecast,716,74,2270,253,803
Arkansas,2020-09-11,forecast,710,88,2433,242,806
Arkansas,2020-09-12,forecast,707,43,2532,234,810
Arkansas,2020-09-13,forecast,704,29,2653,184,772
Arkansas,2020-09-14,forecast,702,18,2759,152,754
California,2020-06-22,estimate,9825,8632,10927,9458,10351
California,2020-06-23,estimate,10146,9004,11364,9734,10650
California,2020-06-24,estimate,10448,9179,11595,9918,10859
California,2020-06-25,estimate,10727,9410,11947,10209,11175
California,2020-06-26,estimate,11014,9674,12286,10508,11509
California,2020-06-27,estimate,11280,9998,12665,10707,11768
California,2020-06-28,estimate,11527,10182,12891,10986,12079
California,2020-06-29,estimate,11746,10398,13183,11274,12398
California,2020-06-30,estimate,11988,10564,13447,11228,12374
California,2020-07-01,estimate,12223,10831,13772,11516,12661
California,2020-07-02,estimate,12408,10884,13902,11787,12974
California,2020-07-03,estimate,12585,11025,14072,11939,13164
California,2020-07-04,estimate,12725,11195,14276,12062,13346
California,2020-07-05,estimate,12859,11212,14384,11958,13286
California,2020-07-06,estimate,12949,11394,14628,12199,13523
California,2020-07-07,estimate,13026,11523,14800,12337,13656
California,2020-07-08,estimate,13077,11548,14843,12306,13619
California,2020-07-09,estimate,13064,11521,14808,12296,13602
California,2020-07-10,estimate,13052,11403,14681,12348,13647
California,2020-07-11,estimate,13028,11380,14668,12175,13489
California,2020-07-12,estimate,12953,11264,14501,12091,13388
California,2020-07-13,estimate,12870,11188,14417,12231,13516
California,2020-07-14,estimate,12752,11304,14506,12071,13343
California,2020-07-15,estimate,12604,11019,14178,12040,13269
California,2020-07-16,estimate,12464,10992,14096,11892,13104
California,2020-07-17,estimate,12324,10828,13871,11674,12893
California,2020-07-18,estimate,12164,10591,13621,11455,12688
California,2020-07-19,estimate,12013,10564,13572,11286,12498
California,2020-07-20,estimate,11863,10335,13351,11046,12264
California,2020-07-21,estimate,11719,10154,13159,11116,12322
California,2020-07-22,estimate,11585,10041,13042,11005,12199
California,2020-07-23,estimate,11453,9975,12998,10821,12022
California,2020-07-24,estimate,11341,9894,12893,10741,11960
California,2020-07-25,estimate,11250,9684,12658,10752,11965
California,2020-07-26,estimate,11165,9688,12619,10546,11740
California,2020-07-27,estimate,11076,9588,12458,10445,11631
California,2020-07-28,estimate,11014,9535,12372,10304,11487
California,2020-07-29,estimate,10942,9476,12293,10254,11410
California,2020-07-30,estimate,10852,9477,12273,10282,11417
California,2020-07-31,estimate,10786,9456,12224,10251,11348
California,2020-08-01,estimate,10743,9413,12160,10201,11280
California,2020-08-02,estimate,10660,9374,12082,10146,11220
California,2020-08-03,estimate,10571,9417,12106,10061,11144
California,2020-08-04,estimate,10473,9260,11910,9954,11005
California,2020-08-05,estimate,10360,9140,11786,9850,10901
California,2020-08-06,estimate,10223,9058,11709,9595,10647
California,2020-08-07,estimate,10092,8903,11561,9487,10540
California,2020-08-08,estimate,9920,8712,11368,9255,10293
California,2020-08-09,estimate,9732,8474,11104,9104,10134
California,2020-08-10,estimate,9535,8248,10888,8956,9993
California,2020-08-11,estimate,9313,8105,10725,8584,9597
California,2020-08-12,estimate,9066,7795,10328,8442,9427
California,2020-08-13,estimate,8808,7602,10065,8309,9267
California,2020-08-14,estimate,8549,7291,9705,8011,8948
California,2020-08-15,estimate,8269,7180,9533,7744,8661
California,2020-08-16,estimate,8005,6943,9192,7632,8525
California,2020-08-17,estimate,7725,6676,8899,7395,8284
California,2020-08-18,estimate,7459,6336,8566,7015,7910
California,2020-08-19,estimate based on partial data,7212,6028,8283,6695,7610
California,2020-08-20,estimate based on partial data,6982,5625,7956,6497,7443
California,2020-08-21,estimate based on partial data,6738,5526,7963,6280,7258
California,2020-08-22,estimate based on partial data,6524,5240,7824,5932,6971
California,2020-08-23,estimate based on partial data,6313,5008,7791,5818,6915
California,2020-08-24,estimate based on partial data,6125,4596,7626,5413,6588
California,2020-08-25,estimate based on partial data,5958,4210,7527,5215,6468
California,2020-08-26,estimate based on partial data,5766,4145,7814,5070,6449
California,2020-08-27,estimate based on partial data,5627,3793,7806,4625,6150
California,2020-08-28,estimate based on partial data,5479,3441,7820,4448,6103
California,2020-08-29,estimate based on partial data,5346,3084,7886,4403,6190
California,2020-08-30,estimate based on partial data,5232,2726,7927,4363,6281
California,2020-08-31,estimate based on partial data,5118,2396,8054,3977,6035
California,2020-09-01,forecast,4975,2081,8076,3561,5733
California,2020-09-02,forecast,4846,1909,8169,3398,5649
California,2020-09-03,forecast,4731,1697,8300,3169,5527
California,2020-09-04,forecast,4607,1365,8324,3008,5462
California,2020-09-05,forecast,4481,1395,8678,2798,5322
California,2020-09-06,forecast,4373,1209,8740,2619,5207
California,2020-09-07,forecast,4258,1013,8823,2452,5110
California,2020-09-08,forecast,4152,1030,9138,2251,4958
California,2020-09-09,forecast,4044,869,9274,1906,4670
California,2020-09-10,forecast,3945,712,9396,1752,4543
California,2020-09-11,forecast,3848,398,9279,1641,4461
California,2020-09-12,forecast,3742,338,9462,1291,4122
California,2020-09-13,forecast,3651,366,9716,1229,4052
California,2020-09-14,forecast,3558,213,9774,1147,3965
Colorado,2020-06-22,estimate,402,339,463,375,424
Colorado,2020-06-23,estimate,412,348,480,392,444
Colorado,2020-06-24,estimate,424,354,493,398,453
Colorado,2020-06-25,estimate,436,358,504,410,467
Colorado,2020-06-26,estimate,448,370,523,419,479
Colorado,2020-06-27,estimate,461,388,547,430,492
Colorado,2020-06-28,estimate,475,389,552,439,503
Colorado,2020-06-29,estimate,490,405,570,454,520
Colorado,2020-06-30,estimate,507,427,595,472,538
Colorado,2020-07-01,estimate,524,439,608,490,557
Colorado,2020-07-02,estimate,544,462,631,518,585
Colorado,2020-07-03,estimate,565,475,646,522,589
Colorado,2020-07-04,estimate,585,501,673,559,627
Colorado,2020-07-05,estimate,607,520,696,580,650
Colorado,2020-07-06,estimate,629,538,718,591,662
Colorado,2020-07-07,estimate,653,561,747,605,679
Colorado,2020-07-08,estimate,676,581,776,627,705
Colorado,2020-07-09,estimate,699,598,801,655,736
Colorado,2020-07-10,estimate,720,610,826,685,771
Colorado,2020-07-11,estimate,738,626,850,699,788
Colorado,2020-07-12,estimate,753,643,875,710,804
Colorado,2020-07-13,estimate,766,662,904,706,802
Colorado,2020-07-14,estimate,775,652,900,717,816
Colorado,2020-07-15,estimate,780,668,919,721,821
Colorado,2020-07-16,estimate,782,660,914,715,815
Colorado,2020-07-17,estimate,780,674,924,719,817
Colorado,2020-07-18,estimate,774,660,905,717,815
Colorado,2020-07-19,estimate,765,665,901,702,797
Colorado,2020-07-20,estimate,754,658,884,702,794
Colorado,2020-07-21,estimate,739,640,860,699,787
Colorado,2020-07-22,estimate,722,624,835,677,760
Colorado,2020-07-23,estimate,704,612,815,654,734
Colorado,2020-07-24,estimate,684,591,784,650,726
Colorado,2020-07-25,estimate,663,576,762,629,704
Colorado,2020-07-26,estimate,642,548,731,612,683
Colorado,2020-07-27,estimate,622,532,711,583,653
Colorado,2020-07-28,estimate,602,511,689,563,634
Colorado,2020-07-29,estimate,582,498,678,543,615
Colorado,2020-07-30,estimate,563,471,652,520,592
Colorado,2020-07-31,estimate,546,458,638,501,574
Colorado,2020-08-01,estimate,529,440,616,485,559
Colorado,2020-08-02,estimate,514,428,603,473,548
Colorado,2020-08-03,estimate,500,411,582,465,538
Colorado,2020-08-04,estimate,488,399,567,457,529
Colorado,2020-08-05,estimate,476,391,555,445,515
Colorado,2020-08-06,estimate,466,384,543,434,501
Colorado,2020-08-07,estimate,458,375,532,428,493
Colorado,2020-08-08,estimate,451,373,524,417,481
Colorado,2020-08-09,estimate,445,370,517,411,472
Colorado,2020-08-10,estimate,439,371,512,409,468
Colorado,2020-08-11,estimate,433,365,503,410,467
Colorado,2020-08-12,estimate,428,362,499,404,459
Colorado,2020-08-13,estimate,424,364,501,396,450
Colorado,2020-08-14,estimate,421,355,491,387,441
Colorado,2020-08-15,estimate,418,354,489,388,441
Colorado,2020-08-16,estimate,414,345,483,379,434
Colorado,2020-08-17,estimate,410,336,476,382,438
Colorado,2020-08-18,estimate,407,339,482,375,432
Colorado,2020-08-19,estimate based on partial data,403,330,478,370,430
Colorado,2020-08-20,estimate based on partial data,400,322,477,357,420
