state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-07-02,estimate,85,66,107,75,91
Alaska,2020-07-03,estimate,89,67,110,79,96
Alaska,2020-07-04,estimate,93,71,116,84,102
Alaska,2020-07-05,estimate,98,74,122,91,110
Alaska,2020-07-06,estimate,103,79,128,91,110
Alaska,2020-07-07,estimate,108,83,134,98,118
Alaska,2020-07-08,estimate,114,89,141,103,123
Alaska,2020-07-09,estimate,120,93,148,106,128
Alaska,2020-07-10,estimate,127,101,158,112,135
Alaska,2020-07-11,estimate,133,105,164,118,142
Alaska,2020-07-12,estimate,139,111,175,123,148
Alaska,2020-07-13,estimate,146,114,181,131,157
Alaska,2020-07-14,estimate,152,118,190,137,165
Alaska,2020-07-15,estimate,158,121,199,137,168
Alaska,2020-07-16,estimate,163,126,208,138,172
Alaska,2020-07-17,estimate,167,130,215,148,183
Alaska,2020-07-18,estimate,170,133,221,143,179
Alaska,2020-07-19,estimate,172,132,221,143,180
Alaska,2020-07-20,estimate,172,132,220,147,183
Alaska,2020-07-21,estimate,172,130,215,148,183
Alaska,2020-07-22,estimate,170,132,215,149,182
Alaska,2020-07-23,estimate,166,128,209,145,178
Alaska,2020-07-24,estimate,161,123,204,142,174
Alaska,2020-07-25,estimate based on partial data,156,116,200,134,167
Alaska,2020-07-26,estimate based on partial data,150,104,194,129,165
Alaska,2020-07-27,estimate based on partial data,143,96,195,120,159
Alaska,2020-07-28,estimate based on partial data,136,78,189,107,152
Alaska,2020-07-29,estimate based on partial data,129,68,193,102,152
Alaska,2020-07-30,estimate based on partial data,122,56,193,95,150
Alaska,2020-07-31,estimate based on partial data,116,44,192,79,139
Alaska,2020-08-01,estimate based on partial data,110,34,193,70,135
Alaska,2020-08-02,estimate based on partial data,104,27,196,64,134
Alaska,2020-08-03,estimate based on partial data,100,19,197,48,122
Alaska,2020-08-04,estimate based on partial data,96,14,200,33,109
Alaska,2020-08-05,estimate based on partial data,91,8,202,24,102
Alaska,2020-08-06,estimate based on partial data,88,6,206,17,96
Alaska,2020-08-07,forecast,83,3,211,14,92
Alaska,2020-08-08,forecast,79,1,216,4,80
Alaska,2020-08-09,forecast,76,1,224,3,77
Alaska,2020-08-10,forecast,73,0,232,2,73
Alaska,2020-08-11,forecast,70,0,242,0,70
Alaska,2020-08-12,forecast,66,0,253,0,66
Alaska,2020-08-13,forecast,64,0,267,0,64
Alaska,2020-08-14,forecast,61,0,279,0,62
Alaska,2020-08-15,forecast,59,0,292,0,59
Alaska,2020-08-16,forecast,56,0,304,0,56
Alaska,2020-08-17,forecast,55,0,317,0,55
Alaska,2020-08-18,forecast,53,0,336,0,53
Alaska,2020-08-19,forecast,51,0,356,0,51
Alaska,2020-08-20,forecast,49,0,371,0,49
Arizona,2020-06-25,estimate,5449,4552,6396,5002,5737
Arizona,2020-06-26,estimate,5421,4466,6299,5045,5774
Arizona,2020-06-27,estimate,5355,4438,6279,5002,5742
Arizona,2020-06-28,estimate,5281,4425,6263,4885,5625
Arizona,2020-06-29,estimate,5205,4322,6111,4825,5552
Arizona,2020-06-30,estimate,5099,4208,5946,4745,5440
Arizona,2020-07-01,estimate,5007,4162,5885,4613,5298
Arizona,2020-07-02,estimate,4894,4060,5748,4561,5238
Arizona,2020-07-03,estimate,4793,3888,5556,4411,5085
Arizona,2020-07-04,estimate,4688,3878,5527,4337,5004
Arizona,2020-07-05,estimate,4579,3761,5411,4300,4967
Arizona,2020-07-06,estimate,4481,3644,5285,4118,4770
Arizona,2020-07-07,estimate,4383,3545,5190,3988,4626
Arizona,2020-07-08,estimate,4281,3456,5086,3866,4493
Arizona,2020-07-09,estimate,4183,3357,4936,3791,4406
Arizona,2020-07-10,estimate,4087,3317,4834,3752,4352
Arizona,2020-07-11,estimate,3990,3295,4752,3620,4198
Arizona,2020-07-12,estimate,3891,3191,4623,3531,4085
Arizona,2020-07-13,estimate,3803,3122,4512,3461,4000
Arizona,2020-07-14,estimate,3711,3015,4357,3356,3877
Arizona,2020-07-15,estimate,3617,2998,4301,3273,3788
Arizona,2020-07-16,estimate,3522,2929,4234,3266,3770
Arizona,2020-07-17,estimate,3426,2848,4155,3093,3598
Arizona,2020-07-18,estimate,3328,2729,3997,3033,3532
Arizona,2020-07-19,estimate,3221,2632,3873,2903,3398
Arizona,2020-07-20,estimate,3110,2455,3692,2766,3254
Arizona,2020-07-21,estimate,2985,2390,3610,2691,3179
Arizona,2020-07-22,estimate,2860,2260,3467,2577,3060
Arizona,2020-07-23,estimate,2746,2165,3336,2542,3012
Arizona,2020-07-24,estimate,2627,2081,3246,2405,2857
Arizona,2020-07-25,estimate based on partial data,2500,1956,3098,2262,2712
Arizona,2020-07-26,estimate based on partial data,2374,1798,2933,2153,2609
Arizona,2020-07-27,estimate based on partial data,2253,1630,2798,1975,2437
Arizona,2020-07-28,estimate based on partial data,2128,1498,2723,1857,2327
Arizona,2020-07-29,estimate based on partial data,1998,1370,2663,1754,2257
Arizona,2020-07-30,estimate based on partial data,1882,1238,2616,1618,2159
Arizona,2020-07-31,estimate based on partial data,1775,1045,2536,1502,2088
Arizona,2020-08-01,estimate based on partial data,1668,854,2446,1340,1974
Arizona,2020-08-02,estimate based on partial data,1569,779,2508,1218,1897
Arizona,2020-08-03,estimate based on partial data,1476,568,2431,1015,1732
Arizona,2020-08-04,estimate based on partial data,1384,406,2372,871,1621
Arizona,2020-08-05,estimate based on partial data,1301,312,2370,746,1528
Arizona,2020-08-06,estimate based on partial data,1223,261,2438,622,1414
Arizona,2020-08-07,forecast,1147,204,2475,553,1356
Arizona,2020-08-08,forecast,1080,90,2434,483,1294
Arizona,2020-08-09,forecast,1012,69,2503,397,1211
Arizona,2020-08-10,forecast,954,27,2517,277,1087
Arizona,2020-08-11,forecast,896,11,2566,250,1043
Arizona,2020-08-12,forecast,841,12,2656,194,975
Arizona,2020-08-13,forecast,787,9,2752,81,833
Arizona,2020-08-14,forecast,747,4,2827,59,779
Arizona,2020-08-15,forecast,702,3,2868,50,735
Arizona,2020-08-16,forecast,659,2,2906,8,663
Arizona,2020-08-17,forecast,624,2,3023,5,628
Arizona,2020-08-18,forecast,584,1,3206,1,585
Arizona,2020-08-19,forecast,559,1,3377,1,560
Arizona,2020-08-20,forecast,527,1,3571,1,528
Arkansas,2020-06-25,estimate,521,261,981,260,625
Arkansas,2020-06-26,estimate,513,255,979,255,604
Arkansas,2020-06-27,estimate,509,250,981,250,591
Arkansas,2020-06-28,estimate,509,246,986,246,586
Arkansas,2020-06-29,estimate,513,242,992,242,589
Arkansas,2020-06-30,estimate,521,238,1003,237,600
Arkansas,2020-07-01,estimate,525,233,1006,232,605
Arkansas,2020-07-02,estimate,520,228,1019,228,591
Arkansas,2020-07-03,estimate,520,223,1026,223,586
Arkansas,2020-07-04,estimate,523,218,1035,217,591
Arkansas,2020-07-05,estimate,531,212,1047,212,605
Arkansas,2020-07-06,estimate,541,206,1060,206,624
Arkansas,2020-07-07,estimate,544,200,1074,200,629
Arkansas,2020-07-08,estimate,550,193,1090,193,643
Arkansas,2020-07-09,estimate,560,187,1108,187,667
Arkansas,2020-07-10,estimate,575,180,1124,180,699
Arkansas,2020-07-11,estimate,593,173,1139,173,740
Arkansas,2020-07-12,estimate,607,166,1152,166,774
Arkansas,2020-07-13,estimate,607,158,1164,158,780
Arkansas,2020-07-14,estimate,593,151,1180,151,759
Arkansas,2020-07-15,estimate,579,144,1188,144,742
Arkansas,2020-07-16,estimate,568,137,1197,136,729
Arkansas,2020-07-17,estimate,559,129,1202,129,721
Arkansas,2020-07-18,estimate,551,122,1203,122,717
Arkansas,2020-07-19,estimate,547,115,1205,114,720
Arkansas,2020-07-20,estimate,544,107,1209,107,729
Arkansas,2020-07-21,estimate,538,100,1208,100,729
Arkansas,2020-07-22,estimate,530,93,1211,93,727
Arkansas,2020-07-23,estimate,526,87,1211,87,734
Arkansas,2020-07-24,estimate,528,80,1207,80,753
Arkansas,2020-07-25,estimate based on partial data,513,74,1207,74,737
Arkansas,2020-07-26,estimate based on partial data,478,69,1215,68,683
Arkansas,2020-07-27,estimate based on partial data,447,63,1222,63,635
Arkansas,2020-07-28,estimate based on partial data,419,58,1232,58,593
Arkansas,2020-07-29,estimate based on partial data,394,53,1252,53,558
Arkansas,2020-07-30,estimate based on partial data,373,48,1282,48,529
Arkansas,2020-07-31,estimate based on partial data,337,44,1314,44,470
Arkansas,2020-08-01,estimate based on partial data,297,40,1345,40,402
Arkansas,2020-08-02,estimate based on partial data,261,37,1398,37,343
Arkansas,2020-08-03,estimate based on partial data,228,33,1447,33,288
Arkansas,2020-08-04,estimate based on partial data,198,30,1488,30,237
Arkansas,2020-08-05,estimate based on partial data,173,28,1554,28,196
Arkansas,2020-08-06,estimate based on partial data,152,25,1637,25,163
Arkansas,2020-08-07,forecast,134,23,1715,23,136
Arkansas,2020-08-08,forecast,125,21,1773,21,125
Arkansas,2020-08-09,forecast,117,20,1855,20,117
Arkansas,2020-08-10,forecast,111,18,1944,18,111
Arkansas,2020-08-11,forecast,105,17,2041,17,105
Arkansas,2020-08-12,forecast,100,16,2140,16,100
Arkansas,2020-08-13,forecast,95,15,2261,15,95
Arkansas,2020-08-14,forecast,91,14,2387,14,91
Arkansas,2020-08-15,forecast,87,13,2517,13,87
Arkansas,2020-08-16,forecast,83,12,2580,12,83
Arkansas,2020-08-17,forecast,80,9,2728,11,80
Arkansas,2020-08-18,forecast,77,7,2914,11,77
Arkansas,2020-08-19,forecast,74,10,3122,10,75
Arkansas,2020-08-20,forecast,71,4,3302,9,72
California,2020-06-25,estimate,11048,9553,12683,10151,11446
California,2020-06-26,estimate,11279,9574,12855,10564,11864
California,2020-06-27,estimate,11512,9864,13286,10739,12098
California,2020-06-28,estimate,11716,10004,13518,11109,12459
California,2020-06-29,estimate,11908,10068,13631,11094,12459
California,2020-06-30,estimate,12056,10231,13838,11504,12896
California,2020-07-01,estimate,12219,10411,14065,11572,12989
California,2020-07-02,estimate,12374,10507,14193,11692,13121
California,2020-07-03,estimate,12539,10692,14456,11700,13205
California,2020-07-04,estimate,12700,10762,14573,12169,13681
California,2020-07-05,estimate,12861,10995,14865,12249,13773
California,2020-07-06,estimate,13013,10933,14804,12452,14002
California,2020-07-07,estimate,13136,11151,15075,12446,13985
California,2020-07-08,estimate,13234,11421,15372,12506,14037
California,2020-07-09,estimate,13322,11505,15509,12603,14108
California,2020-07-10,estimate,13374,11386,15378,12559,14062
California,2020-07-11,estimate,13408,11455,15451,12521,14039
California,2020-07-12,estimate,13420,11618,15699,12431,14009
California,2020-07-13,estimate,13380,11514,15590,12577,14212
California,2020-07-14,estimate,13310,11441,15574,12361,14022
California,2020-07-15,estimate,13191,11124,15237,12286,13962
California,2020-07-16,estimate,13054,10864,15001,11956,13674
California,2020-07-17,estimate,12844,10698,14863,11720,13439
California,2020-07-18,estimate,12584,10494,14676,11484,13167
California,2020-07-19,estimate,12260,10404,14528,11166,12805
California,2020-07-20,estimate,11913,9842,13888,10916,12500
California,2020-07-21,estimate,11534,9713,13577,10515,12038
California,2020-07-22,estimate,11136,9299,13052,10306,11753
California,2020-07-23,estimate,10715,9075,12743,9980,11386
California,2020-07-24,estimate,10283,8695,12238,9412,10782
California,2020-07-25,estimate based on partial data,9860,8134,11609,8927,10287
California,2020-07-26,estimate based on partial data,9432,7659,11233,8546,9984
California,2020-07-27,estimate based on partial data,9007,7105,10839,8068,9591
California,2020-07-28,estimate based on partial data,8611,6655,10679,7622,9235
California,2020-07-29,estimate based on partial data,8193,6038,10500,7249,8992
California,2020-07-30,estimate based on partial data,7824,5486,10393,6720,8644
California,2020-07-31,estimate based on partial data,7476,4983,10389,6223,8337
California,2020-08-01,estimate based on partial data,7127,4309,10261,5773,8071
California,2020-08-02,estimate based on partial data,6825,3975,10370,5513,8010
California,2020-08-03,estimate based on partial data,6537,3267,10168,4670,7353
California,2020-08-04,estimate based on partial data,6245,3043,10444,4461,7319
California,2020-08-05,estimate based on partial data,6004,2452,10317,3840,6867
California,2020-08-06,estimate based on partial data,5762,2001,10426,3433,6639
California,2020-08-07,forecast,5568,1689,10671,2955,6344
California,2020-08-08,forecast,5332,1022,10429,2653,6150
California,2020-08-09,forecast,5126,831,10662,2363,5973
California,2020-08-10,forecast,4913,469,10782,1912,5622
California,2020-08-11,forecast,4722,119,10727,1859,5639
California,2020-08-12,forecast,4542,106,11099,1432,5235
California,2020-08-13,forecast,4371,39,11336,1153,4977
California,2020-08-14,forecast,4173,29,12051,813,4609
California,2020-08-15,forecast,4018,22,12642,625,4338
California,2020-08-16,forecast,3845,16,13113,416,4047
California,2020-08-17,forecast,3646,12,13596,342,3886
California,2020-08-18,forecast,3432,8,14231,18,3435
California,2020-08-19,forecast,3315,6,15043,84,3368
California,2020-08-20,forecast,3186,4,15648,62,3229
Colorado,2020-06-25,estimate,439,364,511,406,465
Colorado,2020-06-26,estimate,449,373,528,418,482
Colorado,2020-06-27,estimate,461,384,547,433,499
Colorado,2020-06-28,estimate,474,390,560,448,517
Colorado,2020-06-29,estimate,489,396,573,456,528
Colorado,2020-06-30,estimate,504,413,595,468,540
Colorado,2020-07-01,estimate,521,432,614,492,565
Colorado,2020-07-02,estimate,541,448,634,504,578
Colorado,2020-07-03,estimate,563,467,655,529,604
Colorado,2020-07-04,estimate,585,486,677,548,623
Colorado,2020-07-05,estimate,609,518,714,566,642
Colorado,2020-07-06,estimate,633,529,730,592,669
Colorado,2020-07-07,estimate,658,555,761,620,700
Colorado,2020-07-08,estimate,682,583,794,638,722
Colorado,2020-07-09,estimate,707,605,827,657,746
Colorado,2020-07-10,estimate,729,615,852,678,772
Colorado,2020-07-11,estimate,749,625,873,695,796
Colorado,2020-07-12,estimate,765,639,893,706,811
Colorado,2020-07-13,estimate,780,657,921,709,820
Colorado,2020-07-14,estimate,792,655,924,732,845
Colorado,2020-07-15,estimate,800,674,946,739,851
Colorado,2020-07-16,estimate,802,672,944,742,854
Colorado,2020-07-17,estimate,801,666,937,747,858
Colorado,2020-07-18,estimate,795,665,936,731,839
Colorado,2020-07-19,estimate,786,661,931,734,841
Colorado,2020-07-20,estimate,776,649,916,712,817
Colorado,2020-07-21,estimate,762,641,908,704,807
Colorado,2020-07-22,estimate,748,615,881,694,798
Colorado,2020-07-23,estimate,732,610,872,680,785
Colorado,2020-07-24,estimate,717,595,857,657,764
Colorado,2020-07-25,estimate based on partial data,701,574,841,639,750
Colorado,2020-07-26,estimate based on partial data,684,540,817,620,735
Colorado,2020-07-27,estimate based on partial data,664,526,816,596,716
Colorado,2020-07-28,estimate based on partial data,647,508,818,573,703
Colorado,2020-07-29,estimate based on partial data,631,475,811,539,683
Colorado,2020-07-30,estimate based on partial data,618,437,809,540,698
Colorado,2020-07-31,estimate based on partial data,603,397,816,514,689
Colorado,2020-08-01,estimate based on partial data,592,385,852,493,691
Colorado,2020-08-02,estimate based on partial data,582,336,860,453,672
Colorado,2020-08-03,estimate based on partial data,571,272,862,386,626
Colorado,2020-08-04,estimate based on partial data,560,244,900,357,621
Colorado,2020-08-05,estimate based on partial data,552,204,934,360,643
Colorado,2020-08-06,estimate based on partial data,540,146,955,333,637
Colorado,2020-08-07,forecast,527,122,1001,315,641
Colorado,2020-08-08,forecast,524,98,1059,299,645
Colorado,2020-08-09,forecast,512,56,1091,235,603
Colorado,2020-08-10,forecast,504,35,1131,213,592
Colorado,2020-08-11,forecast,499,19,1190,184,582
Colorado,2020-08-12,forecast,488,11,1270,161,571
Colorado,2020-08-13,forecast,480,2,1345,149,574
Colorado,2020-08-14,forecast,467,6,1439,78,510
Colorado,2020-08-15,forecast,460,5,1565,60,496
Colorado,2020-08-16,forecast,450,1,1680,45,483
Colorado,2020-08-17,forecast,440,1,1820,34,466
Colorado,2020-08-18,forecast,429,0,1970,9,435
Colorado,2020-08-19,forecast,422,1,2155,10,431
Colorado,2020-08-20,forecast,411,0,2350,1,412
Connecticut,2020-06-25,estimate,127,76,202,101,143
Connecticut,2020-06-26,estimate,128,69,197,98,141
Connecticut,2020-06-27,estimate,128,75,205,102,146
Connecticut,2020-06-28,estimate,129,73,204,98,143
Connecticut,2020-06-29,estimate,130,77,210,100,146
Connecticut,2020-06-30,estimate,131,76,209,101,148
Connecticut,2020-07-01,estimate,131,77,212,103,152
Connecticut,2020-07-02,estimate,132,75,213,104,154
Connecticut,2020-07-03,estimate,134,71,211,99,150
Connecticut,2020-07-04,estimate,135,69,213,99,151
Connecticut,2020-07-05,estimate,136,66,211,99,152
Connecticut,2020-07-06,estimate,137,69,216,104,158
Connecticut,2020-07-07,estimate,139,72,221,106,161
Connecticut,2020-07-08,estimate,140,72,225,107,163
Connecticut,2020-07-09,estimate,142,74,230,112,169
Connecticut,2020-07-10,estimate,143,75,234,107,165
Connecticut,2020-07-11,estimate,145,66,226,107,165
Connecticut,2020-07-12,estimate,147,71,232,110,169
Connecticut,2020-07-13,estimate,149,75,241,106,166
Connecticut,2020-07-14,estimate,151,72,241,106,166
Connecticut,2020-07-15,estimate,153,77,251,106,167
Connecticut,2020-07-16,estimate,155,72,250,111,173
Connecticut,2020-07-17,estimate,157,77,259,106,169
Connecticut,2020-07-18,estimate,158,78,264,115,180
Connecticut,2020-07-19,estimate,160,83,275,115,182
Connecticut,2020-07-20,estimate,162,75,270,115,185
Connecticut,2020-07-21,estimate,163,75,276,118,190
Connecticut,2020-07-22,estimate,165,73,281,111,186
Connecticut,2020-07-23,estimate,166,69,285,117,196
Connecticut,2020-07-24,estimate,166,66,293,108,190
Connecticut,2020-07-25,estimate based on partial data,166,63,302,107,192
Connecticut,2020-07-26,estimate based on partial data,166,54,310,105,196
Connecticut,2020-07-27,estimate based on partial data,167,54,324,104,199
Connecticut,2020-07-28,estimate based on partial data,168,49,335,95,194
Connecticut,2020-07-29,estimate based on partial data,168,45,349,96,201
Connecticut,2020-07-30,estimate based on partial data,169,39,363,80,192
Connecticut,2020-07-31,estimate based on partial data,170,24,373,83,202
Connecticut,2020-08-01,estimate based on partial data,171,25,396,78,202
Connecticut,2020-08-02,estimate based on partial data,171,19,413,69,198
Connecticut,2020-08-03,estimate based on partial data,171,4,424,66,201
Connecticut,2020-08-04,estimate based on partial data,173,3,448,61,203
Connecticut,2020-08-05,estimate based on partial data,173,3,470,53,202
Connecticut,2020-08-06,estimate based on partial data,174,1,489,53,208
Connecticut,2020-08-07,forecast,175,1,520,46,208
Connecticut,2020-08-08,forecast,177,0,549,38,207
Connecticut,2020-08-09,forecast,178,0,588,33,207
Connecticut,2020-08-10,forecast,179,0,630,7,186
Connecticut,2020-08-11,forecast,181,0,670,1,182
Connecticut,2020-08-12,forecast,184,0,714,0,184
Connecticut,2020-08-13,forecast,185,0,785,0,186
Connecticut,2020-08-14,forecast,187,0,842,0,187
Connecticut,2020-08-15,forecast,189,0,909,0,189
Connecticut,2020-08-16,forecast,193,0,990,0,193
Connecticut,2020-08-17,forecast,196,0,1095,0,196
Connecticut,2020-08-18,forecast,196,0,1182,0,196
Connecticut,2020-08-19,forecast,197,0,1265,0,197
Connecticut,2020-08-20,forecast,198,0,1428,0,198
Delaware,2020-06-25,estimate,155,114,195,138,171
Delaware,2020-06-26,estimate,157,117,197,139,172
Delaware,2020-06-27,estimate,158,116,196,138,171
Delaware,2020-06-28,estimate,159,120,199,141,173
Delaware,2020-06-29,estimate,160,122,200,142,173
Delaware,2020-06-30,estimate,159,121,199,141,172
Delaware,2020-07-01,estimate,159,123,201,138,168
Delaware,2020-07-02,estimate,158,122,200,137,167
Delaware,2020-07-03,estimate,157,121,198,136,166
Delaware,2020-07-04,estimate,156,117,195,136,165
Delaware,2020-07-05,estimate,154,118,195,135,165
Delaware,2020-07-06,estimate,153,117,192,138,169
Delaware,2020-07-07,estimate,152,115,191,137,168
Delaware,2020-07-08,estimate,151,116,193,137,168
Delaware,2020-07-09,estimate,150,112,188,130,161
Delaware,2020-07-10,estimate,149,112,187,130,161
Delaware,2020-07-11,estimate,148,109,184,132,163
Delaware,2020-07-12,estimate,147,109,183,131,162
Delaware,2020-07-13,estimate,146,109,185,131,162
Delaware,2020-07-14,estimate,146,109,186,128,160
Delaware,2020-07-15,estimate,146,109,186,132,163
Delaware,2020-07-16,estimate,145,104,181,129,161
Delaware,2020-07-17,estimate,145,107,185,129,161
Delaware,2020-07-18,estimate,145,102,182,129,160
Delaware,2020-07-19,estimate,145,105,186,129,160
Delaware,2020-07-20,estimate,145,103,185,129,160
Delaware,2020-07-21,estimate,145,104,188,128,160
Delaware,2020-07-22,estimate,145,104,189,124,157
Delaware,2020-07-23,estimate,145,102,189,124,158
Delaware,2020-07-24,estimate,146,101,190,124,160
Delaware,2020-07-25,estimate based on partial data,146,99,190,124,161
Delaware,2020-07-26,estimate based on partial data,147,98,195,124,163
Delaware,2020-07-27,estimate based on partial data,147,96,200,125,167
Delaware,2020-07-28,estimate based on partial data,148,95,210,117,163
Delaware,2020-07-29,estimate based on partial data,149,93,219,116,166
Delaware,2020-07-30,estimate based on partial data,149,88,228,118,173
Delaware,2020-07-31,estimate based on partial data,150,78,235,116,177
Delaware,2020-08-01,estimate based on partial data,151,69,245,110,177
Delaware,2020-08-02,estimate based on partial data,151,56,254,104,178
Delaware,2020-08-03,estimate based on partial data,151,51,273,98,179
Delaware,2020-08-04,estimate based on partial data,152,46,296,87,176
Delaware,2020-08-05,estimate based on partial data,153,43,320,82,177
Delaware,2020-08-06,estimate based on partial data,153,28,338,74,177
Delaware,2020-08-07,forecast,154,28,373,54,164
Delaware,2020-08-08,forecast,154,14,395,49,165
Delaware,2020-08-09,forecast,153,10,431,49,173
Delaware,2020-08-10,forecast,152,8,476,50,179
Delaware,2020-08-11,forecast,153,6,526,28,163
Delaware,2020-08-12,forecast,153,1,579,25,165
Delaware,2020-08-13,forecast,154,4,646,20,164
Delaware,2020-08-14,forecast,154,3,721,21,168
Delaware,2020-08-15,forecast,156,2,816,15,165
Delaware,2020-08-16,forecast,156,2,928,13,166
Delaware,2020-08-17,forecast,155,0,1029,9,163
Delaware,2020-08-18,forecast,155,0,1171,1,155
Delaware,2020-08-19,forecast,156,0,1299,1,157
Delaware,2020-08-20,forecast,158,0,1476,1,158
District of Columbia,2020-06-25,estimate,58,47,70,55,63
District of Columbia,2020-06-26,estimate,60,47,71,56,64
District of Columbia,2020-06-27,estimate,61,48,73,57,65
District of Columbia,2020-06-28,estimate,62,50,76,59,67
District of Columbia,2020-06-29,estimate,64,52,77,60,69
District of Columbia,2020-06-30,estimate,66,53,79,61,70
District of Columbia,2020-07-01,estimate,67,54,80,63,72
District of Columbia,2020-07-02,estimate,69,56,83,65,74
District of Columbia,2020-07-03,estimate,71,58,86,66,76
District of Columbia,2020-07-04,estimate,73,60,88,68,78
District of Columbia,2020-07-05,estimate,75,63,92,71,81
District of Columbia,2020-07-06,estimate,78,65,94,71,82
District of Columbia,2020-07-07,estimate,80,66,97,74,85
District of Columbia,2020-07-08,estimate,82,67,99,74,85
District of Columbia,2020-07-09,estimate,84,69,102,75,87
District of Columbia,2020-07-10,estimate,86,71,106,77,90
District of Columbia,2020-07-11,estimate,88,73,110,79,92
District of Columbia,2020-07-12,estimate,90,75,113,80,94
District of Columbia,2020-07-13,estimate,92,76,115,82,96
District of Columbia,2020-07-14,estimate,94,77,116,84,98
District of Columbia,2020-07-15,estimate,95,78,117,85,99
District of Columbia,2020-07-16,estimate,96,78,117,87,102
District of Columbia,2020-07-17,estimate,98,80,119,90,104
District of Columbia,2020-07-18,estimate,99,82,119,91,105
District of Columbia,2020-07-19,estimate,100,81,119,92,107
District of Columbia,2020-07-20,estimate,100,81,120,92,107
District of Columbia,2020-07-21,estimate,101,81,122,93,109
District of Columbia,2020-07-22,estimate,102,83,125,93,108
