state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-14,estimate based on partial data,1110,802,1452,966,1229
Alabama,2020-08-15,estimate based on partial data,1070,743,1438,911,1190
Alabama,2020-08-16,estimate based on partial data,1029,693,1443,841,1142
Alabama,2020-08-17,estimate based on partial data,996,634,1443,797,1119
Alabama,2020-08-18,estimate based on partial data,963,552,1429,762,1106
Alabama,2020-08-19,estimate based on partial data,930,513,1467,688,1058
Alabama,2020-08-20,estimate based on partial data,897,442,1461,644,1035
Alabama,2020-08-21,estimate based on partial data,862,349,1439,599,1014
Alabama,2020-08-22,estimate based on partial data,836,318,1486,507,942
Alabama,2020-08-23,estimate based on partial data,807,282,1519,448,903
Alabama,2020-08-24,forecast,780,240,1529,400,869
Alabama,2020-08-25,forecast,753,204,1541,401,879
Alabama,2020-08-26,forecast,728,166,1556,334,820
Alabama,2020-08-27,forecast,702,107,1545,292,780
Alabama,2020-08-28,forecast,678,98,1569,260,753
Alabama,2020-08-29,forecast,652,74,1581,253,750
Alabama,2020-08-30,forecast,629,58,1594,214,709
Alabama,2020-08-31,forecast,607,50,1628,194,689
Alabama,2020-09-01,forecast,585,29,1644,187,679
Alabama,2020-09-02,forecast,561,38,1687,138,625
Alabama,2020-09-03,forecast,539,20,1695,129,610
Alabama,2020-09-04,forecast,518,17,1726,117,594
Alabama,2020-09-05,forecast,500,4,1756,104,575
Alabama,2020-09-06,forecast,480,6,1795,59,519
Alaska,2020-06-14,estimate,36,29,44,32,38
Alaska,2020-06-15,estimate,37,30,45,33,39
Alaska,2020-06-16,estimate,39,32,47,35,41
Alaska,2020-06-17,estimate,40,33,49,37,43
Alaska,2020-06-18,estimate,42,34,51,38,44
Alaska,2020-06-19,estimate,44,35,52,39,46
Alaska,2020-06-20,estimate,45,38,55,41,48
Alaska,2020-06-21,estimate,47,39,58,44,51
Alaska,2020-06-22,estimate,50,40,60,45,52
Alaska,2020-06-23,estimate,52,42,62,47,55
Alaska,2020-06-24,estimate,55,44,66,50,58
Alaska,2020-06-25,estimate,57,46,68,53,61
Alaska,2020-06-26,estimate,60,49,73,55,64
Alaska,2020-06-27,estimate,64,52,77,58,68
Alaska,2020-06-28,estimate,67,55,81,62,72
Alaska,2020-06-29,estimate,71,59,86,65,76
Alaska,2020-06-30,estimate,75,61,89,68,79
Alaska,2020-07-01,estimate,79,65,95,72,84
Alaska,2020-07-02,estimate,83,68,99,75,88
Alaska,2020-07-03,estimate,88,72,104,80,93
Alaska,2020-07-04,estimate,93,77,111,86,100
Alaska,2020-07-05,estimate,98,80,115,91,105
Alaska,2020-07-06,estimate,104,86,122,95,111
Alaska,2020-07-07,estimate,109,91,129,100,116
Alaska,2020-07-08,estimate,115,96,136,106,122
Alaska,2020-07-09,estimate,120,99,140,110,128
Alaska,2020-07-10,estimate,126,104,148,116,135
Alaska,2020-07-11,estimate,131,108,155,120,139
Alaska,2020-07-12,estimate,136,111,160,125,145
Alaska,2020-07-13,estimate,141,116,167,128,150
Alaska,2020-07-14,estimate,146,120,173,131,153
Alaska,2020-07-15,estimate,149,123,179,135,157
Alaska,2020-07-16,estimate,152,124,183,138,162
Alaska,2020-07-17,estimate,155,126,185,143,167
Alaska,2020-07-18,estimate,157,129,189,141,166
Alaska,2020-07-19,estimate,158,129,189,142,167
Alaska,2020-07-20,estimate,158,127,188,145,169
Alaska,2020-07-21,estimate,157,130,191,143,168
Alaska,2020-07-22,estimate,156,127,186,139,163
Alaska,2020-07-23,estimate,155,127,186,140,163
Alaska,2020-07-24,estimate,152,125,182,137,159
Alaska,2020-07-25,estimate,149,122,178,137,158
Alaska,2020-07-26,estimate,145,120,172,134,155
Alaska,2020-07-27,estimate,142,118,168,131,151
Alaska,2020-07-28,estimate,138,113,163,125,145
Alaska,2020-07-29,estimate,134,108,157,124,143
Alaska,2020-07-30,estimate,130,105,154,121,140
Alaska,2020-07-31,estimate,126,103,151,115,135
Alaska,2020-08-01,estimate,123,99,148,115,135
Alaska,2020-08-02,estimate,119,96,145,108,128
Alaska,2020-08-03,estimate,116,92,141,106,125
Alaska,2020-08-04,estimate,112,89,137,103,122
Alaska,2020-08-05,estimate,109,85,133,99,118
Alaska,2020-08-06,estimate,106,84,131,97,115
Alaska,2020-08-07,estimate,104,82,129,91,110
Alaska,2020-08-08,estimate,101,82,127,91,109
Alaska,2020-08-09,estimate,99,79,124,87,105
Alaska,2020-08-10,estimate,98,76,121,84,103
Alaska,2020-08-11,estimate based on partial data,96,73,118,87,105
Alaska,2020-08-12,estimate based on partial data,95,71,119,85,104
Alaska,2020-08-13,estimate based on partial data,93,70,121,82,102
Alaska,2020-08-14,estimate based on partial data,92,66,120,80,100
Alaska,2020-08-15,estimate based on partial data,91,63,121,76,99
Alaska,2020-08-16,estimate based on partial data,89,61,125,74,98
Alaska,2020-08-17,estimate based on partial data,88,54,124,72,99
Alaska,2020-08-18,estimate based on partial data,87,52,129,68,97
Alaska,2020-08-19,estimate based on partial data,85,41,127,64,96
Alaska,2020-08-20,estimate based on partial data,84,44,137,61,96
Alaska,2020-08-21,estimate based on partial data,82,40,141,59,96
Alaska,2020-08-22,estimate based on partial data,81,32,141,51,91
Alaska,2020-08-23,estimate based on partial data,80,26,144,47,89
Alaska,2020-08-24,forecast,78,23,150,47,91
Alaska,2020-08-25,forecast,77,19,154,45,91
Alaska,2020-08-26,forecast,76,17,160,37,84
Alaska,2020-08-27,forecast,74,15,167,34,83
Alaska,2020-08-28,forecast,73,13,172,31,81
Alaska,2020-08-29,forecast,71,13,181,31,82
Alaska,2020-08-30,forecast,70,9,185,26,78
Alaska,2020-08-31,forecast,69,7,191,24,77
Alaska,2020-09-01,forecast,68,7,199,23,76
Alaska,2020-09-02,forecast,66,2,203,20,73
Alaska,2020-09-03,forecast,65,2,212,19,73
Alaska,2020-09-04,forecast,64,2,221,17,71
Alaska,2020-09-05,forecast,63,1,229,15,70
Alaska,2020-09-06,forecast,61,1,235,12,66
Arizona,2020-06-14,estimate,3923,3370,4584,3647,4133
Arizona,2020-06-15,estimate,4093,3525,4785,3810,4320
Arizona,2020-06-16,estimate,4257,3647,4958,3957,4477
Arizona,2020-06-17,estimate,4415,3768,5142,4090,4631
Arizona,2020-06-18,estimate,4552,3853,5289,4212,4764
Arizona,2020-06-19,estimate,4688,3980,5460,4363,4934
Arizona,2020-06-20,estimate,4809,4042,5570,4506,5104
Arizona,2020-06-21,estimate,4921,4139,5697,4444,5077
Arizona,2020-06-22,estimate,5019,4277,5843,4602,5252
Arizona,2020-06-23,estimate,5099,4309,5894,4696,5367
Arizona,2020-06-24,estimate,5152,4383,5970,4759,5442
Arizona,2020-06-25,estimate,5187,4443,6040,4889,5574
Arizona,2020-06-26,estimate,5205,4358,5982,4928,5609
Arizona,2020-06-27,estimate,5194,4414,6027,4862,5530
Arizona,2020-06-28,estimate,5172,4430,6046,4913,5569
Arizona,2020-06-29,estimate,5146,4398,6009,4843,5492
Arizona,2020-06-30,estimate,5094,4365,5958,4809,5447
Arizona,2020-07-01,estimate,5051,4286,5879,4702,5322
Arizona,2020-07-02,estimate,4985,4211,5768,4625,5245
Arizona,2020-07-03,estimate,4901,4140,5670,4632,5260
Arizona,2020-07-04,estimate,4821,4014,5525,4563,5185
Arizona,2020-07-05,estimate,4724,3932,5417,4416,5034
Arizona,2020-07-06,estimate,4636,3899,5380,4318,4925
Arizona,2020-07-07,estimate,4528,3834,5289,4260,4849
Arizona,2020-07-08,estimate,4422,3700,5133,4134,4710
Arizona,2020-07-09,estimate,4325,3620,5019,4009,4565
Arizona,2020-07-10,estimate,4211,3543,4893,3956,4502
Arizona,2020-07-11,estimate,4102,3420,4731,3785,4321
Arizona,2020-07-12,estimate,3983,3381,4656,3676,4201
Arizona,2020-07-13,estimate,3859,3306,4549,3514,4028
Arizona,2020-07-14,estimate,3738,3166,4364,3445,3942
Arizona,2020-07-15,estimate,3620,3038,4194,3319,3796
Arizona,2020-07-16,estimate,3500,2959,4070,3193,3653
Arizona,2020-07-17,estimate,3368,2860,3913,3081,3519
Arizona,2020-07-18,estimate,3238,2729,3755,2997,3415
Arizona,2020-07-19,estimate,3113,2585,3593,2884,3288
Arizona,2020-07-20,estimate,2978,2464,3457,2779,3168
Arizona,2020-07-21,estimate,2845,2385,3349,2606,2986
Arizona,2020-07-22,estimate,2716,2261,3186,2518,2889
Arizona,2020-07-23,estimate,2576,2145,3036,2364,2726
Arizona,2020-07-24,estimate,2441,2035,2901,2239,2593
Arizona,2020-07-25,estimate,2315,1949,2775,2098,2434
Arizona,2020-07-26,estimate,2186,1833,2613,1982,2299
Arizona,2020-07-27,estimate,2054,1721,2465,1870,2168
Arizona,2020-07-28,estimate,1932,1613,2314,1781,2060
Arizona,2020-07-29,estimate,1816,1503,2167,1646,1909
Arizona,2020-07-30,estimate,1707,1403,2027,1578,1821
Arizona,2020-07-31,estimate,1597,1305,1889,1481,1705
Arizona,2020-08-01,estimate,1494,1225,1774,1393,1606
Arizona,2020-08-02,estimate,1396,1161,1678,1299,1501
Arizona,2020-08-03,estimate,1305,1088,1576,1211,1401
Arizona,2020-08-04,estimate,1220,998,1457,1113,1296
Arizona,2020-08-05,estimate,1145,920,1355,1043,1219
Arizona,2020-08-06,estimate,1070,864,1273,977,1145
Arizona,2020-08-07,estimate,1003,808,1200,932,1091
Arizona,2020-08-08,estimate,942,749,1125,856,1010
Arizona,2020-08-09,estimate,883,691,1057,814,965
Arizona,2020-08-10,estimate,824,646,1009,742,894
Arizona,2020-08-11,estimate based on partial data,772,600,969,699,851
Arizona,2020-08-12,estimate based on partial data,726,526,904,669,824
Arizona,2020-08-13,estimate based on partial data,682,487,872,599,757
Arizona,2020-08-14,estimate based on partial data,645,444,842,551,717
Arizona,2020-08-15,estimate based on partial data,608,385,800,506,680
Arizona,2020-08-16,estimate based on partial data,572,356,791,449,629
Arizona,2020-08-17,estimate based on partial data,535,322,779,408,592
Arizona,2020-08-18,estimate based on partial data,503,284,763,369,558
Arizona,2020-08-19,estimate based on partial data,472,251,757,330,524
Arizona,2020-08-20,estimate based on partial data,444,199,725,310,505
Arizona,2020-08-21,estimate based on partial data,416,175,720,286,485
Arizona,2020-08-22,estimate based on partial data,390,159,719,257,459
Arizona,2020-08-23,estimate based on partial data,366,117,691,228,431
Arizona,2020-08-24,forecast,343,93,676,206,409
Arizona,2020-08-25,forecast,320,80,668,164,367
Arizona,2020-08-26,forecast,301,72,665,142,342
Arizona,2020-08-27,forecast,281,55,652,125,322
Arizona,2020-08-28,forecast,264,47,645,118,310
Arizona,2020-08-29,forecast,247,40,637,95,283
Arizona,2020-08-30,forecast,232,34,633,72,254
Arizona,2020-08-31,forecast,218,28,627,63,239
Arizona,2020-09-01,forecast,205,20,616,56,224
Arizona,2020-09-02,forecast,192,15,608,50,212
Arizona,2020-09-03,forecast,179,13,600,44,199
Arizona,2020-09-04,forecast,168,8,593,38,187
Arizona,2020-09-05,forecast,157,7,589,34,176
Arizona,2020-09-06,forecast,147,4,584,29,164
Arkansas,2020-06-14,estimate,770,637,919,699,816
Arkansas,2020-06-15,estimate,783,646,932,709,825
Arkansas,2020-06-16,estimate,796,654,940,730,846
Arkansas,2020-06-17,estimate,807,666,956,736,852
Arkansas,2020-06-18,estimate,817,667,959,756,873
Arkansas,2020-06-19,estimate,825,688,984,761,878
Arkansas,2020-06-20,estimate,835,678,980,763,882
Arkansas,2020-06-21,estimate,842,687,998,782,902
Arkansas,2020-06-22,estimate,849,688,1001,783,905
Arkansas,2020-06-23,estimate,855,696,1012,789,913
Arkansas,2020-06-24,estimate,863,694,1017,793,920
Arkansas,2020-06-25,estimate,870,709,1038,801,931
Arkansas,2020-06-26,estimate,879,729,1066,810,944
Arkansas,2020-06-27,estimate,888,717,1057,804,944
Arkansas,2020-06-28,estimate,898,733,1078,834,976
Arkansas,2020-06-29,estimate,907,733,1080,846,988
Arkansas,2020-06-30,estimate,918,747,1095,843,986
Arkansas,2020-07-01,estimate,928,751,1107,836,981
Arkansas,2020-07-02,estimate,942,762,1118,858,1003
Arkansas,2020-07-03,estimate,955,761,1117,876,1021
Arkansas,2020-07-04,estimate,967,777,1133,896,1043
Arkansas,2020-07-05,estimate,979,801,1155,896,1045
Arkansas,2020-07-06,estimate,990,821,1175,905,1054
Arkansas,2020-07-07,estimate,1002,837,1192,917,1069
Arkansas,2020-07-08,estimate,1014,853,1215,949,1101
Arkansas,2020-07-09,estimate,1025,846,1212,957,1107
Arkansas,2020-07-10,estimate,1035,852,1221,963,1116
Arkansas,2020-07-11,estimate,1043,855,1233,969,1124
Arkansas,2020-07-12,estimate,1052,862,1247,937,1094
Arkansas,2020-07-13,estimate,1059,874,1263,997,1155
Arkansas,2020-07-14,estimate,1066,875,1268,1000,1156
Arkansas,2020-07-15,estimate,1074,897,1289,996,1154
Arkansas,2020-07-16,estimate,1080,895,1289,995,1153
Arkansas,2020-07-17,estimate,1082,874,1273,988,1146
Arkansas,2020-07-18,estimate,1086,886,1289,997,1158
Arkansas,2020-07-19,estimate,1085,891,1293,1001,1162
Arkansas,2020-07-20,estimate,1084,880,1287,1010,1169
Arkansas,2020-07-21,estimate,1080,879,1288,995,1154
Arkansas,2020-07-22,estimate,1070,860,1271,987,1141
Arkansas,2020-07-23,estimate,1061,852,1260,968,1121
Arkansas,2020-07-24,estimate,1053,850,1260,969,1119
Arkansas,2020-07-25,estimate,1042,841,1246,948,1097
Arkansas,2020-07-26,estimate,1028,836,1232,939,1089
Arkansas,2020-07-27,estimate,1014,831,1216,920,1069
Arkansas,2020-07-28,estimate,999,811,1186,909,1058
Arkansas,2020-07-29,estimate,983,798,1166,897,1048
Arkansas,2020-07-30,estimate,964,788,1148,898,1045
Arkansas,2020-07-31,estimate,942,768,1123,848,995
Arkansas,2020-08-01,estimate,924,762,1112,844,988
Arkansas,2020-08-02,estimate,905,733,1078,810,955
Arkansas,2020-08-03,estimate,884,716,1060,793,935
Arkansas,2020-08-04,estimate,863,697,1040,770,912
Arkansas,2020-08-05,estimate,841,678,1021,755,893
Arkansas,2020-08-06,estimate,824,670,1013,746,883
Arkansas,2020-08-07,estimate,805,655,1003,736,871
Arkansas,2020-08-08,estimate,786,612,966,721,853
Arkansas,2020-08-09,estimate,768,595,957,696,828
Arkansas,2020-08-10,estimate,751,565,934,679,814
Arkansas,2020-08-11,estimate based on partial data,735,563,942,653,796
Arkansas,2020-08-12,estimate based on partial data,721,524,913,635,784
Arkansas,2020-08-13,estimate based on partial data,707,512,919,604,763
Arkansas,2020-08-14,estimate based on partial data,692,473,899,591,760
Arkansas,2020-08-15,estimate based on partial data,681,449,905,576,756
Arkansas,2020-08-16,estimate based on partial data,671,415,908,574,768
Arkansas,2020-08-17,estimate based on partial data,658,401,930,548,757
Arkansas,2020-08-18,estimate based on partial data,646,392,963,513,741
Arkansas,2020-08-19,estimate based on partial data,638,350,967,470,712
Arkansas,2020-08-20,estimate based on partial data,627,288,959,452,709
Arkansas,2020-08-21,estimate based on partial data,616,271,988,452,727
Arkansas,2020-08-22,estimate based on partial data,603,229,1001,425,717
Arkansas,2020-08-23,estimate based on partial data,593,224,1052,393,699
Arkansas,2020-08-24,forecast,583,181,1058,376,696
Arkansas,2020-08-25,forecast,573,132,1058,358,689
Arkansas,2020-08-26,forecast,562,109,1073,351,698
Arkansas,2020-08-27,forecast,554,88,1106,303,663
Arkansas,2020-08-28,forecast,546,62,1122,291,659
Arkansas,2020-08-29,forecast,533,54,1154,276,652
Arkansas,2020-08-30,forecast,525,60,1203,263,651
Arkansas,2020-08-31,forecast,511,58,1238,223,618
Arkansas,2020-09-01,forecast,502,46,1269,203,602
Arkansas,2020-09-02,forecast,493,40,1306,196,602
Arkansas,2020-09-03,forecast,486,24,1331,155,564
Arkansas,2020-09-04,forecast,476,28,1378,145,555
Arkansas,2020-09-05,forecast,467,8,1398,100,515
Arkansas,2020-09-06,forecast,459,2,1433,92,508
California,2020-06-14,estimate,6884,6132,7846,6521,7234
California,2020-06-15,estimate,7159,6315,8106,6780,7511
California,2020-06-16,estimate,7441,6565,8433,6996,7756
California,2020-06-17,estimate,7737,6697,8633,7298,8082
California,2020-06-18,estimate,8026,7005,8995,7581,8385
California,2020-06-19,estimate,8344,7362,9393,7817,8636
California,2020-06-20,estimate,8657,7665,9782,8298,9128
California,2020-06-21,estimate,8974,7947,10103,8562,9397
California,2020-06-22,estimate,9298,8208,10402,8968,9834
California,2020-06-23,estimate,9623,8520,10775,9198,10088
California,2020-06-24,estimate,9956,8807,11141,9517,10434
California,2020-06-25,estimate,10281,9108,11503,9779,10725
California,2020-06-26,estimate,10607,9364,11856,10111,11100
California,2020-06-27,estimate,10932,9715,12324,10292,11325
California,2020-06-28,estimate,11219,9917,12633,10511,11597
California,2020-06-29,estimate,11504,10144,12972,10832,11967
California,2020-06-30,estimate,11769,10376,13324,11176,12338
California,2020-07-01,estimate,12026,10539,13592,11285,12466
California,2020-07-02,estimate,12246,10811,13947,11649,12861
California,2020-07-03,estimate,12449,10855,14047,11793,13025
California,2020-07-04,estimate,12619,11028,14305,11933,13180
California,2020-07-05,estimate,12755,11062,14366,12165,13416
California,2020-07-06,estimate,12872,11288,14594,12035,13277
California,2020-07-07,estimate,12939,11296,14612,12168,13410
California,2020-07-08,estimate,12990,11506,14773,12152,13376
California,2020-07-09,estimate,13008,11422,14673,12235,13465
California,2020-07-10,estimate,13022,11528,14713,12256,13483
California,2020-07-11,estimate,12985,11365,14506,12282,13503
California,2020-07-12,estimate,12920,11331,14420,12223,13437
California,2020-07-13,estimate,12822,11348,14401,12098,13316
California,2020-07-14,estimate,12733,11287,14330,12089,13307
California,2020-07-15,estimate,12612,11122,14148,12017,13241
California,2020-07-16,estimate,12488,10971,14033,11933,13175
California,2020-07-17,estimate,12338,10733,13829,11679,12933
California,2020-07-18,estimate,12196,10702,13807,11771,13051
California,2020-07-19,estimate,12083,10609,13745,11588,12870
California,2020-07-20,estimate,11971,10489,13656,11341,12623
California,2020-07-21,estimate,11861,10244,13460,11226,12507
California,2020-07-22,estimate,11729,10119,13366,11055,12354
California,2020-07-23,estimate,11617,10128,13334,11016,12308
California,2020-07-24,estimate,11507,9965,13123,10848,12130
California,2020-07-25,estimate,11398,9822,12943,10770,12038
California,2020-07-26,estimate,11310,9785,12832,10755,12006
California,2020-07-27,estimate,11232,9723,12680,10542,11762
California,2020-07-28,estimate,11169,9752,12584,10558,11724
California,2020-07-29,estimate,11087,9710,12459,10571,11721
California,2020-07-30,estimate,11002,9592,12300,10392,11507
California,2020-07-31,estimate,10902,9570,12211,10287,11372
California,2020-08-01,estimate,10799,9485,12113,10155,11238
California,2020-08-02,estimate,10702,9393,11984,10053,11109
California,2020-08-03,estimate,10586,9269,11891,9945,10962
California,2020-08-04,estimate,10455,9218,11862,9855,10873
California,2020-08-05,estimate,10316,9069,11739,9731,10744
California,2020-08-06,estimate,10167,8808,11501,9531,10559
California,2020-08-07,estimate,10016,8636,11384,9350,10393
California,2020-08-08,estimate,9834,8529,11290,9252,10319
California,2020-08-09,estimate,9645,8280,11078,8979,10073
California,2020-08-10,estimate,9430,8074,10945,8718,9821
California,2020-08-11,estimate based on partial data,9202,7840,10733,8553,9691
California,2020-08-12,estimate based on partial data,8977,7695,10632,8274,9454
California,2020-08-13,estimate based on partial data,8732,7379,10442,7988,9224
California,2020-08-14,estimate based on partial data,8492,7011,10284,7869,9217
California,2020-08-15,estimate based on partial data,8235,6669,10203,7446,8889
California,2020-08-16,estimate based on partial data,7979,6089,10000,7145,8732
California,2020-08-17,estimate based on partial data,7738,5771,10059,6676,8391
California,2020-08-18,estimate based on partial data,7498,5513,10232,6418,8275
California,2020-08-19,estimate based on partial data,7259,4905,10080,6086,8082
California,2020-08-20,estimate based on partial data,7014,4115,9761,5700,7831
California,2020-08-21,estimate based on partial data,6777,3820,9828,5328,7624
California,2020-08-22,estimate based on partial data,6576,3639,10021,5171,7581
California,2020-08-23,estimate based on partial data,6351,3282,10073,4928,7492
California,2020-08-24,forecast,6163,3063,10216,4501,7172
California,2020-08-25,forecast,5983,2529,9998,4254,7034
California,2020-08-26,forecast,5812,2259,10006,4244,7126
California,2020-08-27,forecast,5640,2048,10045,4059,7035
California,2020-08-28,forecast,5463,1881,10129,3548,6615
California,2020-08-29,forecast,5285,1462,9896,3370,6519
California,2020-08-30,forecast,5130,1530,10158,3143,6351
California,2020-08-31,forecast,4971,1386,10188,2681,5940
California,2020-09-01,forecast,4830,841,9783,2521,5812
California,2020-09-02,forecast,4675,730,9783,2328,5653
California,2020-09-03,forecast,4526,647,9831,2144,5477
California,2020-09-04,forecast,4389,572,9894,2004,5349
California,2020-09-05,forecast,4261,336,9743,1780,5140
California,2020-09-06,forecast,4141,291,9751,1658,5014
Colorado,2020-06-14,estimate,306,259,355,285,323
Colorado,2020-06-15,estimate,311,258,359,289,328
Colorado,2020-06-16,estimate,317,259,365,298,340
Colorado,2020-06-17,estimate,324,265,374,300,343
Colorado,2020-06-18,estimate,331,275,388,313,357
Colorado,2020-06-19,estimate,339,281,399,317,363
Colorado,2020-06-20,estimate,348,285,407,327,376
Colorado,2020-06-21,estimate,359,299,423,335,385
Colorado,2020-06-22,estimate,371,302,429,343,394
Colorado,2020-06-23,estimate,383,319,449,353,407
Colorado,2020-06-24,estimate,397,329,462,368,423
Colorado,2020-06-25,estimate,412,342,480,378,435
Colorado,2020-06-26,estimate,429,361,503,392,451
Colorado,2020-06-27,estimate,446,371,517,420,480
Colorado,2020-06-28,estimate,465,390,540,437,499
Colorado,2020-06-29,estimate,485,410,563,456,520
Colorado,2020-06-30,estimate,506,422,579,473,537
Colorado,2020-07-01,estimate,528,447,607,491,556
Colorado,2020-07-02,estimate,549,468,633,509,575
Colorado,2020-07-03,estimate,571,490,661,535,602
Colorado,2020-07-04,estimate,593,509,688,552,623
Colorado,2020-07-05,estimate,615,526,712,584,659
Colorado,2020-07-06,estimate,636,542,735,592,669
Colorado,2020-07-07,estimate,657,566,768,610,688
Colorado,2020-07-08,estimate,678,577,786,625,708
Colorado,2020-07-09,estimate,699,606,826,637,722
Colorado,2020-07-10,estimate,716,621,851,663,753
Colorado,2020-07-11,estimate,732,629,868,671,766
Colorado,2020-07-12,estimate,746,616,861,691,788
Colorado,2020-07-13,estimate,758,634,884,690,792
Colorado,2020-07-14,estimate,767,647,895,704,807
Colorado,2020-07-15,estimate,773,644,895,715,822
Colorado,2020-07-16,estimate,776,653,905,708,817
Colorado,2020-07-17,estimate,776,653,908,722,831
Colorado,2020-07-18,estimate,773,641,894,727,834
Colorado,2020-07-19,estimate,767,638,885,717,822
Colorado,2020-07-20,estimate,757,638,880,702,803
Colorado,2020-07-21,estimate,744,626,861,693,789
Colorado,2020-07-22,estimate,728,615,843,670,763
Colorado,2020-07-23,estimate,709,600,819,673,763
Colorado,2020-07-24,estimate,691,587,802,628,713
Colorado,2020-07-25,estimate,670,568,773,620,703
Colorado,2020-07-26,estimate,649,557,757,602,684
Colorado,2020-07-27,estimate,627,542,738,580,658
Colorado,2020-07-28,estimate,606,509,705,568,644
Colorado,2020-07-29,estimate,585,495,687,546,622
Colorado,2020-07-30,estimate,565,469,662,537,614
Colorado,2020-07-31,estimate,546,456,650,509,586
Colorado,2020-08-01,estimate,528,432,626,493,571
Colorado,2020-08-02,estimate,511,420,615,477,555
Colorado,2020-08-03,estimate,494,407,604,461,541
Colorado,2020-08-04,estimate,480,384,579,432,511
Colorado,2020-08-05,estimate,466,366,558,422,500
Colorado,2020-08-06,estimate,455,363,552,425,502
Colorado,2020-08-07,estimate,443,348,534,408,481
Colorado,2020-08-08,estimate,435,341,521,397,468
Colorado,2020-08-09,estimate,429,343,517,401,468
Colorado,2020-08-10,estimate,423,336,508,393,458
Colorado,2020-08-11,estimate based on partial data,418,337,508,381,446
Colorado,2020-08-12,estimate based on partial data,415,329,500,373,438
