state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-08-30,estimate based on partial data,650,308,1065,442,723
Arkansas,2020-08-31,estimate based on partial data,643,271,1100,429,727
Arkansas,2020-09-01,estimate based on partial data,633,234,1121,412,733
Arkansas,2020-09-02,forecast,626,193,1139,376,713
Arkansas,2020-09-03,forecast,618,174,1178,359,714
Arkansas,2020-09-04,forecast,612,156,1214,342,713
Arkansas,2020-09-05,forecast,605,151,1260,336,721
Arkansas,2020-09-06,forecast,597,110,1269,323,723
Arkansas,2020-09-07,forecast,592,99,1322,315,729
Arkansas,2020-09-08,forecast,584,88,1369,295,723
Arkansas,2020-09-09,forecast,579,78,1418,251,689
Arkansas,2020-09-10,forecast,572,73,1473,234,682
Arkansas,2020-09-11,forecast,567,64,1527,205,662
Arkansas,2020-09-12,forecast,563,24,1545,201,665
Arkansas,2020-09-13,forecast,555,20,1596,111,580
Arkansas,2020-09-14,forecast,547,17,1649,107,577
Arkansas,2020-09-15,forecast,539,14,1713,101,574
California,2020-06-23,estimate,10213,8942,11430,9651,10662
California,2020-06-24,estimate,10513,9269,11850,10032,11066
California,2020-06-25,estimate,10794,9618,12266,10202,11226
California,2020-06-26,estimate,11058,9679,12378,10557,11592
California,2020-06-27,estimate,11332,9996,12750,10738,11827
California,2020-06-28,estimate,11571,10096,12878,10941,12075
California,2020-06-29,estimate,11791,10378,13208,11072,12242
California,2020-06-30,estimate,12034,10568,13475,11374,12604
California,2020-07-01,estimate,12237,10764,13714,11741,12977
California,2020-07-02,estimate,12434,10818,13800,11877,13125
California,2020-07-03,estimate,12611,10960,14035,11968,13244
California,2020-07-04,estimate,12754,11217,14322,11960,13246
California,2020-07-05,estimate,12885,11290,14423,12148,13441
California,2020-07-06,estimate,12982,11368,14563,12207,13510
California,2020-07-07,estimate,13051,11437,14682,12356,13661
California,2020-07-08,estimate,13106,11629,14857,12294,13624
California,2020-07-09,estimate,13124,11535,14803,12349,13707
California,2020-07-10,estimate,13100,11494,14744,12295,13650
California,2020-07-11,estimate,13056,11453,14657,12264,13613
California,2020-07-12,estimate,12978,11437,14585,12431,13782
California,2020-07-13,estimate,12881,11279,14424,12318,13637
California,2020-07-14,estimate,12754,11141,14291,12085,13378
California,2020-07-15,estimate,12600,11013,14138,11933,13215
California,2020-07-16,estimate,12458,10960,14067,11692,12969
California,2020-07-17,estimate,12296,10728,13842,11665,12929
California,2020-07-18,estimate,12134,10432,13597,11432,12702
California,2020-07-19,estimate,11951,10452,13652,11172,12428
California,2020-07-20,estimate,11817,10142,13362,11054,12334
California,2020-07-21,estimate,11670,9921,13140,10893,12154
California,2020-07-22,estimate,11529,9925,13114,10859,12129
California,2020-07-23,estimate,11410,9662,12860,10906,12167
California,2020-07-24,estimate,11304,9659,12852,10758,12016
California,2020-07-25,estimate,11210,9513,12700,10642,11884
California,2020-07-26,estimate,11131,9587,12713,10514,11739
California,2020-07-27,estimate,11052,9593,12657,10439,11639
California,2020-07-28,estimate,10985,9463,12471,10337,11508
California,2020-07-29,estimate,10926,9421,12348,10411,11516
California,2020-07-30,estimate,10877,9493,12391,10360,11439
California,2020-07-31,estimate,10843,9312,12150,10335,11399
California,2020-08-01,estimate,10792,9392,12171,10165,11225
California,2020-08-02,estimate,10738,9341,12080,10047,11125
California,2020-08-03,estimate,10660,9353,12059,9990,11064
California,2020-08-04,estimate,10575,9261,12001,9921,10989
California,2020-08-05,estimate,10480,9203,11964,9860,10930
California,2020-08-06,estimate,10372,9080,11913,9697,10776
California,2020-08-07,estimate,10217,8946,11816,9570,10668
California,2020-08-08,estimate,10040,8724,11563,9393,10508
California,2020-08-09,estimate,9847,8621,11444,9218,10337
California,2020-08-10,estimate,9620,8363,11134,8916,9995
California,2020-08-11,estimate,9386,8113,10833,8662,9710
California,2020-08-12,estimate,9127,8012,10661,8488,9498
California,2020-08-13,estimate,8867,7703,10236,8238,9209
California,2020-08-14,estimate,8571,7439,9862,8109,9054
California,2020-08-15,estimate,8290,7167,9481,7787,8692
California,2020-08-16,estimate,7993,7032,9237,7502,8353
California,2020-08-17,estimate,7700,6662,8747,7315,8123
California,2020-08-18,estimate,7406,6410,8445,7097,7892
California,2020-08-19,estimate,7119,6071,8102,6787,7583
California,2020-08-20,estimate based on partial data,6846,5829,7870,6456,7277
California,2020-08-21,estimate based on partial data,6566,5484,7611,6186,7020
California,2020-08-22,estimate based on partial data,6321,5248,7488,5793,6683
California,2020-08-23,estimate based on partial data,6064,4850,7229,5571,6545
California,2020-08-24,estimate based on partial data,5830,4613,7189,5268,6325
California,2020-08-25,estimate based on partial data,5641,4193,7021,4848,5996
California,2020-08-26,estimate based on partial data,5437,3770,6873,4666,5926
California,2020-08-27,estimate based on partial data,5246,3511,6906,4435,5807
California,2020-08-28,estimate based on partial data,5074,3291,7011,4052,5565
California,2020-08-29,estimate based on partial data,4907,2969,7043,3796,5429
California,2020-08-30,estimate based on partial data,4748,2610,7037,3587,5338
California,2020-08-31,estimate based on partial data,4599,2319,7155,3370,5234
California,2020-09-01,estimate based on partial data,4486,2173,7414,3218,5219
California,2020-09-02,forecast,4330,1881,7402,2913,4992
California,2020-09-03,forecast,4179,1586,7351,2702,4860
California,2020-09-04,forecast,4033,1284,7304,2587,4813
California,2020-09-05,forecast,3886,1130,7371,2436,4727
California,2020-09-06,forecast,3767,1007,7440,2248,4586
California,2020-09-07,forecast,3660,962,7578,1639,4009
California,2020-09-08,forecast,3541,663,7467,1522,3913
California,2020-09-09,forecast,3423,579,7510,1438,3830
California,2020-09-10,forecast,3315,480,7545,1320,3708
California,2020-09-11,forecast,3205,421,7648,1231,3623
California,2020-09-12,forecast,3114,381,7738,1141,3521
California,2020-09-13,forecast,3011,337,7819,1029,3399
California,2020-09-14,forecast,2916,179,7751,954,3308
California,2020-09-15,forecast,2815,248,7905,882,3215
Colorado,2020-06-23,estimate,415,355,478,389,438
Colorado,2020-06-24,estimate,425,360,492,402,453
Colorado,2020-06-25,estimate,436,362,501,406,461
Colorado,2020-06-26,estimate,448,371,516,417,475
Colorado,2020-06-27,estimate,461,380,532,428,489
Colorado,2020-06-28,estimate,474,397,553,444,506
Colorado,2020-06-29,estimate,488,413,572,456,520
Colorado,2020-06-30,estimate,504,424,585,466,529
Colorado,2020-07-01,estimate,522,444,605,483,547
Colorado,2020-07-02,estimate,542,459,621,505,570
Colorado,2020-07-03,estimate,562,481,644,527,593
Colorado,2020-07-04,estimate,583,505,668,552,618
Colorado,2020-07-05,estimate,606,527,693,579,646
Colorado,2020-07-06,estimate,630,541,712,592,659
Colorado,2020-07-07,estimate,653,566,743,613,680
Colorado,2020-07-08,estimate,677,589,775,640,711
Colorado,2020-07-09,estimate,700,606,798,663,738
Colorado,2020-07-10,estimate,722,618,823,684,761
Colorado,2020-07-11,estimate,742,641,856,701,784
Colorado,2020-07-12,estimate,758,647,873,712,800
Colorado,2020-07-13,estimate,772,659,892,719,811
Colorado,2020-07-14,estimate,783,663,905,727,822
Colorado,2020-07-15,estimate,789,674,923,739,838
Colorado,2020-07-16,estimate,794,676,928,736,836
Colorado,2020-07-17,estimate,792,670,922,735,836
Colorado,2020-07-18,estimate,786,672,918,723,824
Colorado,2020-07-19,estimate,776,657,897,722,820
Colorado,2020-07-20,estimate,763,643,877,709,804
Colorado,2020-07-21,estimate,746,645,869,699,790
Colorado,2020-07-22,estimate,728,634,848,674,760
Colorado,2020-07-23,estimate,708,619,824,655,739
Colorado,2020-07-24,estimate,685,597,793,645,723
Colorado,2020-07-25,estimate,664,569,759,624,699
Colorado,2020-07-26,estimate,641,545,731,596,670
Colorado,2020-07-27,estimate,619,526,708,579,651
Colorado,2020-07-28,estimate,597,508,687,555,626
Colorado,2020-07-29,estimate,576,484,662,536,608
Colorado,2020-07-30,estimate,558,472,647,519,591
Colorado,2020-07-31,estimate,539,453,625,498,570
Colorado,2020-08-01,estimate,523,437,608,487,558
Colorado,2020-08-02,estimate,508,426,595,470,541
Colorado,2020-08-03,estimate,494,411,578,455,525
Colorado,2020-08-04,estimate,483,403,566,448,516
Colorado,2020-08-05,estimate,471,392,549,436,503
Colorado,2020-08-06,estimate,461,385,538,429,494
Colorado,2020-08-07,estimate,452,380,528,421,484
Colorado,2020-08-08,estimate,444,375,518,415,476
Colorado,2020-08-09,estimate,438,365,505,414,474
Colorado,2020-08-10,estimate,432,366,502,399,457
Colorado,2020-08-11,estimate,428,369,503,394,450
Colorado,2020-08-12,estimate,425,367,499,401,454
Colorado,2020-08-13,estimate,421,362,492,391,444
Colorado,2020-08-14,estimate,419,356,486,389,441
Colorado,2020-08-15,estimate,417,356,485,390,440
Colorado,2020-08-16,estimate,415,350,479,382,432
Colorado,2020-08-17,estimate,413,348,477,380,430
Colorado,2020-08-18,estimate,411,349,480,384,435
Colorado,2020-08-19,estimate,409,341,477,375,427
Colorado,2020-08-20,estimate based on partial data,407,344,484,377,433
Colorado,2020-08-21,estimate based on partial data,405,332,480,374,433
