state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-28,estimate based on partial data,849,909,333,717,821,675,970,385,1337
Alabama,2020-09-29,estimate based on partial data,843,911,375,707,819,652,964,327,1368
Alabama,2020-09-30,forecast,837,915,418,685,802,631,964,281,1396
Alabama,2020-10-01,forecast,830,920,466,675,799,595,950,234,1420
Alabama,2020-10-02,forecast,824,927,520,663,792,611,983,207,1463
Alabama,2020-10-03,forecast,816,935,581,652,787,552,943,179,1504
Alabama,2020-10-04,forecast,809,944,650,640,781,545,951,162,1556
Alabama,2020-10-05,forecast,802,955,729,638,785,524,948,145,1606
Alabama,2020-10-06,forecast,796,968,820,628,779,515,953,114,1645
Alabama,2020-10-07,forecast,791,983,925,615,772,498,954,81,1671
Alabama,2020-10-08,forecast,784,1000,1048,595,758,477,949,67,1717
Alabama,2020-10-09,forecast,779,1019,1192,585,752,464,954,63,1772
Alabama,2020-10-10,forecast,772,1041,1362,635,806,413,918,38,1807
Alabama,2020-10-11,forecast,766,1066,1563,626,800,408,928,30,1862
Alabama,2020-10-12,forecast,760,1093,1801,616,795,398,930,25,1921
Alabama,2020-10-13,forecast,754,1124,2085,607,792,378,924,22,1987
Alaska,2020-07-21,estimate,119,121,14,114,121,110,128,97,142
Alaska,2020-07-22,estimate,118,119,14,111,118,109,127,96,140
Alaska,2020-07-23,estimate,115,116,13,111,117,106,123,94,137
Alaska,2020-07-24,estimate,112,113,13,110,116,101,118,94,136
Alaska,2020-07-25,estimate,109,110,13,103,109,98,114,89,129
Alaska,2020-07-26,estimate,106,107,12,100,106,97,112,86,126
Alaska,2020-07-27,estimate,103,103,12,101,107,93,109,83,122
Alaska,2020-07-28,estimate,99,100,12,97,102,90,105,80,118
Alaska,2020-07-29,estimate,96,96,11,94,99,87,101,77,114
Alaska,2020-07-30,estimate,92,93,11,90,95,85,99,75,111
Alaska,2020-07-31,estimate,89,90,11,85,90,83,97,71,107
Alaska,2020-08-01,estimate,86,87,11,82,87,79,93,69,104
Alaska,2020-08-02,estimate,84,84,10,80,85,76,89,67,101
Alaska,2020-08-03,estimate,81,82,10,79,83,74,88,64,98
Alaska,2020-08-04,estimate,79,79,10,75,80,72,85,62,95
Alaska,2020-08-05,estimate,77,77,10,73,78,69,82,61,93
Alaska,2020-08-06,estimate,75,75,9,72,77,68,81,60,90
Alaska,2020-08-07,estimate,73,74,9,70,74,67,79,60,90
Alaska,2020-08-08,estimate,72,73,9,69,73,66,77,58,87
Alaska,2020-08-09,estimate,71,71,9,68,72,64,75,57,85
Alaska,2020-08-10,estimate,70,71,9,67,71,63,75,56,84
Alaska,2020-08-11,estimate,69,70,8,65,69,64,75,56,83
Alaska,2020-08-12,estimate,69,69,8,64,69,63,74,56,83
Alaska,2020-08-13,estimate,69,69,8,65,69,63,73,55,82
Alaska,2020-08-14,estimate,68,69,8,65,69,62,73,55,82
Alaska,2020-08-15,estimate,68,69,8,66,70,62,73,55,82
Alaska,2020-08-16,estimate,68,69,8,66,70,64,75,55,83
Alaska,2020-08-17,estimate,69,69,8,67,71,64,75,55,83
Alaska,2020-08-18,estimate,69,69,8,68,72,61,72,55,83
Alaska,2020-08-19,estimate,69,70,8,67,71,64,75,55,83
Alaska,2020-08-20,estimate,70,70,9,67,71,63,74,56,84
Alaska,2020-08-21,estimate,70,71,9,67,71,63,74,57,85
Alaska,2020-08-22,estimate,70,71,9,68,72,63,74,57,85
Alaska,2020-08-23,estimate,71,71,9,69,73,65,76,57,85
Alaska,2020-08-24,estimate,71,72,9,70,74,65,76,58,86
Alaska,2020-08-25,estimate,72,73,9,69,73,66,77,58,86
Alaska,2020-08-26,estimate,73,73,9,71,75,66,77,59,86
Alaska,2020-08-27,estimate,73,74,9,70,74,67,78,60,87
Alaska,2020-08-28,estimate,74,74,9,73,77,67,78,60,87
Alaska,2020-08-29,estimate,74,75,9,74,78,68,79,60,88
Alaska,2020-08-30,estimate,75,75,9,73,77,68,79,61,89
Alaska,2020-08-31,estimate,75,76,9,73,77,67,78,62,90
Alaska,2020-09-01,estimate,75,76,9,73,77,69,80,61,90
Alaska,2020-09-02,estimate,76,77,9,73,77,69,81,62,91
Alaska,2020-09-03,estimate,76,77,9,74,79,69,81,63,93
Alaska,2020-09-04,estimate,77,78,9,76,81,70,82,64,93
Alaska,2020-09-05,estimate,78,79,10,76,80,69,82,65,95
Alaska,2020-09-06,estimate,79,79,10,76,81,71,84,64,95
Alaska,2020-09-07,estimate,80,80,10,73,78,71,84,64,95
Alaska,2020-09-08,estimate,81,82,10,74,79,73,87,64,97
Alaska,2020-09-09,estimate,82,83,10,76,81,74,88,65,98
Alaska,2020-09-10,estimate,84,84,11,79,85,76,90,66,100
Alaska,2020-09-11,estimate,85,86,11,81,87,77,92,67,102
Alaska,2020-09-12,estimate,87,88,11,83,89,80,95,70,106
Alaska,2020-09-13,estimate,90,90,12,86,92,82,97,71,108
Alaska,2020-09-14,estimate,92,93,12,89,94,84,99,73,111
Alaska,2020-09-15,estimate,95,96,12,89,95,85,101,76,116
Alaska,2020-09-16,estimate,98,99,13,93,99,88,105,78,119
Alaska,2020-09-17,estimate,102,103,14,98,105,91,109,80,124
Alaska,2020-09-18,estimate,106,107,15,102,109,95,114,83,131
Alaska,2020-09-19,estimate based on partial data,111,112,17,106,114,96,118,85,139
Alaska,2020-09-20,estimate based on partial data,116,118,19,107,116,100,124,88,150
Alaska,2020-09-21,estimate based on partial data,122,124,23,111,122,104,132,88,160
Alaska,2020-09-22,estimate based on partial data,128,132,27,115,127,106,139,87,173
Alaska,2020-09-23,estimate based on partial data,136,140,34,119,133,110,151,86,191
Alaska,2020-09-24,estimate based on partial data,143,149,42,119,137,112,161,84,213
Alaska,2020-09-25,estimate based on partial data,151,160,53,128,150,113,172,81,239
Alaska,2020-09-26,estimate based on partial data,160,173,69,127,153,112,182,80,272
Alaska,2020-09-27,estimate based on partial data,169,189,90,127,157,108,190,68,300
Alaska,2020-09-28,estimate based on partial data,178,207,121,125,159,110,206,59,339
Alaska,2020-09-29,estimate based on partial data,189,230,170,127,167,98,209,57,394
Alaska,2020-09-30,forecast,200,255,241,119,164,96,220,53,450
Alaska,2020-10-01,forecast,210,286,356,127,177,92,232,48,510
Alaska,2020-10-02,forecast,221,325,549,122,177,88,245,46,583
Alaska,2020-10-03,forecast,234,374,877,125,186,81,254,34,659
Alaska,2020-10-04,forecast,246,438,1443,98,164,78,268,38,762
Alaska,2020-10-05,forecast,259,524,2428,95,166,71,279,27,873
Alaska,2020-10-06,forecast,272,641,4146,92,168,68,295,27,1004
Alaska,2020-10-07,forecast,287,809,7153,94,176,64,310,27,1153
Alaska,2020-10-08,forecast,302,1055,12423,94,180,62,328,16,1310
Alaska,2020-10-09,forecast,319,1427,21673,97,189,59,347,18,1512
Alaska,2020-10-10,forecast,335,2005,37927,92,189,45,355,17,1735
Alaska,2020-10-11,forecast,354,2924,66508,89,192,39,371,6,1978
Alaska,2020-10-12,forecast,373,4414,116800,91,199,24,378,6,2253
Alaska,2020-10-13,forecast,394,6869,205341,90,204,25,403,12,2596
Arizona,2020-07-21,estimate,2214,2245,328,2049,2208,1930,2349,1699,2732
Arizona,2020-07-22,estimate,2093,2122,306,1973,2121,1846,2238,1653,2613
Arizona,2020-07-23,estimate,1978,2001,285,1808,1947,1793,2158,1537,2428
Arizona,2020-07-24,estimate,1860,1881,267,1714,1841,1659,1998,1446,2277
Arizona,2020-07-25,estimate,1745,1765,250,1677,1796,1529,1847,1366,2153
Arizona,2020-07-26,estimate,1636,1654,235,1581,1691,1472,1771,1292,2034
Arizona,2020-07-27,estimate,1532,1548,221,1455,1558,1401,1682,1196,1893
Arizona,2020-07-28,estimate,1434,1449,208,1360,1457,1282,1549,1120,1779
Arizona,2020-07-29,estimate,1343,1355,197,1289,1380,1202,1453,1051,1677
Arizona,2020-07-30,estimate,1255,1268,187,1183,1271,1117,1354,987,1583
Arizona,2020-07-31,estimate,1176,1187,177,1089,1174,1059,1286,895,1464
Arizona,2020-08-01,estimate,1102,1113,167,1006,1088,985,1202,848,1386
Arizona,2020-08-02,estimate,1037,1045,159,977,1055,919,1127,776,1286
Arizona,2020-08-03,estimate,976,982,150,929,1004,860,1057,743,1227
Arizona,2020-08-04,estimate,918,925,142,909,980,812,996,693,1153
Arizona,2020-08-05,estimate,866,873,135,835,903,770,946,652,1091
Arizona,2020-08-06,estimate,820,825,128,769,832,733,901,615,1030
Arizona,2020-08-07,estimate,775,782,121,720,778,694,852,585,976
Arizona,2020-08-08,estimate,737,744,115,690,745,673,823,566,936
Arizona,2020-08-09,estimate,700,708,110,663,714,633,775,538,895
Arizona,2020-08-10,estimate,669,676,106,633,680,601,736,515,860
Arizona,2020-08-11,estimate,639,648,102,599,644,573,703,467,800
Arizona,2020-08-12,estimate,613,622,98,577,621,549,674,461,781
Arizona,2020-08-13,estimate,591,599,95,569,612,526,647,449,762
Arizona,2020-08-14,estimate,571,578,92,545,586,504,623,424,727
Arizona,2020-08-15,estimate,552,560,90,526,565,475,591,408,700
Arizona,2020-08-16,estimate,536,543,88,512,551,467,581,401,682
Arizona,2020-08-17,estimate,522,529,85,490,529,447,559,387,659
Arizona,2020-08-18,estimate,510,517,83,482,521,443,552,380,645
Arizona,2020-08-19,estimate,500,506,81,467,507,434,540,371,629
Arizona,2020-08-20,estimate,492,497,79,459,498,423,527,367,620
Arizona,2020-08-21,estimate,484,490,77,447,485,419,522,362,611
Arizona,2020-08-22,estimate,479,484,76,444,482,429,530,362,604
Arizona,2020-08-23,estimate,475,481,75,436,472,416,515,361,600
Arizona,2020-08-24,estimate,473,478,73,442,478,419,516,362,600
Arizona,2020-08-25,estimate,472,478,73,436,471,417,512,364,598
Arizona,2020-08-26,estimate,473,478,72,459,495,418,512,367,600
Arizona,2020-08-27,estimate,475,481,72,461,496,416,510,365,598
Arizona,2020-08-28,estimate,479,485,72,459,493,423,516,377,610
Arizona,2020-08-29,estimate,484,490,72,463,497,433,525,374,607
Arizona,2020-08-30,estimate,490,496,73,460,495,436,527,382,617
Arizona,2020-08-31,estimate,498,503,73,468,502,439,532,393,630
Arizona,2020-09-01,estimate,505,511,74,475,509,448,541,390,629
Arizona,2020-09-02,estimate,513,520,75,491,525,461,555,406,648
Arizona,2020-09-03,estimate,522,529,76,492,526,467,561,408,652
Arizona,2020-09-04,estimate,531,539,78,505,538,472,568,412,658
Arizona,2020-09-05,estimate,540,549,79,511,545,484,581,423,672
Arizona,2020-09-06,estimate,549,558,81,523,559,489,588,430,685
Arizona,2020-09-07,estimate,559,567,82,540,576,492,593,441,703
Arizona,2020-09-08,estimate,566,575,84,535,574,500,603,439,708
Arizona,2020-09-09,estimate,572,583,86,534,572,512,617,445,720
Arizona,2020-09-10,estimate,578,588,88,554,594,517,625,448,729
Arizona,2020-09-11,estimate,583,593,90,563,603,517,624,450,735
Arizona,2020-09-12,estimate,585,595,91,545,586,516,626,441,730
Arizona,2020-09-13,estimate,587,597,92,539,581,518,631,444,734
Arizona,2020-09-14,estimate,587,596,93,546,589,512,628,441,737
Arizona,2020-09-15,estimate,583,594,95,545,586,510,630,443,742
Arizona,2020-09-16,estimate,580,591,97,539,583,511,634,437,743
Arizona,2020-09-17,estimate,577,587,101,519,566,499,628,435,753
Arizona,2020-09-18,estimate,571,582,107,544,594,496,628,419,759
Arizona,2020-09-19,estimate based on partial data,565,576,116,515,569,472,617,392,759
Arizona,2020-09-20,estimate based on partial data,560,571,127,509,567,474,633,357,761
Arizona,2020-09-21,estimate based on partial data,553,567,141,509,572,460,635,333,781
Arizona,2020-09-22,estimate based on partial data,544,563,157,494,562,409,599,314,807
Arizona,2020-09-23,estimate based on partial data,537,560,176,491,566,397,606,271,819
Arizona,2020-09-24,estimate based on partial data,532,559,199,458,540,386,616,242,851
Arizona,2020-09-25,estimate based on partial data,526,560,225,433,525,357,608,221,898
Arizona,2020-09-26,estimate based on partial data,522,564,257,412,514,338,613,186,928
Arizona,2020-09-27,estimate based on partial data,517,571,296,377,489,309,609,143,960
Arizona,2020-09-28,estimate based on partial data,510,582,351,359,479,273,599,121,1008
Arizona,2020-09-29,estimate based on partial data,507,599,441,351,477,239,586,100,1067
Arizona,2020-09-30,forecast,502,618,584,321,455,230,596,74,1115
Arizona,2020-10-01,forecast,497,643,861,321,462,206,589,45,1156
Arizona,2020-10-02,forecast,492,678,1408,308,455,173,572,38,1219
Arizona,2020-10-03,forecast,487,729,2469,211,361,143,554,31,1291
Arizona,2020-10-04,forecast,483,806,4492,200,353,113,536,15,1344
Arizona,2020-10-05,forecast,479,928,8320,171,327,105,535,10,1421
Arizona,2020-10-06,forecast,473,1133,15538,161,317,84,521,8,1512
Arizona,2020-10-07,forecast,467,1486,29142,162,318,65,507,10,1609
Arizona,2020-10-08,forecast,463,2110,54792,152,309,50,494,7,1701
Arizona,2020-10-09,forecast,458,3237,103195,76,232,30,474,6,1800
Arizona,2020-10-10,forecast,453,5299,194612,75,228,24,466,1,1896
Arizona,2020-10-11,forecast,447,9104,367424,61,211,11,451,1,2006
Arizona,2020-10-12,forecast,442,16169,694381,31,177,11,448,1,2123
Arizona,2020-10-13,forecast,438,29347,1313474,22,163,8,444,1,2247
Arkansas,2020-07-21,estimate,754,766,92,674,718,667,785,624,905
Arkansas,2020-07-22,estimate,749,761,90,694,736,666,779,619,889
Arkansas,2020-07-23,estimate,743,755,87,700,741,658,768,627,891
Arkansas,2020-07-24,estimate,736,748,84,697,735,664,768,623,879
Arkansas,2020-07-25,estimate,729,740,80,685,720,662,760,617,863
Arkansas,2020-07-26,estimate,722,732,77,685,719,666,759,612,849
Arkansas,2020-07-27,estimate,713,723,74,674,706,657,746,604,836
Arkansas,2020-07-28,estimate,705,713,71,676,707,653,739,594,820
Arkansas,2020-07-29,estimate,696,703,69,668,698,642,725,599,821
Arkansas,2020-07-30,estimate,687,693,67,661,690,634,716,584,801
Arkansas,2020-07-31,estimate,680,683,66,665,695,633,714,577,791
Arkansas,2020-08-01,estimate,671,673,65,661,692,626,708,561,774
Arkansas,2020-08-02,estimate,663,664,66,637,667,629,713,553,766
Arkansas,2020-08-03,estimate,655,655,66,635,666,613,697,548,764
Arkansas,2020-08-04,estimate,648,647,67,636,669,614,701,531,750
Arkansas,2020-08-05,estimate,641,639,68,633,665,603,693,533,757
Arkansas,2020-08-06,estimate,634,632,70,620,654,601,694,515,743
Arkansas,2020-08-07,estimate,627,625,71,614,648,581,677,509,740
Arkansas,2020-08-08,estimate,622,620,72,613,649,581,678,505,740
Arkansas,2020-08-09,estimate,616,615,73,605,642,568,668,499,736
Arkansas,2020-08-10,estimate,612,611,74,602,641,568,670,489,727
Arkansas,2020-08-11,estimate,609,608,75,576,615,566,670,487,728
Arkansas,2020-08-12,estimate,606,606,75,582,621,557,663,494,739
Arkansas,2020-08-13,estimate,604,605,75,570,610,552,658,474,721
Arkansas,2020-08-14,estimate,603,604,75,580,620,555,662,473,719
Arkansas,2020-08-15,estimate,604,605,75,577,617,544,648,484,729
Arkansas,2020-08-16,estimate,604,606,74,570,609,552,656,485,726
Arkansas,2020-08-17,estimate,606,608,74,572,610,545,648,487,727
Arkansas,2020-08-18,estimate,608,610,73,573,611,553,655,488,725
Arkansas,2020-08-19,estimate,612,613,72,579,616,558,657,494,729
Arkansas,2020-08-20,estimate,616,617,71,623,660,564,662,497,729
Arkansas,2020-08-21,estimate,621,622,70,625,662,569,665,503,731
Arkansas,2020-08-22,estimate,627,627,69,621,657,574,668,513,736
Arkansas,2020-08-23,estimate,632,632,68,627,662,580,672,517,738
Arkansas,2020-08-24,estimate,637,638,67,630,665,593,683,522,740
Arkansas,2020-08-25,estimate,644,644,67,622,656,596,684,534,754
Arkansas,2020-08-26,estimate,650,651,67,633,666,604,692,542,760
Arkansas,2020-08-27,estimate,656,657,67,647,680,608,696,542,759
Arkansas,2020-08-28,estimate,663,664,67,651,684,621,709,559,775
Arkansas,2020-08-29,estimate,670,672,68,648,681,628,715,558,776
Arkansas,2020-08-30,estimate,677,679,68,662,694,630,719,568,787
Arkansas,2020-08-31,estimate,684,687,69,668,700,639,727,579,800
Arkansas,2020-09-01,estimate,691,694,70,673,704,643,732,587,810
Arkansas,2020-09-02,estimate,698,702,71,677,708,640,729,586,813
Arkansas,2020-09-03,estimate,705,710,72,694,726,647,737,588,816
Arkansas,2020-09-04,estimate,711,718,74,696,727,656,747,594,825
Arkansas,2020-09-05,estimate,719,725,75,701,734,669,760,599,832
Arkansas,2020-09-06,estimate,727,733,76,715,749,666,760,611,851
Arkansas,2020-09-07,estimate,736,742,78,723,758,673,768,624,865
Arkansas,2020-09-08,estimate,744,750,80,731,767,688,787,621,868
Arkansas,2020-09-09,estimate,751,758,82,738,775,683,785,629,883
Arkansas,2020-09-10,estimate,759,766,84,731,769,694,799,633,893
Arkansas,2020-09-11,estimate,766,775,87,729,768,698,807,633,903
Arkansas,2020-09-12,estimate,775,783,90,738,779,708,821,638,918
Arkansas,2020-09-13,estimate,783,792,93,751,794,719,836,646,938
Arkansas,2020-09-14,estimate,792,800,97,751,796,727,851,647,952
Arkansas,2020-09-15,estimate,800,809,102,770,816,720,851,645,966
Arkansas,2020-09-16,estimate,809,818,108,784,833,724,863,648,986
Arkansas,2020-09-17,estimate,817,827,115,777,830,707,856,643,1004
Arkansas,2020-09-18,estimate,825,836,123,772,830,716,875,646,1031
Arkansas,2020-09-19,estimate based on partial data,832,846,133,757,819,723,893,643,1058
Arkansas,2020-09-20,estimate based on partial data,840,856,145,753,820,737,920,637,1083
Arkansas,2020-09-21,estimate based on partial data,847,866,159,758,831,731,932,619,1109
Arkansas,2020-09-22,estimate based on partial data,853,877,175,762,841,724,940,616,1158
Arkansas,2020-09-23,estimate based on partial data,861,889,194,770,854,695,927,598,1191
Arkansas,2020-09-24,estimate based on partial data,868,901,216,751,843,696,946,568,1221
Arkansas,2020-09-25,estimate based on partial data,877,914,241,740,839,690,961,548,1272
Arkansas,2020-09-26,estimate based on partial data,882,928,271,743,847,697,986,539,1349
Arkansas,2020-09-27,estimate based on partial data,889,944,305,726,833,650,961,496,1392
Arkansas,2020-09-28,estimate based on partial data,896,961,345,737,849,646,976,472,1462
Arkansas,2020-09-29,estimate based on partial data,901,981,394,740,858,637,988,406,1504
Arkansas,2020-09-30,forecast,907,1001,447,732,857,629,1004,420,1613
Arkansas,2020-10-01,forecast,913,1023,509,739,873,633,1032,396,1693
Arkansas,2020-10-02,forecast,917,1047,583,741,882,629,1051,334,1731
Arkansas,2020-10-03,forecast,922,1074,672,745,891,631,1074,293,1788
Arkansas,2020-10-04,forecast,926,1102,781,725,876,627,1095,276,1872
Arkansas,2020-10-05,forecast,933,1134,915,728,885,614,1105,199,1894
Arkansas,2020-10-06,forecast,940,1168,1081,744,907,603,1117,164,1962
Arkansas,2020-10-07,forecast,947,1206,1291,737,907,595,1133,168,2063
Arkansas,2020-10-08,forecast,953,1247,1555,741,917,588,1152,151,2155
Arkansas,2020-10-09,forecast,960,1293,1891,744,926,587,1175,141,2259
Arkansas,2020-10-10,forecast,968,1345,2318,745,935,571,1183,125,2355
Arkansas,2020-10-11,forecast,975,1402,2864,738,935,556,1195,49,2405
Arkansas,2020-10-12,forecast,983,1467,3562,718,922,515,1181,43,2519
Arkansas,2020-10-13,forecast,990,1540,4455,717,928,528,1219,50,2650
California,2020-07-21,estimate,8796,8805,651,8625,8936,8359,9206,7720,9822
California,2020-07-22,estimate,8687,8681,663,8511,8825,8287,9136,7566,9726
California,2020-07-23,estimate,8575,8564,671,8399,8711,8206,9067,7481,9668
California,2020-07-24,estimate,8465,8455,675,8298,8614,8047,8907,7335,9542
California,2020-07-25,estimate,8372,8353,672,8224,8540,7926,8778,7215,9401
California,2020-07-26,estimate,8279,8261,662,8222,8531,7895,8739,7162,9331
California,2020-07-27,estimate,8196,8178,646,8118,8416,7748,8577,7095,9213
California,2020-07-28,estimate,8111,8103,625,8008,8292,7738,8548,7056,9097
California,2020-07-29,estimate,8037,8034,602,7900,8184,7597,8378,7050,9007
California,2020-07-30,estimate,7965,7971,579,7847,8123,7551,8296,7046,8929
California,2020-07-31,estimate,7901,7911,559,7741,8005,7479,8202,7061,8887
California,2020-08-01,estimate,7835,7851,544,7633,7893,7500,8215,6946,8715
California,2020-08-02,estimate,7764,7790,536,7513,7777,7339,8052,6918,8647
California,2020-08-03,estimate,7693,7724,536,7384,7642,7289,7989,6848,8574
California,2020-08-04,estimate,7613,7650,541,7257,7519,7169,7864,6761,8508
California,2020-08-05,estimate,7525,7567,550,7379,7637,7112,7810,6726,8503
California,2020-08-06,estimate,7419,7471,560,7229,7483,7017,7723,6552,8363
California,2020-08-07,estimate,7310,7361,568,7135,7388,6865,7576,6481,8318
California,2020-08-08,estimate,7179,7236,571,6999,7251,6737,7442,6296,8141
California,2020-08-09,estimate,7041,7095,569,6947,7206,6597,7294,6120,7956
California,2020-08-10,estimate,6885,6940,559,6696,6946,6419,7108,6003,7793
California,2020-08-11,estimate,6713,6771,544,6481,6724,6229,6913,5858,7595
California,2020-08-12,estimate,6529,6590,524,6319,6552,6064,6725,5717,7381
California,2020-08-13,estimate,6347,6400,500,6175,6402,5963,6589,5605,7189
California,2020-08-14,estimate,6160,6203,475,6013,6225,5774,6368,5428,6920
California,2020-08-15,estimate,5963,6003,450,5845,6046,5624,6186,5277,6710
California,2020-08-16,estimate,5767,5801,426,5682,5875,5440,5974,5125,6488
California,2020-08-17,estimate,5576,5601,406,5443,5632,5262,5773,4926,6228
California,2020-08-18,estimate,5388,5405,389,5297,5481,5098,5593,4757,6002
California,2020-08-19,estimate,5199,5215,375,5119,5299,4952,5437,4555,5769
California,2020-08-20,estimate,5026,5033,365,4896,5071,4762,5238,4442,5622
California,2020-08-21,estimate,4858,4860,357,4846,5017,4564,5034,4318,5473
California,2020-08-22,estimate,4696,4698,351,4624,4795,4441,4911,4111,5260
California,2020-08-23,estimate,4546,4547,347,4443,4614,4352,4811,3962,5084
California,2020-08-24,estimate,4406,4407,342,4360,4531,4163,4618,3826,4931
California,2020-08-25,estimate,4279,4278,338,4213,4379,4079,4528,3729,4823
California,2020-08-26,estimate,4163,4161,334,4117,4282,3945,4386,3615,4702
