state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-27,estimate based on partial data,2201,1606,2750,1962,2418
Alabama,2020-07-28,estimate based on partial data,2166,1523,2758,1928,2414
Alabama,2020-07-29,estimate based on partial data,2137,1460,2800,1876,2402
Alabama,2020-07-30,estimate based on partial data,2105,1415,2861,1785,2356
Alabama,2020-07-31,estimate based on partial data,2078,1335,2901,1731,2342
Alabama,2020-08-01,estimate based on partial data,2059,1269,2970,1703,2362
Alabama,2020-08-02,estimate based on partial data,2039,1179,3020,1621,2326
Alabama,2020-08-03,estimate based on partial data,2020,1093,3095,1552,2320
Alabama,2020-08-04,estimate based on partial data,2003,1046,3234,1452,2287
Alabama,2020-08-05,estimate based on partial data,1987,955,3324,1355,2250
Alabama,2020-08-06,estimate based on partial data,1972,837,3351,1272,2221
Alabama,2020-08-07,estimate based on partial data,1953,718,3391,1291,2304
Alabama,2020-08-08,forecast,1926,653,3494,1154,2244
Alabama,2020-08-09,forecast,1907,574,3593,1141,2296
Alabama,2020-08-10,forecast,1880,396,3589,1057,2269
Alabama,2020-08-11,forecast,1862,370,3741,1002,2263
Alabama,2020-08-12,forecast,1838,306,3857,947,2273
Alabama,2020-08-13,forecast,1817,259,3971,748,2135
Alabama,2020-08-14,forecast,1797,157,4076,703,2132
Alabama,2020-08-15,forecast,1771,51,4151,580,2049
Alabama,2020-08-16,forecast,1753,97,4388,525,2017
Alabama,2020-08-17,forecast,1733,53,4548,475,1998
Alabama,2020-08-18,forecast,1711,30,4685,442,2001
Alabama,2020-08-19,forecast,1677,25,4869,276,1850
Alabama,2020-08-20,forecast,1668,26,5086,188,1765
Alabama,2020-08-21,forecast,1646,18,5288,147,1731
Alaska,2020-05-29,estimate,27,21,35,24,30
Alaska,2020-05-30,estimate,29,22,37,25,31
Alaska,2020-05-31,estimate,30,23,39,26,32
Alaska,2020-06-01,estimate,31,23,40,27,33
Alaska,2020-06-02,estimate,32,24,40,28,35
Alaska,2020-06-03,estimate,32,24,40,29,35
Alaska,2020-06-04,estimate,32,24,39,28,34
Alaska,2020-06-05,estimate,32,24,40,28,34
Alaska,2020-06-06,estimate,32,24,39,28,34
Alaska,2020-06-07,estimate,31,24,39,28,34
Alaska,2020-06-08,estimate,31,23,39,28,34
Alaska,2020-06-09,estimate,31,23,40,27,34
Alaska,2020-06-10,estimate,31,22,39,27,34
Alaska,2020-06-11,estimate,31,22,39,27,33
Alaska,2020-06-12,estimate,31,22,39,27,34
Alaska,2020-06-13,estimate,31,22,40,27,34
Alaska,2020-06-14,estimate,32,22,40,27,35
Alaska,2020-06-15,estimate,33,24,42,29,37
Alaska,2020-06-16,estimate,34,24,43,30,38
Alaska,2020-06-17,estimate,36,26,46,31,39
Alaska,2020-06-18,estimate,37,28,48,33,42
Alaska,2020-06-19,estimate,40,30,50,35,43
Alaska,2020-06-20,estimate,42,32,53,37,45
Alaska,2020-06-21,estimate,45,33,55,39,48
Alaska,2020-06-22,estimate,48,37,60,41,51
Alaska,2020-06-23,estimate,51,38,64,45,55
Alaska,2020-06-24,estimate,54,41,68,48,59
Alaska,2020-06-25,estimate,58,43,72,51,63
Alaska,2020-06-26,estimate,61,46,77,54,66
Alaska,2020-06-27,estimate,65,50,83,58,71
Alaska,2020-06-28,estimate,69,53,86,62,75
Alaska,2020-06-29,estimate,72,55,90,65,78
Alaska,2020-06-30,estimate,76,58,95,68,82
Alaska,2020-07-01,estimate,80,62,100,72,86
Alaska,2020-07-02,estimate,83,65,104,74,89
Alaska,2020-07-03,estimate,87,67,108,78,94
Alaska,2020-07-04,estimate,91,69,112,81,97
Alaska,2020-07-05,estimate,95,75,122,84,102
Alaska,2020-07-06,estimate,100,75,125,89,108
Alaska,2020-07-07,estimate,105,80,133,93,113
Alaska,2020-07-08,estimate,111,85,141,97,119
Alaska,2020-07-09,estimate,117,89,149,102,126
Alaska,2020-07-10,estimate,124,93,155,109,133
Alaska,2020-07-11,estimate,131,98,161,115,140
Alaska,2020-07-12,estimate,138,107,172,121,147
Alaska,2020-07-13,estimate,145,112,181,131,158
Alaska,2020-07-14,estimate,153,118,190,137,165
Alaska,2020-07-15,estimate,161,125,201,142,172
Alaska,2020-07-16,estimate,168,128,209,146,178
Alaska,2020-07-17,estimate,174,133,219,151,185
Alaska,2020-07-18,estimate,179,139,230,156,192
Alaska,2020-07-19,estimate,182,141,238,155,192
Alaska,2020-07-20,estimate,183,140,238,155,193
Alaska,2020-07-21,estimate,182,137,235,153,192
Alaska,2020-07-22,estimate,178,134,229,152,189
Alaska,2020-07-23,estimate,172,129,219,154,190
Alaska,2020-07-24,estimate,164,122,207,143,177
Alaska,2020-07-25,estimate,155,115,197,135,168
Alaska,2020-07-26,estimate based on partial data,144,109,190,124,156
Alaska,2020-07-27,estimate based on partial data,132,92,178,109,142
Alaska,2020-07-28,estimate based on partial data,120,79,170,98,133
Alaska,2020-07-29,estimate based on partial data,109,65,162,87,124
Alaska,2020-07-30,estimate based on partial data,98,47,149,75,114
Alaska,2020-07-31,estimate based on partial data,88,38,145,68,109
Alaska,2020-08-01,estimate based on partial data,80,31,141,52,94
Alaska,2020-08-02,estimate based on partial data,71,18,128,44,86
Alaska,2020-08-03,estimate based on partial data,63,12,123,33,76
Alaska,2020-08-04,estimate based on partial data,57,8,118,30,72
Alaska,2020-08-05,estimate based on partial data,51,5,113,19,61
Alaska,2020-08-06,estimate based on partial data,46,1,109,14,54
Alaska,2020-08-07,estimate based on partial data,42,2,110,9,46
Alaska,2020-08-08,forecast,38,0,108,6,41
Alaska,2020-08-09,forecast,34,1,110,2,35
Alaska,2020-08-10,forecast,31,0,110,1,32
Alaska,2020-08-11,forecast,29,0,113,1,29
Alaska,2020-08-12,forecast,27,0,117,0,27
Alaska,2020-08-13,forecast,24,0,120,0,24
Alaska,2020-08-14,forecast,22,0,124,0,23
Alaska,2020-08-15,forecast,21,0,132,0,21
Alaska,2020-08-16,forecast,19,0,138,0,19
Alaska,2020-08-17,forecast,18,0,143,0,18
Alaska,2020-08-18,forecast,16,0,151,0,16
Alaska,2020-08-19,forecast,15,0,167,0,15
Alaska,2020-08-20,forecast,14,0,177,0,14
Alaska,2020-08-21,forecast,12,0,185,0,12
Arizona,2020-05-29,estimate,1388,1185,1605,1289,1462
Arizona,2020-05-30,estimate,1496,1277,1727,1395,1580
Arizona,2020-05-31,estimate,1607,1361,1846,1474,1672
Arizona,2020-06-01,estimate,1723,1464,1988,1598,1811
Arizona,2020-06-02,estimate,1847,1573,2138,1695,1926
Arizona,2020-06-03,estimate,1978,1666,2272,1814,2062
Arizona,2020-06-04,estimate,2120,1798,2459,1962,2233
Arizona,2020-06-05,estimate,2266,1954,2666,2103,2393
Arizona,2020-06-06,estimate,2420,2059,2819,2251,2564
Arizona,2020-06-07,estimate,2581,2176,2985,2403,2738
Arizona,2020-06-08,estimate,2752,2332,3198,2567,2925
Arizona,2020-06-09,estimate,2925,2448,3369,2686,3049
Arizona,2020-06-10,estimate,3103,2641,3608,2840,3229
Arizona,2020-06-11,estimate,3280,2809,3833,2999,3423
Arizona,2020-06-12,estimate,3461,2963,4054,3154,3603
Arizona,2020-06-13,estimate,3641,3093,4242,3344,3815
Arizona,2020-06-14,estimate,3826,3225,4427,3534,4027
Arizona,2020-06-15,estimate,4010,3424,4690,3694,4194
Arizona,2020-06-16,estimate,4189,3568,4875,3867,4385
Arizona,2020-06-17,estimate,4351,3696,5065,4006,4549
Arizona,2020-06-18,estimate,4516,3816,5250,4158,4718
Arizona,2020-06-19,estimate,4661,3946,5413,4306,4885
Arizona,2020-06-20,estimate,4796,4062,5566,4462,5060
Arizona,2020-06-21,estimate,4915,4194,5733,4549,5170
Arizona,2020-06-22,estimate,5008,4257,5848,4652,5289
Arizona,2020-06-23,estimate,5083,4263,5907,4703,5355
Arizona,2020-06-24,estimate,5141,4286,5969,4768,5422
Arizona,2020-06-25,estimate,5189,4351,6073,4849,5516
Arizona,2020-06-26,estimate,5204,4388,6107,4828,5504
Arizona,2020-06-27,estimate,5208,4414,6145,4854,5526
Arizona,2020-06-28,estimate,5193,4290,6025,4879,5539
Arizona,2020-06-29,estimate,5166,4369,6082,4857,5521
Arizona,2020-06-30,estimate,5116,4279,5950,4791,5458
Arizona,2020-07-01,estimate,5058,4219,5873,4679,5337
Arizona,2020-07-02,estimate,4987,4194,5806,4651,5298
Arizona,2020-07-03,estimate,4905,4107,5686,4552,5194
Arizona,2020-07-04,estimate,4816,4070,5648,4460,5094
Arizona,2020-07-05,estimate,4723,3978,5522,4356,4974
Arizona,2020-07-06,estimate,4634,3874,5406,4336,4927
Arizona,2020-07-07,estimate,4521,3823,5326,4221,4805
Arizona,2020-07-08,estimate,4414,3710,5187,4116,4687
Arizona,2020-07-09,estimate,4302,3612,5042,3975,4529
Arizona,2020-07-10,estimate,4188,3478,4871,3901,4441
Arizona,2020-07-11,estimate,4077,3401,4754,3762,4286
Arizona,2020-07-12,estimate,3972,3305,4631,3693,4206
Arizona,2020-07-13,estimate,3864,3168,4463,3533,4038
Arizona,2020-07-14,estimate,3753,3122,4379,3451,3947
Arizona,2020-07-15,estimate,3643,3001,4245,3379,3854
Arizona,2020-07-16,estimate,3523,2925,4121,3244,3712
Arizona,2020-07-17,estimate,3406,2828,3996,3164,3621
Arizona,2020-07-18,estimate,3282,2717,3834,3016,3463
Arizona,2020-07-19,estimate,3156,2579,3679,2926,3357
Arizona,2020-07-20,estimate,3030,2491,3554,2788,3206
Arizona,2020-07-21,estimate,2905,2445,3471,2682,3088
Arizona,2020-07-22,estimate,2781,2304,3293,2540,2935
Arizona,2020-07-23,estimate,2656,2196,3168,2398,2786
Arizona,2020-07-24,estimate,2536,2090,3047,2313,2702
Arizona,2020-07-25,estimate,2414,1987,2951,2223,2616
Arizona,2020-07-26,estimate based on partial data,2301,1825,2803,2073,2469
Arizona,2020-07-27,estimate based on partial data,2182,1645,2661,1942,2353
Arizona,2020-07-28,estimate based on partial data,2066,1539,2603,1816,2245
Arizona,2020-07-29,estimate based on partial data,1958,1379,2494,1680,2136
Arizona,2020-07-30,estimate based on partial data,1851,1289,2467,1572,2059
Arizona,2020-07-31,estimate based on partial data,1749,1140,2377,1415,1927
Arizona,2020-08-01,estimate based on partial data,1652,983,2298,1302,1834
Arizona,2020-08-02,estimate based on partial data,1561,846,2243,1203,1757
Arizona,2020-08-03,estimate based on partial data,1475,753,2216,1076,1655
Arizona,2020-08-04,estimate based on partial data,1400,686,2228,980,1575
Arizona,2020-08-05,estimate based on partial data,1322,550,2141,978,1590
Arizona,2020-08-06,estimate based on partial data,1255,457,2109,813,1437
Arizona,2020-08-07,estimate based on partial data,1187,402,2099,724,1359
Arizona,2020-08-08,forecast,1123,402,2158,690,1324
Arizona,2020-08-09,forecast,1065,341,2125,620,1263
Arizona,2020-08-10,forecast,1006,209,2028,562,1210
Arizona,2020-08-11,forecast,960,180,2030,421,1080
Arizona,2020-08-12,forecast,904,146,2038,385,1041
Arizona,2020-08-13,forecast,857,68,1995,351,1002
Arizona,2020-08-14,forecast,814,42,2004,318,960
Arizona,2020-08-15,forecast,778,25,2010,225,858
Arizona,2020-08-16,forecast,737,33,2025,226,851
Arizona,2020-08-17,forecast,700,15,2029,181,791
Arizona,2020-08-18,forecast,667,13,2059,164,756
Arizona,2020-08-19,forecast,626,9,2073,98,676
Arizona,2020-08-20,forecast,596,7,2120,97,658
Arizona,2020-08-21,forecast,569,5,2119,83,623
Arkansas,2020-05-29,estimate,462,402,526,435,485
Arkansas,2020-05-30,estimate,484,420,547,457,509
Arkansas,2020-05-31,estimate,505,435,569,473,528
Arkansas,2020-06-01,estimate,525,458,600,494,551
Arkansas,2020-06-02,estimate,546,466,615,508,568
Arkansas,2020-06-03,estimate,568,490,644,534,596
Arkansas,2020-06-04,estimate,588,508,666,549,613
Arkansas,2020-06-05,estimate,608,526,690,576,641
Arkansas,2020-06-06,estimate,628,551,721,600,668
Arkansas,2020-06-07,estimate,648,565,739,608,676
Arkansas,2020-06-08,estimate,666,580,758,631,703
Arkansas,2020-06-09,estimate,682,590,775,641,716
Arkansas,2020-06-10,estimate,699,611,801,658,735
Arkansas,2020-06-11,estimate,715,614,810,665,742
Arkansas,2020-06-12,estimate,731,629,830,678,755
Arkansas,2020-06-13,estimate,745,653,857,695,773
Arkansas,2020-06-14,estimate,757,660,866,710,789
Arkansas,2020-06-15,estimate,770,665,874,721,802
Arkansas,2020-06-16,estimate,782,682,895,733,814
Arkansas,2020-06-17,estimate,792,683,899,740,822
Arkansas,2020-06-18,estimate,802,696,914,755,838
Arkansas,2020-06-19,estimate,811,702,925,764,848
Arkansas,2020-06-20,estimate,818,703,929,782,867
Arkansas,2020-06-21,estimate,827,708,936,788,874
Arkansas,2020-06-22,estimate,836,721,951,785,873
Arkansas,2020-06-23,estimate,843,729,960,801,890
Arkansas,2020-06-24,estimate,851,736,971,802,894
Arkansas,2020-06-25,estimate,860,750,987,815,908
Arkansas,2020-06-26,estimate,867,759,998,814,909
Arkansas,2020-06-27,estimate,875,759,999,822,917
Arkansas,2020-06-28,estimate,883,765,1007,829,926
Arkansas,2020-06-29,estimate,891,784,1027,827,925
Arkansas,2020-06-30,estimate,901,784,1026,840,940
Arkansas,2020-07-01,estimate,911,789,1032,845,944
Arkansas,2020-07-02,estimate,920,807,1047,851,951
Arkansas,2020-07-03,estimate,930,810,1054,884,987
Arkansas,2020-07-04,estimate,940,821,1067,884,986
Arkansas,2020-07-05,estimate,951,826,1077,890,992
Arkansas,2020-07-06,estimate,962,841,1096,901,1003
Arkansas,2020-07-07,estimate,973,853,1111,922,1024
Arkansas,2020-07-08,estimate,983,854,1117,924,1025
Arkansas,2020-07-09,estimate,994,874,1139,941,1043
Arkansas,2020-07-10,estimate,1004,873,1140,947,1050
Arkansas,2020-07-11,estimate,1013,873,1144,957,1060
Arkansas,2020-07-12,estimate,1023,894,1169,955,1060
Arkansas,2020-07-13,estimate,1033,879,1157,984,1090
Arkansas,2020-07-14,estimate,1042,888,1168,989,1094
Arkansas,2020-07-15,estimate,1052,902,1183,992,1098
Arkansas,2020-07-16,estimate,1061,925,1206,1000,1105
Arkansas,2020-07-17,estimate,1069,915,1200,1014,1121
Arkansas,2020-07-18,estimate,1076,926,1211,1017,1124
Arkansas,2020-07-19,estimate,1084,952,1239,1021,1129
Arkansas,2020-07-20,estimate,1091,939,1233,1039,1147
Arkansas,2020-07-21,estimate,1097,946,1246,1049,1160
Arkansas,2020-07-22,estimate,1104,953,1259,1050,1163
Arkansas,2020-07-23,estimate,1110,953,1266,1045,1163
Arkansas,2020-07-24,estimate,1117,944,1270,1044,1168
Arkansas,2020-07-25,estimate,1122,941,1282,1055,1185
Arkansas,2020-07-26,estimate based on partial data,1129,948,1306,1069,1208
Arkansas,2020-07-27,estimate based on partial data,1135,928,1316,1058,1210
Arkansas,2020-07-28,estimate based on partial data,1142,925,1342,1055,1224
Arkansas,2020-07-29,estimate based on partial data,1149,923,1372,1055,1240
Arkansas,2020-07-30,estimate based on partial data,1155,910,1404,1047,1251
Arkansas,2020-07-31,estimate based on partial data,1164,895,1444,1041,1265
Arkansas,2020-08-01,estimate based on partial data,1173,872,1491,1037,1286
Arkansas,2020-08-02,estimate based on partial data,1180,826,1520,1025,1302
Arkansas,2020-08-03,estimate based on partial data,1185,796,1577,1052,1358
Arkansas,2020-08-04,estimate based on partial data,1193,762,1628,1037,1369
Arkansas,2020-08-05,estimate based on partial data,1201,734,1694,1009,1376
Arkansas,2020-08-06,estimate based on partial data,1207,704,1759,1002,1402
Arkansas,2020-08-07,estimate based on partial data,1214,664,1839,1008,1443
Arkansas,2020-08-08,forecast,1221,631,1933,992,1460
Arkansas,2020-08-09,forecast,1227,582,2007,960,1472
Arkansas,2020-08-10,forecast,1236,523,2079,950,1510
Arkansas,2020-08-11,forecast,1250,446,2134,934,1538
Arkansas,2020-08-12,forecast,1262,492,2320,767,1414
Arkansas,2020-08-13,forecast,1275,405,2363,740,1429
Arkansas,2020-08-14,forecast,1289,371,2461,728,1462
Arkansas,2020-08-15,forecast,1304,339,2588,688,1467
Arkansas,2020-08-16,forecast,1309,343,2763,746,1570
Arkansas,2020-08-17,forecast,1321,308,2900,689,1562
Arkansas,2020-08-18,forecast,1330,187,2925,706,1619
Arkansas,2020-08-19,forecast,1333,181,3070,680,1640
Arkansas,2020-08-20,forecast,1349,148,3239,554,1562
Arkansas,2020-08-21,forecast,1359,161,3438,529,1579
California,2020-05-29,estimate,4058,3542,4568,3876,4286
California,2020-05-30,estimate,4037,3519,4571,3865,4291
California,2020-05-31,estimate,4021,3474,4566,3851,4294
California,2020-06-01,estimate,4021,3441,4566,3856,4324
California,2020-06-02,estimate,4032,3416,4599,3771,4267
California,2020-06-03,estimate,4072,3483,4692,3781,4294
California,2020-06-04,estimate,4129,3512,4749,3888,4409
California,2020-06-05,estimate,4208,3622,4893,3859,4377
California,2020-06-06,estimate,4310,3687,4995,4009,4540
California,2020-06-07,estimate,4436,3808,5143,4169,4698
California,2020-06-08,estimate,4603,3944,5288,4340,4882
California,2020-06-09,estimate,4811,4133,5483,4524,5085
California,2020-06-10,estimate,5036,4352,5739,4708,5282
California,2020-06-11,estimate,5302,4649,6085,4974,5574
California,2020-06-12,estimate,5594,4848,6335,5217,5850
California,2020-06-13,estimate,5920,5195,6739,5588,6231
California,2020-06-14,estimate,6278,5518,7134,5951,6614
California,2020-06-15,estimate,6655,5858,7604,6238,6937
California,2020-06-16,estimate,7071,6208,8062,6664,7378
California,2020-06-17,estimate,7494,6560,8519,7148,7901
California,2020-06-18,estimate,7930,6953,9005,7439,8241
California,2020-06-19,estimate,8370,7279,9481,7899,8762
California,2020-06-20,estimate,8815,7815,10126,8207,9118
California,2020-06-21,estimate,9228,8113,10563,8696,9648
California,2020-06-22,estimate,9650,8546,11144,9096,10074
California,2020-06-23,estimate,10045,8764,11457,9453,10450
California,2020-06-24,estimate,10394,9069,11843,9912,10934
California,2020-06-25,estimate,10737,9449,12280,10137,11197
California,2020-06-26,estimate,11042,9795,12651,10476,11575
California,2020-06-27,estimate,11329,10032,12907,10753,11873
California,2020-06-28,estimate,11567,10102,13033,10874,12027
California,2020-06-29,estimate,11809,10378,13355,11017,12199
California,2020-06-30,estimate,12024,10502,13485,11389,12608
California,2020-07-01,estimate,12240,10816,13862,11526,12763
California,2020-07-02,estimate,12428,10911,14029,11578,12835
California,2020-07-03,estimate,12600,11197,14346,11783,13067
California,2020-07-04,estimate,12745,11240,14436,11944,13272
California,2020-07-05,estimate,12855,11399,14622,12194,13527
California,2020-07-06,estimate,12993,11412,14666,12275,13613
California,2020-07-07,estimate,13117,11565,14877,12373,13763
California,2020-07-08,estimate,13214,11618,14970,12448,13844
California,2020-07-09,estimate,13297,11553,14923,12609,13999
California,2020-07-10,estimate,13370,11634,15032,12869,14271
California,2020-07-11,estimate,13424,11781,15191,12715,14102
California,2020-07-12,estimate,13416,11622,15047,12759,14151
California,2020-07-13,estimate,13377,11772,15175,12643,14030
California,2020-07-14,estimate,13315,11785,15232,12575,13948
California,2020-07-15,estimate,13205,11460,14920,12343,13720
California,2020-07-16,estimate,13052,11352,14814,12119,13513
California,2020-07-17,estimate,12849,11207,14705,12030,13431
California,2020-07-18,estimate,12587,10872,14365,11721,13119
California,2020-07-19,estimate,12302,10660,14145,11307,12728
California,2020-07-20,estimate,11950,10419,13824,11158,12565
California,2020-07-21,estimate,11620,9978,13314,10852,12210
California,2020-07-22,estimate,11239,9613,12892,10316,11629
California,2020-07-23,estimate,10829,9263,12453,10140,11419
California,2020-07-24,estimate,10441,8893,11970,9731,10943
California,2020-07-25,estimate,10010,8475,11448,9389,10586
California,2020-07-26,estimate based on partial data,9589,8108,11063,8985,10189
California,2020-07-27,estimate based on partial data,9180,7630,10645,8421,9659
California,2020-07-28,estimate based on partial data,8756,7167,10335,7985,9272
California,2020-07-29,estimate based on partial data,8371,6645,10018,7784,9174
California,2020-07-30,estimate based on partial data,8005,6214,9866,7097,8620
California,2020-07-31,estimate based on partial data,7644,5711,9646,6756,8413
California,2020-08-01,estimate based on partial data,7304,5061,9437,6240,8035
California,2020-08-02,estimate based on partial data,6979,4791,9624,5794,7753
California,2020-08-03,estimate based on partial data,6693,4141,9460,5481,7623
California,2020-08-04,estimate based on partial data,6403,3613,9420,5033,7352
California,2020-08-05,estimate based on partial data,6145,3058,9400,4589,7151
California,2020-08-06,estimate based on partial data,5941,2626,9643,4254,7009
California,2020-08-07,estimate based on partial data,5717,2360,10003,3793,6715
California,2020-08-08,forecast,5507,1990,10192,3604,6726
California,2020-08-09,forecast,5327,1719,10675,2628,5884
California,2020-08-10,forecast,5138,1311,10924,2454,5837
California,2020-08-11,forecast,4952,1157,11461,2032,5522
California,2020-08-12,forecast,4805,672,11607,1775,5417
California,2020-08-13,forecast,4641,564,12189,1211,4921
California,2020-08-14,forecast,4455,373,12664,1108,4858
California,2020-08-15,forecast,4308,300,13382,877,4613
California,2020-08-16,forecast,4157,235,14251,723,4464
California,2020-08-17,forecast,3984,73,15049,466,4129
California,2020-08-18,forecast,3807,53,15912,335,3937
California,2020-08-19,forecast,3698,39,16717,273,3783
California,2020-08-20,forecast,3580,28,18016,288,3776
California,2020-08-21,forecast,3449,20,19137,99,3493
Colorado,2020-05-29,estimate,295,230,356,272,322
Colorado,2020-05-30,estimate,275,207,333,254,304
Colorado,2020-05-31,estimate,258,191,315,234,283
Colorado,2020-06-01,estimate,243,186,306,224,273
Colorado,2020-06-02,estimate,231,174,289,209,256
Colorado,2020-06-03,estimate,222,168,281,197,241
Colorado,2020-06-04,estimate,215,164,271,189,231
Colorado,2020-06-05,estimate,211,160,263,184,225
Colorado,2020-06-06,estimate,210,160,260,190,230
Colorado,2020-06-07,estimate,211,164,260,189,228
Colorado,2020-06-08,estimate,213,171,264,191,230
Colorado,2020-06-09,estimate,218,173,265,197,235
Colorado,2020-06-10,estimate,225,184,276,202,239
Colorado,2020-06-11,estimate,233,183,276,212,249
Colorado,2020-06-12,estimate,243,194,288,221,259
Colorado,2020-06-13,estimate,254,203,303,234,273
Colorado,2020-06-14,estimate,267,216,320,243,284
Colorado,2020-06-15,estimate,281,226,334,253,297
Colorado,2020-06-16,estimate,295,240,354,268,314
Colorado,2020-06-17,estimate,311,257,376,278,326
Colorado,2020-06-18,estimate,326,270,392,291,342
Colorado,2020-06-19,estimate,340,281,408,308,360
Colorado,2020-06-20,estimate,355,292,423,323,378
Colorado,2020-06-21,estimate,371,303,440,341,397
Colorado,2020-06-22,estimate,385,315,457,355,414
Colorado,2020-06-23,estimate,399,325,469,368,428
Colorado,2020-06-24,estimate,412,336,486,383,444
Colorado,2020-06-25,estimate,425,349,504,386,449
Colorado,2020-06-26,estimate,439,362,524,404,466
Colorado,2020-06-27,estimate,453,374,541,412,476
Colorado,2020-06-28,estimate,467,381,553,429,495
Colorado,2020-06-29,estimate,483,391,567,443,510
Colorado,2020-06-30,estimate,499,413,594,460,530
Colorado,2020-07-01,estimate,516,420,605,478,551
Colorado,2020-07-02,estimate,536,440,628,497,573
Colorado,2020-07-03,estimate,558,458,649,520,599
Colorado,2020-07-04,estimate,581,483,682,536,618
Colorado,2020-07-05,estimate,605,494,700,565,650
Colorado,2020-07-06,estimate,630,521,737,578,667
Colorado,2020-07-07,estimate,656,555,783,600,691
Colorado,2020-07-08,estimate,684,573,811,622,716
Colorado,2020-07-09,estimate,712,580,828,655,753
Colorado,2020-07-10,estimate,738,615,872,680,782
Colorado,2020-07-11,estimate,762,636,903,702,809
Colorado,2020-07-12,estimate,784,640,918,727,834
Colorado,2020-07-13,estimate,804,669,954,739,849
Colorado,2020-07-14,estimate,822,691,982,752,865
Colorado,2020-07-15,estimate,832,676,969,766,882
Colorado,2020-07-16,estimate,837,683,982,763,882
Colorado,2020-07-17,estimate,834,686,988,757,879
Colorado,2020-07-18,estimate,829,667,972,766,889
Colorado,2020-07-19,estimate,818,673,978,734,854
Colorado,2020-07-20,estimate,803,654,957,734,851
Colorado,2020-07-21,estimate,785,632,933,716,831
Colorado,2020-07-22,estimate,761,612,909,703,818
Colorado,2020-07-23,estimate,739,588,879,674,786
