state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-26,,estimate,530.3,542.5,101.3,400.6,476.1,507.4,555.6,601.2,729.1
Alabama,2021-04-27,,estimate,538.7,552.9,103.5,410.5,484.1,515.3,564.4,612.9,744.1
Alabama,2021-04-28,,estimate,547.3,563.5,105.8,421,492.4,524.5,573.7,623.1,761
Alabama,2021-04-29,,estimate,557.5,574.1,108.4,429.3,499.2,534.2,582.6,634.7,777.3
Alabama,2021-04-30,,estimate,566.6,584.4,111.5,436.4,505.8,543,592.7,644.4,800.6
Alabama,2021-05-01,,estimate,575.4,594.2,115.2,441.9,512.6,550,602.7,655.1,817.9
Alabama,2021-05-02,,estimate,583,602.8,119.6,444.8,518,556.8,611.3,663.8,836
Alabama,2021-05-03,,estimate,589,609.9,124.5,446.7,520.5,562.2,616.8,670,851.9
Alabama,2021-05-04,,estimate,590.8,614.8,129.5,447.1,522.4,565.4,621.5,674.8,865.8
Alabama,2021-05-05,,estimate,592.2,617.1,133.9,446.7,523.3,565.6,622.4,678.9,872.6
Alabama,2021-05-06,,estimate,591,616.1,136.8,444.1,522.6,562.9,620.6,676.1,877.3
Alabama,2021-05-07,,estimate,586,611.5,137.3,441.9,519.3,558.6,615.2,671.4,871.3
Alabama,2021-05-08,,estimate,578.4,603.1,134.8,436,513.6,552.8,607,662.9,853.8
Alabama,2021-05-09,,estimate,568.7,591,129.7,428.7,504.9,544.2,596.9,650.5,833.8
Alabama,2021-05-10,,estimate,557.6,575.6,122.9,417.5,492.8,531.1,585.1,631.1,808.4
Alabama,2021-05-11,,estimate,543.5,557.6,116.5,403.5,478.2,516.1,568.6,613.6,771.6
Alabama,2021-05-12,,estimate,523.9,537.8,112.5,385.1,460.9,497.4,550.3,598,746.3
Alabama,2021-05-13,,estimate,503.9,517,112.8,360.2,438.1,476.8,532.3,582.5,720.9
Alabama,2021-05-14,,estimate,483.2,496,117.6,324.6,415.9,456.6,514.7,566.7,701.1
Alabama,2021-05-15,,estimate,462.5,475.4,126.1,289.1,389.9,435.2,494.1,550.7,696.8
Alabama,2021-05-16,,estimate,443.6,455.6,136.7,252.8,362.2,413.6,477.2,539.3,694.2
Alabama,2021-05-17,,estimate based on partial data,424.7,437.1,148.3,212.4,335.9,390.6,462.4,527.3,692.6
Alabama,2021-05-18,,estimate based on partial data,406.2,419.9,160,180.3,308.9,368.9,447.3,518.1,694.8
Alabama,2021-05-19,,estimate based on partial data,390.8,404,171.4,150.7,283.9,346.5,434.3,512.4,698.5
Alabama,2021-05-20,,estimate based on partial data,373.4,389.7,182.4,122.5,259.3,325.7,421.8,501.9,704.7
Alabama,2021-05-21,,estimate based on partial data,358.5,376.8,192.9,101.2,235.1,306.9,409,494.7,714.8
Alabama,2021-05-22,,estimate based on partial data,342.2,365.2,203.1,82.9,212.2,287.1,398.1,489.1,717.4
Alabama,2021-05-23,,estimate based on partial data,329.2,355,213.3,67,192.4,270.1,387.4,483.7,727.3
Alabama,2021-05-24,,estimate based on partial data,315,346.1,223.5,54.1,173.4,253.8,378.1,477.1,737.9
Alabama,2021-05-25,,estimate based on partial data,301.4,338.4,234.4,43.6,156.6,238.5,369,470.1,747.1
Alabama,2021-05-26,,estimate based on partial data,289.9,332,246.5,35.3,140.9,223,358.4,466.8,758.7
Alabama,2021-05-27,,estimate based on partial data,277.6,326.8,261,28.8,127.6,208.4,350.7,465.1,769.9
Alabama,2021-05-28,,forecast,266.5,322.6,276.9,24,115.5,196.1,340.8,461.2,783.1
Alabama,2021-05-29,,forecast,255.9,319.3,297,20,104.9,183.8,331.2,457.6,806.9
Alabama,2021-05-30,,forecast,246.3,316.8,323.9,16.4,95.3,173.5,322.8,453.1,829.8
Alabama,2021-05-31,,forecast,234.5,315.3,361.3,13.4,86.2,163.1,314.5,449.5,848.2
Alabama,2021-06-01,,forecast,222.2,314.6,414.4,11,78.4,153.5,305.8,445.6,871.9
Alabama,2021-06-02,,forecast,212.4,315,490.4,8.9,70.9,144,296.7,440.9,891.7
Alabama,2021-06-03,,forecast,203.9,316.7,598.7,7.2,63.9,135.3,288.4,439.1,907.4
Alabama,2021-06-04,,forecast,195.5,319.7,751.3,5.9,57.4,127.2,282.3,436.9,926.5
Alabama,2021-06-05,,forecast,187.2,324.3,963.5,4.8,52.3,119.7,274.5,433.9,946.8
Alabama,2021-06-06,,forecast,179.7,331.1,1255.6,3.9,47.4,112.8,265.4,433.5,967.4
Alabama,2021-06-07,,forecast,172.6,340.4,1654.6,3.1,42.9,105.7,258.5,430.7,990.3
Alabama,2021-06-08,,forecast,165.9,353,2196.7,2.5,38.9,99.1,252.5,426.9,1019.4
Alabama,2021-06-09,,forecast,159.4,369.9,2930.7,2.1,35.5,92.7,244.9,424.6,1042.1
Alabama,2021-06-10,,forecast,153,392.3,3922.5,1.7,31.8,87.5,238.6,421.3,1065.3
Alaska,2021-02-04,,estimate,195.1,196.3,25,157.3,178.7,188.8,201.2,211.9,238.8
Alaska,2021-02-05,,estimate,195,196,24,159.5,178.9,188.8,200.7,211.1,238
Alaska,2021-02-06,,estimate,194.3,195.3,22.8,160.1,178.8,188.4,199.7,209.4,234.7
Alaska,2021-02-07,,estimate,193.1,194.4,21.8,160.8,179.3,187.8,198.8,207.9,231.6
Alaska,2021-02-08,,estimate,192.6,193.5,21.1,161,178.5,187.2,197.8,206.4,229.4
Alaska,2021-02-09,,estimate,191.5,192.4,20.5,161.1,177.8,186.1,197.1,205.4,226.9
Alaska,2021-02-10,,estimate,190.3,191.3,20.2,160.3,176.9,185.1,195.6,204.1,225.9
Alaska,2021-02-11,,estimate,188.8,190.2,19.9,159.1,176.1,183.9,194.1,202.8,224.6
Alaska,2021-02-12,,estimate,187.7,189,19.7,158.4,175,182.9,192.8,201.4,223.1
Alaska,2021-02-13,,estimate,186.6,187.7,19.5,157.6,174.1,181.5,191.4,200.1,221.7
Alaska,2021-02-14,,estimate,185.3,186.5,19.3,157,172.6,180.3,190.1,198.5,220.3
Alaska,2021-02-15,,estimate,183.8,185.2,19.2,156.4,171.7,179.4,188.8,196.8,219.1
Alaska,2021-02-16,,estimate,182.6,184.1,19.1,155.5,170.6,178.1,187.3,195.6,217.7
Alaska,2021-02-17,,estimate,181.2,182.9,19.1,154.2,169.7,176.9,186.1,194.6,216.1
Alaska,2021-02-18,,estimate,180.3,181.9,19.1,153.5,168.7,175.7,185,193.5,214.8
Alaska,2021-02-19,,estimate,179.4,180.9,19.2,152.5,167.8,174.8,184.2,192.6,213.7
Alaska,2021-02-20,,estimate,178.6,180.1,19.2,151.3,167,174.1,183.4,192.1,213.2
Alaska,2021-02-21,,estimate,177.8,179.3,19.3,150.3,166.4,173.4,182.8,191.4,212.7
Alaska,2021-02-22,,estimate,177.1,178.7,19.3,149.3,165.9,172.7,182.3,191.1,211.8
Alaska,2021-02-23,,estimate,176.8,178.3,19.4,148.7,165.4,172.2,181.8,190.5,211.1
Alaska,2021-02-24,,estimate,176.6,177.9,19.5,147.9,164.9,171.9,181.5,190.5,210.4
Alaska,2021-02-25,,estimate,176.5,177.7,19.6,147.6,164.6,172,181.4,190.4,210.8
Alaska,2021-02-26,,estimate,176.6,177.7,19.8,147.1,164.3,172,181.6,190.5,211
Alaska,2021-02-27,,estimate,176.9,177.7,19.9,146.5,164.1,172,181.7,190.8,211.1
Alaska,2021-02-28,,estimate,177.2,178,20,146.6,164.2,172,182.2,191.1,211.3
Alaska,2021-03-01,,estimate,177.7,178.4,20.2,147.1,164.6,172.4,182.6,191.5,212.3
Alaska,2021-03-02,,estimate,178.4,178.9,20.3,147.6,164.7,173.1,183.3,192.1,213.6
Alaska,2021-03-03,,estimate,179.3,179.7,20.5,148.3,165.5,173.9,184.2,192.9,214.1
Alaska,2021-03-04,,estimate,180.3,180.6,20.6,148.9,166.3,175,185.1,194,215.5
Alaska,2021-03-05,,estimate,181.4,181.8,20.8,149.4,167.6,176.2,186.2,195.5,217
Alaska,2021-03-06,,estimate,182.6,183.1,20.9,149.9,168.9,177.5,187.7,196.8,218.3
Alaska,2021-03-07,,estimate,183.9,184.6,20.9,151.2,170.5,179,189.3,198.1,219.8
Alaska,2021-03-08,,estimate,185.6,186.4,21,153,172.4,180.7,190.9,199.8,221.9
Alaska,2021-03-09,,estimate,187.4,188.3,20.9,155.2,174.4,182.4,193.1,201.7,223.9
Alaska,2021-03-10,,estimate,189.7,190.4,20.9,157.5,176.4,184.5,195.2,203.8,225.6
Alaska,2021-03-11,,estimate,191.9,192.7,20.8,160,178.8,186.9,197.3,206.2,227
Alaska,2021-03-12,,estimate,194.3,195.2,20.8,162.4,180.9,189.1,199.6,208.6,229.4
Alaska,2021-03-13,,estimate,196.7,197.7,20.8,165.1,183.3,191.6,202.1,211.1,231.9
Alaska,2021-03-14,,estimate,199.4,200.4,20.8,168.3,185.9,194.3,204.8,213.9,235.1
Alaska,2021-03-15,,estimate,202.1,203.2,20.8,171.2,188.8,197,207.6,216.6,237.7
Alaska,2021-03-16,,estimate,205,206.1,20.9,173.9,191.3,199.8,210.3,219.3,241.4
Alaska,2021-03-17,,estimate,208,209,21,176.4,194.3,202.7,213.3,222.2,244.3
Alaska,2021-03-18,,estimate,210.8,211.9,21.2,179.1,197.3,205.6,216.2,224.9,247.3
Alaska,2021-03-19,,estimate,213.8,214.8,21.4,181.7,200.2,208.5,218.8,228,251.1
Alaska,2021-03-20,,estimate,216.6,217.7,21.6,184.4,203.1,211.4,221.8,230.9,254.8
Alaska,2021-03-21,,estimate,219.3,220.5,21.9,186.5,205.7,214.2,224.4,233.7,258
Alaska,2021-03-22,,estimate,221.9,223.2,22.3,189,208.1,216.7,227.1,236.7,261.1
Alaska,2021-03-23,,estimate,224.4,225.8,22.7,191.2,210.1,219,229.7,239.5,264.3
Alaska,2021-03-24,,estimate,226.3,228.2,23.2,192.7,212,221.1,231.9,242.2,268.7
Alaska,2021-03-25,,estimate,228.5,230.4,23.8,194.4,214.2,222.9,234.1,244.6,272.4
Alaska,2021-03-26,,estimate,230.4,232.3,24.4,195.9,215.5,224.5,235.8,247,276.3
Alaska,2021-03-27,,estimate,232,233.9,24.9,197,216.4,226,237.5,248.5,279
Alaska,2021-03-28,,estimate,232.9,235.2,25.4,198.2,217.5,227.3,238.7,250.1,280.9
Alaska,2021-03-29,,estimate,233.8,236.1,25.6,198.8,218.3,228,240,251.2,281.8
Alaska,2021-03-30,,estimate,234.4,236.6,25.5,199.2,218.9,228.3,240.6,251.8,282.8
Alaska,2021-03-31,,estimate,234.6,236.6,25.3,199.4,219.1,228.2,240.5,252.2,282.4
Alaska,2021-04-01,,estimate,234.5,236.3,25,198.8,219,228.1,240.4,252,280.8
Alaska,2021-04-02,,estimate,233.7,235.6,24.7,198,218.5,227.5,239.9,251.3,279
Alaska,2021-04-03,,estimate,232.9,234.5,24.5,197.4,217.3,226.7,238.7,250.2,277.1
Alaska,2021-04-04,,estimate,231.5,233.2,24.4,196.2,216.1,225.5,237.4,248.7,275.7
Alaska,2021-04-05,,estimate,229.8,231.5,24.3,194.5,214.5,223.8,235.9,246.7,274.4
Alaska,2021-04-06,,estimate,227.9,229.5,24.1,192.7,212.7,222.1,233.9,244.6,272
Alaska,2021-04-07,,estimate,225.7,227.2,24,190.9,210.5,219.8,231.7,242.4,268.9
Alaska,2021-04-08,,estimate,223,224.7,23.7,189,208.1,217.3,229.1,239.5,266
Alaska,2021-04-09,,estimate,220.1,221.9,23.4,186.4,205.3,214.7,226.1,236.6,262.7
Alaska,2021-04-10,,estimate,217,218.9,23.1,184.2,202.5,211.9,223.2,233.3,259.5
Alaska,2021-04-11,,estimate,213.8,215.6,22.6,181.6,199.5,208.7,219.7,229.7,255
Alaska,2021-04-12,,estimate,210.3,212.1,22.2,178.7,196.3,205.2,216,226,250.8
Alaska,2021-04-13,,estimate,206.6,208.4,21.8,175.7,192.9,201.4,212.2,221.8,246.5
Alaska,2021-04-14,,estimate,202.8,204.4,21.3,172.5,189.1,197.7,208.4,217.7,241.5
Alaska,2021-04-15,,estimate,198.7,200.2,20.9,169.1,185.4,193.7,204.2,213.2,236.8
Alaska,2021-04-16,,estimate,194.5,195.9,20.5,165.4,181.4,189.5,199.7,208.7,231.7
Alaska,2021-04-17,,estimate,190.2,191.3,20,161.7,177.2,185.1,195.1,203.7,226.5
Alaska,2021-04-18,,estimate,185.5,186.7,19.5,157.8,172.7,180.5,190.2,198.9,221
Alaska,2021-04-19,,estimate,180.7,181.8,19,153.6,168.4,175.9,185.3,193.9,215.3
Alaska,2021-04-20,,estimate,175.6,176.9,18.5,149.4,163.9,171.1,180.3,188.6,209
Alaska,2021-04-21,,estimate,170.5,171.9,18,144.8,159.3,166.3,175.2,183,202.8
Alaska,2021-04-22,,estimate,165.6,166.8,17.5,140.3,154.5,161.1,170.2,177.4,196.5
Alaska,2021-04-23,,estimate,160.6,161.7,17,136,149.8,156.3,165.1,172.2,190.5
Alaska,2021-04-24,,estimate,155.5,156.5,16.5,131.6,144.8,151.4,159.7,166.8,184.9
Alaska,2021-04-25,,estimate,150.5,151.4,16,127.2,140,146.4,154.3,161.3,178.8
Alaska,2021-04-26,,estimate,145.4,146.3,15.5,123,135.2,141.5,149.1,156.2,172.6
Alaska,2021-04-27,,estimate,140.1,141.2,15,118.5,130.5,136.6,143.8,150.5,166.8
Alaska,2021-04-28,,estimate,135.2,136.1,14.5,113.8,125.8,131.7,138.6,145.1,161.1
Alaska,2021-04-29,,estimate,130.2,131.1,14,109.6,121.2,127,133.7,139.8,155.3
Alaska,2021-04-30,,estimate,125.2,126.1,13.5,105.2,116.8,122.1,128.7,134.5,149.8
Alaska,2021-05-01,,estimate,120.3,121.3,13,101.2,112.4,117.3,123.6,129.3,144.3
Alaska,2021-05-02,,estimate,115.6,116.5,12.6,97.1,107.9,112.7,118.7,124.3,138.8
Alaska,2021-05-03,,estimate,111,111.8,12.2,93.2,103.4,108.1,113.9,119.3,133.5
Alaska,2021-05-04,,estimate,106.5,107.3,11.9,89.3,99.2,103.8,109.4,114.6,128.4
Alaska,2021-05-05,,estimate,102.2,102.9,11.6,85.3,95,99.4,105,110,123.1
Alaska,2021-05-06,,estimate,97.9,98.6,11.3,81.4,90.9,95.2,100.7,105.8,118.2
Alaska,2021-05-07,,estimate,93.7,94.5,11.1,77.4,87,91.2,96.6,101.5,113.5
Alaska,2021-05-08,,estimate,89.7,90.5,10.9,73.9,83.2,87.3,92.5,97.4,109.1
Alaska,2021-05-09,,estimate,85.9,86.7,10.7,70.4,79.4,83.4,88.6,93.4,105.2
Alaska,2021-05-10,,estimate,82.3,83,10.5,67.1,75.6,79.7,84.9,89.8,101.4
Alaska,2021-05-11,,estimate,78.7,79.5,10.5,64,72,76.1,81.2,86.1,97.9
Alaska,2021-05-12,,estimate,75.2,76.1,10.5,60.5,68.6,72.6,77.9,82.7,94.7
Alaska,2021-05-13,,estimate,72,72.9,10.6,57.4,65.4,69.5,74.6,79.5,91.5
Alaska,2021-05-14,,estimate,69,69.8,10.8,53.9,62.1,66.4,71.6,76.4,88.9
Alaska,2021-05-15,,estimate,65.9,66.9,11.1,50.4,59,63.4,68.8,73.7,86.4
Alaska,2021-05-16,,estimate,63,64.1,11.5,47,55.9,60.4,66.1,71.2,84.7
Alaska,2021-05-17,,estimate based on partial data,60.3,61.5,11.9,43.8,52.9,57.6,63.4,68.7,82.9
Alaska,2021-05-18,,estimate based on partial data,57.7,59,12.5,40.5,50.1,54.9,60.8,66.4,81.5
Alaska,2021-05-19,,estimate based on partial data,55.1,56.6,13,37.6,47.4,52.3,58.3,64.2,80.3
Alaska,2021-05-20,,estimate based on partial data,52.8,54.3,13.6,34.7,44.6,49.8,56,62,78.7
Alaska,2021-05-21,,estimate based on partial data,50.6,52.2,14.2,32,42.1,47.4,53.8,60.1,77.7
Alaska,2021-05-22,,estimate based on partial data,48.3,50.1,14.8,29.5,39.7,45,51.8,58.3,76.9
Alaska,2021-05-23,,estimate based on partial data,46.2,48.2,15.4,27.2,37.4,42.8,49.6,56.7,76.1
Alaska,2021-05-24,,estimate based on partial data,44.3,46.4,16,25,35.3,40.7,47.8,54.8,75.2
Alaska,2021-05-25,,estimate based on partial data,42.4,44.6,16.6,22.8,33.2,38.6,46,53.2,74.1
Alaska,2021-05-26,,estimate based on partial data,40.5,43,17.3,20.8,31.2,36.6,44.2,51.6,73.9
Alaska,2021-05-27,,estimate based on partial data,38.7,41.5,18,18.8,29.3,34.9,42.6,49.9,73.5
Alaska,2021-05-28,,forecast,37.1,40.1,18.7,17.2,27.6,33.1,41,48.4,73
Alaska,2021-05-29,,forecast,35.4,38.8,19.4,15.7,25.9,31.3,39.5,47,72.2
Alaska,2021-05-30,,forecast,33.8,37.5,20.2,14.4,24.4,29.9,38.1,45.7,71.6
Alaska,2021-05-31,,forecast,32.3,36.3,21,13.1,22.9,28.4,36.7,44.5,71
Alaska,2021-06-01,,forecast,30.8,35.2,21.9,12,21.6,27,35.3,43.1,70.8
Alaska,2021-06-02,,forecast,29.6,34.2,22.9,11,20.3,25.6,33.9,41.9,70.8
Alaska,2021-06-03,,forecast,28.3,33.2,24,10,19,24.3,32.6,40.7,70.6
Alaska,2021-06-04,,forecast,27,32.3,25.1,9.1,17.8,23.1,31.4,39.6,70.4
Alaska,2021-06-05,,forecast,25.8,31.4,26.4,8.3,16.8,21.9,30.2,38.5,69.4
Alaska,2021-06-06,,forecast,24.6,30.6,27.9,7.6,15.8,20.8,29,37.5,69.3
Alaska,2021-06-07,,forecast,23.6,29.8,29.4,6.9,14.8,19.7,27.8,36.4,68.8
Alaska,2021-06-08,,forecast,22.5,29.2,31.2,6.3,14,18.7,26.7,35.5,68.4
Alaska,2021-06-09,,forecast,21.6,28.5,33.2,5.7,13.1,17.8,25.8,34.5,68.3
Alaska,2021-06-10,,forecast,20.6,27.9,35.4,5.2,12.3,16.9,24.7,33.5,68.1
Arizona,2021-02-04,,estimate,2288.7,2298.1,207.3,1981.6,2155.1,2243.7,2336.8,2427.7,2655.2
Arizona,2021-02-05,,estimate,2197.5,2203.6,196.2,1899.4,2067.2,2152.4,2240.6,2326.6,2549.7
Arizona,2021-02-06,,estimate,2100.7,2107.3,184.6,1822.8,1978.2,2056.9,2144.1,2221.7,2427.2
Arizona,2021-02-07,,estimate,2006.3,2013.5,174,1747,1894.3,1965.2,2049.3,2121.4,2313.6
Arizona,2021-02-08,,estimate,1913.9,1923.7,164.9,1670.2,1812.9,1875.7,1959.7,2025.8,2203
Arizona,2021-02-09,,estimate,1829.5,1838.6,156.9,1595.8,1733.4,1793.5,1870.9,1935.8,2103.4
Arizona,2021-02-10,,estimate,1749.7,1758.1,149.8,1526.1,1657.8,1713.2,1787.7,1851,2013.5
Arizona,2021-02-11,,estimate,1674.9,1682.2,143.4,1459.9,1587.5,1639.9,1709.7,1772.4,1928.4
Arizona,2021-02-12,,estimate,1602,1610.7,137.5,1399.8,1519.1,1569.3,1635.8,1696.3,1848.1
Arizona,2021-02-13,,estimate,1535.1,1543.3,131.9,1342.5,1454.9,1504.4,1567,1624.6,1768.8
