state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-27,,estimate,3191.5,3327.3,857.2,2229.1,2728.5,3008.5,3393.8,3757.8,4870.7
Alabama,2021-07-28,,estimate,3349.1,3487,898.9,2336.2,2861.1,3148.8,3547.2,3940.6,5095.2
Alabama,2021-07-29,,estimate,3503.3,3643.7,939.7,2435.2,2994.9,3284.8,3720,4116.4,5335.7
Alabama,2021-07-30,,estimate,3658.1,3796.8,979.4,2530.8,3118.9,3423.1,3871.7,4293.9,5551.7
Alabama,2021-07-31,,estimate,3795.8,3945.2,1017.7,2631.3,3238.6,3560.8,4037.1,4466.5,5761
Alabama,2021-08-01,,estimate,3931.5,4088.1,1054.3,2711.4,3361.5,3696.1,4186,4626.5,5985
Alabama,2021-08-02,,estimate,4057.3,4224.7,1088.9,2800.9,3463.8,3823.9,4320.2,4787.6,6147.5
Alabama,2021-08-03,,estimate,4178.8,4354.4,1121.2,2876.7,3563.8,3946,4445,4932.3,6305.5
Alabama,2021-08-04,,estimate,4301.2,4476.4,1151.1,2956.7,3666.2,4060.5,4584,5067.5,6500.5
Alabama,2021-08-05,,estimate,4417,4590.3,1178.3,3022.8,3757,4155.5,4697.3,5194.4,6667.8
Alabama,2021-08-06,,estimate,4528.6,4695.5,1202.7,3085.8,3847.4,4237.1,4811.8,5324.1,6871.7
Alabama,2021-08-07,,estimate,4629.7,4791.6,1224.4,3153.5,3932.1,4325.2,4910.9,5431.8,7044.2
Alabama,2021-08-08,,estimate,4696.1,4878.4,1243.4,3219,4008.8,4394.5,4998.7,5545.8,7186.9
Alabama,2021-08-09,,estimate,4765.8,4955.7,1259.9,3279.6,4068.2,4475.1,5083.2,5624.7,7276.1
Alabama,2021-08-10,,estimate,4832.7,5023.2,1274,3312.3,4126.4,4539.2,5154.6,5731,7338.5
Alabama,2021-08-11,,estimate,4892.7,5080.9,1285.8,3351.4,4167.9,4601.5,5208.4,5807.9,7430.4
Alabama,2021-08-12,,estimate,4946.8,5128.7,1295.5,3383.9,4210.9,4650.1,5248.7,5853.3,7477.6
Alabama,2021-08-13,,estimate,4996.6,5166.7,1303.2,3412.7,4245.2,4687.7,5291.8,5882.7,7530.4
Alabama,2021-08-14,,estimate,5021,5194.9,1308.7,3421,4264.8,4712.5,5322.4,5913,7537.3
Alabama,2021-08-15,,estimate,5029.2,5213.5,1312.1,3444.5,4282,4744.6,5337.7,5939.9,7569.9
Alabama,2021-08-16,,estimate,5033,5222.5,1313.1,3450.9,4303.5,4751.7,5363.4,5947.4,7571.5
Alabama,2021-08-17,,estimate,5034.5,5222.2,1311.6,3450.5,4314.2,4751,5361.1,5946.1,7583.4
Alabama,2021-08-18,,estimate,5037.5,5212.6,1307.3,3453.9,4312.5,4735.5,5349.3,5929.8,7569.6
Alabama,2021-08-19,,estimate,5017.8,5194.1,1300,3443.7,4296.4,4730.9,5320.5,5909.2,7497.5
Alabama,2021-08-20,,estimate,4992,5166.8,1289.6,3420.6,4271.2,4710.1,5291.9,5877.6,7435.4
Alabama,2021-08-21,,estimate,4962.2,5131.1,1276.5,3400.7,4249,4683.3,5252.2,5823.5,7378.4
Alabama,2021-08-22,,estimate,4914.4,5087.2,1261,3378.1,4213.2,4647.8,5205,5761.8,7309.1
Alabama,2021-08-23,,estimate,4874.5,5035.4,1243.5,3346.8,4165.8,4605.6,5142.4,5703,7223.1
Alabama,2021-08-24,,estimate,4813.8,4976.2,1224.5,3302.1,4122.5,4554.6,5087,5630.5,7146.2
Alabama,2021-08-25,,estimate,4746.7,4909.9,1204.2,3256.3,4068.8,4492.3,5025.2,5555.8,7043.1
Alabama,2021-08-26,,estimate,4670.8,4837,1182.9,3217.8,4009.2,4433.9,4936.2,5466.9,6957
Alabama,2021-08-27,,estimate,4584.9,4757.8,1161,3160.4,3950.6,4363.1,4851.2,5391.9,6889.2
Alabama,2021-08-28,,estimate,4508.1,4672.8,1138.5,3111.3,3874.2,4284.3,4759.1,5288.4,6800.7
Alabama,2021-08-29,,estimate,4421.5,4582.6,1115.9,3059.6,3797.6,4199.3,4664.9,5173.6,6680.6
Alabama,2021-08-30,,estimate,4327.5,4487.4,1093.4,2995.6,3725.3,4098.8,4572.5,5070.9,6527.1
Alabama,2021-08-31,,estimate,4241.2,4387.8,1071.1,2934.1,3645.8,3997.9,4472.4,4964.9,6418.3
Alabama,2021-09-01,,estimate,4135.5,4284.1,1049,2860.4,3561.1,3892.9,4363,4857.9,6244.6
Alabama,2021-09-02,,estimate,4027.2,4176.6,1026.9,2779.3,3481.2,3796.8,4254.2,4738.7,6071.6
Alabama,2021-09-03,,estimate,3915.1,4065.6,1004.2,2702.9,3388.2,3701.6,4145.8,4605.5,5893.9
Alabama,2021-09-04,,estimate,3798.3,3951.4,980.3,2625.8,3284.8,3598.1,4026.2,4461.4,5778.3
Alabama,2021-09-05,,estimate,3688.3,3834.3,954.4,2547.7,3187.6,3481.5,3907.8,4330.4,5584.3
Alabama,2021-09-06,,estimate,3568.1,3714.4,926.1,2471.7,3088.6,3382.7,3796.9,4193,5415.3
Alabama,2021-09-07,,estimate,3458.5,3592.3,895.2,2391.3,2988.8,3270.5,3670.9,4050.1,5238.6
Alabama,2021-09-08,,estimate,3344,3468.5,862.4,2305.4,2878.2,3156.7,3546,3910.3,5054.1
Alabama,2021-09-09,,estimate,3220,3343.6,828.6,2225.7,2771.5,3047,3423.5,3774.3,4849.8
Alabama,2021-09-10,,estimate,3109.3,3218.2,795.1,2134.2,2665,2932.4,3286.3,3632.5,4685.1
Alabama,2021-09-11,,estimate,2982.6,3093,762.9,2048.8,2565,2819.9,3164.9,3499.4,4467.7
Alabama,2021-09-12,,estimate,2866.5,2968.8,732.8,1970.5,2458.5,2706.5,3040,3358.8,4284
Alabama,2021-09-13,,estimate,2753.7,2846.1,704.8,1891,2362.2,2594.9,2910.4,3220.4,4102.7
Alabama,2021-09-14,,estimate,2639.2,2725.4,678.6,1803.6,2258.1,2483.1,2793.6,3089.4,3936.3
Alabama,2021-09-15,,estimate,2516.6,2607.1,653.9,1721.1,2154.1,2365.7,2675.1,2955.5,3776.2
Alabama,2021-09-16,,estimate,2405.7,2491.5,630.2,1636.7,2058,2260.4,2555.2,2824.5,3611.6
Alabama,2021-09-17,,estimate,2294.3,2378.9,606.9,1557.3,1960.7,2162.9,2438.8,2701.5,3460.5
Alabama,2021-09-18,,estimate,2185.7,2269.4,583.9,1478.5,1861.3,2059.4,2324.9,2582.8,3313.6
Alabama,2021-09-19,,estimate,2079.9,2163.3,561,1401.9,1772.6,1961,2214.4,2470.6,3167.5
Alabama,2021-09-20,,estimate,1983.6,2060.7,538.4,1327.5,1686.3,1864.3,2112.8,2361,3015
Alabama,2021-09-21,,estimate,1881.2,1961.6,516.3,1259.6,1601,1775.4,2009.1,2248.9,2891.7
Alabama,2021-09-22,,estimate,1788.6,1866.2,494.9,1194.7,1520.7,1686.6,1911.1,2137.4,2763.4
Alabama,2021-09-23,,estimate,1700,1774.7,474.6,1125.7,1443.3,1599.1,1821.1,2036.6,2632.4
Alabama,2021-09-24,,estimate,1618.1,1686.9,455.7,1066.4,1366.1,1518.8,1730.5,1936.4,2513.3
Alabama,2021-09-25,,estimate,1534.7,1603,438.4,1010.6,1293.9,1439.3,1643.9,1849.3,2413.1
Alabama,2021-09-26,,estimate,1458.5,1522.9,423,952,1225.1,1361.6,1559.1,1756,2306.2
Alabama,2021-09-27,,estimate,1386.4,1446.7,409.5,897.7,1159.8,1286,1481.9,1666.1,2212.7
Alabama,2021-09-28,,estimate,1313.1,1374.2,397.9,846.8,1094.4,1218.2,1406.7,1586.9,2102.4
Alabama,2021-09-29,,estimate,1241.5,1305.4,387.9,794.7,1031.8,1154.1,1335.2,1507.8,2018.8
Alabama,2021-09-30,,estimate,1177.3,1240.2,379.6,742.7,972.8,1091.8,1261.8,1441.9,1944.9
Alabama,2021-10-01,,estimate,1115.5,1178.5,372.9,691.7,917.9,1029.2,1200.5,1375.1,1879.3
Alabama,2021-10-02,,estimate,1052.9,1120.3,367.7,644.3,862.7,970.6,1144.1,1310.4,1818.4
Alabama,2021-10-03,,estimate,996.5,1065.5,364.2,599.2,808.5,916.5,1085.8,1253.2,1753.8
Alabama,2021-10-04,,estimate,945.2,1014.1,362.5,556.9,756.9,865.4,1034.8,1200.5,1693.7
Alabama,2021-10-05,,estimate,897.2,966.1,362.8,513.9,709.8,818.2,985.4,1149.5,1651.8
Alabama,2021-10-06,,estimate,853.5,921.4,365.1,471.5,662.9,774.7,938.8,1106,1613.6
Alabama,2021-10-07,,estimate,812.3,880.1,369.6,431.2,618.2,732.9,897.1,1060,1581.9
Alabama,2021-10-08,,estimate,772.5,841.9,376.2,385.3,573.9,695.4,854.1,1016.2,1564.2
Alabama,2021-10-09,,estimate based on partial data,734,807,384.9,345.2,537.2,655.8,817.1,978.6,1540.9
Alabama,2021-10-10,,estimate based on partial data,699.9,775.2,396,309.9,497.9,619.3,783.7,949.5,1526.2
Alabama,2021-10-11,,estimate based on partial data,665,746.5,410,280.5,464.3,584.2,752.9,920.6,1522.7
Alabama,2021-10-12,,estimate based on partial data,631.5,720.8,427.4,248.6,431.8,550,718.3,891.8,1516.5
Alabama,2021-10-13,,estimate based on partial data,599.3,698.2,449.4,222.9,400.3,520.7,688.9,868,1527.6
Alabama,2021-10-14,,estimate based on partial data,571,678.8,477.8,196,370.3,488.4,660.5,845.2,1532.2
Alabama,2021-10-15,,estimate based on partial data,543.2,662.7,514.8,171.8,343.1,461.5,633,823.4,1547
Alabama,2021-10-16,,estimate based on partial data,515.7,650.1,564.3,151,319.7,435.2,607.8,804.8,1601.2
Alabama,2021-10-17,,estimate based on partial data,489.4,641.2,631.7,132.6,295.1,409.3,581.8,785.7,1648.6
Alabama,2021-10-18,,estimate based on partial data,464,636.5,725.2,116.3,271.5,384.8,556.9,766,1717.1
Alabama,2021-10-19,,estimate based on partial data,440.8,636.6,856.5,100.9,250.2,361.5,534.1,747.1,1785.1
Alabama,2021-10-20,,forecast,415.4,637.9,1014.9,88.9,231.7,339.8,513.1,727.4,1855.2
Alabama,2021-10-21,,forecast,393.9,643.2,1223.2,77.8,214.6,319,491.4,707.4,1910.5
Alabama,2021-10-22,,forecast,374.6,652.8,1496.2,68.4,198.2,299.6,472.4,693.5,1984.4
Alabama,2021-10-23,,forecast,355.6,667.3,1853,59.9,183.2,281.4,453.4,675.9,2079.4
Alabama,2021-10-24,,forecast,337.5,687.4,2318.6,52,169.1,262.4,436.3,663.1,2151.3
Alabama,2021-10-25,,forecast,318.4,714.3,2925,45.2,156.1,247.9,419.2,648.9,2220.9
Alabama,2021-10-26,,forecast,302.7,749,3714.2,39.4,144.1,233,403.2,640.5,2290
Alabama,2021-10-27,,forecast,286.7,793.3,4740.4,34.3,133,217.6,388,632,2373.8
Alabama,2021-10-28,,forecast,271.4,849,6074.2,29.9,122.8,204.7,373.3,620.2,2479.4
Alabama,2021-10-29,,forecast,258.4,918.8,7807.3,26.4,113.1,192.4,358.5,606.5,2564.8
Alabama,2021-10-30,,forecast,245.7,1006,10059.1,23,104.4,181.1,345,595.7,2679.7
Alabama,2021-10-31,,forecast,234.7,1114.7,12984.7,20.1,95.7,170,331.2,582.3,2809.1
Alabama,2021-11-01,,forecast,223.1,1250,16786,17.5,88.2,159.8,317.2,568.7,2950.8
Alabama,2021-11-02,,forecast,212.1,1418.8,21725.6,15.3,81.4,150.5,305.9,558.6,3101.8
Alaska,2021-06-30,,estimate,68.5,75.6,32.3,36.8,53.4,62.4,76.4,90.7,137.2
Alaska,2021-07-01,,estimate,72.3,79.4,33.1,39.6,56.8,65.6,80.4,95,142.7
Alaska,2021-07-02,,estimate,76.4,83.1,33.5,42.9,60.4,69.2,84.2,98.4,147.3
Alaska,2021-07-03,,estimate,80.2,87,33.8,46.4,64,73.4,88.4,102.9,151.8
Alaska,2021-07-04,,estimate,84.1,91.1,34.1,49.9,67.8,77.4,92.6,107,156.9
Alaska,2021-07-05,,estimate,88.9,95.5,34.4,53.3,72.1,81.6,97,111.7,161.8
Alaska,2021-07-06,,estimate,93.5,100.2,34.7,57.2,76.7,86.5,102.1,117.1,166.9
Alaska,2021-07-07,,estimate,98.5,105.2,35.1,61,81.5,91.8,107.3,122.5,171.9
Alaska,2021-07-08,,estimate,103.9,110.7,35.6,65.2,86.5,96.9,112.5,128.2,177.6
Alaska,2021-07-09,,estimate,109.9,116.5,36.3,69.6,91.7,102.4,118.8,134.9,183.9
Alaska,2021-07-10,,estimate,116.1,122.7,37,74.2,97.1,108.4,125.5,141.5,190.8
Alaska,2021-07-11,,estimate,122.9,129.3,37.9,79.4,103.2,114.9,132,148.8,198.8
Alaska,2021-07-12,,estimate,130.2,136.3,39,84.8,109.5,121.6,139.1,157.1,207.2
Alaska,2021-07-13,,estimate,137.7,143.8,40.3,90,116.1,128.7,146.7,164.9,217
Alaska,2021-07-14,,estimate,145.3,151.8,41.7,95.6,122.7,136.3,155,173.7,227.5
Alaska,2021-07-15,,estimate,153.2,160.2,43.4,101.7,130,144.1,163.9,182.3,239.3
Alaska,2021-07-16,,estimate,161.9,169,45.3,107.8,137.5,152.4,173,192,251.5
Alaska,2021-07-17,,estimate,171.1,178.4,47.4,114.5,145.5,160.7,182.5,202.3,264.4
Alaska,2021-07-18,,estimate,180.5,188.2,49.8,121.9,153.7,169.3,192.6,213.1,278.5
Alaska,2021-07-19,,estimate,190.6,198.4,52.3,128.3,162,179,203.3,224.8,292.8
Alaska,2021-07-20,,estimate,200.8,209.2,55.1,135.7,171.1,188.6,214,237,309.8
Alaska,2021-07-21,,estimate,211.7,220.3,58.1,143.3,180.4,198.8,225.1,249.5,326.2
Alaska,2021-07-22,,estimate,223,231.9,61.2,151.2,189.5,209.4,237.2,262.4,343.4
Alaska,2021-07-23,,estimate,233.8,244,64.6,159.1,198.9,220.4,249.3,276.2,359.2
Alaska,2021-07-24,,estimate,246.3,256.5,68.1,167,209.3,231.9,262.5,290.2,376.8
Alaska,2021-07-25,,estimate,259.1,269.3,71.8,175.6,219.5,243.6,275.2,304.6,395.8
Alaska,2021-07-26,,estimate,271.7,282.6,75.7,184.9,230.5,255.6,288.5,319.5,416
Alaska,2021-07-27,,estimate,284.7,296.3,79.8,193.7,241.3,267.3,302.7,334.6,436.9
Alaska,2021-07-28,,estimate,298.3,310.3,84.1,202.7,252.5,280.1,317.4,350.6,456.4
Alaska,2021-07-29,,estimate,311.5,324.7,88.4,212.7,264.4,292.6,331.9,366.7,479.8
Alaska,2021-07-30,,estimate,325.6,339.4,93,222,276.6,305.4,347.1,384.1,502.3
Alaska,2021-07-31,,estimate,339.9,354.4,97.6,231.2,288.4,318.3,362.6,401.8,524.7
Alaska,2021-08-01,,estimate,354.5,369.8,102.3,241.4,300.7,332.3,378.1,420.4,549.8
Alaska,2021-08-02,,estimate,368.5,385.4,107.1,251.2,313.1,346.4,393.4,438.3,572.1
Alaska,2021-08-03,,estimate,383.6,401.3,111.9,259.7,325.8,360.7,409.4,457.4,596.9
Alaska,2021-08-04,,estimate,398.2,417.5,116.7,269.3,338.4,375,426.2,475.5,622.4
Alaska,2021-08-05,,estimate,414,433.9,121.6,279.3,350.6,389.4,442.1,494.5,652.4
Alaska,2021-08-06,,estimate,430.3,450.6,126.6,289.4,363.6,404.4,457.4,514.3,680.5
Alaska,2021-08-07,,estimate,446.1,467.5,131.6,300.5,377.3,419,475.5,534.3,704.6
Alaska,2021-08-08,,estimate,463.6,484.7,136.7,310.5,391.7,433.6,493.5,552.8,731.9
Alaska,2021-08-09,,estimate,480.3,502,142,320.4,404.1,449.3,511.5,572.4,763.1
Alaska,2021-08-10,,estimate,496.2,519.5,147.4,331.6,417.2,465.2,530.2,592.3,791.8
Alaska,2021-08-11,,estimate,512.5,537.2,152.9,340.7,429.7,480.7,548.2,613.4,818.7
Alaska,2021-08-12,,estimate,530,555,158.5,351.4,444.3,496.3,565.1,633.5,844.6
Alaska,2021-08-13,,estimate,546.7,573,164.3,361.6,459.3,511.5,582.8,655.2,872.2
Alaska,2021-08-14,,estimate,564.1,591.2,170.1,373.6,472.6,526.2,601.3,676.4,896.7
Alaska,2021-08-15,,estimate,580.8,609.5,176.1,383,486.5,541.7,619.8,697.5,931.1
Alaska,2021-08-16,,estimate,596.8,627.9,182.1,393.9,499.4,557.2,641.1,718,958.4
Alaska,2021-08-17,,estimate,614.1,646.3,188.2,405.4,515.5,574.3,658,741.1,988.4
Alaska,2021-08-18,,estimate,632.1,664.9,194.2,416.5,530.4,590.7,677.1,760.2,1018
Alaska,2021-08-19,,estimate,651.2,683.5,200.2,427.3,545.2,607.9,695.2,779.1,1050.5
Alaska,2021-08-20,,estimate,670.4,702.2,206.1,440.3,560,624.6,717.3,801.2,1079.8
Alaska,2021-08-21,,estimate,686.5,720.9,212,450.7,573.9,642.2,735.4,822.7,1107.6
Alaska,2021-08-22,,estimate,703.1,739.6,217.9,462.2,588.1,659.5,755.3,844.9,1132.3
Alaska,2021-08-23,,estimate,722.1,758.3,223.8,474.1,603.4,675.8,774,867.9,1161.6
Alaska,2021-08-24,,estimate,741.2,776.9,229.8,484.9,617.2,692,793,892,1192.4
Alaska,2021-08-25,,estimate,760.9,795.4,235.8,495.5,632,707.1,811.5,913.6,1225.8
Alaska,2021-08-26,,estimate,776.8,813.8,242,505.9,643.8,722.9,830.6,935.7,1252.9
Alaska,2021-08-27,,estimate,791,832,248.1,516.5,657.9,736.9,851,955.7,1284.3
Alaska,2021-08-28,,estimate,809,850,254.4,526.2,671.3,754.6,868.7,974.5,1313.7
Alaska,2021-08-29,,estimate,823.5,867.6,260.6,535.9,684.1,770.7,883.9,996,1338.7
Alaska,2021-08-30,,estimate,837.4,884.8,266.7,544.6,697.3,785.6,900.2,1014.3,1374
Alaska,2021-08-31,,estimate,852.8,901.5,272.6,554.7,711.9,796.6,918.6,1033.2,1400
Alaska,2021-09-01,,estimate,867.9,917.6,278.3,565.5,723.3,809.2,935.9,1051.3,1427.4
Alaska,2021-09-02,,estimate,882.2,933.1,283.6,576.2,735.3,823.7,949.2,1066.6,1453.3
Alaska,2021-09-03,,estimate,896.3,947.9,288.5,586.8,750.2,835.7,962.4,1086,1485
Alaska,2021-09-04,,estimate,908.8,961.9,292.9,596.3,762.3,847,974.5,1104,1503.7
Alaska,2021-09-05,,estimate,920.7,975,296.8,605.6,771.9,857.1,989.1,1118.6,1514.4
Alaska,2021-09-06,,estimate,929,987.2,300.2,615.8,782.9,866.4,1003.4,1131.8,1525.1
Alaska,2021-09-07,,estimate,940.4,998.5,303,625.8,792.1,877.2,1014.6,1144.9,1545.3
Alaska,2021-09-08,,estimate,948,1008.7,305.3,634,801.9,887.8,1027.5,1154.6,1560.4
Alaska,2021-09-09,,estimate,958.7,1017.8,307.1,642.5,809.3,897,1035.7,1162.9,1577.4
Alaska,2021-09-10,,estimate,967,1025.8,308.5,648.7,816.1,905.8,1041.7,1170.5,1588.7
Alaska,2021-09-11,,estimate,974.3,1032.5,309.4,655.3,819.5,911.2,1048.2,1176.6,1593.7
Alaska,2021-09-12,,estimate,979.6,1037.9,309.8,661.7,822.7,917.7,1051.7,1181.1,1603.6
Alaska,2021-09-13,,estimate,987.5,1042,309.7,664.9,827.7,921.1,1057.3,1186.2,1606
Alaska,2021-09-14,,estimate,990,1044.7,309.2,669.8,828.8,923.6,1061.4,1191.6,1605.5
Alaska,2021-09-15,,estimate,988,1045.9,308.2,669.3,832.4,925.8,1063.1,1189.9,1609.6
Alaska,2021-09-16,,estimate,990.9,1045.6,306.8,668.9,830.2,924.7,1059.8,1188.9,1600.5
Alaska,2021-09-17,,estimate,989.3,1043.7,305,668.7,830.4,922.7,1061.3,1189.9,1591.5
Alaska,2021-09-18,,estimate,987.1,1040.3,303,666.3,826.1,918.2,1054.7,1188,1590.7
Alaska,2021-09-19,,estimate,982.8,1035.3,300.7,661.8,822.9,914.5,1049.6,1182.3,1588.5
Alaska,2021-09-20,,estimate,975.8,1028.8,298.3,656,819.6,910.2,1044,1177.8,1589.6
Alaska,2021-09-21,,estimate,967.1,1020.7,295.9,651.1,815.3,904.3,1039.2,1170,1570.7
Alaska,2021-09-22,,estimate,957.7,1011.3,293.8,638.4,807.3,895.5,1030.1,1160,1564.8
Alaska,2021-09-23,,estimate,950.6,1000.6,292.1,626.3,795.1,886.2,1020.7,1145.5,1547.3
Alaska,2021-09-24,,estimate,940.4,988.6,291.1,613.2,784.3,876.2,1007.1,1131.6,1530.6
Alaska,2021-09-25,,estimate,928.6,975.6,291,602.4,771.9,864.1,992.4,1120.2,1514.6
Alaska,2021-09-26,,estimate,913.5,961.7,292.1,590,755.5,848.4,977.6,1106.2,1510.8
Alaska,2021-09-27,,estimate,896.3,947.1,294.8,573.7,741.9,835.2,963.6,1094.1,1499.9
Alaska,2021-09-28,,estimate,876.8,932,299.1,555.6,723.2,815.4,948,1081.7,1493.1
Alaska,2021-09-29,,estimate,858.7,916.6,305.2,533.1,702.9,797.8,930.2,1066.1,1493.3
Alaska,2021-09-30,,estimate,839.6,901.1,313.1,513.2,679.7,777,913.3,1053.1,1489.7
Alaska,2021-10-01,,estimate,821.8,885.6,322.8,487.6,655.2,757.3,897.5,1043.7,1480.3
Alaska,2021-10-02,,estimate,802,870.4,334.2,459.8,633.3,733.8,883.3,1034.5,1484.8
Alaska,2021-10-03,,estimate,786.4,855.6,347.2,429.8,607.4,711.2,867.1,1023.5,1486.7
Alaska,2021-10-04,,estimate,769.5,841.4,361.6,402.5,584.5,690.1,852.6,1016.8,1500.9
Alaska,2021-10-05,,estimate,752.1,827.8,377.2,376.7,560.5,670.3,836.7,1010.2,1524.1
Alaska,2021-10-06,,estimate,735.6,815,394.1,345.7,536.8,652.1,823.1,1003.3,1546.4
Alaska,2021-10-07,,estimate,719.6,803.2,412,317.3,511.3,632.4,810.9,995.2,1570.5
Alaska,2021-10-08,,estimate,700,792.4,431,289.3,486.6,616.2,798.6,987.9,1603.9
Alaska,2021-10-09,,estimate based on partial data,685.4,782.7,451.1,260.6,464.6,595.5,787.7,981.1,1647.4
Alaska,2021-10-10,,estimate based on partial data,669.7,774.2,472.4,236,443.1,574.9,777.8,977.7,1675
Alaska,2021-10-11,,estimate based on partial data,651.5,767,495.1,212.4,422.5,554.8,765.3,979.3,1711.5
Alaska,2021-10-12,,estimate based on partial data,640.3,761.2,519.5,189.2,399.5,536.3,757,978.7,1747.4
Alaska,2021-10-13,,estimate based on partial data,625.5,756.9,546,169.6,380.2,519.5,741.8,983.9,1780.4
Alaska,2021-10-14,,estimate based on partial data,609.5,754.3,575.4,151.6,361.5,501.5,731.7,979.6,1826
Alaska,2021-10-15,,estimate based on partial data,591.3,753.4,608.6,134.6,343.4,485.7,720.9,981.6,1883.8
Alaska,2021-10-16,,estimate based on partial data,580.1,754.5,647.2,118.7,324.8,471.9,710.8,986.1,1942.2
Alaska,2021-10-17,,estimate based on partial data,569.5,757.7,693.6,104.6,305.9,456.1,703,990.7,1999.6
Alaska,2021-10-18,,estimate based on partial data,553.5,763.6,751.7,92.1,288.1,439.4,695.4,995.3,2080.7
Alaska,2021-10-19,,estimate based on partial data,540.5,772.4,828.1,79.9,271.2,423.5,686.3,997.9,2148.7
Alaska,2021-10-20,,forecast,527.8,783.1,921.1,71,254.8,409.5,676.9,1001.4,2236.7
Alaska,2021-10-21,,forecast,518.3,796.6,1042.4,63.3,241.2,395.6,666.4,1000,2319
Alaska,2021-10-22,,forecast,507.5,813.4,1202.3,55.4,228.6,381.2,657.6,1001.4,2411.7
Alaska,2021-10-23,,forecast,497.6,834.1,1414.5,48.4,216.1,369.5,650.9,1006.1,2503.6
Alaska,2021-10-24,,forecast,486.1,859.2,1696.7,42.5,204,356.9,644.8,1010.8,2614.5
Alaska,2021-10-25,,forecast,474.3,889.9,2071.9,37.5,191.2,343.5,638.4,1023.8,2734.2
Alaska,2021-10-26,,forecast,460.2,927.3,2570.2,33.1,180.4,331.7,628.4,1029.4,2829.6
Alaska,2021-10-27,,forecast,448.7,972.9,3230.8,29,171.8,319.4,619,1030.6,2980.3
Alaska,2021-10-28,,forecast,436.4,1028.8,4105.8,25.6,162.3,307.5,612.3,1038.8,3147.2
Alaska,2021-10-29,,forecast,426.8,1097.7,5263.9,22.4,153.6,297.7,606.1,1042.6,3272.3
Alaska,2021-10-30,,forecast,419.9,1182.8,6796.6,19.6,145.1,286.8,601,1042.1,3403.4
Alaska,2021-10-31,,forecast,411.4,1288.8,8826.1,17.3,136.8,277.2,594.3,1045.9,3513.3
