state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-16,,estimate,424.4,448.7,142,267.6,349.4,394.5,457.4,520.3,716.8
Alabama,2021-05-17,,estimate,407.6,428.7,135.3,255.7,334.3,377.4,436.3,494.4,683
Alabama,2021-05-18,,estimate,390.2,409.2,128.7,244.7,319.4,360.6,417.3,472.8,652.3
Alabama,2021-05-19,,estimate,373.5,390.3,122.3,231.7,305.8,344.9,398.4,450.8,618.1
Alabama,2021-05-20,,estimate,355.9,372.1,116.2,220.3,291.9,330,380.8,429.4,588.6
Alabama,2021-05-21,,estimate,339.7,354.7,110.4,210.2,277.9,315.2,363,410,558.6
Alabama,2021-05-22,,estimate,323.9,338.1,104.9,200,266.3,300.9,345.1,391.2,529.4
Alabama,2021-05-23,,estimate,308.5,322.3,99.7,190.4,254.1,287.1,329.6,372.9,501.7
Alabama,2021-05-24,,estimate,294.6,307.4,94.9,180.3,242.2,275,314.9,354.4,478.6
Alabama,2021-05-25,,estimate,281.4,293.5,90.5,171.7,231.2,260.9,301.1,337.8,454.6
Alabama,2021-05-26,,estimate,268.3,280.4,86.5,165.3,221.1,249.5,287.5,323.9,435
Alabama,2021-05-27,,estimate,256.7,268.1,82.9,157.6,211.7,238.6,275,310.1,413.2
Alabama,2021-05-28,,estimate,245.4,256.8,79.7,150.4,202.2,228.6,263.7,296.5,397.3
Alabama,2021-05-29,,estimate,234.7,246.3,76.9,144.2,193.6,218.7,253.2,285.5,382.3
Alabama,2021-05-30,,estimate,225.6,236.5,74.5,138.3,185.9,209.4,243.2,274.4,367.9
Alabama,2021-05-31,,estimate,216.8,227.6,72.3,132.3,178.1,200.9,233.5,264.1,356.7
Alabama,2021-06-01,,estimate,209,219.4,70.4,126.5,170.8,193.8,225.6,255.5,345.5
Alabama,2021-06-02,,estimate,201.9,211.9,68.8,121.7,164.4,186.5,216.9,247.5,334.7
Alabama,2021-06-03,,estimate,194.7,205.1,67.4,115.5,159.1,180.4,210.6,240.5,325
Alabama,2021-06-04,,estimate,188.6,199,66.3,111.1,153.2,174.6,204.4,234,317.6
Alabama,2021-06-05,,estimate,183,193.6,65.3,106.6,147.8,169.3,199.1,228.5,311.2
Alabama,2021-06-06,,estimate,178,188.8,64.7,103.2,143.4,164.1,193.9,223.3,306
Alabama,2021-06-07,,estimate,173.9,184.8,64.2,100.3,139.7,160.2,190.2,218.5,303.1
Alabama,2021-06-08,,estimate,170.3,181.5,64.1,97.6,136.6,156.6,187.2,214.6,299.6
Alabama,2021-06-09,,estimate,167.4,178.9,64.1,95.8,134.2,153.2,184.5,211.9,296.2
Alabama,2021-06-10,,estimate,165.7,177,64.4,93.8,132.6,151,182.4,209.7,296.3
Alabama,2021-06-11,,estimate,164.1,175.9,64.9,91.9,130.8,149.8,180.7,208.4,295
Alabama,2021-06-12,,estimate,163.1,175.5,65.6,91.8,130.1,149.5,180.1,208.2,295
Alabama,2021-06-13,,estimate,163.4,175.8,66.5,92.1,129.6,149.7,179.6,209.3,296.4
Alabama,2021-06-14,,estimate,163.6,177,67.6,92.9,130,150,180.4,212.2,299.5
Alabama,2021-06-15,,estimate,164.9,179,68.9,93.2,131.1,151.5,182.2,214.9,305.7
Alabama,2021-06-16,,estimate,168.1,181.8,70.4,94.6,132.9,153.5,184.8,217.8,310.9
Alabama,2021-06-17,,estimate,172,185.6,72.2,96.1,135.2,155.8,188.6,221.6,320.9
Alabama,2021-06-18,,estimate,175.9,190.4,74.2,98.4,138,159.8,194.5,227,329.7
Alabama,2021-06-19,,estimate,181.5,196.2,76.6,101.1,142.4,165.5,200.3,234.4,340.6
Alabama,2021-06-20,,estimate,188.5,203.3,79.2,104.8,147.5,171.9,207.7,241.6,350.9
Alabama,2021-06-21,,estimate,196.3,211.6,82.3,108.7,153.7,178.8,215.5,251.6,363.2
Alabama,2021-06-22,,estimate,205.8,221.4,85.7,113.7,161.2,187.7,225.1,262.7,379.8
Alabama,2021-06-23,,estimate,216,232.8,89.5,119.9,169.7,197.4,236.7,274.4,397.8
Alabama,2021-06-24,,estimate,229.3,246,93.9,126.9,180,210,250.4,290.2,420.6
Alabama,2021-06-25,,estimate,243.8,261.3,98.7,136.1,192.4,222.6,266.4,308.5,444.6
Alabama,2021-06-26,,estimate,259.5,278.8,104.2,147.2,206,237.3,283.3,328.2,476.4
Alabama,2021-06-27,,estimate,278.7,299,110.4,158.5,222.6,255.2,303.6,352.2,512.8
Alabama,2021-06-28,,estimate,300.7,322.2,117.5,172.5,241.2,274.5,327.3,380.8,547
Alabama,2021-06-29,,estimate,326.8,348.8,125.4,189.4,261.9,298.8,355.3,411.3,588.1
Alabama,2021-06-30,,estimate,355.4,379.3,134.5,208.6,285.9,325.1,386.5,445.7,638.1
Alabama,2021-07-01,,estimate,388.2,414.2,144.9,228.5,312.3,355.9,423,486.8,694
Alabama,2021-07-02,,estimate,425.7,454.1,156.8,252.6,343.7,390.9,465.1,533.5,753.3
Alabama,2021-07-03,,estimate,469.7,499.6,170.6,283.1,379.1,431.5,510.3,583.2,823.3
Alabama,2021-07-04,,estimate,519.9,551.7,186.4,313.3,421.9,477,562.6,644.7,897.3
Alabama,2021-07-05,,estimate,575.4,611.1,204.7,352.3,470.1,530,622.3,709.4,987.5
Alabama,2021-07-06,,estimate,640.1,678.8,225.7,396,522.1,589.3,689.5,786.9,1104.5
Alabama,2021-07-07,,estimate,710.4,756,250.1,446.1,583.2,656.5,766.8,874.1,1229.3
Alabama,2021-07-08,,estimate,791,843.9,278.4,500.8,650.9,736.6,854.2,976.1,1360.5
Alabama,2021-07-09,,estimate,885.6,944,311.4,563.1,729.5,823.4,955.1,1086.9,1521.7
Alabama,2021-07-10,,estimate,993.6,1057.8,350.6,631.8,816,916.8,1067.5,1214.5,1700.9
Alabama,2021-07-11,,estimate,1111.5,1187.3,397.7,703,913.9,1030.5,1198.9,1373,1926.4
Alabama,2021-07-12,,estimate,1245.8,1334.6,455.3,786.2,1023.6,1157.4,1348.2,1545.5,2180.9
Alabama,2021-07-13,,estimate,1397.5,1502.1,526.3,873.2,1143.8,1298.1,1513.2,1736.9,2494.3
Alabama,2021-07-14,,estimate,1571.3,1692.3,612.9,974.9,1273.3,1458,1703.9,1962.9,2802
Alabama,2021-07-15,,estimate,1764.6,1908.5,716.2,1081.7,1428.5,1627,1921.8,2224.4,3173.6
Alabama,2021-07-16,,estimate,1985.9,2154.1,837.6,1191.8,1590,1819.2,2160,2529.5,3636.3
Alabama,2021-07-17,,estimate,2226.5,2433.9,982.3,1306,1771.6,2030.9,2451.9,2871.4,4199.4
Alabama,2021-07-18,,estimate,2503,2753.7,1162.7,1428.1,1954.4,2277.5,2763.9,3257.9,4932.9
Alabama,2021-07-19,,estimate,2814,3121.2,1398.1,1536.9,2170.4,2542.7,3132.4,3708.1,5727.9
Alabama,2021-07-20,,estimate,3164.6,3546.1,1711.6,1648.1,2388.7,2830.8,3531.9,4225.9,6768
Alabama,2021-07-21,,estimate based on partial data,3533.4,4040.9,2129.9,1766.2,2613.5,3140.9,3977,4854.6,8023
Alabama,2021-07-22,,estimate based on partial data,3921.3,4621.8,2687.7,1858.6,2874.9,3480.1,4501.4,5573.4,9546.9
Alabama,2021-07-23,,estimate based on partial data,4368.1,5310.2,3434.1,1946.5,3151.5,3852.2,5083,6424.3,11417.1
Alabama,2021-07-24,,estimate based on partial data,4883.7,6134.8,4441.2,2034.1,3429,4236.6,5742.8,7431,13928.3
Alabama,2021-07-25,,estimate based on partial data,5476.6,7134.2,5815.9,2126.9,3711.3,4675,6447.1,8630.3,17204
Alabama,2021-07-26,,estimate based on partial data,6124.4,8361.8,7720.3,2169.3,3989.6,5132.2,7308.3,9912.3,21482.6
Alabama,2021-07-27,,estimate based on partial data,6786.1,9892.3,10408.7,2222.3,4280.1,5639.1,8299.3,11544.9,27019.7
Alabama,2021-07-28,,estimate based on partial data,7596.6,11832,14294.2,2253.6,4533.2,6206.7,9509.5,13431,34094.1
Alabama,2021-07-29,,estimate based on partial data,8477.4,14336,20077.8,2247,4859.1,6812,10848.7,15742,44443.7
Alabama,2021-07-30,,estimate based on partial data,9372.8,17637.2,29002.1,2230.3,5186.8,7505.5,12353.3,18356.7,56814.4
Alabama,2021-07-31,,estimate based on partial data,10453.7,22096.1,43366.4,2157.2,5542.8,8264.8,13890.6,21608.3,74483.9
Alabama,2021-08-01,,forecast,11725.2,27980.5,65734.6,2122.5,5910,9062.5,15820.6,25538.7,98201.6
Alabama,2021-08-02,,forecast,13226.2,35997.9,102197.6,2090.1,6279.2,9974.8,17997,29833.4,127534.4
Alabama,2021-08-03,,forecast,14792.4,47100.7,162714.1,2059.1,6725,10877,20441.2,35092.8,165402.1
Alabama,2021-08-04,,forecast,16583.1,62743.5,264634.9,2027.1,7212.7,11919.8,23144.5,41313.2,218479.1
Alabama,2021-08-05,,forecast,18567.9,85177,438236.3,1986.9,7677.9,13088.1,26329,48434.6,282910.2
Alabama,2021-08-06,,forecast,20768.7,117929.5,736442.2,1946.4,8159,14316.8,29891.6,57323.4,367717.7
Alabama,2021-08-07,,forecast,23177,166600.5,1251918.5,1912.2,8674.7,15634.2,34005.9,67426.2,474809.8
Alabama,2021-08-08,,forecast,26010.8,240179.2,2147156.5,1845.3,9212.6,17094.1,38734,79091.5,615569.8
Alabama,2021-08-09,,forecast,28999.1,353247.9,3707444,1827.8,9842.2,18812.4,44257.1,92701.2,784997.8
Alabama,2021-08-10,,forecast,32327.9,529685,6434185.1,1800.2,10501.4,20712.5,49865.9,108741.8,1026834.8
Alabama,2021-08-11,,forecast,36321.3,808922,11209369.5,1751.9,11124.7,22730.9,56632.7,128523.5,1346049.4
Alabama,2021-08-12,,forecast,40641.5,1256562.3,19585547.2,1680.3,11844.5,24823,64473.3,151818.7,1760149.9
Alabama,2021-08-13,,forecast,45736.6,1982477.1,34297243.6,1666.1,12550.7,27446.1,73100.1,179559.5,2301729.3
Alabama,2021-08-14,,forecast,51223.4,3171748.9,60163169.3,1621.3,13456.3,30141.2,83483.1,212053.3,3010282.2
Alaska,2021-04-12,,estimate,232.6,250,92.9,133.3,187.1,213.1,252.3,293.9,426.5
Alaska,2021-04-13,,estimate,229.4,245.4,90.4,131.7,184.1,209.6,248.7,288.3,416.2
Alaska,2021-04-14,,estimate,223.2,239,86.7,130.4,179.9,204.5,242.2,279.8,397.4
Alaska,2021-04-15,,estimate,217.6,231.9,82.8,128.3,174.9,198.9,234.6,271.5,383.4
Alaska,2021-04-16,,estimate,210.5,224.5,78.9,125.7,170.1,193.3,227.5,262.3,370.2
Alaska,2021-04-17,,estimate,203.8,217.1,75.2,121.7,164.6,188.2,220.4,254.7,359.8
Alaska,2021-04-18,,estimate,197.2,209.8,71.9,119.2,159.2,181.6,213.1,246.3,347.8
Alaska,2021-04-19,,estimate,190.2,202.5,68.9,115.1,154,176,206.1,237.3,334.1
Alaska,2021-04-20,,estimate,183.6,195.4,66.2,111.4,148.6,169.8,198.9,229.2,321
Alaska,2021-04-21,,estimate,177.2,188.3,63.8,107.6,143.1,163.4,192.1,220.1,309.3
Alaska,2021-04-22,,estimate,170.6,181.5,61.5,104,138,157.2,185.2,212.1,296
Alaska,2021-04-23,,estimate,164,174.7,59.5,100,132.7,151.4,177.7,204.9,286.7
Alaska,2021-04-24,,estimate,157.6,168.2,57.5,96.2,127.9,145.6,171.3,196.8,276.5
Alaska,2021-04-25,,estimate,151,161.8,55.6,92.5,123.3,139.7,164.8,189.3,264.8
Alaska,2021-04-26,,estimate,144.8,155.5,53.8,88.6,118.4,134.2,158.2,181.3,257.2
Alaska,2021-04-27,,estimate,138.9,149.4,52,84.9,113.6,128.6,151.6,173.8,250.3
Alaska,2021-04-28,,estimate,133.4,143.5,50.2,81.5,109.1,123.4,145.4,166.5,242.1
Alaska,2021-04-29,,estimate,128.3,137.7,48.3,78.3,104.5,118.7,139.1,159.5,230.5
Alaska,2021-04-30,,estimate,123.2,132.1,46.4,75.2,100.2,113.5,133.5,153.3,220.5
Alaska,2021-05-01,,estimate,118.5,126.6,44.6,71.8,95.9,109,127.8,146.7,211.6
Alaska,2021-05-02,,estimate,113.3,121.4,42.7,69.2,92.2,104.5,122.9,140.5,201.4
Alaska,2021-05-03,,estimate,108.5,116.3,40.9,66.6,88.2,100.1,117.6,134.6,192.5
Alaska,2021-05-04,,estimate,104.1,111.4,39.1,63.7,84.6,95.8,112.4,129.1,185
Alaska,2021-05-05,,estimate,99.6,106.6,37.4,61,80.9,91.7,107.8,124,178.2
Alaska,2021-05-06,,estimate,95.4,102.1,35.8,58.4,77.3,88.2,102.9,118.8,171.9
Alaska,2021-05-07,,estimate,91.3,97.8,34.2,55.8,74.2,84.7,98.5,113.5,165.8
Alaska,2021-05-08,,estimate,87.4,93.6,32.8,53.4,71.2,81,94.2,108.3,158.3
Alaska,2021-05-09,,estimate,83.4,89.6,31.5,51.1,68.2,77.5,89.9,103.4,150.9
Alaska,2021-05-10,,estimate,79.9,85.8,30.3,49.1,65.2,74.3,86.1,99.1,143.2
Alaska,2021-05-11,,estimate,76.4,82.1,29.2,47,62.3,71.1,82.6,94.5,135.9
Alaska,2021-05-12,,estimate,73.2,78.6,28.1,44.9,59.5,68,79,90.6,129.7
Alaska,2021-05-13,,estimate,69.9,75.2,27.1,42.9,57.1,65,75.5,86.6,124
Alaska,2021-05-14,,estimate,66.8,71.9,26.1,41.1,54.7,62.2,72.3,82.9,118.1
Alaska,2021-05-15,,estimate,63.8,68.8,25.1,39.3,52.2,59.5,69,79.2,113.3
Alaska,2021-05-16,,estimate,61,65.8,23.9,37.4,50.1,56.8,66.2,75.6,108.2
Alaska,2021-05-17,,estimate,58.4,62.8,22.7,35.8,48,54.3,63.5,72.3,102.6
Alaska,2021-05-18,,estimate,55.8,60,21.4,34.3,46,52.1,60.7,69.2,97.6
Alaska,2021-05-19,,estimate,53.5,57.3,20.1,32.8,44,49.7,57.9,66.3,93.5
Alaska,2021-05-20,,estimate,51.1,54.7,18.8,31.5,42.1,47.4,55.4,63.4,89.7
Alaska,2021-05-21,,estimate,49,52.3,17.6,30.2,40.3,45.4,52.9,60.7,85.1
Alaska,2021-05-22,,estimate,47,49.9,16.5,28.8,38.6,43.6,50.8,58.1,80.3
Alaska,2021-05-23,,estimate,45,47.7,15.6,27.6,37,41.7,48.6,55.5,76.9
Alaska,2021-05-24,,estimate,43.3,45.7,14.7,26.5,35.4,40,46.5,52.9,73.4
Alaska,2021-05-25,,estimate,41.4,43.7,14,25.6,34,38.4,44.6,50.7,70.2
Alaska,2021-05-26,,estimate,39.8,41.9,13.3,24.5,32.6,36.9,42.8,48.5,67.2
Alaska,2021-05-27,,estimate,38.3,40.2,12.7,23.4,31.3,35.5,41.1,46.6,64.1
Alaska,2021-05-28,,estimate,36.8,38.6,12.2,22.5,30.1,34.2,39.5,44.9,61.4
Alaska,2021-05-29,,estimate,35.4,37.1,11.7,21.5,29,33,38,43.2,59.1
Alaska,2021-05-30,,estimate,34.2,35.8,11.3,20.6,28,31.7,36.7,41.7,57
Alaska,2021-05-31,,estimate,32.9,34.5,11,19.8,27,30.5,35.5,40.3,55
Alaska,2021-06-01,,estimate,31.8,33.4,10.7,19.1,26,29.5,34.3,39,53.3
Alaska,2021-06-02,,estimate,30.8,32.4,10.4,18.3,25.1,28.6,33.4,37.9,51.6
Alaska,2021-06-03,,estimate,29.9,31.5,10.2,17.9,24.3,27.8,32.4,36.8,50.2
Alaska,2021-06-04,,estimate,29.1,30.6,10.1,17.3,23.7,27,31.6,35.9,49
Alaska,2021-06-05,,estimate,28.4,29.9,9.9,16.8,23.1,26.3,30.9,35.1,48.1
Alaska,2021-06-06,,estimate,27.8,29.3,9.8,16.3,22.5,25.7,30.2,34.5,47.4
Alaska,2021-06-07,,estimate,27.3,28.8,9.7,15.9,22.1,25.3,29.6,33.8,46.6
Alaska,2021-06-08,,estimate,26.9,28.3,9.7,15.5,21.7,24.9,29.2,33.3,46.3
Alaska,2021-06-09,,estimate,26.6,28,9.6,15.1,21.3,24.5,28.9,32.9,45.8
Alaska,2021-06-10,,estimate,26.3,27.8,9.6,14.9,21.1,24.4,28.6,32.6,45.6
Alaska,2021-06-11,,estimate,26.1,27.6,9.6,14.8,20.9,24.2,28.5,32.4,45.5
Alaska,2021-06-12,,estimate,26,27.5,9.7,14.7,20.9,24,28.4,32.3,45.6
Alaska,2021-06-13,,estimate,26.1,27.6,9.7,14.7,20.9,24,28.5,32.4,45.4
Alaska,2021-06-14,,estimate,26.2,27.7,9.8,14.8,21,24,28.7,32.6,45.6
Alaska,2021-06-15,,estimate,26.4,27.9,9.9,14.8,21.1,24.2,28.9,33,46
Alaska,2021-06-16,,estimate,26.7,28.3,10,15,21.4,24.5,29.2,33.5,46.5
Alaska,2021-06-17,,estimate,27,28.7,10.1,15.2,21.7,24.9,29.7,34,47.2
Alaska,2021-06-18,,estimate,27.5,29.2,10.3,15.6,22.2,25.4,30.3,34.7,48.2
Alaska,2021-06-19,,estimate,28.2,29.9,10.5,16,22.8,25.9,30.9,35.5,49.4
Alaska,2021-06-20,,estimate,28.9,30.7,10.7,16.5,23.4,26.7,31.6,36.3,50.8
Alaska,2021-06-21,,estimate,29.9,31.6,11,16.9,24.1,27.5,32.4,37.4,52.4
Alaska,2021-06-22,,estimate,30.9,32.7,11.3,17.7,24.9,28.5,33.6,38.5,54.4
Alaska,2021-06-23,,estimate,32.1,33.9,11.6,18.4,25.8,29.6,34.9,39.9,56.7
Alaska,2021-06-24,,estimate,33.4,35.3,11.9,19.3,27,30.8,36.4,41.5,58.7
Alaska,2021-06-25,,estimate,35,36.9,12.4,20.4,28.1,32.2,38,43.3,61.1
Alaska,2021-06-26,,estimate,36.6,38.6,12.8,21.5,29.5,33.7,39.8,45.3,63.3
Alaska,2021-06-27,,estimate,38.6,40.6,13.4,22.8,31.1,35.5,41.7,47.6,66
Alaska,2021-06-28,,estimate,40.6,42.8,13.9,24.4,32.8,37.5,44,50.2,69.6
Alaska,2021-06-29,,estimate,42.9,45.2,14.6,26,34.8,39.7,46.4,52.9,73.8
Alaska,2021-06-30,,estimate,45.4,47.9,15.4,27.5,36.9,42,49.1,55.9,77.7
Alaska,2021-07-01,,estimate,48.4,50.9,16.3,29.3,39.3,44.7,52,59.1,82
Alaska,2021-07-02,,estimate,51.3,54.2,17.2,31.3,41.9,47.6,55.4,62.9,87
Alaska,2021-07-03,,estimate,54.5,57.8,18.4,33.5,44.9,50.7,59,67.1,92.1
Alaska,2021-07-04,,estimate,58.2,61.7,19.6,36.1,48.1,54.2,62.9,71.8,98.7
Alaska,2021-07-05,,estimate,62.2,66,21,38.8,51.4,57.9,67.2,77,105.6
Alaska,2021-07-06,,estimate,66.5,70.7,22.6,41.6,55.2,62.1,71.7,82.3,113.5
Alaska,2021-07-07,,estimate,71.3,75.8,24.4,44.8,59,66.6,77.1,88,121.9
Alaska,2021-07-08,,estimate,76.6,81.4,26.3,48,63.3,71.4,82.7,94.1,131
Alaska,2021-07-09,,estimate,82.4,87.4,28.4,51.4,67.7,76.7,89,101.4,140.6
Alaska,2021-07-10,,estimate,88.6,93.9,30.7,55.2,72.7,82.3,95.6,108.6,151.1
Alaska,2021-07-11,,estimate,94.8,101,33.3,59.3,78.2,88.3,103,116.8,163.1
Alaska,2021-07-12,,estimate,102,108.6,36.1,63.6,83.6,94.5,110.7,125.9,176.6
Alaska,2021-07-13,,estimate,109.8,116.8,39.2,68.3,89.6,101.4,119.2,136.1,190.7
Alaska,2021-07-14,,estimate,117.7,125.7,42.9,72.8,96.1,109,127.7,147.2,206.1
Alaska,2021-07-15,,estimate,126.4,135.3,47.3,77.3,102.5,116.5,137.6,158.8,220.6
Alaska,2021-07-16,,estimate,136,145.8,52.6,82,109.4,124.6,148.5,171.5,240.1
Alaska,2021-07-17,,estimate,145.8,157.2,59.1,86.7,116.2,133.2,160,185,265.3
Alaska,2021-07-18,,estimate,156.2,169.8,67.2,90.3,123,143,171.3,200.4,295.4
Alaska,2021-07-19,,estimate,167.4,183.6,77.4,93.3,130.5,152.6,184.1,217.3,327.5
Alaska,2021-07-20,,estimate,179.4,199,90.2,95.2,138.3,162.1,197.2,236.1,366.9
Alaska,2021-07-21,,estimate based on partial data,191.3,216.2,106.3,97.2,145.3,171.8,212.7,260,413.5
Alaska,2021-07-22,,estimate based on partial data,204.1,235.7,126.7,98,151.8,182.2,229.4,287.5,471.5
Alaska,2021-07-23,,estimate based on partial data,218.7,257.8,152.7,99.4,158.4,193.3,246.8,315.3,536.3
Alaska,2021-07-24,,estimate based on partial data,234.2,283.2,186.1,100.6,165.8,205.7,266.4,346.4,614.8
Alaska,2021-07-25,,estimate based on partial data,249.8,312.6,229.4,99.9,173,216.9,289.7,382.5,714.1
Alaska,2021-07-26,,estimate based on partial data,268.1,347.1,286.2,98.8,179.3,230.2,315.4,421.9,836.5
Alaska,2021-07-27,,estimate based on partial data,287.7,387.8,362.2,96.7,184.4,244.2,341.6,467.1,988.3
Alaska,2021-07-28,,estimate based on partial data,309.4,436.6,465.7,94.1,191.1,258.3,367.9,522.7,1150.3
Alaska,2021-07-29,,estimate based on partial data,331.4,495.8,609.6,91.5,197.6,272.7,398.4,580.3,1380
Alaska,2021-07-30,,estimate based on partial data,353.8,568.8,814.5,87.7,203.2,289.8,432.1,645.4,1630.3
Alaska,2021-07-31,,estimate based on partial data,377,660.3,1113.3,83.9,209.1,304.5,468.1,719.2,1980.5
Alaska,2021-08-01,,forecast,402.4,772,1528.3,82.3,216.5,322.9,507.7,795.2,2399.8
Alaska,2021-08-02,,forecast,430.4,912.1,2124.8,79.3,223.6,339.5,551.2,885,2923.6
Alaska,2021-08-03,,forecast,459.9,1089.6,2987,76.7,230.3,357.7,600.7,986.1,3493.4
Alaska,2021-08-04,,forecast,495.6,1317.1,4240,73.4,236.4,377.9,653.6,1107.6,4219.3
Alaska,2021-08-05,,forecast,532.6,1611.6,6069.1,71.6,243.8,398.7,714.3,1238.1,5162.4
Alaska,2021-08-06,,forecast,567.9,1997.3,8749.7,68.5,249.2,421.4,776.4,1376.7,6256.3
Alaska,2021-08-07,,forecast,603.3,2508,12691.8,65.9,256.4,447.8,846.3,1540.7,7454.4
Alaska,2021-08-08,,forecast,646.5,3191.2,18506.5,63.8,263.7,472.9,916.6,1713.2,9136.7
Alaska,2021-08-09,,forecast,691.6,4114.7,27106.9,61.4,270.8,497.5,994.1,1913.5,11118.9
Alaska,2021-08-10,,forecast,737.3,5374.8,39858.9,59,279,522.9,1080.5,2123.1,13566.7
Alaska,2021-08-11,,forecast,784.9,7110.1,58808.3,57,287.5,553.2,1174.7,2352.6,16683.3
Alaska,2021-08-12,,forecast,838.1,9519.7,87024.1,55.3,295.4,583.8,1275.2,2619.2,20072.7
Alaska,2021-08-13,,forecast,894.8,12892,129115,52.6,300.9,616.5,1387.7,2919.3,24605.1
Alaska,2021-08-14,,forecast,953.6,17645.1,192010,50.6,310.3,645.1,1502.8,3274.7,30092.4
Arizona,2021-04-10,,estimate,757,762.3,80.8,637.2,706.8,737.9,777,813.9,901.2
Arizona,2021-04-11,,estimate,758.5,763.4,78,641.6,710.9,739.5,777.7,814.4,896.3
Arizona,2021-04-12,,estimate,758.3,762.3,74.6,645.2,711.9,739.2,776.5,811.1,889.5
Arizona,2021-04-13,,estimate,756.7,760.2,71.6,648.6,710.9,738.3,774,807.1,880
Arizona,2021-04-14,,estimate,753.9,757.6,69.1,649.7,709.4,736.1,771.8,802.9,875.4
Arizona,2021-04-15,,estimate,750.6,754.5,67.2,651.3,707.9,733.5,768.8,797.7,869.3
Arizona,2021-04-16,,estimate,747.6,751,65.7,651.9,705.3,729.7,764.4,792.9,863.2
Arizona,2021-04-17,,estimate,743.4,747.1,64.6,649.3,702.4,727.2,760,788.2,857.6
