state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-28,,estimate,284.2,292.4,72.1,190.1,241.8,268,301.8,333.8,423.2
Alabama,2021-05-29,,estimate,274.9,283.1,70.4,183.1,233.8,259.4,292.9,323.2,410.5
Alabama,2021-05-30,,estimate,266.7,274.2,69,177,227,250.9,284,314.4,396.9
Alabama,2021-05-31,,estimate,258.6,265.7,67.7,169.2,219.8,242.2,275.9,305.6,388.4
Alabama,2021-06-01,,estimate,250.7,257.7,66.5,163.2,212,234.5,267.5,297.3,378.8
Alabama,2021-06-02,,estimate,243.2,250,65.4,157.5,204.3,227.3,259.4,288.2,367.4
Alabama,2021-06-03,,estimate,236.1,242.6,64.4,150.9,197.5,220.3,252,280.8,357.5
Alabama,2021-06-04,,estimate,228.4,235.6,63.4,144.9,191.5,213.9,245,273.9,346.4
Alabama,2021-06-05,,estimate,221.1,229,62.5,138.7,185,206.9,238,267.6,338.1
Alabama,2021-06-06,,estimate,215.2,222.7,61.6,135.1,179.2,200.5,231.5,260.7,331.8
Alabama,2021-06-07,,estimate,209.6,216.8,60.8,130.6,173.6,194.8,225.4,253.4,324.3
Alabama,2021-06-08,,estimate,204.2,211.2,60.1,126.3,168.5,189.1,219.2,246.2,319.3
Alabama,2021-06-09,,estimate,199.1,205.8,59.4,122.8,163.4,183.9,213.7,240,313
Alabama,2021-06-10,,estimate,194.2,200.8,58.9,119.4,158.5,179.4,208.5,234.1,307.4
Alabama,2021-06-11,,estimate,189,196.1,58.5,115.5,154.6,174.5,203.8,229,303.2
Alabama,2021-06-12,,estimate,184.1,191.7,58.2,111.9,150.4,170.3,198.7,224,298.2
Alabama,2021-06-13,,estimate,179.4,187.5,58.1,108.8,146.2,166.1,194.3,219.3,296.1
Alabama,2021-06-14,,estimate,175.3,183.6,58.2,105.3,142.5,162.2,190,214.6,291.6
Alabama,2021-06-15,,estimate,171.4,180,58.5,102.2,138.2,157.9,185.6,211.2,288.2
Alabama,2021-06-16,,estimate,167.8,176.7,59,99,135.3,154,181.7,208.4,286.6
Alabama,2021-06-17,,estimate,164,173.6,59.8,95.8,131.4,150.8,178.5,205.2,286.2
Alabama,2021-06-18,,estimate,160.6,170.9,61,92.3,128.3,147.8,175.6,203,283.3
Alabama,2021-06-19,,estimate,157.4,168.4,62.5,88.6,124.9,144.8,173.2,201.5,281.6
Alabama,2021-06-20,,estimate,154.7,166.3,64.4,84.4,121.5,141.9,170.5,199.3,279.7
Alabama,2021-06-21,,estimate,152.3,164.5,66.9,79.9,118.1,139.6,168.7,199,282.6
Alabama,2021-06-22,,estimate based on partial data,150.4,163,70.1,75.8,114.5,137.7,167.6,196.8,285.7
Alabama,2021-06-23,,estimate based on partial data,148.1,162,74.3,71.7,110.8,134.9,166.4,196.7,291.1
Alabama,2021-06-24,,estimate based on partial data,146.2,161.4,79.9,68,107.3,132,163.9,197.1,300
Alabama,2021-06-25,,estimate based on partial data,143.4,161.4,87.4,64.3,103.5,129.2,161.7,197.1,307
Alabama,2021-06-26,,estimate based on partial data,141.1,162,97.9,60.3,100.2,126.1,160.4,197.1,324.5
Alabama,2021-06-27,,estimate based on partial data,138.8,163.5,112.7,57,96.9,123.5,158.5,197.7,353
Alabama,2021-06-28,,estimate based on partial data,136.5,166,134.3,53,93.7,120.8,156.3,197.1,374.5
Alabama,2021-06-29,,estimate based on partial data,134.3,169.8,166.7,49.3,90.7,117.7,154.2,197.5,397.3
Alabama,2021-06-30,,estimate based on partial data,132.5,175.5,217.1,46.4,87.8,114.8,152.9,197.5,421.5
Alabama,2021-07-01,,estimate based on partial data,130.4,183.8,299.8,43,84.4,111.4,151.5,196.1,459.1
Alabama,2021-07-02,,estimate based on partial data,128.9,196,444.8,39.9,81,108.7,149.7,196,502.5
Alabama,2021-07-03,,forecast,126.7,211.8,680.1,37.3,78.4,106.1,147.7,196.6,537.4
Alabama,2021-07-04,,forecast,124.4,234.1,1088.4,34.9,75.7,103.2,146.3,196.1,571
Alabama,2021-07-05,,forecast,122.3,266,1804.4,32.8,73.1,100.6,144.6,195.9,621.7
Alabama,2021-07-06,,forecast,120,312.9,3066.3,30.6,70,98.3,143,196.2,684.8
Alabama,2021-07-07,,forecast,118.1,383.4,5296.5,28.6,67.3,95.7,141.4,196,742.8
Alabama,2021-07-08,,forecast,116.4,491.8,9243.1,26.8,64.7,93.3,140.6,196.9,799.1
Alabama,2021-07-09,,forecast,114.4,662.8,16232.1,24.8,62.2,90.9,138.8,196.6,868.3
Alabama,2021-07-10,,forecast,112.2,938.3,28614.4,22.8,59.8,88.6,136.4,197,961.7
Alabama,2021-07-11,,forecast,110,1390.7,50558.2,21,57.5,86.3,134.9,196.1,1061.1
Alabama,2021-07-12,,forecast,108.4,2145.8,89453.6,19.5,55.5,84.1,133.2,196.3,1138.1
Alabama,2021-07-13,,forecast,106,3422.9,158404.3,18.1,53.4,81.9,131.3,196,1238.4
Alabama,2021-07-14,,forecast,103.6,5605.8,280644.5,16.7,51.5,79.9,129.2,196.4,1331
Alabama,2021-07-15,,forecast,101.5,9368.7,497371.1,15.5,49.6,77.7,127.7,197.1,1443.9
Alabama,2021-07-16,,forecast,99.6,15897.6,881631.6,14.3,47.7,76,125.8,196,1550.2
Alaska,2021-03-12,,estimate,171.8,177.5,62,97.1,124.2,156.3,188.7,217.5,288.4
Alaska,2021-03-13,,estimate,173.3,178.7,60.8,99,126.1,157.6,189.7,218.2,286.2
Alaska,2021-03-14,,estimate,174.1,179.2,58.7,102.3,129.4,159.2,189.9,217.4,282.2
Alaska,2021-03-15,,estimate,175.1,179.7,56.3,105.6,131.2,160.7,190.1,216.6,279.4
Alaska,2021-03-16,,estimate,175.5,180.3,53.7,109.4,134.9,161.1,189.8,215.7,274.9
Alaska,2021-03-17,,estimate,176.4,181.1,51,113.3,138.3,161.5,190,214.1,270.7
Alaska,2021-03-18,,estimate,176.6,182.2,48.1,118.4,144.6,162.4,190.6,212.9,266.7
Alaska,2021-03-19,,estimate,176.3,183.6,45.2,123.2,149,163.2,190.3,211.6,263.9
Alaska,2021-03-20,,estimate,177.5,185.4,42.5,128.5,154.8,168.6,190.1,211.2,261.7
Alaska,2021-03-21,,estimate,182.6,187.4,40.3,132,159.4,173.9,192,209.7,259.5
Alaska,2021-03-22,,estimate,187.6,189.8,39,134.9,161.2,177.8,196.3,211.2,257.7
Alaska,2021-03-23,,estimate,190.6,192.3,39,135.7,163.8,180,201.3,217.3,255.5
Alaska,2021-03-24,,estimate,191.3,194.8,40.3,135.8,164.9,180.2,203.8,223.4,259.2
Alaska,2021-03-25,,estimate,191.3,197,42.7,135.2,165.2,180.5,203.3,226.6,269.1
Alaska,2021-03-26,,estimate,191.5,198.6,45.5,135,165.3,180.8,203.4,228.5,279.2
Alaska,2021-03-27,,estimate,191,199.3,47.7,134.2,164.6,179.7,203.2,229.2,284
Alaska,2021-03-28,,estimate,189.6,198.9,48.9,132.9,163.5,178.6,202.1,229.1,286.1
Alaska,2021-03-29,,estimate,187.9,197.5,48.8,132.1,162,177,200.8,227.9,284
Alaska,2021-03-30,,estimate,185.5,194.9,47.5,131.2,160.6,175.2,199.2,225.7,279.3
Alaska,2021-03-31,,estimate,183.6,191.6,45.4,130.2,158.6,173.1,196.2,220.5,271.5
Alaska,2021-04-01,,estimate,181.5,187.6,43,128.4,156.2,170.5,193.5,213,260.5
Alaska,2021-04-02,,estimate,177.7,183.4,40.8,126.9,154.1,168.3,190.1,206.9,255.5
Alaska,2021-04-03,,estimate,174.3,179.1,39.1,125,152,164.8,183.6,201.3,248.5
Alaska,2021-04-04,,estimate,169.8,175,38,123.1,148.6,161.1,179.2,195.4,246.3
Alaska,2021-04-05,,estimate,165.1,171.1,37.3,121.2,145.3,156.9,175.2,190.4,243.4
Alaska,2021-04-06,,estimate,162.3,167.6,36.8,118.1,142.1,153.6,170.6,186,240.2
Alaska,2021-04-07,,estimate,159.2,164.3,36.4,115.7,139.7,150.4,166.7,182.4,236.7
Alaska,2021-04-08,,estimate,156,161.4,36,113.4,136.9,147.5,163.6,179.3,233.1
Alaska,2021-04-09,,estimate,153.6,158.6,35.6,111.2,134.3,144.9,161,176.6,228.3
Alaska,2021-04-10,,estimate,151.5,156.1,35,109.7,131.8,143.4,158.9,174.5,223.2
Alaska,2021-04-11,,estimate,148.9,153.7,34.4,108,129.5,140.8,156.8,171.6,219
Alaska,2021-04-12,,estimate,146.7,151.3,33.8,106.7,127.5,139.1,154.8,169.1,213.9
Alaska,2021-04-13,,estimate,144.7,148.8,33.1,104.6,124.9,136.5,152.3,166.8,209.2
Alaska,2021-04-14,,estimate,142.4,146.2,32.5,102.6,122.5,134.2,149.8,164.4,204.9
Alaska,2021-04-15,,estimate,139.6,143.3,31.7,100.9,120.3,131.5,147.5,160.6,199.8
Alaska,2021-04-16,,estimate,136.6,140.2,30.9,98.8,117.9,128.6,145.5,156.8,196.1
Alaska,2021-04-17,,estimate,133.4,136.9,29.9,96.6,115.3,125.5,141.8,152.7,192
Alaska,2021-04-18,,estimate,129.7,133.3,28.9,94.3,112.4,122.5,138,148.7,186.1
Alaska,2021-04-19,,estimate,126.3,129.6,27.9,92.1,109.4,119.4,133.8,144.6,181.3
Alaska,2021-04-20,,estimate,123.1,125.8,26.8,90,106.4,116.1,129.9,140.3,174.3
Alaska,2021-04-21,,estimate,119.3,122.1,25.8,87.5,103.9,113,125.8,135,168.7
Alaska,2021-04-22,,estimate,115.7,118.5,24.9,84.8,101,109.7,121.8,130.8,163.5
Alaska,2021-04-23,,estimate,112.5,115.1,24,82.3,98.2,106.7,118,127,158.8
Alaska,2021-04-24,,estimate,109.3,111.8,23.1,80.6,95.7,103.9,115,123.9,154
Alaska,2021-04-25,,estimate,106.5,108.8,22.4,78.4,93.3,101.3,111.6,120.9,149.6
Alaska,2021-04-26,,estimate,104.1,106.1,21.8,76.3,90.8,98.4,109.2,118.4,145.5
Alaska,2021-04-27,,estimate,101.1,103.5,21.4,73.9,88.4,96.2,106.9,116.4,141.7
Alaska,2021-04-28,,estimate,99,101.2,21.3,71.4,85.9,93.6,104.6,115,139.1
Alaska,2021-04-29,,estimate,96.5,99.1,21.5,69.2,83.7,91.1,102.1,112,136.6
Alaska,2021-04-30,,estimate,93.9,97.1,22,67,81.5,88.3,99.6,110.9,136
Alaska,2021-05-01,,estimate,91.1,95.2,22.7,64.9,79,85.9,96.9,109.3,136.6
Alaska,2021-05-02,,estimate,88.6,93.3,23.6,62.6,76.4,83.2,94.1,106.9,138.4
Alaska,2021-05-03,,estimate,85.8,91.3,24.5,60.5,74.1,80.6,91.4,103.7,141
Alaska,2021-05-04,,estimate,83.1,89.3,25.1,58.3,71.7,78.1,88.7,101.2,142.6
Alaska,2021-05-05,,estimate,80.7,87,25.5,56.2,69.3,75.8,85.8,99.2,143.3
Alaska,2021-05-06,,estimate,77.9,84.6,25.4,54.2,66.9,73.4,83.1,95.6,141.3
Alaska,2021-05-07,,estimate,75.5,82,25,52.3,64.7,71.1,80.4,92.6,135.8
Alaska,2021-05-08,,estimate,72.9,79.3,24.2,50.6,62.6,69,77.8,89.5,128.9
Alaska,2021-05-09,,estimate,70.5,76.5,23.1,48.9,60.6,66.9,75.3,86.5,123.3
Alaska,2021-05-10,,estimate,68.2,73.7,21.8,47.2,58.7,64.7,72.9,83.7,117.4
Alaska,2021-05-11,,estimate,66.1,70.8,20.4,45.4,56.9,62.6,70.7,80.8,111.7
Alaska,2021-05-12,,estimate,64.1,68.1,19,44,55,60.6,68.2,76.6,106.5
Alaska,2021-05-13,,estimate,62.1,65.4,17.6,42.3,53.3,58.7,65.9,74.2,100.7
Alaska,2021-05-14,,estimate,60,62.8,16.3,40.8,51.6,56.8,63.5,71.2,95.4
Alaska,2021-05-15,,estimate,58.2,60.3,15.2,39.4,49.9,54.9,61.3,68.8,90.9
Alaska,2021-05-16,,estimate,55.9,58,14.2,37.9,48.3,53.2,59.4,65.9,85.6
Alaska,2021-05-17,,estimate,54,55.8,13.3,36.6,46.8,51.3,57.4,63.4,81.8
Alaska,2021-05-18,,estimate,52.4,53.8,12.6,35.2,45.3,49.4,55.6,61,78.1
Alaska,2021-05-19,,estimate,50.9,51.8,11.9,34,43.5,47.9,53.8,58.9,74.2
Alaska,2021-05-20,,estimate,49.4,50,11.3,32.9,42.1,46.5,51.7,56.9,70.5
Alaska,2021-05-21,,estimate,47.4,48.3,10.8,31.7,40.6,45.1,50.1,55,66.8
Alaska,2021-05-22,,estimate,45.9,46.6,10.4,30.7,39.3,43.5,48.4,53.2,64.3
Alaska,2021-05-23,,estimate,44.5,45.1,10,29.7,38.1,42.1,46.9,51.5,62
Alaska,2021-05-24,,estimate,42.9,43.5,9.7,28.8,36.5,40.6,45.5,49.6,60
Alaska,2021-05-25,,estimate,41.7,42.1,9.4,28,35.4,39.2,43.9,47.7,58
Alaska,2021-05-26,,estimate,40.3,40.6,9.2,27.2,34.1,37.9,42.4,46.2,56.2
Alaska,2021-05-27,,estimate,38.9,39.2,9,26,32.5,36.6,40.9,44.5,54.8
Alaska,2021-05-28,,estimate,37.4,37.9,9,24.8,31.4,35.1,39.3,43.2,53.5
Alaska,2021-05-29,,estimate,35.9,36.6,9,23.3,30,33.8,38,42,52.5
Alaska,2021-05-30,,estimate,34.6,35.4,9.1,21.3,28.7,32.4,36.9,41.1,51.6
Alaska,2021-05-31,,estimate,33.6,34.2,9.3,20,27.4,31.1,36.1,40.2,50.7
Alaska,2021-06-01,,estimate,32.9,33.1,9.6,18.2,25.8,30.1,35.3,39.4,49.8
Alaska,2021-06-02,,estimate,32.2,32.1,9.8,16.4,24.5,29.5,34.6,38.6,48.8
Alaska,2021-06-03,,estimate,31.6,31.2,10,14.8,23.6,29,33.9,37.9,47.9
Alaska,2021-06-04,,estimate,30.9,30.3,10.2,13.2,23.2,28.5,33.2,37.2,47
Alaska,2021-06-05,,estimate,30.3,29.6,10.3,12,22.8,28,32.6,36.5,46.2
Alaska,2021-06-06,,estimate,29.8,29,10.4,10.9,22.5,27.5,32.1,35.9,45.3
Alaska,2021-06-07,,estimate,29.2,28.4,10.4,10.1,22.2,27,31.5,35.3,44.6
Alaska,2021-06-08,,estimate,28.8,28,10.3,9.7,21.8,26.6,31.1,34.7,44.2
Alaska,2021-06-09,,estimate,28.4,27.6,10.2,9.8,21.6,26.2,30.6,34.2,43.6
Alaska,2021-06-10,,estimate,28,27.3,10.1,9.9,21.5,25.7,30.2,33.8,43.4
Alaska,2021-06-11,,estimate,27.6,27.1,9.8,10.3,21.3,25.4,29.8,33.5,43.1
Alaska,2021-06-12,,estimate,27.2,26.9,9.6,10.9,21,25.1,29.4,33.1,42.5
Alaska,2021-06-13,,estimate,26.9,26.9,9.3,11.8,20.8,24.8,29,32.8,42.2
Alaska,2021-06-14,,estimate,26.6,26.9,9,12.8,20.6,24.6,28.7,32.5,42.3
Alaska,2021-06-15,,estimate,26.3,27.1,8.7,14.2,20.9,24.3,28.5,32.1,42.6
Alaska,2021-06-16,,estimate,26.1,27.3,8.4,15.7,21.3,24.3,28.2,32,42.8
Alaska,2021-06-17,,estimate,26.3,27.6,8.3,17.2,21.6,24.4,28.3,32,43
Alaska,2021-06-18,,estimate,26.4,28.1,8.3,18,22.2,24.8,28.4,32.4,43.8
Alaska,2021-06-19,,estimate,27.1,28.6,8.5,18.2,22.8,25.4,28.9,32.7,44.5
Alaska,2021-06-20,,estimate,27.9,29.3,9.1,17.9,23.2,25.9,29.6,33.7,46.3
Alaska,2021-06-21,,estimate,28.3,30,10,17.3,23.1,26.3,30.6,34.7,49.8
Alaska,2021-06-22,,estimate based on partial data,28.9,30.8,11.2,16.9,22.8,26.5,31.4,36.6,51.6
Alaska,2021-06-23,,estimate based on partial data,29.2,31.8,12.8,16.4,22.5,26.3,32.3,38.5,55.6
Alaska,2021-06-24,,estimate based on partial data,29.4,32.8,14.7,15.9,22.1,26.2,33.3,40.2,59.8
Alaska,2021-06-25,,estimate based on partial data,29.4,33.9,16.9,15.3,21.8,25.9,34,42.6,64.4
Alaska,2021-06-26,,estimate based on partial data,29.5,35.3,19.6,14.8,21.4,25.7,34.5,45,72.1
Alaska,2021-06-27,,estimate based on partial data,29.5,36.9,22.9,14.3,21,25.5,34.8,47,79.5
Alaska,2021-06-28,,estimate based on partial data,29.6,38.9,26.9,13.8,20.6,25.4,35.5,50,88.5
Alaska,2021-06-29,,estimate based on partial data,29.7,41.3,32.1,13.2,20.2,25.1,35.9,53.2,101
Alaska,2021-06-30,,estimate based on partial data,29.9,44.3,38.8,12.7,19.8,24.8,36.4,57.6,118.9
Alaska,2021-07-01,,estimate based on partial data,29.9,48.1,47.6,12.1,19.4,24.5,37,63,138
Alaska,2021-07-02,,estimate based on partial data,29.9,52.9,59.8,11.6,19,24.2,37.3,67.5,162.2
Alaska,2021-07-03,,forecast,29.9,58,74,11.1,18.6,23.9,38,73.4,187
Alaska,2021-07-04,,forecast,29.7,63.9,92.8,10.5,18.2,23.6,38.7,79.5,215.9
Alaska,2021-07-05,,forecast,29.8,71,117.9,10,17.8,23.3,39.3,84.3,249.3
Alaska,2021-07-06,,forecast,29.8,79.4,152.1,9.6,17.4,23,39.9,91.7,287.9
Alaska,2021-07-07,,forecast,29.7,89.4,199.5,9.2,17.1,22.8,40.4,97.5,332.5
Alaska,2021-07-08,,forecast,29.6,101.3,266.1,8.7,16.8,22.5,41.2,105.2,385.3
Alaska,2021-07-09,,forecast,29.5,115.7,360.6,8.3,16.4,22.2,42,112.3,446.5
Alaska,2021-07-10,,forecast,29.5,133.1,495.6,8,16,21.9,42.5,120,517.5
Alaska,2021-07-11,,forecast,29.5,154.2,689.4,7.6,15.6,21.6,42.9,127.2,601.3
Alaska,2021-07-12,,forecast,29.5,180.3,968.5,7.3,15.2,21.4,43.7,135.3,706.3
Alaska,2021-07-13,,forecast,29.5,212.5,1371.2,7,14.9,21.1,44.3,143.8,828
Alaska,2021-07-14,,forecast,29.4,253,1953.1,6.6,14.5,20.9,44.9,152.8,945.3
Alaska,2021-07-15,,forecast,29.4,304.1,2794.8,6.3,14.2,20.6,45.3,161,1099.5
Alaska,2021-07-16,,forecast,29.5,369.4,4013.1,6,13.9,20.4,46,171.5,1256.9
Arizona,2021-03-12,,estimate,595.6,598.6,60.7,503.8,556.7,580.7,611.2,637.7,702.7
Arizona,2021-03-13,,estimate,598.1,600.7,59.6,507.5,559.3,583.2,613,638.8,702.6
Arizona,2021-03-14,,estimate,600.4,602.9,58,512.9,562.9,585.8,614.9,640.4,702.6
Arizona,2021-03-15,,estimate,602.1,605.4,56.5,516.6,565.9,588.5,617,642.4,701.3
Arizona,2021-03-16,,estimate,605.3,608.1,55.2,521.1,569.8,591.5,620,644,701.4
Arizona,2021-03-17,,estimate,608.8,611,54,525.3,573.9,595.1,622.7,646.7,702.9
Arizona,2021-03-18,,estimate,611.8,614.1,53.1,529.1,578.3,598.8,625.5,649.6,702.8
Arizona,2021-03-19,,estimate,615.9,617.4,52.4,534.3,581.7,602.4,629.2,652.7,704.9
Arizona,2021-03-20,,estimate,619.6,621,51.7,538.1,586.5,606.7,632.8,655.6,707.7
Arizona,2021-03-21,,estimate,623.2,624.8,51.2,542.1,590.9,611,636.7,658.6,710.9
Arizona,2021-03-22,,estimate,627.9,628.7,50.7,545.4,596.1,615.3,641.3,661.8,714.8
Arizona,2021-03-23,,estimate,632.4,632.8,50.3,550.9,600.1,619.9,645.3,665.6,718.8
Arizona,2021-03-24,,estimate,637.1,637,49.9,555.4,604.2,623.7,649.2,669.5,722.2
Arizona,2021-03-25,,estimate,641.3,641.4,49.6,559.4,609.2,628.2,653.2,673.3,724.7
Arizona,2021-03-26,,estimate,646.1,645.8,49.4,565.2,613.4,633.3,657.3,677.6,726.9
