region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-31,estimate based on partial data,2171.9,710,3765,1515,2711
Alabama,2020-08-01,estimate based on partial data,2152.3,586,3891,1441,2740
Alabama,2020-08-02,forecast,2150.2,493,4074,1346,2771
Alabama,2020-08-03,forecast,2137.7,362,4220,1011,2541
Alabama,2020-08-04,forecast,2128,266,4381,795,2415
Alabama,2020-08-05,forecast,2134.9,219,4580,762,2465
Alabama,2020-08-06,forecast,2123.3,26,4667,717,2509
Alabama,2020-08-07,forecast,2100.2,63,5006,445,2323
Alabama,2020-08-08,forecast,2088.8,51,5297,388,2331
Alabama,2020-08-09,forecast,2065.2,7,5550,172,2144
Alabama,2020-08-10,forecast,2060.8,5,5867,153,2137
Alabama,2020-08-11,forecast,2039,3,6180,98,2098
Alabama,2020-08-12,forecast,2041.3,2,6481,13,2049
Alabama,2020-08-13,forecast,2037.7,2,6901,20,2048
Alabama,2020-08-14,forecast,2007.6,1,7267,1,2009
Alabama,2020-08-15,forecast,2007.8,1,7607,5,2013
Alaska,2020-06-20,estimate,45.5,40,54,42,47
Alaska,2020-06-21,estimate,47.8,42,56,44,49
Alaska,2020-06-22,estimate,50.2,44,59,46,52
Alaska,2020-06-23,estimate,52.8,46,62,48,55
Alaska,2020-06-24,estimate,55.4,48,65,51,57
Alaska,2020-06-25,estimate,58.1,50,67,54,61
Alaska,2020-06-26,estimate,61,53,71,57,64
Alaska,2020-06-27,estimate,64,56,75,60,67
Alaska,2020-06-28,estimate,67.2,59,79,63,71
Alaska,2020-06-29,estimate,70.6,60,82,65,73
Alaska,2020-06-30,estimate,74.1,64,86,69,77
Alaska,2020-07-01,estimate,77.7,66,90,73,82
Alaska,2020-07-02,estimate,81.4,70,94,76,85
Alaska,2020-07-03,estimate,85.3,72,98,81,91
Alaska,2020-07-04,estimate,89.4,76,103,84,95
Alaska,2020-07-05,estimate,93.7,80,108,89,100
Alaska,2020-07-06,estimate,98.2,84,113,93,105
Alaska,2020-07-07,estimate,102.8,88,120,97,109
Alaska,2020-07-08,estimate,107.6,92,125,101,114
Alaska,2020-07-09,estimate,112.8,98,132,106,120
Alaska,2020-07-10,estimate,118.1,100,137,111,125
Alaska,2020-07-11,estimate,123.5,104,143,116,131
Alaska,2020-07-12,estimate,129.1,109,150,120,136
Alaska,2020-07-13,estimate,135.2,114,157,125,142
Alaska,2020-07-14,estimate,141,118,163,130,148
Alaska,2020-07-15,estimate,147,122,169,135,154
Alaska,2020-07-16,estimate,153.4,128,178,143,163
Alaska,2020-07-17,estimate,159.8,134,189,149,171
Alaska,2020-07-18,estimate,166.6,136,195,154,177
Alaska,2020-07-19,estimate,173.4,142,205,159,184
Alaska,2020-07-20,estimate based on partial data,180.2,145,215,160,187
Alaska,2020-07-21,estimate based on partial data,187.6,149,226,172,201
Alaska,2020-07-22,estimate based on partial data,195.2,153,238,177,210
Alaska,2020-07-23,estimate based on partial data,203.1,159,254,179,216
Alaska,2020-07-24,estimate based on partial data,211.4,159,268,187,230
Alaska,2020-07-25,estimate based on partial data,220.8,152,274,198,245
Alaska,2020-07-26,estimate based on partial data,230.6,154,291,198,253
Alaska,2020-07-27,estimate based on partial data,240.6,157,313,211,272
Alaska,2020-07-28,estimate based on partial data,250.6,153,329,224,292
Alaska,2020-07-29,estimate based on partial data,261.8,152,350,222,298
Alaska,2020-07-30,estimate based on partial data,272.9,147,368,228,312
Alaska,2020-07-31,estimate based on partial data,284.9,143,394,248,342
Alaska,2020-08-01,estimate based on partial data,298,137,417,246,351
Alaska,2020-08-02,forecast,311.5,141,453,254,371
Alaska,2020-08-03,forecast,325.7,136,486,266,396
Alaska,2020-08-04,forecast,340.4,137,524,275,418
Alaska,2020-08-05,forecast,355.8,130,559,287,445
Alaska,2020-08-06,forecast,372.7,125,600,294,468
Alaska,2020-08-07,forecast,389.2,82,603,305,496
Alaska,2020-08-08,forecast,406.9,73,639,308,518
Alaska,2020-08-09,forecast,422.9,69,678,314,544
Alaska,2020-08-10,forecast,442.8,59,721,330,579
Alaska,2020-08-11,forecast,462,60,781,338,610
Alaska,2020-08-12,forecast,482.2,57,840,351,648
Alaska,2020-08-13,forecast,503.9,47,901,357,680
Alaska,2020-08-14,forecast,526.8,44,974,345,693
Alaska,2020-08-15,forecast,551.1,6,1011,363,741
Arizona,2020-06-20,estimate,5046.5,4243,5964,4644,5341
Arizona,2020-06-21,estimate,5137.3,4296,6062,4698,5412
Arizona,2020-06-22,estimate,5203.7,4317,6107,4720,5453
Arizona,2020-06-23,estimate,5245.3,4311,6143,4820,5563
Arizona,2020-06-24,estimate,5262.6,4393,6236,4870,5618
Arizona,2020-06-25,estimate,5268.3,4387,6218,4903,5663
Arizona,2020-06-26,estimate,5256,4349,6182,4776,5534
Arizona,2020-06-27,estimate,5221.5,4276,6097,4752,5493
Arizona,2020-06-28,estimate,5169.4,4229,6055,4737,5459
Arizona,2020-06-29,estimate,5110.3,4223,6051,4689,5399
Arizona,2020-06-30,estimate,5028.6,4073,5902,4591,5295
Arizona,2020-07-01,estimate,4931.8,4063,5851,4552,5245
Arizona,2020-07-02,estimate,4837.4,4009,5774,4463,5136
Arizona,2020-07-03,estimate,4738.8,3958,5701,4330,4995
Arizona,2020-07-04,estimate,4627.7,3827,5539,4199,4860
Arizona,2020-07-05,estimate,4516.9,3732,5413,4145,4788
Arizona,2020-07-06,estimate,4402,3578,5227,4079,4721
Arizona,2020-07-07,estimate,4293.9,3520,5110,3961,4585
Arizona,2020-07-08,estimate,4179.1,3411,4987,3817,4450
Arizona,2020-07-09,estimate,4073.2,3254,4816,3701,4339
Arizona,2020-07-10,estimate,3968.5,3166,4735,3609,4240
Arizona,2020-07-11,estimate,3870.7,3081,4645,3494,4127
Arizona,2020-07-12,estimate,3780.9,2985,4582,3427,4055
Arizona,2020-07-13,estimate,3698.4,2919,4515,3297,3923
Arizona,2020-07-14,estimate,3612.8,2862,4444,3272,3895
Arizona,2020-07-15,estimate,3536.6,2755,4301,3239,3848
Arizona,2020-07-16,estimate,3474,2682,4213,3202,3795
Arizona,2020-07-17,estimate,3413.8,2667,4179,3194,3784
Arizona,2020-07-18,estimate,3360.1,2554,4046,2973,3568
Arizona,2020-07-19,estimate,3316.9,2600,4050,3040,3632
Arizona,2020-07-20,estimate based on partial data,3275.1,2567,4041,3012,3613
Arizona,2020-07-21,estimate based on partial data,3240.4,2557,4041,2917,3528
Arizona,2020-07-22,estimate based on partial data,3206.5,2491,4057,2864,3493
Arizona,2020-07-23,estimate based on partial data,3182.7,2411,4110,2711,3382
Arizona,2020-07-24,estimate based on partial data,3164.1,2247,4135,2723,3466
Arizona,2020-07-25,estimate based on partial data,3151.6,2174,4336,2652,3483
Arizona,2020-07-26,estimate based on partial data,3136.6,1995,4485,2558,3482
Arizona,2020-07-27,estimate based on partial data,3123.9,1873,4704,2521,3560
Arizona,2020-07-28,estimate based on partial data,3100.5,1596,4868,2287,3476
Arizona,2020-07-29,estimate based on partial data,3078.9,1457,5222,2273,3620
Arizona,2020-07-30,estimate based on partial data,3044.8,1269,5525,2157,3656
Arizona,2020-07-31,estimate based on partial data,3016.3,1097,5909,1704,3336
Arizona,2020-08-01,estimate based on partial data,3009.3,946,6337,1669,3419
Arizona,2020-08-02,forecast,2978,775,6799,1561,3461
Arizona,2020-08-03,forecast,2947.2,614,7263,1473,3521
Arizona,2020-08-04,forecast,2940,469,7854,1261,3421
Arizona,2020-08-05,forecast,2915.4,327,8487,1063,3330
Arizona,2020-08-06,forecast,2879.9,257,9258,989,3349
Arizona,2020-08-07,forecast,2856.1,218,10186,635,3093
Arizona,2020-08-08,forecast,2823.6,76,11066,556,3075
Arizona,2020-08-09,forecast,2791.2,44,12310,478,3060
Arizona,2020-08-10,forecast,2744.6,30,13482,367,2977
Arizona,2020-08-11,forecast,2707.6,21,14877,255,2864
Arizona,2020-08-12,forecast,2693.7,15,16987,166,2792
Arizona,2020-08-13,forecast,2650.9,11,19034,144,2758
Arizona,2020-08-14,forecast,2611.8,8,21099,75,2677
Arizona,2020-08-15,forecast,2567.1,6,23196,6,2568
Arkansas,2020-06-20,estimate,836.8,707,978,776,884
Arkansas,2020-06-21,estimate,839.3,713,988,784,893
Arkansas,2020-06-22,estimate,840.7,700,979,778,890
Arkansas,2020-06-23,estimate,842.6,711,994,790,905
Arkansas,2020-06-24,estimate,845.5,707,996,777,895
Arkansas,2020-06-25,estimate,846,706,1004,772,897
Arkansas,2020-06-26,estimate,849.5,696,997,786,913
Arkansas,2020-06-27,estimate,855.7,691,998,791,920
Arkansas,2020-06-28,estimate,860.8,694,1004,804,934
Arkansas,2020-06-29,estimate,868.1,706,1021,800,931
Arkansas,2020-06-30,estimate,877.3,712,1029,812,942
Arkansas,2020-07-01,estimate,888.1,729,1042,836,963
Arkansas,2020-07-02,estimate,901.8,749,1068,840,966
Arkansas,2020-07-03,estimate,915.4,757,1076,853,975
Arkansas,2020-07-04,estimate,930.6,782,1102,859,981
Arkansas,2020-07-05,estimate,945.6,781,1105,866,989
Arkansas,2020-07-06,estimate,962.8,807,1127,887,1012
Arkansas,2020-07-07,estimate,980.3,830,1151,900,1028
Arkansas,2020-07-08,estimate,997.4,846,1170,904,1035
Arkansas,2020-07-09,estimate,1013.3,858,1193,939,1074
Arkansas,2020-07-10,estimate,1029,859,1204,932,1072
Arkansas,2020-07-11,estimate,1042.4,888,1242,949,1092
Arkansas,2020-07-12,estimate,1054.2,895,1253,945,1091
Arkansas,2020-07-13,estimate,1062.6,893,1260,984,1129
Arkansas,2020-07-14,estimate,1069.4,889,1262,972,1116
Arkansas,2020-07-15,estimate,1074.8,890,1264,991,1133
Arkansas,2020-07-16,estimate,1079.6,886,1266,1000,1142
Arkansas,2020-07-17,estimate,1081,893,1282,993,1138
Arkansas,2020-07-18,estimate,1083.7,878,1271,996,1144
Arkansas,2020-07-19,estimate,1080.1,885,1278,988,1137
Arkansas,2020-07-20,estimate based on partial data,1073.5,886,1290,991,1139
Arkansas,2020-07-21,estimate based on partial data,1065.5,851,1273,987,1148
Arkansas,2020-07-22,estimate based on partial data,1057.5,820,1265,975,1146
Arkansas,2020-07-23,estimate based on partial data,1045.1,807,1292,951,1143
Arkansas,2020-07-24,estimate based on partial data,1032.2,761,1308,934,1149
Arkansas,2020-07-25,estimate based on partial data,1018,708,1326,894,1138
Arkansas,2020-07-26,estimate based on partial data,1006.1,660,1358,881,1155
Arkansas,2020-07-27,estimate based on partial data,996.7,590,1383,845,1150
Arkansas,2020-07-28,estimate based on partial data,985.9,548,1444,812,1152
Arkansas,2020-07-29,estimate based on partial data,970.8,455,1470,735,1115
Arkansas,2020-07-30,estimate based on partial data,954.6,401,1525,686,1104
Arkansas,2020-07-31,estimate based on partial data,946.6,320,1568,648,1108
Arkansas,2020-08-01,estimate based on partial data,938.5,305,1665,647,1151
Arkansas,2020-08-02,forecast,933.6,260,1741,607,1156
Arkansas,2020-08-03,forecast,924.5,208,1822,598,1204
Arkansas,2020-08-04,forecast,918.9,95,1834,464,1112
Arkansas,2020-08-05,forecast,910.9,66,1899,376,1065
Arkansas,2020-08-06,forecast,905.8,7,1940,353,1077
Arkansas,2020-08-07,forecast,893.6,4,2051,329,1081
Arkansas,2020-08-08,forecast,889.8,2,2182,239,1023
Arkansas,2020-08-09,forecast,876.7,1,2349,221,1031
Arkansas,2020-08-10,forecast,869.5,1,2538,189,1025
Arkansas,2020-08-11,forecast,860.7,1,2705,43,886
Arkansas,2020-08-12,forecast,853.5,0,2933,36,883
Arkansas,2020-08-13,forecast,848.8,0,3114,0,849
Arkansas,2020-08-14,forecast,847.5,0,3345,0,848
Arkansas,2020-08-15,forecast,845,0,3593,0,846
California,2020-06-20,estimate,9099.5,7895,10328,8509,9461
California,2020-06-21,estimate,9415.7,8236,10779,8928,9930
California,2020-06-22,estimate,9728.4,8504,11090,9046,10107
California,2020-06-23,estimate,10048.9,8582,11315,9427,10520
California,2020-06-24,estimate,10359.8,8958,11759,9682,10825
California,2020-06-25,estimate,10653.1,9203,12099,10084,11256
California,2020-06-26,estimate,10938.7,9400,12358,10346,11560
California,2020-06-27,estimate,11198.3,9616,12643,10358,11604
California,2020-06-28,estimate,11432,9889,12960,10590,11849
California,2020-06-29,estimate,11659,10207,13407,10839,12113
California,2020-06-30,estimate,11891.7,10441,13654,11135,12437
California,2020-07-01,estimate,12093.3,10636,13956,11489,12800
California,2020-07-02,estimate,12308.2,10701,14070,11646,12997
California,2020-07-03,estimate,12508.7,10857,14286,11825,13218
California,2020-07-04,estimate,12696.2,10954,14451,11725,13144
California,2020-07-05,estimate,12834.8,11005,14601,12020,13442
California,2020-07-06,estimate,12953.8,11139,14770,12080,13527
California,2020-07-07,estimate,13080.6,11215,14883,12212,13683
California,2020-07-08,estimate,13158,11444,15143,12110,13599
California,2020-07-09,estimate,13222.4,11454,15159,12412,13896
California,2020-07-10,estimate,13252.6,11453,15167,12142,13653
California,2020-07-11,estimate,13264.3,11515,15178,12435,13937
California,2020-07-12,estimate,13254.7,11349,15006,12587,14067
California,2020-07-13,estimate,13202.3,11299,15024,12474,13970
California,2020-07-14,estimate,13125.3,11334,15100,12139,13625
California,2020-07-15,estimate,13024.7,11171,14931,12007,13509
California,2020-07-16,estimate,12898.5,11037,14799,12116,13598
California,2020-07-17,estimate,12747.1,10734,14523,11901,13395
California,2020-07-18,estimate,12572.1,10676,14496,11760,13277
California,2020-07-19,estimate,12375.1,10381,14327,11579,13113
California,2020-07-20,estimate based on partial data,12189.8,10309,14311,11438,12991
California,2020-07-21,estimate based on partial data,12010.4,10036,14269,11280,12910
California,2020-07-22,estimate based on partial data,11804.4,9529,14051,10946,12682
California,2020-07-23,estimate based on partial data,11585.5,9250,14179,10630,12535
California,2020-07-24,estimate based on partial data,11333.9,8384,13768,10200,12321
California,2020-07-25,estimate based on partial data,11103,8085,13971,9759,12106
California,2020-07-26,estimate based on partial data,10856.8,7515,14038,9357,12032
California,2020-07-27,estimate based on partial data,10638.8,6953,14166,9576,12542
California,2020-07-28,estimate based on partial data,10432.1,6350,14334,8886,12169
California,2020-07-29,estimate based on partial data,10269.1,6145,15067,8461,12063
California,2020-07-30,estimate based on partial data,10072.3,5312,15151,8240,12197
California,2020-07-31,estimate based on partial data,9872.3,4662,15586,7834,12129
California,2020-08-01,estimate based on partial data,9683.8,4373,16346,6669,11294
California,2020-08-02,forecast,9454.7,3877,17188,6302,11213
California,2020-08-03,forecast,9282,1898,16224,5872,11085
California,2020-08-04,forecast,9139.4,1890,17338,6103,11592
California,2020-08-05,forecast,9008.5,1312,17750,4898,10707
California,2020-08-06,forecast,8824.1,1156,18482,4940,11005
California,2020-08-07,forecast,8646.1,901,19374,4651,10933
California,2020-08-08,forecast,8532.5,464,19962,4252,10827
California,2020-08-09,forecast,8354.8,212,20781,3591,10359
California,2020-08-10,forecast,8168.7,135,21664,2746,9700
California,2020-08-11,forecast,8075.7,104,23047,2599,9674
California,2020-08-12,forecast,7888.8,81,24435,2299,9517
California,2020-08-13,forecast,7688.2,63,25620,1966,9275
California,2020-08-14,forecast,7545.2,49,27001,1142,8495
California,2020-08-15,forecast,7493.2,38,29316,1138,8467
Colorado,2020-06-20,estimate,376.6,312,437,349,396
Colorado,2020-06-21,estimate,385.9,316,448,360,408
Colorado,2020-06-22,estimate,396.2,328,465,366,417
Colorado,2020-06-23,estimate,406.7,339,481,375,430
Colorado,2020-06-24,estimate,417.9,344,491,385,442
Colorado,2020-06-25,estimate,429.6,356,508,394,454
Colorado,2020-06-26,estimate,442,366,521,410,472
Colorado,2020-06-27,estimate,456,372,531,417,481
Colorado,2020-06-28,estimate,470.6,387,550,440,505
Colorado,2020-06-29,estimate,486.3,399,568,456,523
Colorado,2020-06-30,estimate,503.3,425,599,473,540
Colorado,2020-07-01,estimate,521.8,438,617,479,547
Colorado,2020-07-02,estimate,541.1,455,635,501,571
Colorado,2020-07-03,estimate,561.2,471,654,518,589
Colorado,2020-07-04,estimate,582.4,491,681,541,614
Colorado,2020-07-05,estimate,603,510,707,566,641
Colorado,2020-07-06,estimate,625.3,524,731,582,662
Colorado,2020-07-07,estimate,647.2,537,753,595,680
Colorado,2020-07-08,estimate,669.9,555,784,615,704
Colorado,2020-07-09,estimate,689.5,573,813,629,723
Colorado,2020-07-10,estimate,708.5,588,839,647,745
Colorado,2020-07-11,estimate,725.9,605,865,655,758
Colorado,2020-07-12,estimate,741.3,615,884,664,770
Colorado,2020-07-13,estimate,756.5,616,894,679,786
Colorado,2020-07-14,estimate,767.1,621,907,688,797
Colorado,2020-07-15,estimate,776.6,628,918,703,813
Colorado,2020-07-16,estimate,782.8,637,928,737,848
Colorado,2020-07-17,estimate,788.1,648,931,733,843
Colorado,2020-07-18,estimate,791.7,661,946,736,849
Colorado,2020-07-19,estimate,792,656,944,728,845
Colorado,2020-07-20,estimate based on partial data,788.5,651,951,732,851
Colorado,2020-07-21,estimate based on partial data,782.6,641,964,726,854
Colorado,2020-07-22,estimate based on partial data,777.2,608,969,713,856
Colorado,2020-07-23,estimate based on partial data,772.1,561,971,681,842
Colorado,2020-07-24,estimate based on partial data,767,549,1014,685,870
Colorado,2020-07-25,estimate based on partial data,762.3,503,1031,670,878
Colorado,2020-07-26,estimate based on partial data,756.8,470,1075,650,884
Colorado,2020-07-27,estimate based on partial data,754.1,420,1102,607,874
Colorado,2020-07-28,estimate based on partial data,752.7,397,1161,603,903
Colorado,2020-07-29,estimate based on partial data,751.3,339,1190,556,891
Colorado,2020-07-30,estimate based on partial data,749.5,264,1202,538,909
Colorado,2020-07-31,estimate based on partial data,748.9,224,1246,501,907
Colorado,2020-08-01,estimate based on partial data,749.3,180,1286,500,944
Colorado,2020-08-02,forecast,754.4,181,1371,481,967
Colorado,2020-08-03,forecast,751.7,105,1387,442,971
Colorado,2020-08-04,forecast,746.3,61,1425,427,1002
Colorado,2020-08-05,forecast,743.2,48,1498,405,1025
Colorado,2020-08-06,forecast,738.7,28,1562,258,913
Colorado,2020-08-07,forecast,738.4,8,1632,194,875
Colorado,2020-08-08,forecast,735.2,6,1732,141,851
Colorado,2020-08-09,forecast,734.7,4,1835,12,739
Colorado,2020-08-10,forecast,741,6,1974,43,782
Colorado,2020-08-11,forecast,748.3,2,2087,5,750
Colorado,2020-08-12,forecast,752.7,1,2227,3,755
Colorado,2020-08-13,forecast,746.3,1,2416,1,746
Colorado,2020-08-14,forecast,745.8,1,2551,1,747
Colorado,2020-08-15,forecast,744.9,1,2732,1,747
Connecticut,2020-06-20,estimate,145.1,76,206,119,165
Connecticut,2020-06-21,estimate,143.9,75,207,116,162
Connecticut,2020-06-22,estimate,143.2,77,208,115,163
Connecticut,2020-06-23,estimate,141.9,74,205,115,164
Connecticut,2020-06-24,estimate,141.1,75,207,108,158
Connecticut,2020-06-25,estimate,139.9,73,208,104,155
Connecticut,2020-06-26,estimate,138.7,74,209,108,159
Connecticut,2020-06-27,estimate,138,73,209,110,162
Connecticut,2020-06-28,estimate,137,68,204,114,166
Connecticut,2020-06-29,estimate,136.8,66,204,107,161
Connecticut,2020-06-30,estimate,136.8,66,207,99,155
Connecticut,2020-07-01,estimate,136.7,73,216,101,157
Connecticut,2020-07-02,estimate,136.8,69,214,105,161
Connecticut,2020-07-03,estimate,137.6,69,215,105,162
Connecticut,2020-07-04,estimate,138.1,70,217,100,157
Connecticut,2020-07-05,estimate,138.9,71,220,106,163
Connecticut,2020-07-06,estimate,140.4,71,223,109,167
Connecticut,2020-07-07,estimate,141.4,69,221,111,169
Connecticut,2020-07-08,estimate,143.3,69,221,110,167
Connecticut,2020-07-09,estimate,144.7,70,223,106,164
Connecticut,2020-07-10,estimate,146.5,70,227,106,163
Connecticut,2020-07-11,estimate,148,77,234,111,169
Connecticut,2020-07-12,estimate,150.5,78,238,111,169
Connecticut,2020-07-13,estimate,152.9,79,242,111,170
Connecticut,2020-07-14,estimate,155.6,79,246,112,173
Connecticut,2020-07-15,estimate,158.1,84,254,114,177
Connecticut,2020-07-16,estimate,161.1,86,259,121,186
Connecticut,2020-07-17,estimate,163.7,86,266,120,187
Connecticut,2020-07-18,estimate,167.1,87,276,121,191
Connecticut,2020-07-19,estimate,171.3,78,280,127,201
Connecticut,2020-07-20,estimate based on partial data,175,82,294,124,203
Connecticut,2020-07-21,estimate based on partial data,178.6,81,311,114,198
Connecticut,2020-07-22,estimate based on partial data,183.1,70,322,121,212
Connecticut,2020-07-23,estimate based on partial data,186.9,69,347,121,217
Connecticut,2020-07-24,estimate based on partial data,189.7,65,378,107,211
Connecticut,2020-07-25,estimate based on partial data,192.6,63,413,97,208
Connecticut,2020-07-26,estimate based on partial data,195.5,52,438,97,215
Connecticut,2020-07-27,estimate based on partial data,197.9,50,485,106,234
Connecticut,2020-07-28,estimate based on partial data,199.8,40,532,96,232
Connecticut,2020-07-29,estimate based on partial data,203.2,37,589,94,239
Connecticut,2020-07-30,estimate based on partial data,205.7,24,639,91,243
Connecticut,2020-07-31,estimate based on partial data,208.9,11,706,79,241
Connecticut,2020-08-01,estimate based on partial data,212.4,9,789,77,246
Connecticut,2020-08-02,forecast,213.9,4,871,73,248
Connecticut,2020-08-03,forecast,215.7,3,1002,67,251
Connecticut,2020-08-04,forecast,216.5,2,1136,63,255
Connecticut,2020-08-05,forecast,218,0,1296,57,257
Connecticut,2020-08-06,forecast,220.4,0,1457,23,230
Connecticut,2020-08-07,forecast,220.1,0,1632,12,225
Connecticut,2020-08-08,forecast,223.7,0,1867,13,230
Connecticut,2020-08-09,forecast,225.9,0,2118,13,235
Connecticut,2020-08-10,forecast,228.7,0,2337,8,235
Connecticut,2020-08-11,forecast,230.2,0,2622,0,231
Connecticut,2020-08-12,forecast,231.7,0,2921,0,232
Connecticut,2020-08-13,forecast,234,0,3344,0,234
Connecticut,2020-08-14,forecast,237.3,0,3955,0,237
Connecticut,2020-08-15,forecast,238.7,0,4637,0,239
Delaware,2020-06-20,estimate,134.9,99,170,117,145
Delaware,2020-06-21,estimate,138.7,104,177,121,149
Delaware,2020-06-22,estimate,142.2,105,180,123,152
Delaware,2020-06-23,estimate,145.4,108,184,128,157
Delaware,2020-06-24,estimate,147.9,112,188,131,161
Delaware,2020-06-25,estimate,150.4,115,192,134,164
Delaware,2020-06-26,estimate,152.7,116,194,134,165
Delaware,2020-06-27,estimate,154.4,117,196,136,167
Delaware,2020-06-28,estimate,155.7,118,199,138,170
Delaware,2020-06-29,estimate,156.5,117,197,139,170
Delaware,2020-06-30,estimate,156.9,118,199,137,168
Delaware,2020-07-01,estimate,157.5,119,200,138,169
Delaware,2020-07-02,estimate,157.2,119,200,137,169
Delaware,2020-07-03,estimate,157.2,117,198,141,174
Delaware,2020-07-04,estimate,156.9,118,199,137,170
Delaware,2020-07-05,estimate,157.1,116,198,141,172
Delaware,2020-07-06,estimate,156.2,120,202,141,173
Delaware,2020-07-07,estimate,155.7,117,199,139,170
Delaware,2020-07-08,estimate,154.9,115,197,138,170
Delaware,2020-07-09,estimate,154.2,116,199,137,169
Delaware,2020-07-10,estimate,153.8,116,198,138,170
Delaware,2020-07-11,estimate,153.2,117,199,137,169
Delaware,2020-07-12,estimate,152.6,115,198,137,170
Delaware,2020-07-13,estimate,151.7,108,191,133,165
Delaware,2020-07-14,estimate,151.1,109,194,134,167
Delaware,2020-07-15,estimate,150.1,109,196,128,162
Delaware,2020-07-16,estimate,148.7,110,198,132,167
Delaware,2020-07-17,estimate,148.1,106,195,128,163
Delaware,2020-07-18,estimate,147.5,101,192,127,163
Delaware,2020-07-19,estimate,146.9,102,196,123,159
Delaware,2020-07-20,estimate based on partial data,146.5,98,195,120,158
Delaware,2020-07-21,estimate based on partial data,145.2,94,196,119,159
Delaware,2020-07-22,estimate based on partial data,144.6,95,204,117,160
Delaware,2020-07-23,estimate based on partial data,144.1,87,204,115,161
Delaware,2020-07-24,estimate based on partial data,144.1,83,211,111,160
Delaware,2020-07-25,estimate based on partial data,144,78,217,111,165
Delaware,2020-07-26,estimate based on partial data,142.8,69,222,106,164
Delaware,2020-07-27,estimate based on partial data,142.4,64,231,101,166
Delaware,2020-07-28,estimate based on partial data,142,56,239,100,171
Delaware,2020-07-29,estimate based on partial data,140.2,51,252,88,165
Delaware,2020-07-30,estimate based on partial data,139.1,33,252,75,158
Delaware,2020-07-31,estimate based on partial data,138,40,279,75,163
Delaware,2020-08-01,estimate based on partial data,136.8,25,285,64,157
Delaware,2020-08-02,forecast,135.9,17,298,60,158
Delaware,2020-08-03,forecast,135.8,13,319,57,161
Delaware,2020-08-04,forecast,134.1,10,344,54,163
Delaware,2020-08-05,forecast,133,2,364,38,152
Delaware,2020-08-06,forecast,132.1,4,398,35,151
Delaware,2020-08-07,forecast,131,1,427,30,151
Delaware,2020-08-08,forecast,131.7,1,464,27,151
Delaware,2020-08-09,forecast,131.5,1,506,24,151
Delaware,2020-08-10,forecast,130.1,1,544,2,131
