region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Utah,1.1 (0.97 -- 1.2),1.1,1.1,0.081,0.97,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.095
Missouri,1 (0.87 -- 1.5),1,1.1,0.19,0.87,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Nevada,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
New Jersey,1 (0.73 -- 1.4),1,1,0.2,0.73,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Oklahoma,1 (0.92 -- 1.3),1,1,0.13,0.92,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Oregon,1 (0.85 -- 1.2),1,1,0.12,0.85,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Virgin Islands,1 (0.85 -- 1.3),1,1,0.14,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Florida,0.99 (0.83 -- 1.2),0.99,1,0.12,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Wyoming,0.99 (0.86 -- 1),0.99,0.97,0.058,0.86,0.94,0.97,1,1,1,Effective reproduction no.,Likely decreasing,0.62
Georgia,0.98 (0.78 -- 1.2),0.98,0.98,0.13,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Guam,0.98 (0.76 -- 1.3),0.98,1,0.18,0.76,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Montana,0.98 (0.91 -- 1.1),0.98,0.99,0.059,0.91,0.96,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Arizona,0.97 (0.78 -- 1.2),0.97,0.98,0.14,0.78,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Iowa,0.97 (0.82 -- 1.2),0.97,0.98,0.13,0.82,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Louisiana,0.97 (0.86 -- 1),0.97,0.96,0.057,0.86,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Kansas,0.96 (0.79 -- 1.1),0.96,0.95,0.091,0.79,0.91,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Hawaii,0.95 (0.84 -- 1.1),0.95,0.96,0.085,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Idaho,0.95 (0.78 -- 1),0.95,0.93,0.075,0.78,0.91,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Vermont,0.95 (0.68 -- 1.7),0.95,1,0.32,0.68,0.81,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Colorado,0.94 (0.78 -- 1.1),0.94,0.95,0.11,0.78,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
New Mexico,0.94 (0.79 -- 1.1),0.94,0.94,0.1,0.79,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Tennessee,0.94 (0.79 -- 1.2),0.94,0.95,0.13,0.79,0.9,0.93,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Texas,0.94 (0.72 -- 1.1),0.94,0.93,0.11,0.72,0.89,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
California,0.93 (0.78 -- 1),0.93,0.92,0.083,0.78,0.88,0.91,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Virginia,0.93 (0.79 -- 1.2),0.93,0.94,0.12,0.79,0.87,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Mississippi,0.92 (0.74 -- 1.2),0.92,0.93,0.13,0.74,0.85,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Alabama,0.9 (0.68 -- 1.2),0.9,0.94,0.29,0.68,0.82,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
New Hampshire,0.9 (0.72 -- 1.3),0.9,0.94,0.19,0.72,0.82,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Puerto Rico,0.9 (0.56 -- 1.4),0.9,0.93,0.28,0.56,0.74,0.83,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Indiana,0.88 (0.75 -- 1),0.88,0.88,0.079,0.75,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Kentucky,0.87 (0.74 -- 0.97),0.87,0.86,0.072,0.74,0.82,0.85,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.97
Maryland,0.87 (0.73 -- 1.1),0.87,0.88,0.099,0.73,0.81,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
North Carolina,0.87 (0.71 -- 1),0.87,0.87,0.1,0.71,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
District of Columbia,0.86 (0.72 -- 1),0.86,0.86,0.1,0.72,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.92
New York,0.86 (0.72 -- 1),0.86,0.87,0.099,0.72,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Ohio,0.85 (0.68 -- 1.1),0.85,0.87,0.13,0.68,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Pennsylvania,0.85 (0.68 -- 1.1),0.85,0.87,0.14,0.68,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Illinois,0.83 (0.67 -- 1.1),0.83,0.85,0.13,0.67,0.76,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
North Dakota,0.83 (0.66 -- 0.98),0.83,0.82,0.098,0.66,0.77,0.81,0.85,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Delaware,0.82 (0.67 -- 1.1),0.82,0.85,0.16,0.67,0.76,0.8,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Nebraska,0.82 (0.67 -- 1.1),0.82,0.85,0.15,0.67,0.76,0.8,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
South Carolina,0.8 (0.68 -- 0.92),0.8,0.8,0.076,0.68,0.76,0.79,0.82,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Minnesota,0.79 (0.64 -- 1),0.79,0.81,0.11,0.64,0.73,0.77,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Washington,0.79 (0.49 -- 0.97),0.79,0.77,0.15,0.49,0.68,0.75,0.82,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Wisconsin,0.79 (0.63 -- 0.94),0.79,0.79,0.097,0.63,0.73,0.77,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Maine,0.78 (0.59 -- 1),0.78,0.79,0.14,0.59,0.71,0.76,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
West Virginia,0.78 (0.61 -- 0.91),0.78,0.77,0.095,0.61,0.72,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Alaska,0.77 (0.57 -- 1),0.77,0.78,0.14,0.57,0.7,0.75,0.8,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Connecticut,0.76 (0.59 -- 0.95),0.76,0.77,0.11,0.59,0.7,0.74,0.79,0.83,0.95,Effective reproduction no.,Decreasing,0.97
South Dakota,0.76 (0.58 -- 1),0.76,0.78,0.14,0.58,0.69,0.73,0.79,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Massachusetts,0.75 (0.6 -- 0.91),0.75,0.75,0.095,0.6,0.69,0.72,0.76,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Rhode Island,0.73 (0.55 -- 0.95),0.73,0.74,0.13,0.55,0.66,0.7,0.75,0.8,0.95,Effective reproduction no.,Decreasing,0.97
Michigan,0.7 (0.47 -- 1.1),0.7,0.73,0.21,0.47,0.6,0.66,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0.41 (0.027 -- 1.2),0.41,0.5,0.48,0.027,0.18,0.32,0.51,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
