region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,0.89 (0.78 -- 1),0.89,0.9,0.08,0.78,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Pennsylvania,0.89 (0.74 -- 1.1),0.89,0.9,0.11,0.74,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Puerto Rico,0.89 (0.77 -- 1),0.89,0.9,0.08,0.77,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Washington,0.89 (0.75 -- 1.1),0.89,0.91,0.11,0.75,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Iowa,0.88 (0.7 -- 1.1),0.88,0.89,0.13,0.7,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
North Carolina,0.88 (0.73 -- 1),0.88,0.88,0.092,0.73,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Rhode Island,0.87 (0.69 -- 1.1),0.87,0.88,0.14,0.69,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Delaware,0.86 (0.71 -- 1),0.86,0.86,0.099,0.71,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
District of Columbia,0.85 (0.73 -- 0.97),0.85,0.85,0.075,0.73,0.81,0.84,0.87,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Nebraska,0.85 (0.67 -- 1),0.85,0.85,0.11,0.67,0.79,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Georgia,0.84 (0.72 -- 1),0.84,0.85,0.095,0.72,0.79,0.82,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Illinois,0.84 (0.7 -- 1),0.84,0.85,0.099,0.7,0.79,0.82,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Massachusetts,0.84 (0.69 -- 1),0.84,0.85,0.099,0.69,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Ohio,0.84 (0.71 -- 0.98),0.84,0.84,0.086,0.71,0.79,0.82,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Oregon,0.84 (0.7 -- 0.99),0.84,0.84,0.094,0.7,0.79,0.82,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.95
Tennessee,0.84 (0.64 -- 1),0.84,0.84,0.12,0.64,0.77,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Virginia,0.84 (0.7 -- 0.99),0.84,0.84,0.089,0.7,0.79,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Maryland,0.83 (0.65 -- 1),0.83,0.84,0.12,0.65,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
New Mexico,0.83 (0.62 -- 1.1),0.83,0.84,0.14,0.62,0.76,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Wisconsin,0.83 (0.65 -- 1),0.83,0.84,0.12,0.65,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
California,0.82 (0.65 -- 1.1),0.82,0.83,0.13,0.65,0.75,0.79,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Connecticut,0.82 (0.63 -- 1),0.82,0.82,0.12,0.63,0.75,0.8,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Kansas,0.82 (0.55 -- 1.1),0.82,0.82,0.17,0.55,0.72,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Mississippi,0.82 (0.7 -- 0.94),0.82,0.82,0.077,0.7,0.78,0.81,0.84,0.86,0.94,Effective reproduction no.,Decreasing,0.98
Missouri,0.82 (0.69 -- 1),0.82,0.83,0.1,0.69,0.77,0.81,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
West Virginia,0.82 (0.71 -- 0.95),0.82,0.82,0.076,0.71,0.78,0.8,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Kentucky,0.8 (0.58 -- 0.99),0.8,0.8,0.13,0.58,0.73,0.78,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Nevada,0.8 (0.63 -- 0.96),0.8,0.8,0.11,0.63,0.74,0.78,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Hawaii,0.79 (0.64 -- 0.93),0.79,0.79,0.091,0.64,0.73,0.76,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.98
Maine,0.77 (0.63 -- 0.94),0.77,0.78,0.098,0.63,0.71,0.75,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Alabama,0.74 (0.58 -- 0.87),0.74,0.74,0.089,0.58,0.68,0.72,0.76,0.79,0.87,Effective reproduction no.,Decreasing,1
Louisiana,0.74 (0.52 -- 0.97),0.74,0.74,0.14,0.52,0.65,0.71,0.77,0.83,0.97,Effective reproduction no.,Decreasing,0.97
Arizona,0.73 (0.56 -- 0.95),0.73,0.74,0.12,0.56,0.66,0.7,0.76,0.8,0.95,Effective reproduction no.,Decreasing,0.97
Guam,0.73 (0.36 -- 1.1),0.73,0.73,0.23,0.36,0.58,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Oklahoma,0.72 (0.5 -- 0.87),0.72,0.71,0.11,0.5,0.64,0.69,0.74,0.78,0.87,Effective reproduction no.,Decreasing,0.99
Indiana,0.69 (0.42 -- 0.91),0.69,0.68,0.15,0.42,0.57,0.64,0.73,0.79,0.91,Effective reproduction no.,Decreasing,0.98
Texas,0.58 (0.32 -- 0.79),0.58,0.57,0.14,0.32,0.48,0.54,0.62,0.67,0.79,Effective reproduction no.,Decreasing,1
Arkansas,0.44 (0.14 -- 0.73),0.44,0.44,0.18,0.14,0.3,0.38,0.5,0.58,0.73,Effective reproduction no.,Decreasing,1
Northern Mariana Islands,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
