region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Connecticut,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Illinois,1.1 (0.82 -- 1.7),1.1,1.1,0.28,0.82,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Kansas,1.1 (0.94 -- 1.5),1.1,1.1,0.21,0.94,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Maryland,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Massachusetts,1.1 (0.85 -- 1.7),1.1,1.2,0.3,0.85,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Missouri,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Nevada,1.1 (0.82 -- 1.5),1.1,1.1,0.24,0.82,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
New York,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
South Carolina,1.1 (0.87 -- 1.8),1.1,1.2,0.32,0.87,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Virginia,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Arizona,1 (0.93 -- 1.2),1,1,0.088,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
California,1 (0.93 -- 1.2),1,1,0.089,0.93,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Delaware,1 (0.81 -- 1.4),1,1,0.18,0.81,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Guam,1 (0.77 -- 1.4),1,1,0.18,0.77,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Hawaii,1 (0.93 -- 1.2),1,1,0.085,0.93,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Iowa,1 (0.81 -- 1.2),1,1,0.11,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Louisiana,1 (0.93 -- 1.3),1,1,0.12,0.93,0.98,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Mississippi,1 (0.88 -- 1.4),1,1.1,0.19,0.88,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
New Hampshire,1 (0.76 -- 1.4),1,1,0.21,0.76,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Utah,1 (0.94 -- 1.2),1,1.1,0.085,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Vermont,1 (0.75 -- 1.5),1,1,0.25,0.75,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Wyoming,1 (0.93 -- 1.1),1,1,0.052,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.46
Georgia,0.97 (0.87 -- 1.2),0.97,1,0.12,0.87,0.93,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Idaho,0.96 (0.78 -- 1.3),0.96,0.98,0.16,0.78,0.91,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
New Mexico,0.95 (0.54 -- 1.7),0.95,1,0.44,0.54,0.84,0.91,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Texas,0.95 (0.88 -- 1),0.95,0.96,0.051,0.88,0.94,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Colorado,0.94 (0.8 -- 1.1),0.94,0.94,0.09,0.8,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Tennessee,0.94 (0.79 -- 1.3),0.94,0.99,0.21,0.79,0.88,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Florida,0.93 (0.74 -- 1.4),0.93,0.99,0.29,0.74,0.88,0.91,0.95,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Indiana,0.93 (0.71 -- 1.2),0.93,0.95,0.16,0.71,0.88,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Minnesota,0.93 (0.73 -- 1.2),0.93,0.95,0.17,0.73,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Virgin Islands,0.93 (0.48 -- 1.1),0.93,0.88,0.21,0.48,0.79,0.88,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
District of Columbia,0.92 (0.78 -- 1.2),0.92,0.95,0.15,0.78,0.86,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North Carolina,0.92 (0.79 -- 1.1),0.92,0.94,0.13,0.79,0.88,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Oregon,0.92 (0.75 -- 1.1),0.92,0.92,0.12,0.75,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Ohio,0.91 (0.76 -- 1.1),0.91,0.91,0.1,0.76,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Washington,0.91 (0.75 -- 1.1),0.91,0.91,0.11,0.75,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Wisconsin,0.91 (0.69 -- 1.3),0.91,0.94,0.2,0.69,0.82,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Alaska,0.9 (0.73 -- 1.1),0.9,0.91,0.13,0.73,0.86,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Kentucky,0.9 (0.77 -- 1.1),0.9,0.91,0.098,0.77,0.86,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Michigan,0.9 (0.7 -- 1.4),0.9,0.95,0.24,0.7,0.81,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Montana,0.89 (0.75 -- 1),0.89,0.89,0.085,0.75,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Rhode Island,0.89 (0.73 -- 1.2),0.89,0.92,0.18,0.73,0.83,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
New Jersey,0.87 (0.63 -- 1.1),0.87,0.88,0.16,0.63,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Pennsylvania,0.87 (0.72 -- 1.1),0.87,0.88,0.11,0.72,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
South Dakota,0.85 (0.66 -- 1.1),0.85,0.86,0.13,0.66,0.81,0.84,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
West Virginia,0.85 (0.66 -- 1.2),0.85,0.88,0.16,0.66,0.78,0.83,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
Alabama,0.83 (0.55 -- 1.1),0.83,0.83,0.17,0.55,0.74,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
North Dakota,0.8 (0.67 -- 0.93),0.8,0.8,0.084,0.67,0.75,0.78,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.98
Maine,0.75 (0.51 -- 0.93),0.75,0.74,0.13,0.51,0.67,0.73,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0.32 (0.0085 -- 1.3),0.32,0.46,0.6,0.0085,0.11,0.22,0.43,0.62,1.3,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
