region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Colorado,1730 (1146 -- 2700),1730,1798,487,1146,1467,1629,1840,2038,2700,New confirmed cases by infection date,Likely increasing,0.15
Virginia,1573 (1017 -- 2472),1573,1644,471,1017,1322,1479,1681,1888,2472,New confirmed cases by infection date,Stable,0.44
Georgia,1470 (778 -- 2332),1470,1542,597,778,1120,1322,1683,1907,2332,New confirmed cases by infection date,Likely increasing,0.38
Maryland,1453 (984 -- 2068),1453,1483,344,984,1256,1380,1528,1678,2068,New confirmed cases by infection date,Stable,0.45
Washington,1370 (684 -- 2955),1370,1548,809,684,1036,1234,1521,1826,2955,New confirmed cases by infection date,Likely increasing,0.21
Indiana,1345 (926 -- 1924),1345,1375,308,926,1163,1278,1415,1548,1924,New confirmed cases by infection date,Likely increasing,0.17
Arizona,1190 (542 -- 3002),1190,1408,890,542,870,1060,1354,1674,3002,New confirmed cases by infection date,Likely increasing,0.14
Wisconsin,1190 (757 -- 1920),1190,1248,383,757,991,1111,1276,1430,1920,New confirmed cases by infection date,Likely increasing,0.11
South Carolina,1136 (649 -- 2033),1136,1211,442,649,907,1042,1235,1426,2033,New confirmed cases by infection date,Stable,0.47
Missouri,913 (210 -- 6432),913,1998,5211,210,519,730,1166,1853,6432,New confirmed cases by infection date,Stable,0.44
Nevada,861 (454 -- 1952),861,1001,530,454,653,772,971,1192,1952,New confirmed cases by infection date,Increasing,0.016
Tennessee,823 (456 -- 1754),823,927,443,456,645,752,909,1089,1754,New confirmed cases by infection date,Likely decreasing,0.66
Oregon,772 (514 -- 1211),772,805,225,514,656,727,821,915,1211,New confirmed cases by infection date,Increasing,0.036
Louisiana,678 (313 -- 1504),678,775,432,313,494,599,779,959,1504,New confirmed cases by infection date,Likely increasing,0.33
Oklahoma,645 (333 -- 1439),645,737,416,333,496,585,713,862,1439,New confirmed cases by infection date,Likely increasing,0.25
Rhode Island,595 (264 -- 1416),595,697,451,264,431,524,675,823,1416,New confirmed cases by infection date,Stable,0.4
New Hampshire,572 (330 -- 997),572,606,217,330,459,526,623,711,997,New confirmed cases by infection date,Likely increasing,0.2
Iowa,515 (347 -- 751),515,529,128,347,447,489,546,600,751,New confirmed cases by infection date,Stable,0.46
Nebraska,474 (280 -- 811),474,501,169,280,387,437,512,585,811,New confirmed cases by infection date,Likely increasing,0.25
Maine,461 (269 -- 835),461,495,186,269,367,425,503,579,835,New confirmed cases by infection date,Likely increasing,0.17
Kentucky,456 (260 -- 807),456,489,180,260,371,423,496,575,807,New confirmed cases by infection date,Likely decreasing,0.66
Delaware,375 (247 -- 580),375,390,108,247,319,353,400,445,580,New confirmed cases by infection date,Likely increasing,0.26
Utah,354 (225 -- 616),354,380,134,225,294,329,381,436,616,New confirmed cases by infection date,Likely decreasing,0.63
West Virginia,328 (203 -- 509),328,340,98,203,272,306,351,394,509,New confirmed cases by infection date,Likely decreasing,0.76
South Dakota,261 (157 -- 440),261,277,91,157,214,243,283,325,440,New confirmed cases by infection date,Likely increasing,0.27
Alaska,259 (157 -- 468),259,278,102,157,212,241,280,321,468,New confirmed cases by infection date,Likely increasing,0.25
Idaho,244 (121 -- 427),244,256,101,121,191,226,265,304,427,New confirmed cases by infection date,Likely decreasing,0.75
New Mexico,222 (139 -- 336),222,228,62,139,187,210,236,262,336,New confirmed cases by infection date,Stable,0.47
Kansas,221 (101 -- 651),221,278,201,101,160,194,254,324,651,New confirmed cases by infection date,Likely decreasing,0.68
North Dakota,219 (137 -- 339),219,227,65,137,184,204,235,263,339,New confirmed cases by infection date,Likely increasing,0.15
Alabama,209 (94 -- 339),209,217,113,94,161,192,226,254,339,New confirmed cases by infection date,Likely decreasing,0.93
Vermont,182 (99 -- 281),182,185,54,99,147,168,195,218,281,New confirmed cases by infection date,Likely increasing,0.29
Mississippi,147 (95 -- 243),147,155,49,95,123,137,157,176,243,New confirmed cases by infection date,Likely decreasing,0.82
Montana,145 (93 -- 240),145,153,48,93,122,135,156,175,240,New confirmed cases by infection date,Stable,0.48
District of Columbia,118 (72 -- 202),118,126,48,72,97,110,127,144,202,New confirmed cases by infection date,Stable,0.56
Arkansas,113 (65 -- 279),113,135,83,65,88,102,125,153,279,New confirmed cases by infection date,Likely decreasing,0.72
Hawaii,95 (48 -- 165),95,99,35,48,74,88,104,119,165,New confirmed cases by infection date,Likely decreasing,0.69
Wyoming,77 (41 -- 165),77,88,46,41,60,70,85,103,165,New confirmed cases by infection date,Stable,0.49
Virgin Islands,7 (2 -- 27),7,10,16,2,4,6,8,10,27,New confirmed cases by infection date,Likely decreasing,0.6
Guam,2 (1 -- 8),2,3,3,1,1,2,3,4,8,New confirmed cases by infection date,Stable,0.48
Nevada,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.016
Puerto Rico,1.3 (1.1 -- 1.7),1.3,1.4,0.18,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.01
Arizona,1.2 (0.89 -- 1.7),1.2,1.2,0.24,0.89,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Oregon,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.036
California,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Colorado,1.1 (0.95 -- 1.2),1.1,1.1,0.077,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Florida,1.1 (0.92 -- 1.2),1.1,1.1,0.097,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Georgia,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Illinois,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Indiana,1.1 (0.93 -- 1.2),1.1,1.1,0.088,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Louisiana,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Maine,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Michigan,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Minnesota,1.1 (0.99 -- 1.3),1.1,1.1,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.056
Missouri,1.1 (0.57 -- 2.3),1.1,1.2,0.59,0.57,0.86,0.97,1.2,1.4,2.3,Effective reproduction no.,Stable,0.44
Nebraska,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
New Hampshire,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
North Dakota,1.1 (0.93 -- 1.2),1.1,1.1,0.1,0.93,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.15
Ohio,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Oklahoma,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
South Dakota,1.1 (0.9 -- 1.2),1.1,1.1,0.099,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Vermont,1.1 (0.83 -- 1.2),1.1,1,0.1,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Washington,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Wisconsin,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Alaska,1 (0.91 -- 1.2),1,1,0.093,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Connecticut,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Delaware,1 (0.91 -- 1.2),1,1.1,0.094,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Guam,1 (0.81 -- 1.4),1,1,0.17,0.81,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Iowa,1 (0.88 -- 1.1),1,1,0.076,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Maryland,1 (0.85 -- 1.2),1,1,0.1,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Massachusetts,1 (0.8 -- 1.2),1,1,0.13,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Montana,1 (0.9 -- 1.1),1,1,0.077,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
New Mexico,1 (0.83 -- 1.1),1,1,0.096,0.83,0.95,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Pennsylvania,1 (0.85 -- 1.1),1,1,0.089,0.85,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Rhode Island,1 (0.8 -- 1.3),1,1,0.16,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
South Carolina,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Virginia,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Wyoming,1 (0.83 -- 1.2),1,1,0.13,0.83,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
District of Columbia,0.99 (0.85 -- 1.2),0.99,1,0.11,0.85,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
North Carolina,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Texas,0.99 (0.82 -- 1.2),0.99,1,0.13,0.82,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Utah,0.98 (0.85 -- 1.1),0.98,0.99,0.096,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Virgin Islands,0.98 (0.79 -- 1.3),0.98,1,0.17,0.79,0.94,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Tennessee,0.97 (0.84 -- 1.1),0.97,0.98,0.1,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Idaho,0.96 (0.77 -- 1.1),0.96,0.94,0.098,0.77,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Kentucky,0.96 (0.8 -- 1.1),0.96,0.97,0.11,0.8,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Kansas,0.95 (0.78 -- 1.2),0.95,0.97,0.14,0.78,0.9,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
New Jersey,0.95 (0.72 -- 1.2),0.95,0.95,0.15,0.72,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Hawaii,0.94 (0.71 -- 1.2),0.94,0.94,0.14,0.71,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
New York,0.94 (0.77 -- 1.1),0.94,0.94,0.095,0.77,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Arkansas,0.93 (0.8 -- 1.3),0.93,0.96,0.15,0.8,0.87,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
West Virginia,0.93 (0.77 -- 1.1),0.93,0.93,0.11,0.77,0.86,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Mississippi,0.92 (0.81 -- 1.1),0.92,0.93,0.088,0.81,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Alabama,0.88 (0.71 -- 1),0.88,0.88,0.11,0.71,0.83,0.86,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Northern Mariana Islands,0.81 (0.23 -- 1.2),0.81,0.77,0.32,0.23,0.57,0.72,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
