region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,177 (95 -- 330),177,190,77,95,138,162,193,224,330,New confirmed cases by infection date,Likely decreasing,0.76
Nebraska,166 (80 -- 296),166,174,68,80,126,151,183,211,296,New confirmed cases by infection date,Likely decreasing,0.91
Montana,129 (91 -- 185),129,133,29,91,113,123,136,148,185,New confirmed cases by infection date,Stable,0.57
North Dakota,123 (72 -- 224),123,133,51,72,99,113,134,154,224,New confirmed cases by infection date,Likely decreasing,0.62
New Hampshire,110 (52 -- 212),110,118,53,52,82,98,121,145,212,New confirmed cases by infection date,Decreasing,0.95
Hawaii,108 (65 -- 204),108,117,46,65,87,98,117,136,204,New confirmed cases by infection date,Likely increasing,0.26
Maine,102 (45 -- 208),102,111,52,45,75,92,116,138,208,New confirmed cases by infection date,Decreasing,0.99
Wyoming,82 (44 -- 153),82,88,36,44,64,75,89,103,153,New confirmed cases by infection date,Stable,0.46
South Dakota,76 (35 -- 141),76,81,33,35,57,69,84,99,141,New confirmed cases by infection date,Decreasing,0.96
District of Columbia,60 (32 -- 96),60,61,19,32,48,55,65,72,96,New confirmed cases by infection date,Likely decreasing,0.92
Vermont,49 (28 -- 82),49,51,17,28,40,45,53,60,82,New confirmed cases by infection date,Likely decreasing,0.93
Guam,13 (5 -- 31),13,15,9,5,9,11,15,18,31,New confirmed cases by infection date,Likely increasing,0.13
Virgin Islands,7 (2 -- 32),7,11,17,2,4,6,9,12,32,New confirmed cases by infection date,Stable,0.46
Guam,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Hawaii,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Mississippi,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Arizona,1 (0.82 -- 1.3),1,1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Arkansas,1 (0.84 -- 1.3),1,1,0.14,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Colorado,1 (0.9 -- 1.2),1,1,0.08,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Kentucky,1 (0.92 -- 1.1),1,1,0.059,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Louisiana,1 (0.85 -- 1.2),1,1,0.1,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
New Mexico,1 (0.8 -- 1.1),1,0.99,0.098,0.8,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.49
North Carolina,1 (0.86 -- 1.2),1,1,0.094,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Oregon,1 (0.88 -- 1.2),1,1,0.1,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Tennessee,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Texas,1 (0.91 -- 1.1),1,1,0.072,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Virgin Islands,1 (0.8 -- 1.4),1,1,0.2,0.8,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Wyoming,1 (0.83 -- 1.2),1,1,0.12,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Montana,0.99 (0.9 -- 1.1),0.99,0.99,0.062,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Indiana,0.98 (0.87 -- 1.2),0.98,0.99,0.093,0.87,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Missouri,0.98 (0.54 -- 1.6),0.98,1,0.35,0.54,0.82,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Utah,0.98 (0.9 -- 1.1),0.98,0.98,0.051,0.9,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Washington,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
West Virginia,0.98 (0.84 -- 1.1),0.98,0.98,0.094,0.84,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Alabama,0.97 (0.68 -- 1.2),0.97,0.97,0.16,0.68,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Alaska,0.97 (0.81 -- 1.1),0.97,0.96,0.09,0.81,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Kansas,0.97 (0.66 -- 1.2),0.97,0.95,0.16,0.66,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
North Dakota,0.97 (0.8 -- 1.2),0.97,0.98,0.13,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Georgia,0.96 (0.7 -- 1.3),0.96,0.97,0.19,0.7,0.86,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Illinois,0.95 (0.81 -- 1.1),0.95,0.96,0.1,0.81,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
South Carolina,0.95 (0.81 -- 1.2),0.95,0.96,0.11,0.81,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Idaho,0.94 (0.79 -- 1.1),0.94,0.95,0.11,0.79,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Nevada,0.94 (0.68 -- 1.2),0.94,0.93,0.15,0.68,0.84,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Wisconsin,0.94 (0.79 -- 1.1),0.94,0.94,0.091,0.79,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Northern Mariana Islands,0.93 (0.53 -- 1.4),0.93,0.93,0.28,0.53,0.79,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Ohio,0.92 (0.77 -- 1.1),0.92,0.93,0.12,0.77,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Delaware,0.91 (0.76 -- 1),0.91,0.9,0.084,0.76,0.85,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Iowa,0.91 (0.79 -- 1),0.91,0.91,0.077,0.79,0.86,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Oklahoma,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Florida,0.9 (0.78 -- 1),0.9,0.9,0.072,0.78,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
District of Columbia,0.89 (0.71 -- 1),0.89,0.88,0.098,0.71,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Minnesota,0.89 (0.75 -- 1.1),0.89,0.9,0.11,0.75,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Rhode Island,0.89 (0.65 -- 1.1),0.89,0.88,0.13,0.65,0.81,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Virginia,0.89 (0.77 -- 1),0.89,0.9,0.079,0.77,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Pennsylvania,0.88 (0.75 -- 1),0.88,0.88,0.085,0.75,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
California,0.87 (0.72 -- 1),0.87,0.88,0.099,0.72,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Massachusetts,0.87 (0.73 -- 1.1),0.87,0.88,0.1,0.73,0.81,0.85,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Nebraska,0.86 (0.67 -- 1),0.86,0.86,0.11,0.67,0.79,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Connecticut,0.85 (0.63 -- 1.1),0.85,0.85,0.14,0.63,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Vermont,0.84 (0.7 -- 1),0.84,0.85,0.1,0.7,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Maryland,0.83 (0.72 -- 0.97),0.83,0.83,0.077,0.72,0.78,0.81,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
New Jersey,0.81 (0.7 -- 0.92),0.81,0.81,0.069,0.7,0.77,0.8,0.83,0.86,0.92,Effective reproduction no.,Decreasing,1
New York,0.81 (0.69 -- 0.94),0.81,0.81,0.08,0.69,0.76,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.98
South Dakota,0.8 (0.58 -- 0.99),0.8,0.79,0.13,0.58,0.72,0.76,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
New Hampshire,0.75 (0.53 -- 1),0.75,0.76,0.15,0.53,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
Michigan,0.71 (0.55 -- 0.9),0.71,0.72,0.11,0.55,0.64,0.69,0.74,0.78,0.9,Effective reproduction no.,Decreasing,0.99
Puerto Rico,0.7 (0.41 -- 0.99),0.7,0.7,0.18,0.41,0.58,0.65,0.74,0.82,0.99,Effective reproduction no.,Decreasing,0.95
Maine,0.65 (0.44 -- 0.9),0.65,0.66,0.14,0.44,0.56,0.62,0.69,0.75,0.9,Effective reproduction no.,Decreasing,0.99
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
