region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Virginia,599 (390 -- 872),599,611,153,390,508,564,634,700,872,New confirmed cases by infection date,Decreasing,0.97
Wisconsin,585 (384 -- 907),585,608,167,384,495,548,623,696,907,New confirmed cases by infection date,Likely decreasing,0.78
Massachusetts,576 (372 -- 898),576,596,166,372,482,537,613,681,898,New confirmed cases by infection date,Decreasing,0.97
Kentucky,568 (412 -- 785),568,579,117,412,501,542,595,645,785,New confirmed cases by infection date,Stable,0.43
Mississippi,553 (303 -- 1068),553,604,258,303,428,502,610,719,1068,New confirmed cases by infection date,Likely increasing,0.071
Connecticut,507 (204 -- 1097),507,563,299,204,349,442,573,708,1097,New confirmed cases by infection date,Likely decreasing,0.9
Maryland,428 (299 -- 612),428,439,97,299,373,406,451,491,612,New confirmed cases by infection date,Decreasing,0.98
West Virginia,387 (266 -- 598),387,403,106,266,331,364,410,454,598,New confirmed cases by infection date,Likely increasing,0.37
Utah,375 (300 -- 477),375,380,54,300,343,363,388,411,477,New confirmed cases by infection date,Stable,0.51
New Mexico,351 (232 -- 537),351,364,97,232,299,330,374,415,537,New confirmed cases by infection date,Likely increasing,0.19
Iowa,331 (223 -- 489),331,341,87,223,282,313,351,389,489,New confirmed cases by infection date,Likely decreasing,0.79
Alabama,310 (92 -- 664),310,338,194,92,227,277,343,413,664,New confirmed cases by infection date,Likely decreasing,0.72
Rhode Island,256 (110 -- 494),256,274,122,110,186,227,288,341,494,New confirmed cases by infection date,Likely decreasing,0.89
Oklahoma,252 (142 -- 469),252,272,111,142,203,233,274,316,469,New confirmed cases by infection date,Likely decreasing,0.74
Kansas,242 (88 -- 574),242,280,186,88,171,214,275,345,574,New confirmed cases by infection date,Likely decreasing,0.62
Maine,200 (101 -- 413),200,222,110,101,154,180,220,262,413,New confirmed cases by infection date,Likely decreasing,0.77
Arkansas,196 (98 -- 393),196,216,101,98,150,177,218,256,393,New confirmed cases by infection date,Stable,0.41
Alaska,181 (103 -- 265),181,181,52,103,145,167,192,212,265,New confirmed cases by infection date,Likely decreasing,0.68
Idaho,165 (88 -- 304),165,177,76,88,131,152,180,205,304,New confirmed cases by infection date,Likely decreasing,0.78
Puerto Rico,151 (47 -- 406),151,179,124,47,95,128,179,229,406,New confirmed cases by infection date,Decreasing,0.99
Delaware,150 (85 -- 240),150,154,48,85,120,139,162,183,240,New confirmed cases by infection date,Decreasing,0.96
North Dakota,132 (76 -- 238),132,142,57,76,107,122,143,164,238,New confirmed cases by infection date,Stable,0.55
Montana,128 (89 -- 183),128,131,29,89,111,122,135,147,183,New confirmed cases by infection date,Stable,0.57
New Hampshire,119 (60 -- 249),119,133,66,60,91,108,133,158,249,New confirmed cases by infection date,Likely decreasing,0.87
Nebraska,118 (49 -- 242),118,130,64,49,85,104,133,163,242,New confirmed cases by infection date,Likely decreasing,0.94
Hawaii,117 (72 -- 216),117,126,47,72,95,108,126,145,216,New confirmed cases by infection date,Likely increasing,0.22
Wyoming,90 (50 -- 176),90,98,43,50,71,83,98,115,176,New confirmed cases by infection date,Likely increasing,0.38
South Dakota,83 (44 -- 154),83,89,36,44,65,75,91,106,154,New confirmed cases by infection date,Likely decreasing,0.89
District of Columbia,50 (27 -- 81),50,51,16,27,40,46,54,61,81,New confirmed cases by infection date,Likely decreasing,0.93
Vermont,39 (22 -- 68),39,42,14,22,31,36,43,50,68,New confirmed cases by infection date,Decreasing,0.95
Guam,11 (4 -- 28),11,13,8,4,7,10,13,16,28,New confirmed cases by infection date,Likely increasing,0.28
Virgin Islands,7 (2 -- 31),7,12,17,2,5,6,9,12,31,New confirmed cases by infection date,Stable,0.5
Mississippi,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.071
Guam,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.98,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Hawaii,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
New Mexico,1.1 (0.94 -- 1.2),1.1,1.1,0.086,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Arizona,1 (0.78 -- 1.2),1,1,0.15,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Arkansas,1 (0.8 -- 1.2),1,1,0.14,0.8,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Colorado,1 (0.85 -- 1.1),1,0.99,0.083,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Georgia,1 (0.86 -- 1.5),1,1.1,0.23,0.86,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Illinois,1 (0.86 -- 1.2),1,1,0.11,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Kentucky,1 (0.92 -- 1.1),1,1,0.06,0.92,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Louisiana,1 (0.82 -- 1.2),1,1,0.1,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Missouri,1 (0.55 -- 1.8),1,1.1,0.44,0.55,0.86,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Nevada,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Northern Mariana Islands,1 (0.78 -- 1.9),1,1.2,0.49,0.78,0.96,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.38
Oregon,1 (0.87 -- 1.1),1,1,0.085,0.87,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Utah,1 (0.92 -- 1.1),1,1,0.049,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Virgin Islands,1 (0.77 -- 1.4),1,1,0.2,0.77,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Washington,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
West Virginia,1 (0.89 -- 1.2),1,1,0.1,0.89,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Wyoming,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Montana,0.99 (0.89 -- 1.1),0.99,0.99,0.064,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
North Carolina,0.99 (0.83 -- 1.1),0.99,0.98,0.091,0.83,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
North Dakota,0.99 (0.81 -- 1.2),0.99,1,0.13,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Texas,0.99 (0.88 -- 1.1),0.99,0.99,0.068,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Alaska,0.98 (0.83 -- 1.1),0.98,0.97,0.074,0.83,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Indiana,0.98 (0.87 -- 1.1),0.98,0.99,0.087,0.87,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Kansas,0.96 (0.7 -- 1.2),0.96,0.96,0.16,0.7,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Tennessee,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Iowa,0.95 (0.84 -- 1.1),0.95,0.95,0.074,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
South Carolina,0.95 (0.81 -- 1.2),0.95,0.96,0.11,0.81,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Alabama,0.94 (0.57 -- 1.2),0.94,0.92,0.18,0.57,0.85,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Idaho,0.94 (0.8 -- 1.1),0.94,0.95,0.1,0.8,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Minnesota,0.94 (0.8 -- 1.2),0.94,0.96,0.12,0.8,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Oklahoma,0.94 (0.79 -- 1.2),0.94,0.95,0.12,0.79,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Wisconsin,0.93 (0.8 -- 1.1),0.93,0.94,0.091,0.8,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
California,0.92 (0.78 -- 1.2),0.92,0.94,0.12,0.78,0.86,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Ohio,0.92 (0.78 -- 1.1),0.92,0.93,0.1,0.78,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Florida,0.89 (0.77 -- 1),0.89,0.89,0.071,0.77,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
Rhode Island,0.89 (0.68 -- 1),0.89,0.88,0.12,0.68,0.81,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Maine,0.88 (0.65 -- 1.2),0.88,0.9,0.18,0.65,0.78,0.84,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
District of Columbia,0.87 (0.7 -- 1),0.87,0.86,0.097,0.7,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Pennsylvania,0.86 (0.74 -- 1),0.86,0.86,0.081,0.74,0.81,0.84,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Connecticut,0.85 (0.64 -- 1.1),0.85,0.85,0.13,0.64,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Delaware,0.85 (0.69 -- 0.99),0.85,0.84,0.094,0.69,0.78,0.82,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
South Dakota,0.85 (0.67 -- 1.1),0.85,0.86,0.12,0.67,0.78,0.82,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Virginia,0.85 (0.72 -- 0.97),0.85,0.85,0.079,0.72,0.8,0.83,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.97
Vermont,0.83 (0.68 -- 1),0.83,0.83,0.1,0.68,0.77,0.8,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Nebraska,0.82 (0.6 -- 1),0.82,0.81,0.13,0.6,0.72,0.78,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
New Hampshire,0.82 (0.6 -- 1.2),0.82,0.84,0.17,0.6,0.73,0.78,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
New York,0.82 (0.69 -- 0.97),0.82,0.82,0.085,0.69,0.77,0.8,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Maryland,0.81 (0.7 -- 0.94),0.81,0.81,0.076,0.7,0.76,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.98
Massachusetts,0.81 (0.68 -- 0.97),0.81,0.81,0.089,0.68,0.76,0.79,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Michigan,0.73 (0.57 -- 0.94),0.73,0.74,0.11,0.57,0.66,0.71,0.76,0.81,0.94,Effective reproduction no.,Decreasing,0.98
New Jersey,0.71 (0.56 -- 0.83),0.71,0.71,0.082,0.56,0.66,0.69,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Puerto Rico,0.58 (0.33 -- 0.87),0.58,0.59,0.17,0.33,0.47,0.54,0.62,0.69,0.87,Effective reproduction no.,Decreasing,0.99
Northern Mariana Islands,0 (0 -- 5),0,2,23,0,0,0,0,1,5,New confirmed cases by infection date,Likely increasing,0.38
