region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arizona,0.9 (0.64 -- 1.2),0.9,0.91,0.17,0.64,0.81,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Indiana,0.9 (0.77 -- 1),0.9,0.9,0.08,0.77,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Maine,0.9 (0.65 -- 1.2),0.9,0.91,0.17,0.65,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Tennessee,0.9 (0.67 -- 1),0.9,0.89,0.12,0.67,0.83,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
California,0.89 (0.66 -- 1),0.89,0.88,0.12,0.66,0.82,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Missouri,0.89 (0.37 -- 1.6),0.89,0.93,0.48,0.37,0.68,0.81,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.7
North Carolina,0.89 (0.7 -- 1.1),0.89,0.88,0.11,0.7,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Oregon,0.89 (0.74 -- 1.1),0.89,0.89,0.1,0.74,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
North Dakota,0.88 (0.7 -- 1.1),0.88,0.88,0.12,0.7,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Oklahoma,0.88 (0.69 -- 1),0.88,0.87,0.11,0.69,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.89
District of Columbia,0.87 (0.71 -- 1.1),0.87,0.88,0.13,0.71,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Iowa,0.87 (0.75 -- 1),0.87,0.87,0.077,0.75,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Massachusetts,0.87 (0.72 -- 1.1),0.87,0.88,0.11,0.72,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
New York,0.87 (0.74 -- 1),0.87,0.87,0.097,0.74,0.81,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Ohio,0.87 (0.7 -- 1),0.87,0.87,0.1,0.7,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
West Virginia,0.87 (0.7 -- 1),0.87,0.87,0.1,0.7,0.8,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Florida,0.86 (0.75 -- 1),0.86,0.87,0.079,0.75,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
New Hampshire,0.86 (0.67 -- 1.1),0.86,0.86,0.13,0.67,0.78,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Alaska,0.85 (0.7 -- 1),0.85,0.86,0.1,0.7,0.8,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Michigan,0.85 (0.66 -- 1.1),0.85,0.86,0.14,0.66,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Texas,0.85 (0.64 -- 1),0.85,0.83,0.11,0.64,0.77,0.82,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Connecticut,0.83 (0.64 -- 1.1),0.83,0.84,0.13,0.64,0.76,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Georgia,0.83 (0.57 -- 1.3),0.83,0.86,0.22,0.57,0.73,0.8,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Minnesota,0.83 (0.68 -- 0.97),0.83,0.83,0.091,0.68,0.77,0.81,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Illinois,0.81 (0.65 -- 0.95),0.81,0.81,0.093,0.65,0.75,0.79,0.83,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Rhode Island,0.81 (0.63 -- 0.99),0.81,0.81,0.11,0.63,0.74,0.78,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Delaware,0.8 (0.65 -- 0.96),0.8,0.8,0.098,0.65,0.74,0.78,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
South Dakota,0.8 (0.65 -- 0.95),0.8,0.8,0.093,0.65,0.74,0.77,0.82,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Maryland,0.79 (0.68 -- 0.93),0.79,0.8,0.079,0.68,0.74,0.77,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Pennsylvania,0.79 (0.67 -- 0.92),0.79,0.79,0.079,0.67,0.74,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Virginia,0.77 (0.66 -- 0.89),0.77,0.77,0.071,0.66,0.73,0.76,0.79,0.82,0.89,Effective reproduction no.,Decreasing,1
Puerto Rico,0.65 (0.39 -- 1.1),0.65,0.68,0.22,0.39,0.54,0.6,0.69,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
New Jersey,0.47 (0.29 -- 0.67),0.47,0.48,0.12,0.29,0.4,0.44,0.5,0.54,0.67,Effective reproduction no.,Decreasing,1
Northern Mariana Islands,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.51
