region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Connecticut,215,18,637,92,250,125,177,New confirmed cases by infection date,Unsure
Wyoming,139,43,338,65,149,74,104,New confirmed cases by infection date,Likely increasing
New Mexico,136,47,256,88,158,113,137,New confirmed cases by infection date,Unsure
Rhode Island,135,39,273,79,157,119,149,New confirmed cases by infection date,Unsure
Alaska,104,32,193,61,118,75,96,New confirmed cases by infection date,Unsure
New Hampshire,71,26,127,42,79,65,79,New confirmed cases by infection date,Unsure
District of Columbia,69,27,120,45,77,62,73,New confirmed cases by infection date,Unsure
Hawaii,49,2,121,13,56,20,34,New confirmed cases by infection date,Likely decreasing
Maine,45,17,77,32,52,36,43,New confirmed cases by infection date,Unsure
Guam,27,0,110,2,29,7,16,New confirmed cases by infection date,Unsure
Vermont,8,2,15,4,9,6,7,New confirmed cases by infection date,Unsure
Virgin Islands,2,0,11,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Colorado,1.33,0.96,1.81,1.09,1.41,1.17,1.29,Effective reproduction no.,Likely increasing
Utah,1.27,0.96,1.67,1.09,1.35,1.16,1.26,Effective reproduction no.,Likely increasing
Wyoming,1.25,0.92,1.76,1.06,1.34,1.12,1.22,Effective reproduction no.,Likely increasing
Wisconsin,1.24,0.97,1.52,1.09,1.29,1.22,1.29,Effective reproduction no.,Likely increasing
Texas,1.19,0.85,1.6,0.99,1.28,1.05,1.15,Effective reproduction no.,Likely increasing
New Hampshire,1.13,0.83,1.41,1.03,1.23,1.07,1.14,Effective reproduction no.,Unsure
Arizona,1.1,0.73,1.64,0.87,1.18,0.96,1.07,Effective reproduction no.,Unsure
Nebraska,1.08,0.87,1.36,0.98,1.15,1.02,1.08,Effective reproduction no.,Unsure
Oklahoma,1.08,0.81,1.38,0.96,1.18,1.04,1.12,Effective reproduction no.,Unsure
Maryland,1.06,0.83,1.31,0.97,1.14,1.03,1.09,Effective reproduction no.,Unsure
North Dakota,1.06,0.83,1.31,0.96,1.14,1.03,1.09,Effective reproduction no.,Unsure
South Carolina,1.06,0.79,1.45,0.92,1.16,1.02,1.11,Effective reproduction no.,Unsure
Arkansas,1.05,0.82,1.34,0.96,1.13,0.98,1.04,Effective reproduction no.,Unsure
Connecticut,1.05,0.76,1.39,0.98,1.12,1.01,1.05,Effective reproduction no.,Unsure
Maine,1.05,0.84,1.29,0.98,1.1,1.02,1.06,Effective reproduction no.,Unsure
Missouri,1.05,0.85,1.28,0.94,1.1,1.01,1.07,Effective reproduction no.,Unsure
Iowa,1.04,0.62,1.58,0.82,1.13,0.88,1,Effective reproduction no.,Unsure
Tennessee,1.04,0.78,1.3,0.93,1.1,1.02,1.08,Effective reproduction no.,Unsure
District of Columbia,1.03,0.8,1.31,0.93,1.11,0.97,1.03,Effective reproduction no.,Unsure
Idaho,1.03,0.76,1.3,0.93,1.13,0.99,1.06,Effective reproduction no.,Unsure
Pennsylvania,1.03,0.8,1.27,0.93,1.1,0.96,1.02,Effective reproduction no.,Unsure
New Jersey,1.02,0.87,1.19,0.97,1.05,1.01,1.03,Effective reproduction no.,Unsure
New Mexico,1.02,0.75,1.37,0.9,1.12,0.93,1.01,Effective reproduction no.,Unsure
Kentucky,1.01,0.73,1.26,0.9,1.09,0.98,1.05,Effective reproduction no.,Unsure
Michigan,1.01,0.78,1.27,0.91,1.07,0.95,1.01,Effective reproduction no.,Unsure
New York,1.01,0.8,1.21,0.93,1.08,0.98,1.03,Effective reproduction no.,Unsure
Rhode Island,1.01,0.73,1.24,0.92,1.09,0.98,1.04,Effective reproduction no.,Unsure
South Dakota,1.01,0.6,1.54,0.79,1.11,0.87,0.99,Effective reproduction no.,Unsure
West Virginia,1.01,0.7,1.37,0.89,1.13,0.95,1.04,Effective reproduction no.,Unsure
Alaska,1,0.73,1.32,0.91,1.11,1,1.07,Effective reproduction no.,Unsure
Massachusetts,1,0.82,1.25,0.91,1.06,0.96,1.01,Effective reproduction no.,Unsure
Oregon,1,0.78,1.24,0.9,1.05,0.96,1.01,Effective reproduction no.,Unsure
Ohio,0.99,0.75,1.24,0.9,1.08,0.96,1.02,Effective reproduction no.,Unsure
Washington,0.99,0.78,1.21,0.91,1.08,0.94,0.99,Effective reproduction no.,Unsure
Georgia,0.98,0.76,1.23,0.87,1.04,0.92,0.98,Effective reproduction no.,Unsure
Indiana,0.98,0.81,1.15,0.92,1.04,0.94,0.98,Effective reproduction no.,Unsure
North Carolina,0.98,0.71,1.34,0.86,1.08,0.92,1,Effective reproduction no.,Unsure
Vermont,0.98,0.64,1.22,0.89,1.05,0.98,1.03,Effective reproduction no.,Unsure
Virginia,0.98,0.8,1.18,0.9,1.04,0.95,1,Effective reproduction no.,Unsure
Florida,0.97,0.69,1.24,0.85,1.05,0.94,1.01,Effective reproduction no.,Unsure
Illinois,0.96,0.81,1.11,0.9,1.01,0.96,0.99,Effective reproduction no.,Unsure
Alabama,0.95,0.7,1.29,0.83,1.03,0.9,0.98,Effective reproduction no.,Unsure
Mississippi,0.95,0.68,1.26,0.83,1.02,0.91,0.98,Effective reproduction no.,Unsure
Northern Mariana Islands,0.95,0.53,1.33,0.83,1.06,0.96,1.03,Effective reproduction no.,Unsure
Puerto Rico,0.94,0.69,1.26,0.81,1.02,0.86,0.94,Effective reproduction no.,Unsure
Minnesota,0.93,0.67,1.18,0.84,1.02,0.93,0.99,Effective reproduction no.,Unsure
Nevada,0.93,0.72,1.17,0.85,1.01,0.88,0.94,Effective reproduction no.,Unsure
California,0.91,0.7,1.18,0.81,0.97,0.89,0.95,Effective reproduction no.,Unsure
Kansas,0.91,0.49,1.29,0.73,1.03,0.92,1.03,Effective reproduction no.,Unsure
Louisiana,0.91,0.27,1.52,0.66,1.07,0.76,0.9,Effective reproduction no.,Unsure
Guam,0.78,0.27,1.28,0.52,0.91,0.71,0.85,Effective reproduction no.,Unsure
Hawaii,0.67,0.29,1.06,0.51,0.8,0.63,0.73,Effective reproduction no.,Likely decreasing
Virgin Islands,0.65,0.13,1.16,0.44,0.82,0.58,0.71,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
