region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nebraska,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Nevada,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
New Jersey,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
New York,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
North Dakota,1.1,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Ohio,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
Oregon,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Alabama,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Arizona,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Arkansas,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Colorado,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
District of Columbia,1,0.9,1.3,1,1,1,1,Effective reproduction no.,Unsure
Florida,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Illinois,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Indiana,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Kansas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Kentucky,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Louisiana,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Maine,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Michigan,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Missouri,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
North Carolina,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Oklahoma,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Pennsylvania,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.6,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Rhode Island,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
South Carolina,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Tennessee,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Utah,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Virgin Islands,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Virginia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Washington,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
West Virginia,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Wisconsin,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Georgia,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Hawaii,0.9,0.6,1.3,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Iowa,0.9,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Dakota,0.9,0.5,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Texas,0.9,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Virgin Islands,0.7,0.2,1.1,0.5,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
