region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Virginia,1732 (1084 -- 2732),1732,1806,526,1084,1441,1622,1868,2098,2732,New confirmed cases by infection date,Likely increasing,0.26
Maryland,1498 (992 -- 2346),1498,1564,435,992,1267,1400,1605,1789,2346,New confirmed cases by infection date,Likely increasing,0.13
South Carolina,1285 (792 -- 2175),1285,1358,444,792,1046,1187,1388,1579,2175,New confirmed cases by infection date,Likely increasing,0.29
Tennessee,1261 (695 -- 2531),1261,1396,634,695,980,1136,1387,1642,2531,New confirmed cases by infection date,Stable,0.42
Indiana,1040 (658 -- 1777),1040,1104,357,658,863,968,1115,1270,1777,New confirmed cases by infection date,Likely increasing,0.22
Colorado,992 (700 -- 1532),992,1038,271,700,859,940,1052,1162,1532,New confirmed cases by infection date,Stable,0.52
Washington,828 (441 -- 1816),828,942,489,441,626,740,921,1124,1816,New confirmed cases by infection date,Likely increasing,0.35
Wisconsin,782 (448 -- 1608),782,876,411,448,626,718,865,1010,1608,New confirmed cases by infection date,Likely increasing,0.24
Louisiana,617 (318 -- 1392),617,708,377,318,470,553,690,840,1392,New confirmed cases by infection date,Stable,0.47
West Virginia,551 (356 -- 841),551,570,153,356,465,519,588,651,841,New confirmed cases by infection date,Likely increasing,0.11
Kentucky,542 (289 -- 1039),542,584,246,289,422,491,590,688,1039,New confirmed cases by infection date,Likely decreasing,0.65
Rhode Island,540 (283 -- 1109),540,596,287,283,417,488,596,702,1109,New confirmed cases by infection date,Likely increasing,0.38
New Hampshire,526 (316 -- 1022),526,577,231,316,420,483,576,670,1022,New confirmed cases by infection date,Likely increasing,0.075
Iowa,516 (324 -- 973),516,568,222,324,423,480,564,653,973,New confirmed cases by infection date,Likely increasing,0.35
Missouri,463 (44 -- 2933),463,1082,3149,44,193,334,637,969,2933,New confirmed cases by infection date,Likely decreasing,0.77
Oklahoma,451 (273 -- 802),451,482,177,273,366,417,486,559,802,New confirmed cases by infection date,Stable,0.52
Alabama,388 (120 -- 726),388,400,185,120,278,351,431,500,726,New confirmed cases by infection date,Likely decreasing,0.92
Oregon,386 (253 -- 663),386,413,138,253,322,358,415,471,663,New confirmed cases by infection date,Likely increasing,0.19
Utah,371 (212 -- 647),371,391,137,212,297,344,401,456,647,New confirmed cases by infection date,Likely decreasing,0.63
Idaho,359 (235 -- 550),359,372,100,235,306,339,381,421,550,New confirmed cases by infection date,Stable,0.46
Puerto Rico,288 (165 -- 557),288,316,133,165,226,262,317,373,557,New confirmed cases by infection date,Likely increasing,0.25
Nevada,241 (126 -- 563),241,291,278,126,187,218,266,315,563,New confirmed cases by infection date,Likely decreasing,0.61
Nebraska,239 (141 -- 416),239,255,96,141,195,221,258,296,416,New confirmed cases by infection date,Stable,0.58
South Dakota,234 (150 -- 405),234,252,88,150,196,218,252,286,405,New confirmed cases by infection date,Likely increasing,0.18
Delaware,233 (135 -- 378),233,241,77,135,187,216,250,282,378,New confirmed cases by infection date,Likely decreasing,0.6
Kansas,224 (103 -- 688),224,289,254,103,166,200,254,324,688,New confirmed cases by infection date,Likely decreasing,0.75
Arizona,217 (87 -- 490),217,242,135,87,152,191,245,300,490,New confirmed cases by infection date,Likely decreasing,0.93
Vermont,217 (131 -- 475),217,250,128,131,175,200,240,281,475,New confirmed cases by infection date,Likely increasing,0.074
North Dakota,208 (103 -- 485),208,241,146,103,155,187,232,277,485,New confirmed cases by infection date,Likely increasing,0.11
Mississippi,198 (114 -- 318),198,206,66,114,163,185,213,239,318,New confirmed cases by infection date,Likely decreasing,0.9
Maine,196 (105 -- 343),196,206,76,105,153,178,212,245,343,New confirmed cases by infection date,Stable,0.57
Montana,178 (110 -- 323),178,192,69,110,145,165,192,223,323,New confirmed cases by infection date,Likely increasing,0.35
Alaska,175 (112 -- 295),175,187,62,112,148,165,188,212,295,New confirmed cases by infection date,Stable,0.47
New Mexico,175 (108 -- 291),175,185,60,108,146,163,189,214,291,New confirmed cases by infection date,Stable,0.58
Hawaii,143 (85 -- 252),143,153,55,85,116,132,155,178,252,New confirmed cases by infection date,Likely increasing,0.092
Arkansas,113 (57 -- 208),113,121,52,57,87,103,124,144,208,New confirmed cases by infection date,Likely decreasing,0.94
District of Columbia,95 (50 -- 161),95,99,36,50,75,87,103,119,161,New confirmed cases by infection date,Likely decreasing,0.73
Wyoming,70 (39 -- 154),70,81,44,39,55,64,78,93,154,New confirmed cases by infection date,Stable,0.57
Virgin Islands,6 (2 -- 23),6,9,13,2,4,5,7,9,23,New confirmed cases by infection date,Likely decreasing,0.67
Michigan,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.047
New York,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.022
Hawaii,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.092
New Hampshire,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.075
North Dakota,1.2 (0.93 -- 1.7),1.2,1.3,0.26,0.93,1.1,1.2,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Pennsylvania,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.022
Vermont,1.2 (0.98 -- 1.6),1.2,1.2,0.2,0.98,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.074
Connecticut,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Florida,1.1 (0.92 -- 1.3),1.1,1.1,0.1,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Georgia,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Illinois,1.1 (0.95 -- 1.5),1.1,1.2,0.16,0.95,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Indiana,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Maryland,1.1 (0.95 -- 1.4),1.1,1.1,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Massachusetts,1.1 (0.97 -- 1.4),1.1,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.08
Minnesota,1.1 (0.86 -- 1.6),1.1,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
New Jersey,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Ohio,1.1 (0.96 -- 1.4),1.1,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.094
Oregon,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Puerto Rico,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
South Carolina,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
South Dakota,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Virginia,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
West Virginia,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Wisconsin,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Alaska,1 (0.89 -- 1.2),1,1,0.089,0.89,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Colorado,1 (0.91 -- 1.1),1,1,0.07,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Guam,1 (0 -- 4),1,1,3,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Idaho,1 (0.88 -- 1.1),1,1,0.076,0.88,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Iowa,1 (0.92 -- 1.3),1,1.1,0.12,0.92,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Louisiana,1 (0.83 -- 1.3),1,1,0.15,0.83,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Montana,1 (0.89 -- 1.2),1,1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Northern Mariana Islands,1 (0.65 -- 1.4),1,1,0.24,0.65,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Rhode Island,1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Tennessee,1 (0.87 -- 1.2),1,1,0.12,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Washington,1 (0.89 -- 1.3),1,1.1,0.13,0.89,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Oklahoma,0.99 (0.84 -- 1.2),0.99,1,0.12,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
California,0.98 (0.84 -- 1.2),0.98,1,0.12,0.84,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Delaware,0.98 (0.79 -- 1.1),0.98,0.97,0.11,0.79,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Maine,0.98 (0.76 -- 1.2),0.98,0.98,0.14,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Nebraska,0.98 (0.82 -- 1.2),0.98,0.99,0.11,0.82,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
New Mexico,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.92,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
North Carolina,0.98 (0.85 -- 1.2),0.98,1,0.11,0.85,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Wyoming,0.98 (0.83 -- 1.3),0.98,1,0.14,0.83,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Virgin Islands,0.97 (0.81 -- 1.3),0.97,1,0.17,0.81,0.93,0.95,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Kentucky,0.96 (0.76 -- 1.2),0.96,0.97,0.14,0.76,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Nevada,0.96 (0.74 -- 1.5),0.96,1,0.27,0.74,0.86,0.92,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Utah,0.96 (0.75 -- 1.2),0.96,0.97,0.14,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Texas,0.95 (0.78 -- 1.2),0.95,0.97,0.14,0.78,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
District of Columbia,0.93 (0.74 -- 1.1),0.93,0.94,0.12,0.74,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Guam,0.92 (0.79 -- 1.2),0.92,0.95,0.15,0.79,0.88,0.91,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Kansas,0.92 (0.78 -- 1.2),0.92,0.95,0.15,0.78,0.87,0.9,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Mississippi,0.9 (0.74 -- 1),0.9,0.89,0.093,0.74,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Alabama,0.88 (0.55 -- 1),0.88,0.85,0.15,0.55,0.78,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Arkansas,0.84 (0.68 -- 1),0.84,0.84,0.11,0.68,0.78,0.82,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Arizona,0.77 (0.53 -- 1),0.77,0.78,0.16,0.53,0.68,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Missouri,0.77 (0.29 -- 1.8),0.77,0.88,0.64,0.29,0.55,0.7,0.87,0.99,1.8,Effective reproduction no.,Likely decreasing,0.77
Northern Mariana Islands,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.4
