region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Dakota,162 (86 -- 292),162,173,65,86,129,149,178,207,292,New confirmed cases by infection date,Likely increasing,0.061
Vermont,117 (36 -- 403),117,157,152,36,73,99,140,188,403,New confirmed cases by infection date,Likely increasing,0.074
Virgin Islands,49 (16 -- 279),49,99,345,16,29,39,62,95,279,New confirmed cases by infection date,Likely increasing,0.15
South Dakota,21 (4 -- 191),21,59,230,4,10,16,28,46,191,New confirmed cases by infection date,Likely increasing,0.25
Guam,19 (7 -- 141),19,42,85,7,12,16,24,39,141,New confirmed cases by infection date,Likely increasing,0.063
Puerto Rico,1.5 (1.1 -- 2),1.5,1.5,0.27,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.012
Wisconsin,1.5 (0.95 -- 2.2),1.5,1.5,0.67,0.95,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.068
Alaska,1.4 (0.97 -- 2),1.4,1.4,0.37,0.97,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.058
Hawaii,1.4 (1.2 -- 1.6),1.4,1.4,0.15,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0042
Kentucky,1.4 (0.92 -- 1.9),1.4,1.4,0.31,0.92,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.079
Minnesota,1.4 (0.97 -- 1.9),1.4,1.4,0.32,0.97,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.067
New Hampshire,1.4 (1 -- 2.1),1.4,1.5,0.34,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.043
Rhode Island,1.4 (0.97 -- 1.9),1.4,1.4,0.28,0.97,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.058
South Carolina,1.4 (0.93 -- 2.1),1.4,1.5,0.38,0.93,1.2,1.4,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.076
Vermont,1.4 (0.94 -- 2),1.4,1.4,0.33,0.94,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.074
West Virginia,1.4 (0.92 -- 2),1.4,1.4,0.38,0.92,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.089
Alabama,1.3 (0.81 -- 2),1.3,1.4,0.38,0.81,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.14
Connecticut,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.05
Delaware,1.3 (0.98 -- 1.6),1.3,1.3,0.19,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
District of Columbia,1.3 (0.85 -- 1.8),1.3,1.3,0.3,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Florida,1.3 (0.85 -- 1.8),1.3,1.3,0.3,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Georgia,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.05
Idaho,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.029
Illinois,1.3 (0.85 -- 1.9),1.3,1.3,0.33,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Indiana,1.3 (0.92 -- 1.8),1.3,1.3,0.27,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.097
Iowa,1.3 (0.97 -- 1.7),1.3,1.3,0.25,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.066
Kansas,1.3 (0.97 -- 1.7),1.3,1.3,0.22,0.97,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.074
Maine,1.3 (0.89 -- 1.7),1.3,1.3,0.26,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Massachusetts,1.3 (0.83 -- 1.9),1.3,1.3,0.34,0.83,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Michigan,1.3 (0.83 -- 1.9),1.3,1.3,0.35,0.83,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Mississippi,1.3 (0.84 -- 2),1.3,1.4,0.4,0.84,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.13
Montana,1.3 (0.98 -- 1.8),1.3,1.3,0.25,0.98,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.06
Nebraska,1.3 (0.9 -- 1.8),1.3,1.3,0.31,0.9,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
New Mexico,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.027
North Carolina,1.3 (0.89 -- 1.8),1.3,1.3,0.3,0.89,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.098
North Dakota,1.3 (0.98 -- 1.6),1.3,1.3,0.18,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.061
Ohio,1.3 (1 -- 1.5),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.041
Oregon,1.3 (1 -- 1.9),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.044
Pennsylvania,1.3 (0.99 -- 1.7),1.3,1.3,0.22,0.99,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.056
Tennessee,1.3 (0.91 -- 1.9),1.3,1.4,0.29,0.91,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.092
Texas,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Virginia,1.3 (1 -- 1.7),1.3,1.4,0.24,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.037
Washington,1.3 (0.98 -- 1.8),1.3,1.3,0.27,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.065
Arizona,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.034
Arkansas,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.091
California,1.2 (0.87 -- 1.5),1.2,1.2,0.19,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Colorado,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.065
Guam,1.2 (0.99 -- 2.3),1.2,1.4,0.47,0.99,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.063
Louisiana,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Maryland,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.03
New Jersey,1.2 (0.86 -- 1.5),1.2,1.2,0.2,0.86,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
New York,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.044
Oklahoma,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.076
South Dakota,1.2 (0.83 -- 2.1),1.2,1.3,0.45,0.83,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.25
Missouri,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Nevada,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Utah,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Virgin Islands,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Wyoming,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.056
