region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maryland,0.88 (0.68 -- 1.2),0.88,0.9,0.15,0.68,0.8,0.85,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
New Hampshire,0.88 (0.76 -- 1.1),0.88,0.9,0.12,0.76,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
North Dakota,0.88 (0.68 -- 1.2),0.88,0.91,0.18,0.68,0.8,0.85,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Oregon,0.88 (0.72 -- 1),0.88,0.88,0.097,0.72,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Ohio,0.87 (0.74 -- 1),0.87,0.88,0.095,0.74,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Oklahoma,0.87 (0.71 -- 1.1),0.87,0.88,0.11,0.71,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Pennsylvania,0.87 (0.67 -- 1.1),0.87,0.87,0.12,0.67,0.8,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Washington,0.87 (0.69 -- 1),0.87,0.86,0.11,0.69,0.8,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Wisconsin,0.87 (0.68 -- 1.1),0.87,0.89,0.14,0.68,0.81,0.85,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Kansas,0.86 (0.53 -- 1),0.86,0.83,0.16,0.53,0.74,0.82,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.9
New Mexico,0.86 (0.63 -- 1.2),0.86,0.87,0.16,0.63,0.77,0.82,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Puerto Rico,0.86 (0.71 -- 0.99),0.86,0.86,0.091,0.71,0.81,0.84,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Indiana,0.85 (0.59 -- 1.1),0.85,0.85,0.17,0.59,0.76,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Massachusetts,0.85 (0.72 -- 1),0.85,0.86,0.098,0.72,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Connecticut,0.84 (0.64 -- 1),0.84,0.83,0.13,0.64,0.76,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Hawaii,0.84 (0.71 -- 0.99),0.84,0.85,0.091,0.71,0.79,0.82,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Mississippi,0.84 (0.7 -- 0.97),0.84,0.84,0.087,0.7,0.78,0.82,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Missouri,0.84 (0.66 -- 1),0.84,0.84,0.12,0.66,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Rhode Island,0.84 (0.65 -- 1.1),0.84,0.85,0.13,0.65,0.76,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
West Virginia,0.84 (0.72 -- 0.99),0.84,0.85,0.082,0.72,0.8,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Arkansas,0.83 (0.67 -- 0.94),0.83,0.82,0.089,0.67,0.77,0.81,0.84,0.87,0.94,Effective reproduction no.,Decreasing,0.98
Louisiana,0.83 (0.62 -- 1),0.83,0.83,0.13,0.62,0.75,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
California,0.82 (0.64 -- 1.1),0.82,0.83,0.15,0.64,0.75,0.79,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Georgia,0.82 (0.68 -- 0.98),0.82,0.83,0.091,0.68,0.77,0.8,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Nevada,0.82 (0.66 -- 1),0.82,0.83,0.11,0.66,0.76,0.8,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Maine,0.77 (0.6 -- 0.95),0.77,0.78,0.11,0.6,0.71,0.75,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Alabama,0.76 (0.53 -- 0.9),0.76,0.75,0.12,0.53,0.68,0.73,0.79,0.83,0.9,Effective reproduction no.,Decreasing,0.99
Arizona,0.72 (0.54 -- 0.92),0.72,0.73,0.12,0.54,0.66,0.7,0.75,0.8,0.92,Effective reproduction no.,Decreasing,0.98
Wyoming,0.72 (0.5 -- 1),0.72,0.74,0.18,0.5,0.63,0.69,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
