region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Florida,1.01,0.72,1.37,0.89,1.12,0.93,1.02,Effective reproduction no.,Unsure
Michigan,1.01,0.71,1.28,0.88,1.09,0.94,1.01,Effective reproduction no.,Unsure
Mississippi,1.01,0.71,1.4,0.84,1.08,0.9,0.99,Effective reproduction no.,Unsure
New York,1.01,0.76,1.25,0.9,1.08,0.98,1.04,Effective reproduction no.,Unsure
Virginia,1.01,0.77,1.23,0.92,1.09,0.95,1.02,Effective reproduction no.,Unsure
California,0.99,0.71,1.32,0.86,1.08,0.91,1,Effective reproduction no.,Unsure
Washington,0.99,0.73,1.27,0.89,1.09,0.94,1.02,Effective reproduction no.,Unsure
Indiana,0.98,0.76,1.19,0.89,1.04,0.96,1.02,Effective reproduction no.,Unsure
Kentucky,0.98,0.69,1.27,0.86,1.08,0.93,1.01,Effective reproduction no.,Unsure
Louisiana,0.97,0.33,1.71,0.62,1.12,0.82,1,Effective reproduction no.,Unsure
Alabama,0.96,0.63,1.29,0.83,1.07,0.84,0.93,Effective reproduction no.,Unsure
Illinois,0.96,0.77,1.16,0.9,1.03,0.94,0.98,Effective reproduction no.,Unsure
Northern Mariana Islands,0.96,0.4,1.53,0.77,1.12,0.88,1.01,Effective reproduction no.,Unsure
Ohio,0.96,0.66,1.21,0.85,1.05,0.93,0.99,Effective reproduction no.,Unsure
Vermont,0.87,0.43,1.21,0.72,1,0.83,0.93,Effective reproduction no.,Unsure
Hawaii,0.86,0.37,1.47,0.58,0.97,0.69,0.83,Effective reproduction no.,Unsure
Virgin Islands,0.81,0.24,1.47,0.58,0.96,0.74,0.88,Effective reproduction no.,Unsure
Guam,0.75,0.26,1.23,0.5,0.87,0.68,0.81,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
