region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Washington,559 (280 -- 1101),559,610,283,280,427,505,615,723,1101,New confirmed cases by infection date,Likely decreasing,0.91
Oklahoma,548 (256 -- 937),548,566,208,256,423,500,599,688,937,New confirmed cases by infection date,Decreasing,0.99
Utah,536 (300 -- 973),536,574,218,300,428,493,583,675,973,New confirmed cases by infection date,Likely decreasing,0.88
Alabama,512 (272 -- 835),512,528,170,272,409,468,555,633,835,New confirmed cases by infection date,Decreasing,1
Minnesota,507 (231 -- 996),507,548,254,231,371,453,566,669,996,New confirmed cases by infection date,Likely decreasing,0.78
Wisconsin,456 (238 -- 821),456,487,205,238,361,417,496,576,821,New confirmed cases by infection date,Likely decreasing,0.92
Maryland,440 (217 -- 743),440,458,166,217,344,403,481,553,743,New confirmed cases by infection date,Decreasing,0.97
Alaska,420 (232 -- 888),420,474,239,232,327,381,464,557,888,New confirmed cases by infection date,Likely increasing,0.061
Kansas,408 (82 -- 1370),408,531,445,82,232,331,498,706,1370,New confirmed cases by infection date,Likely decreasing,0.92
Iowa,404 (195 -- 833),404,448,220,195,302,363,452,540,833,New confirmed cases by infection date,Likely decreasing,0.79
Rhode Island,302 (146 -- 635),302,336,172,146,227,274,336,400,635,New confirmed cases by infection date,Likely decreasing,0.88
Idaho,300 (211 -- 466),300,314,83,211,259,283,318,354,466,New confirmed cases by infection date,Likely decreasing,0.83
Missouri,295 (148 -- 517),295,310,120,148,227,269,322,372,517,New confirmed cases by infection date,Decreasing,0.99
Nevada,272 (154 -- 446),272,283,92,154,222,252,292,332,446,New confirmed cases by infection date,Decreasing,0.97
South Dakota,231 (119 -- 485),231,257,123,119,176,210,256,307,485,New confirmed cases by infection date,Likely increasing,0.14
New Mexico,222 (118 -- 396),222,235,93,118,173,203,242,278,396,New confirmed cases by infection date,Likely decreasing,0.89
Nebraska,218 (110 -- 415),218,235,103,110,169,197,239,280,415,New confirmed cases by infection date,Likely decreasing,0.87
Oregon,218 (116 -- 344),218,223,70,116,175,201,236,265,344,New confirmed cases by infection date,Decreasing,0.99
Puerto Rico,209 (118 -- 355),209,220,80,118,168,192,225,257,355,New confirmed cases by infection date,Likely decreasing,0.88
New Hampshire,190 (119 -- 312),190,200,66,119,157,177,203,230,312,New confirmed cases by infection date,Likely decreasing,0.92
West Virginia,187 (121 -- 282),187,193,49,121,159,176,199,221,282,New confirmed cases by infection date,Decreasing,0.99
Delaware,185 (108 -- 307),185,194,67,108,152,172,198,224,307,New confirmed cases by infection date,Likely decreasing,0.92
Arkansas,175 (28 -- 419),175,191,124,28,89,136,214,273,419,New confirmed cases by infection date,Decreasing,1
Montana,139 (75 -- 222),139,143,46,75,110,128,150,169,222,New confirmed cases by infection date,Likely decreasing,0.94
Vermont,114 (54 -- 266),114,131,78,54,84,102,128,156,266,New confirmed cases by infection date,Stable,0.52
District of Columbia,84 (53 -- 127),84,86,23,53,70,79,89,99,127,New confirmed cases by infection date,Decreasing,0.95
North Dakota,79 (39 -- 245),79,104,91,39,57,68,91,117,245,New confirmed cases by infection date,Stable,0.41
Wyoming,77 (31 -- 325),77,115,130,31,51,65,91,128,325,New confirmed cases by infection date,Stable,0.54
Maine,64 (34 -- 116),64,68,26,34,51,59,70,81,116,New confirmed cases by infection date,Decreasing,0.99
Hawaii,22 (11 -- 37),22,23,8,11,17,20,24,27,37,New confirmed cases by infection date,Decreasing,0.99
Virgin Islands,9 (2 -- 32),9,12,17,2,5,7,11,15,32,New confirmed cases by infection date,Likely decreasing,0.63
Guam,2 (0 -- 11),2,4,8,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.81
Alaska,1.2 (0.99 -- 1.6),1.2,1.2,0.2,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.061
South Dakota,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
North Dakota,1 (0.82 -- 1.6),1,1.1,0.27,0.82,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Vermont,0.99 (0.74 -- 1.4),0.99,1,0.2,0.74,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Wyoming,0.97 (0.72 -- 1.7),0.97,1.1,0.34,0.72,0.85,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.54
New York,0.96 (0.78 -- 1.2),0.96,0.96,0.12,0.78,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Virgin Islands,0.96 (0.67 -- 1.3),0.96,0.96,0.21,0.67,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Idaho,0.93 (0.84 -- 1.1),0.93,0.94,0.072,0.84,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Puerto Rico,0.91 (0.79 -- 1.1),0.91,0.92,0.086,0.79,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
South Carolina,0.91 (0.8 -- 1),0.91,0.91,0.071,0.8,0.87,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Colorado,0.9 (0.66 -- 1.1),0.9,0.9,0.14,0.66,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Michigan,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Mississippi,0.9 (0.79 -- 1.1),0.9,0.92,0.11,0.79,0.86,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
New Jersey,0.9 (0.62 -- 1.2),0.9,0.91,0.18,0.62,0.81,0.87,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Northern Mariana Islands,0.9 (0.5 -- 1.2),0.9,0.88,0.24,0.5,0.76,0.85,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Florida,0.89 (0.76 -- 1),0.89,0.89,0.083,0.76,0.84,0.87,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Iowa,0.89 (0.67 -- 1.2),0.89,0.9,0.15,0.67,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Tennessee,0.89 (0.72 -- 1.1),0.89,0.9,0.12,0.72,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Montana,0.88 (0.72 -- 1),0.88,0.88,0.092,0.72,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
North Carolina,0.88 (0.71 -- 1),0.88,0.87,0.097,0.71,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
District of Columbia,0.87 (0.75 -- 1),0.87,0.87,0.077,0.75,0.83,0.86,0.89,0.91,1,Effective reproduction no.,Decreasing,0.95
Nebraska,0.87 (0.69 -- 1.1),0.87,0.88,0.13,0.69,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
New Hampshire,0.87 (0.74 -- 1),0.87,0.87,0.096,0.74,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Utah,0.87 (0.68 -- 1.1),0.87,0.87,0.12,0.68,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Washington,0.87 (0.7 -- 1.1),0.87,0.87,0.11,0.7,0.81,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
Connecticut,0.86 (0.67 -- 1),0.86,0.86,0.12,0.67,0.79,0.83,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Delaware,0.86 (0.71 -- 1),0.86,0.86,0.11,0.71,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Massachusetts,0.86 (0.73 -- 1),0.86,0.86,0.092,0.73,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Minnesota,0.86 (0.58 -- 1.2),0.86,0.87,0.19,0.58,0.74,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Illinois,0.85 (0.68 -- 1.1),0.85,0.85,0.12,0.68,0.78,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Pennsylvania,0.85 (0.68 -- 1),0.85,0.85,0.1,0.68,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Rhode Island,0.85 (0.67 -- 1.1),0.85,0.86,0.13,0.67,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
New Mexico,0.84 (0.64 -- 1.1),0.84,0.85,0.14,0.64,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Ohio,0.84 (0.71 -- 1),0.84,0.85,0.089,0.71,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Virginia,0.84 (0.69 -- 0.98),0.84,0.84,0.092,0.69,0.78,0.82,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Kentucky,0.83 (0.63 -- 1),0.83,0.83,0.12,0.63,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Kansas,0.82 (0.51 -- 1),0.82,0.81,0.17,0.51,0.71,0.78,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Wisconsin,0.82 (0.62 -- 1),0.82,0.83,0.13,0.62,0.75,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Georgia,0.81 (0.68 -- 0.96),0.81,0.82,0.087,0.68,0.76,0.8,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Louisiana,0.81 (0.6 -- 1),0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Guam,0.8 (0.39 -- 1.2),0.8,0.81,0.28,0.39,0.64,0.74,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Indiana,0.8 (0.55 -- 1),0.8,0.8,0.15,0.55,0.71,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Nevada,0.8 (0.63 -- 0.97),0.8,0.8,0.1,0.63,0.74,0.78,0.83,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Oregon,0.8 (0.62 -- 0.94),0.8,0.79,0.1,0.62,0.74,0.78,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
West Virginia,0.8 (0.68 -- 0.93),0.8,0.8,0.077,0.68,0.76,0.79,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.99
California,0.78 (0.61 -- 0.97),0.78,0.79,0.11,0.61,0.72,0.76,0.81,0.85,0.97,Effective reproduction no.,Decreasing,0.96
Hawaii,0.77 (0.6 -- 0.91),0.77,0.76,0.1,0.6,0.71,0.75,0.79,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Maryland,0.77 (0.53 -- 0.97),0.77,0.77,0.13,0.53,0.69,0.74,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Alabama,0.76 (0.59 -- 0.88),0.76,0.75,0.09,0.59,0.7,0.73,0.78,0.81,0.88,Effective reproduction no.,Decreasing,1
Oklahoma,0.75 (0.54 -- 0.91),0.75,0.74,0.11,0.54,0.68,0.73,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Maine,0.74 (0.59 -- 0.9),0.74,0.74,0.099,0.59,0.68,0.72,0.76,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Missouri,0.74 (0.56 -- 0.91),0.74,0.74,0.11,0.56,0.67,0.72,0.77,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Texas,0.71 (0.46 -- 0.89),0.71,0.7,0.13,0.46,0.62,0.68,0.74,0.79,0.89,Effective reproduction no.,Decreasing,1
Arizona,0.69 (0.52 -- 0.87),0.69,0.69,0.11,0.52,0.62,0.66,0.71,0.76,0.87,Effective reproduction no.,Decreasing,0.99
Arkansas,0.59 (0.23 -- 0.81),0.59,0.56,0.18,0.23,0.43,0.53,0.64,0.7,0.81,Effective reproduction no.,Decreasing,1
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
