region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Dakota,222 (141 -- 345),222,230,64,141,186,208,237,263,345,New confirmed cases by infection date,Likely increasing,0.096
Vermont,221 (141 -- 341),221,228,62,141,185,208,236,260,341,New confirmed cases by infection date,Likely increasing,0.2
Kansas,216 (100 -- 669),216,281,252,100,158,191,247,322,669,New confirmed cases by infection date,Likely decreasing,0.68
Alabama,148 (39 -- 318),148,162,94,39,92,125,175,218,318,New confirmed cases by infection date,Decreasing,0.96
Mississippi,130 (76 -- 210),130,135,42,76,107,121,140,156,210,New confirmed cases by infection date,Likely decreasing,0.93
Montana,127 (89 -- 180),127,129,29,89,110,120,133,146,180,New confirmed cases by infection date,Likely decreasing,0.66
Hawaii,117 (58 -- 206),117,123,46,58,91,107,128,148,206,New confirmed cases by infection date,Stable,0.51
District of Columbia,110 (64 -- 176),110,114,36,64,89,102,118,132,176,New confirmed cases by infection date,Likely decreasing,0.63
Arkansas,84 (46 -- 167),84,92,43,46,67,77,91,106,167,New confirmed cases by infection date,Likely decreasing,0.91
Wyoming,73 (41 -- 148),73,81,38,41,58,67,81,95,148,New confirmed cases by infection date,Stable,0.53
Virgin Islands,7 (2 -- 27),7,11,30,2,4,6,8,10,27,New confirmed cases by infection date,Likely decreasing,0.6
Guam,2 (1 -- 9),2,3,4,1,1,2,3,4,9,New confirmed cases by infection date,Stable,0.47
Maine,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Minnesota,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0062
New Mexico,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.023
Ohio,1.2 (1 -- 1.3),1.2,1.2,0.093,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.024
South Carolina,1.2 (1 -- 1.4),1.2,1.2,0.15,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.051
Alaska,1.1 (0.94 -- 1.2),1.1,1.1,0.092,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Arizona,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Colorado,1.1 (0.97 -- 1.2),1.1,1.1,0.08,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Connecticut,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Delaware,1.1 (0.91 -- 1.2),1.1,1.1,0.095,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Florida,1.1 (0.91 -- 1.2),1.1,1.1,0.084,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Illinois,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.088
Massachusetts,1.1 (0.95 -- 1.3),1.1,1.1,0.097,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Michigan,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Nebraska,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Nevada,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
New Hampshire,1.1 (0.83 -- 1.2),1.1,1.1,0.12,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
North Dakota,1.1 (0.96 -- 1.3),1.1,1.1,0.099,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.096
Oregon,1.1 (0.99 -- 1.3),1.1,1.1,0.096,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.058
Pennsylvania,1.1 (0.94 -- 1.2),1.1,1.1,0.087,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Puerto Rico,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
South Dakota,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Vermont,1.1 (0.91 -- 1.2),1.1,1.1,0.094,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Washington,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Wisconsin,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
California,1 (0.83 -- 1.2),1,1,0.12,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Guam,1 (0.83 -- 1.4),1,1.1,0.19,0.83,0.93,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Hawaii,1 (0.75 -- 1.2),1,0.99,0.15,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Indiana,1 (0.83 -- 1.2),1,1,0.11,0.83,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Iowa,1 (0.92 -- 1.2),1,1,0.076,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Louisiana,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
North Carolina,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Rhode Island,1 (0.78 -- 1.2),1,1,0.15,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Idaho,0.99 (0.86 -- 1.1),0.99,0.99,0.081,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Oklahoma,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Wyoming,0.99 (0.83 -- 1.2),0.99,1,0.12,0.83,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Maryland,0.98 (0.78 -- 1.1),0.98,0.97,0.11,0.78,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Montana,0.98 (0.88 -- 1.1),0.98,0.98,0.062,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Virgin Islands,0.98 (0.83 -- 1.3),0.98,1,0.18,0.83,0.94,0.97,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
District of Columbia,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Tennessee,0.97 (0.85 -- 1.1),0.97,0.98,0.094,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Virginia,0.97 (0.8 -- 1.1),0.97,0.97,0.11,0.8,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
New Jersey,0.96 (0.68 -- 1.2),0.96,0.95,0.17,0.68,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
New York,0.96 (0.76 -- 1.1),0.96,0.95,0.1,0.76,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Utah,0.95 (0.79 -- 1.1),0.95,0.95,0.096,0.79,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Kansas,0.94 (0.76 -- 1.2),0.94,0.97,0.15,0.76,0.89,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Texas,0.94 (0.77 -- 1.1),0.94,0.94,0.11,0.77,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Kentucky,0.93 (0.76 -- 1.1),0.93,0.93,0.1,0.76,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
West Virginia,0.91 (0.72 -- 1.1),0.91,0.91,0.11,0.72,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Missouri,0.9 (0.49 -- 1.9),0.9,0.99,0.46,0.49,0.74,0.84,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Mississippi,0.88 (0.74 -- 1),0.88,0.88,0.089,0.74,0.83,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Georgia,0.87 (0.6 -- 1.2),0.87,0.88,0.19,0.6,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Arkansas,0.86 (0.72 -- 1.1),0.86,0.87,0.11,0.72,0.81,0.84,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Alabama,0.79 (0.5 -- 0.97),0.79,0.77,0.15,0.5,0.68,0.75,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.96
Northern Mariana Islands,0.7 (0.14 -- 1.1),0.7,0.68,0.34,0.14,0.44,0.59,0.79,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
