region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Missouri,1.02,0.79,1.29,0.94,1.12,0.97,1.03,Effective reproduction no.,Unsure
Nevada,1.02,0.76,1.34,0.89,1.1,0.97,1.04,Effective reproduction no.,Unsure
Pennsylvania,1.01,0.75,1.3,0.9,1.1,0.97,1.04,Effective reproduction no.,Unsure
South Carolina,1.01,0.68,1.35,0.87,1.12,0.94,1.03,Effective reproduction no.,Unsure
Texas,1.01,0.68,1.38,0.87,1.12,0.97,1.06,Effective reproduction no.,Unsure
West Virginia,1.01,0.63,1.45,0.85,1.15,0.95,1.06,Effective reproduction no.,Unsure
Kentucky,1,0.7,1.32,0.87,1.1,0.92,1,Effective reproduction no.,Unsure
Illinois,0.99,0.79,1.2,0.92,1.05,0.96,1.01,Effective reproduction no.,Unsure
Indiana,0.99,0.79,1.25,0.89,1.05,0.93,0.99,Effective reproduction no.,Unsure
Maryland,0.99,0.72,1.25,0.88,1.07,0.98,1.05,Effective reproduction no.,Unsure
Virginia,0.99,0.76,1.27,0.9,1.08,0.94,1.01,Effective reproduction no.,Unsure
Michigan,0.98,0.68,1.25,0.89,1.08,0.96,1.03,Effective reproduction no.,Unsure
North Carolina,0.98,0.66,1.34,0.84,1.08,0.91,0.99,Effective reproduction no.,Unsure
Washington,0.98,0.71,1.24,0.86,1.05,0.87,0.95,Effective reproduction no.,Unsure
Ohio,0.95,0.66,1.22,0.84,1.05,0.86,0.94,Effective reproduction no.,Unsure
Kansas,0.94,0.5,1.43,0.75,1.08,0.87,0.99,Effective reproduction no.,Unsure
Hawaii,0.88,0.41,1.51,0.6,0.99,0.66,0.81,Effective reproduction no.,Unsure
Louisiana,0.87,0.24,1.58,0.6,1.08,0.69,0.86,Effective reproduction no.,Unsure
Vermont,0.87,0.45,1.24,0.71,0.99,0.89,0.99,Effective reproduction no.,Unsure
Virgin Islands,0.74,0.24,1.3,0.55,0.9,0.67,0.8,Effective reproduction no.,Likely decreasing
Guam,0.66,0.22,1.15,0.43,0.8,0.6,0.73,Effective reproduction no.,Likely decreasing
