region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pennsylvania,1 (0.85 -- 1.3),1,1,0.14,0.85,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
South Dakota,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
North Dakota,0.99 (0.73 -- 1.2),0.99,0.99,0.14,0.73,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Vermont,0.99 (0.88 -- 1.3),0.99,1,0.13,0.88,0.95,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Virgin Islands,0.99 (0.8 -- 1.3),0.99,1,0.19,0.8,0.94,0.98,1,1,1.3,Effective reproduction no.,Stable,0.57
Colorado,0.98 (0.91 -- 1.1),0.98,1,0.081,0.91,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Delaware,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Florida,0.98 (0.86 -- 1.1),0.98,0.99,0.087,0.86,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Illinois,0.98 (0.85 -- 1.2),0.98,1,0.11,0.85,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Hawaii,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
District of Columbia,0.96 (0.83 -- 1.1),0.96,0.97,0.091,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Idaho,0.96 (0.89 -- 1.1),0.96,0.98,0.069,0.89,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Minnesota,0.96 (0.68 -- 1.3),0.96,0.97,0.19,0.68,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Nevada,0.96 (0.81 -- 1.2),0.96,0.98,0.13,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Texas,0.96 (0.79 -- 1.3),0.96,0.99,0.17,0.79,0.88,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Wisconsin,0.96 (0.78 -- 1.2),0.96,0.97,0.13,0.78,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Iowa,0.95 (0.8 -- 1.1),0.95,0.96,0.11,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Michigan,0.95 (0.89 -- 1.2),0.95,0.98,0.11,0.89,0.92,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
New Mexico,0.95 (0.76 -- 1.2),0.95,0.95,0.12,0.76,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Rhode Island,0.95 (0.81 -- 1.3),0.95,0.98,0.14,0.81,0.9,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Massachusetts,0.94 (0.78 -- 1.1),0.94,0.95,0.11,0.78,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Ohio,0.94 (0.83 -- 1.1),0.94,0.95,0.084,0.83,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Wyoming,0.94 (0.75 -- 1.2),0.94,0.97,0.16,0.75,0.9,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Nebraska,0.93 (0.84 -- 1.1),0.93,0.95,0.096,0.84,0.9,0.92,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Tennessee,0.93 (0.75 -- 1.2),0.93,0.95,0.15,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
West Virginia,0.93 (0.8 -- 1.1),0.93,0.93,0.089,0.8,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Connecticut,0.92 (0.79 -- 1.1),0.92,0.92,0.096,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Montana,0.92 (0.84 -- 1),0.92,0.92,0.059,0.84,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Arizona,0.91 (0.72 -- 1.2),0.91,0.93,0.16,0.72,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Oregon,0.91 (0.82 -- 1),0.91,0.92,0.071,0.82,0.88,0.9,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Washington,0.91 (0.79 -- 1.1),0.91,0.92,0.098,0.79,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Indiana,0.9 (0.73 -- 1.1),0.9,0.91,0.12,0.73,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Utah,0.9 (0.74 -- 1.1),0.9,0.9,0.1,0.74,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Kansas,0.89 (0.69 -- 1.1),0.89,0.89,0.14,0.69,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Mississippi,0.89 (0.78 -- 1.1),0.89,0.9,0.094,0.78,0.85,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
North Carolina,0.89 (0.77 -- 1.1),0.89,0.9,0.098,0.77,0.84,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Puerto Rico,0.89 (0.77 -- 1),0.89,0.89,0.081,0.77,0.85,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
California,0.88 (0.68 -- 1.1),0.88,0.89,0.13,0.68,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Missouri,0.88 (0.76 -- 1),0.88,0.89,0.089,0.76,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.89
New Hampshire,0.88 (0.65 -- 1),0.88,0.86,0.11,0.65,0.81,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Virginia,0.88 (0.75 -- 1),0.88,0.88,0.09,0.75,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Kentucky,0.87 (0.72 -- 1.1),0.87,0.88,0.12,0.72,0.82,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Louisiana,0.87 (0.73 -- 1.1),0.87,0.89,0.12,0.73,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Guam,0.82 (0.5 -- 1.2),0.82,0.82,0.22,0.5,0.7,0.77,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
South Carolina,0.82 (0.64 -- 0.93),0.82,0.8,0.09,0.64,0.76,0.8,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Oklahoma,0.81 (0.7 -- 0.95),0.81,0.81,0.08,0.7,0.76,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.5
