region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
North Dakota,505,290,744,416,568,465,516,New confirmed cases by infection date,Likely increasing
Mississippi,481,176,940,287,559,391,491,New confirmed cases by infection date,Unsure
Kansas,479,193,750,363,566,427,503,New confirmed cases by infection date,Unsure
Arizona,471,79,1015,225,551,339,456,New confirmed cases by infection date,Unsure
Montana,415,208,686,284,459,372,437,New confirmed cases by infection date,Likely increasing
Maryland,407,190,662,300,479,346,413,New confirmed cases by infection date,Unsure
Idaho,398,171,655,280,455,330,394,New confirmed cases by infection date,Unsure
Louisiana,387,20,943,205,472,253,349,New confirmed cases by infection date,Unsure
Oregon,381,194,593,264,413,322,376,New confirmed cases by infection date,Likely increasing
New Mexico,329,123,614,185,361,241,305,New confirmed cases by infection date,Likely increasing
West Virginia,213,108,321,177,249,188,214,New confirmed cases by infection date,Unsure
Connecticut,171,14,341,98,216,137,178,New confirmed cases by infection date,Unsure
Wyoming,160,35,314,84,182,112,147,New confirmed cases by infection date,Likely increasing
Hawaii,117,28,281,58,137,62,90,New confirmed cases by infection date,Unsure
Delaware,114,33,197,85,137,99,118,New confirmed cases by infection date,Unsure
Alaska,109,36,213,65,126,74,96,New confirmed cases by infection date,Unsure
Rhode Island,101,33,176,68,123,86,107,New confirmed cases by infection date,Unsure
District of Columbia,43,22,68,33,50,36,42,New confirmed cases by infection date,Unsure
New Hampshire,40,13,74,25,47,34,41,New confirmed cases by infection date,Unsure
Maine,34,18,52,29,39,32,35,New confirmed cases by infection date,Unsure
Guam,9,0,34,1,9,1,4,New confirmed cases by infection date,Likely decreasing
Virgin Islands,5,0,19,1,6,2,4,New confirmed cases by infection date,Unsure
Vermont,4,1,6,2,4,3,4,New confirmed cases by infection date,Unsure
New Mexico,1.24,0.92,1.63,1.09,1.36,1.13,1.23,Effective reproduction no.,Likely increasing
North Carolina,1.22,0.9,1.61,1.04,1.3,1.1,1.19,Effective reproduction no.,Likely increasing
Montana,1.18,0.97,1.44,1.1,1.28,1.14,1.2,Effective reproduction no.,Likely increasing
Utah,1.18,0.92,1.4,1.1,1.28,1.17,1.23,Effective reproduction no.,Likely increasing
Wyoming,1.18,0.82,1.55,1.05,1.3,1.14,1.23,Effective reproduction no.,Likely increasing
Nevada,1.16,0.84,1.51,1.01,1.25,1.09,1.17,Effective reproduction no.,Likely increasing
Puerto Rico,1.16,0.75,1.58,0.98,1.27,1.08,1.18,Effective reproduction no.,Unsure
South Dakota,1.16,0.85,1.59,1.04,1.28,1.08,1.16,Effective reproduction no.,Likely increasing
Wisconsin,1.14,0.9,1.38,1.05,1.23,1.14,1.2,Effective reproduction no.,Likely increasing
Oregon,1.12,0.92,1.35,1.03,1.19,1.07,1.13,Effective reproduction no.,Likely increasing
Nebraska,1.1,0.93,1.3,1.02,1.15,1.07,1.11,Effective reproduction no.,Likely increasing
Minnesota,1.09,0.93,1.35,1.01,1.13,1.01,1.05,Effective reproduction no.,Likely increasing
Hawaii,1.08,0.64,1.61,0.85,1.2,0.94,1.06,Effective reproduction no.,Unsure
North Dakota,1.08,0.91,1.24,1.04,1.12,1.07,1.1,Effective reproduction no.,Likely increasing
Alaska,1.07,0.76,1.4,0.92,1.14,0.99,1.08,Effective reproduction no.,Unsure
Massachusetts,1.07,0.86,1.32,0.97,1.11,1.01,1.06,Effective reproduction no.,Unsure
New Jersey,1.07,0.91,1.3,1,1.1,1.02,1.04,Effective reproduction no.,Likely increasing
Texas,1.06,0.76,1.34,0.95,1.15,1.03,1.09,Effective reproduction no.,Unsure
Alabama,1.05,0.78,1.36,0.93,1.13,0.96,1.03,Effective reproduction no.,Unsure
Idaho,1.05,0.8,1.29,0.98,1.14,1.01,1.07,Effective reproduction no.,Unsure
New Hampshire,1.04,0.74,1.31,0.93,1.12,1.01,1.08,Effective reproduction no.,Unsure
New York,1.04,0.95,1.15,1,1.06,1.02,1.04,Effective reproduction no.,Likely increasing
Connecticut,1.03,0.66,1.26,0.96,1.09,1.03,1.06,Effective reproduction no.,Unsure
Maine,1.03,0.86,1.18,1,1.06,1.03,1.04,Effective reproduction no.,Unsure
Oklahoma,1.03,0.8,1.25,0.96,1.12,1.02,1.08,Effective reproduction no.,Unsure
Washington,1.03,0.84,1.26,0.93,1.08,0.99,1.04,Effective reproduction no.,Unsure
West Virginia,1.03,0.86,1.18,0.99,1.08,1.02,1.05,Effective reproduction no.,Unsure
Arkansas,1.02,0.84,1.22,0.96,1.07,1,1.03,Effective reproduction no.,Unsure
Colorado,1.02,0.67,1.32,0.92,1.18,0.98,1.07,Effective reproduction no.,Unsure
Iowa,1.02,0.69,1.32,0.92,1.12,0.99,1.05,Effective reproduction no.,Unsure
Pennsylvania,1.02,0.88,1.19,0.98,1.06,0.99,1.02,Effective reproduction no.,Unsure
Tennessee,1.02,0.81,1.23,0.93,1.08,0.96,1.02,Effective reproduction no.,Unsure
Delaware,1.01,0.78,1.18,0.98,1.06,1,1.02,Effective reproduction no.,Unsure
Illinois,1.01,0.89,1.14,0.96,1.05,1,1.03,Effective reproduction no.,Unsure
Indiana,1.01,0.86,1.2,0.94,1.05,0.97,1.01,Effective reproduction no.,Unsure
Kentucky,1.01,0.8,1.21,0.95,1.08,0.97,1.01,Effective reproduction no.,Unsure
South Carolina,1.01,0.74,1.26,0.94,1.11,0.98,1.04,Effective reproduction no.,Unsure
Kansas,1,0.84,1.14,0.97,1.03,1,1.01,Effective reproduction no.,Unsure
Michigan,1,0.84,1.16,0.96,1.05,1,1.03,Effective reproduction no.,Unsure
Missouri,1,0.81,1.18,0.94,1.08,0.98,1.03,Effective reproduction no.,Unsure
Rhode Island,1,0.8,1.19,0.95,1.06,1,1.04,Effective reproduction no.,Unsure
District of Columbia,0.99,0.8,1.16,0.92,1.04,0.97,1.01,Effective reproduction no.,Unsure
Mississippi,0.99,0.67,1.32,0.87,1.12,0.93,1.02,Effective reproduction no.,Unsure
Ohio,0.99,0.83,1.15,0.93,1.02,0.97,1,Effective reproduction no.,Unsure
California,0.98,0.78,1.2,0.91,1.05,0.95,0.99,Effective reproduction no.,Unsure
Northern Mariana Islands,0.98,0.63,1.3,0.9,1.06,0.96,1,Effective reproduction no.,Unsure
Florida,0.95,0.73,1.21,0.85,1.02,0.92,0.98,Effective reproduction no.,Unsure
Vermont,0.95,0.74,1.14,0.91,1,0.96,0.99,Effective reproduction no.,Unsure
Arizona,0.94,0.61,1.28,0.83,1.07,0.93,1.01,Effective reproduction no.,Unsure
Louisiana,0.94,0.65,1.29,0.87,1.01,0.91,0.95,Effective reproduction no.,Unsure
Maryland,0.94,0.72,1.17,0.84,1.01,0.91,0.97,Effective reproduction no.,Unsure
Virginia,0.94,0.75,1.1,0.87,1,0.92,0.97,Effective reproduction no.,Unsure
Georgia,0.93,0.78,1.06,0.88,0.98,0.89,0.93,Effective reproduction no.,Likely decreasing
Virgin Islands,0.91,0.5,1.44,0.76,1.03,0.81,0.91,Effective reproduction no.,Unsure
Guam,0.74,0.27,1.19,0.51,0.85,0.66,0.78,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
