region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Connecticut,0,281,38,120,New confirmed cases by infection date,Unsure
New Mexico,24,261,48,136,New confirmed cases by infection date,Likely decreasing
Delaware,12,230,47,128,New confirmed cases by infection date,Unsure
South Dakota,68,215,99,146,New confirmed cases by infection date,Unsure
District of Columbia,13,170,33,85,New confirmed cases by infection date,Unsure
Alaska,1,101,13,49,New confirmed cases by infection date,Likely decreasing
New Hampshire,7,88,20,48,New confirmed cases by infection date,Unsure
Guam,0,85,2,17,New confirmed cases by infection date,Unsure
Virgin Islands,0,85,1,19,New confirmed cases by infection date,Unsure
Wyoming,9,79,24,51,New confirmed cases by infection date,Unsure
Maine,2,24,10,19,New confirmed cases by infection date,Likely decreasing
Vermont,0,14,2,6,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0,3,0,1,New confirmed cases by infection date,Unsure
Guam,0.54,2.19,0.88,1.35,Effective reproduction no.,Unsure
Hawaii,0.96,1.81,1.23,1.52,Effective reproduction no.,Likely increasing
Virginia,0.67,1.79,0.92,1.34,Effective reproduction no.,Unsure
Illinois,0.69,1.77,0.82,1.23,Effective reproduction no.,Unsure
Virgin Islands,0.34,1.66,0.71,1.18,Effective reproduction no.,Unsure
Rhode Island,0.64,1.62,0.91,1.16,Effective reproduction no.,Unsure
Idaho,0.59,1.58,0.86,1.21,Effective reproduction no.,Unsure
Northern Mariana Islands,0.55,1.53,0.97,1.21,Effective reproduction no.,Unsure
Puerto Rico,0.65,1.52,0.85,1.17,Effective reproduction no.,Unsure
Ohio,0.57,1.49,0.75,1.09,Effective reproduction no.,Unsure
Massachusetts,0.45,1.48,0.68,1.08,Effective reproduction no.,Unsure
Indiana,0.79,1.47,0.92,1.15,Effective reproduction no.,Unsure
New York,0.59,1.46,0.82,1.11,Effective reproduction no.,Unsure
Michigan,0.44,1.44,0.72,1.08,Effective reproduction no.,Unsure
West Virginia,0.56,1.43,0.76,1.07,Effective reproduction no.,Unsure
New Hampshire,0.56,1.42,0.81,1.13,Effective reproduction no.,Unsure
District of Columbia,0.57,1.41,0.74,1.04,Effective reproduction no.,Unsure
Vermont,0.52,1.38,0.7,1.01,Effective reproduction no.,Unsure
Minnesota,0.69,1.32,0.93,1.13,Effective reproduction no.,Unsure
New Jersey,0.66,1.32,0.93,1.1,Effective reproduction no.,Unsure
Colorado,0.45,1.31,0.65,0.98,Effective reproduction no.,Unsure
Connecticut,0.6,1.31,0.85,1.03,Effective reproduction no.,Unsure
Georgia,0.73,1.31,0.88,1.07,Effective reproduction no.,Unsure
Montana,0.66,1.31,0.85,1.09,Effective reproduction no.,Unsure
North Dakota,0.71,1.31,0.9,1.1,Effective reproduction no.,Unsure
Delaware,0.61,1.28,0.84,1.05,Effective reproduction no.,Unsure
Wisconsin,0.69,1.28,0.89,1.09,Effective reproduction no.,Unsure
Kansas,0.58,1.26,0.81,1.05,Effective reproduction no.,Unsure
Louisiana,0.69,1.25,0.98,1.14,Effective reproduction no.,Unsure
California,0.66,1.24,0.82,1.03,Effective reproduction no.,Unsure
Kentucky,0.7,1.24,0.95,1.13,Effective reproduction no.,Unsure
South Dakota,0.88,1.23,1,1.09,Effective reproduction no.,Unsure
Iowa,0.71,1.21,0.9,1.05,Effective reproduction no.,Unsure
Texas,0.73,1.21,0.86,1.03,Effective reproduction no.,Unsure
Oklahoma,0.71,1.2,0.9,1.07,Effective reproduction no.,Unsure
Mississippi,0.83,1.19,1.03,1.13,Effective reproduction no.,Unsure
Pennsylvania,0.48,1.19,0.69,0.96,Effective reproduction no.,Likely decreasing
Nebraska,0.44,1.18,0.68,0.96,Effective reproduction no.,Likely decreasing
Arkansas,0.82,1.17,0.95,1.07,Effective reproduction no.,Unsure
Maryland,0.37,1.17,0.61,0.91,Effective reproduction no.,Likely decreasing
Oregon,0.8,1.17,0.94,1.07,Effective reproduction no.,Unsure
Tennessee,0.62,1.17,0.83,1.04,Effective reproduction no.,Unsure
Alabama,0.72,1.15,0.91,1.05,Effective reproduction no.,Unsure
Missouri,0.61,1.14,0.91,1.13,Effective reproduction no.,Unsure
Washington,0.64,1.13,0.83,1.01,Effective reproduction no.,Unsure
Wyoming,0.64,1.13,0.85,1.03,Effective reproduction no.,Unsure
North Carolina,0.73,1.1,0.86,1,Effective reproduction no.,Unsure
Utah,0.72,1.1,0.83,0.97,Effective reproduction no.,Likely decreasing
Florida,0.6,1.09,0.77,0.96,Effective reproduction no.,Likely decreasing
Nevada,0.65,1.09,0.82,0.98,Effective reproduction no.,Likely decreasing
South Carolina,0.73,1.08,0.83,0.96,Effective reproduction no.,Likely decreasing
Maine,0.52,1.07,0.86,0.99,Effective reproduction no.,Likely decreasing
New Mexico,0.42,1.04,0.64,0.87,Effective reproduction no.,Likely decreasing
Alaska,0.24,1,0.49,0.79,Effective reproduction no.,Likely decreasing
Arizona,0.53,0.97,0.66,0.83,Effective reproduction no.,Decreasing
