region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Missouri,0.76,1.18,0.99,1.15,Effective reproduction no.,Unsure
Tennessee,0.64,1.17,0.82,1.01,Effective reproduction no.,Unsure
Wyoming,0.73,1.17,0.92,1.07,Effective reproduction no.,Unsure
Alabama,0.71,1.15,0.89,1.05,Effective reproduction no.,Unsure
Oregon,0.79,1.15,0.91,1.04,Effective reproduction no.,Unsure
Nevada,0.69,1.13,0.83,0.99,Effective reproduction no.,Unsure
Utah,0.78,1.13,0.9,1.02,Effective reproduction no.,Unsure
California,0.59,1.11,0.76,0.95,Effective reproduction no.,Likely decreasing
North Carolina,0.75,1.11,0.86,0.99,Effective reproduction no.,Unsure
Maine,0.51,1.1,0.86,1,Effective reproduction no.,Likely decreasing
South Carolina,0.75,1.1,0.86,0.98,Effective reproduction no.,Likely decreasing
New Mexico,0.51,1.09,0.64,0.88,Effective reproduction no.,Likely decreasing
Alaska,0.24,1.01,0.51,0.81,Effective reproduction no.,Likely decreasing
Arizona,0.58,1,0.73,0.89,Effective reproduction no.,Likely decreasing
