region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Rhode Island,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Tennessee,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
West Virginia,1.1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Wisconsin,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Wyoming,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
District of Columbia,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Florida,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Georgia,1,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Guam,1,0.3,1.6,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Hawaii,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Kansas,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Louisiana,1,0.9,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Maine,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Missouri,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
New York,1,0.8,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
North Carolina,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Oklahoma,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Oregon,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Texas,1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Utah,1,0.8,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Vermont,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Virginia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Washington,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Virgin Islands,0.8,0.2,1.5,0.5,0.9,0.7,0.8,Effective reproduction no.,Unsure
Virgin Islands,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
