region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mississippi,1390 (878 -- 2077),1390,1419,371,878,1160,1309,1470,1621,2077,New confirmed cases by infection date,Likely decreasing,0.88
Missouri,1378 (685 -- 2571),1378,1485,638,685,1062,1255,1525,1785,2571,New confirmed cases by infection date,Likely decreasing,0.86
Tennessee,1366 (566 -- 2556),1366,1443,632,566,1006,1225,1522,1801,2556,New confirmed cases by infection date,Decreasing,0.98
Michigan,1262 (456 -- 2943),1262,1440,852,456,869,1107,1450,1803,2943,New confirmed cases by infection date,Likely decreasing,0.85
Maryland,1261 (727 -- 2305),1261,1354,537,727,1010,1155,1365,1573,2305,New confirmed cases by infection date,Likely decreasing,0.88
Washington,1254 (524 -- 2405),1254,1335,598,524,920,1124,1398,1666,2405,New confirmed cases by infection date,Likely decreasing,0.88
Wisconsin,1178 (527 -- 2124),1178,1239,520,527,901,1074,1292,1509,2124,New confirmed cases by infection date,Likely decreasing,0.93
Rhode Island,1122 (599 -- 1905),1122,1175,422,599,890,1033,1222,1399,1905,New confirmed cases by infection date,Likely decreasing,0.66
Colorado,985 (513 -- 2374),985,1164,730,513,750,892,1100,1347,2374,New confirmed cases by infection date,Likely decreasing,0.73
Utah,860 (383 -- 1678),860,921,414,383,624,760,956,1143,1678,New confirmed cases by infection date,Decreasing,0.96
Arkansas,772 (362 -- 1433),772,819,333,362,581,695,850,1001,1433,New confirmed cases by infection date,Decreasing,0.98
Nevada,749 (391 -- 1279),749,783,280,391,589,685,819,937,1279,New confirmed cases by infection date,Decreasing,0.96
Minnesota,693 (339 -- 1624),693,805,457,339,511,613,784,977,1624,New confirmed cases by infection date,Likely decreasing,0.74
Iowa,650 (264 -- 1660),650,774,510,264,452,570,752,940,1660,New confirmed cases by infection date,Likely decreasing,0.76
New Hampshire,570 (333 -- 910),570,589,178,333,467,530,614,688,910,New confirmed cases by infection date,Likely decreasing,0.79
Puerto Rico,533 (309 -- 812),533,546,173,309,430,494,571,636,812,New confirmed cases by infection date,Likely decreasing,0.72
Nebraska,523 (221 -- 1031),523,560,257,221,381,466,582,693,1031,New confirmed cases by infection date,Likely decreasing,0.84
Delaware,520 (289 -- 875),520,539,182,289,414,477,560,634,875,New confirmed cases by infection date,Likely decreasing,0.77
West Virginia,469 (256 -- 775),469,487,160,256,375,431,510,580,775,New confirmed cases by infection date,Decreasing,0.98
Maine,465 (233 -- 899),465,502,220,233,353,419,510,604,899,New confirmed cases by infection date,Likely decreasing,0.62
Idaho,394 (243 -- 587),394,402,107,243,331,369,418,467,587,New confirmed cases by infection date,Decreasing,0.98
New Mexico,378 (185 -- 734),378,409,185,185,285,338,418,496,734,New confirmed cases by infection date,Likely decreasing,0.93
Oregon,239 (111 -- 468),239,256,112,111,176,214,265,315,468,New confirmed cases by infection date,Decreasing,0.99
Montana,237 (116 -- 403),237,246,89,116,183,216,257,299,403,New confirmed cases by infection date,Likely decreasing,0.89
Wyoming,221 (100 -- 460),221,243,118,100,163,198,246,295,460,New confirmed cases by infection date,Likely decreasing,0.69
District of Columbia,206 (114 -- 326),206,212,68,114,164,190,223,252,326,New confirmed cases by infection date,Likely decreasing,0.73
Hawaii,120 (64 -- 175),120,120,35,64,95,110,130,145,175,New confirmed cases by infection date,Likely decreasing,0.68
Vermont,113 (46 -- 244),113,125,64,46,79,99,129,156,244,New confirmed cases by infection date,Likely decreasing,0.74
Alaska,107 (51 -- 186),107,111,42,51,82,97,117,135,186,New confirmed cases by infection date,Decreasing,0.95
South Dakota,83 (42 -- 148),83,87,33,42,63,75,91,107,148,New confirmed cases by infection date,Decreasing,0.99
North Dakota,79 (34 -- 164),79,86,42,34,57,70,88,105,164,New confirmed cases by infection date,Likely decreasing,0.88
Virgin Islands,25 (6 -- 211),25,71,324,6,14,20,32,50,211,New confirmed cases by infection date,Likely increasing,0.35
Guam,5 (0 -- 20),5,7,7,0,2,4,6,9,20,New confirmed cases by infection date,Likely decreasing,0.75
Virgin Islands,1.1 (0.75 -- 1.8),1.1,1.2,0.36,0.75,0.95,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.35
Kansas,1 (0.88 -- 1.2),1,1.1,0.12,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Texas,1 (0.88 -- 1.1),1,0.99,0.058,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Virginia,1 (0.86 -- 1.1),1,1,0.074,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Louisiana,0.99 (0.76 -- 1.2),0.99,0.99,0.14,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
North Carolina,0.99 (0.84 -- 1.1),0.99,0.98,0.082,0.84,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Florida,0.97 (0.81 -- 1.1),0.97,0.96,0.081,0.81,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Puerto Rico,0.97 (0.86 -- 1.1),0.97,0.97,0.07,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Rhode Island,0.97 (0.79 -- 1.1),0.97,0.96,0.1,0.79,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
South Carolina,0.97 (0.85 -- 1.1),0.97,0.97,0.066,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Connecticut,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Hawaii,0.96 (0.79 -- 1.1),0.96,0.95,0.087,0.79,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Maine,0.96 (0.72 -- 1.2),0.96,0.97,0.16,0.72,0.87,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
New York,0.96 (0.77 -- 1.3),0.96,0.98,0.15,0.77,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Arizona,0.94 (0.78 -- 1.1),0.94,0.94,0.092,0.78,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
District of Columbia,0.94 (0.74 -- 1.2),0.94,0.95,0.13,0.74,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Georgia,0.94 (0.73 -- 1.1),0.94,0.93,0.12,0.73,0.87,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Kentucky,0.93 (0.65 -- 1.1),0.93,0.91,0.14,0.65,0.83,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
New Hampshire,0.93 (0.75 -- 1.1),0.93,0.92,0.1,0.75,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Wyoming,0.93 (0.68 -- 1.2),0.93,0.93,0.16,0.68,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Delaware,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Massachusetts,0.92 (0.79 -- 1),0.92,0.91,0.076,0.79,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Mississippi,0.92 (0.79 -- 1),0.92,0.92,0.075,0.79,0.87,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Alabama,0.91 (0.8 -- 1),0.91,0.91,0.068,0.8,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Northern Mariana Islands,0.91 (0.43 -- 1.1),0.91,0.86,0.22,0.43,0.77,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Vermont,0.9 (0.62 -- 1.2),0.9,0.9,0.18,0.62,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Montana,0.88 (0.66 -- 1),0.88,0.87,0.11,0.66,0.8,0.85,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Washington,0.88 (0.65 -- 1.1),0.88,0.87,0.13,0.65,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Colorado,0.87 (0.65 -- 1.3),0.87,0.92,0.23,0.65,0.77,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Idaho,0.87 (0.74 -- 0.97),0.87,0.87,0.072,0.74,0.83,0.86,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Missouri,0.87 (0.67 -- 1.1),0.87,0.88,0.14,0.67,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Nebraska,0.87 (0.61 -- 1.1),0.87,0.86,0.15,0.61,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Illinois,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Michigan,0.86 (0.58 -- 1.1),0.86,0.85,0.16,0.58,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Minnesota,0.86 (0.61 -- 1.3),0.86,0.9,0.22,0.61,0.74,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Ohio,0.86 (0.7 -- 1),0.86,0.86,0.1,0.7,0.79,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Iowa,0.85 (0.57 -- 1.3),0.85,0.88,0.22,0.57,0.73,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Oklahoma,0.84 (0.62 -- 1.1),0.84,0.84,0.15,0.62,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Pennsylvania,0.84 (0.63 -- 1.2),0.84,0.86,0.17,0.63,0.76,0.81,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Alaska,0.83 (0.61 -- 1),0.83,0.83,0.13,0.61,0.75,0.8,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Guam,0.83 (0.4 -- 1.3),0.83,0.83,0.28,0.4,0.65,0.77,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
North Dakota,0.83 (0.59 -- 1.1),0.83,0.84,0.15,0.59,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Wisconsin,0.83 (0.6 -- 1),0.83,0.83,0.13,0.6,0.75,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Maryland,0.82 (0.63 -- 1.1),0.82,0.84,0.15,0.63,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
New Jersey,0.82 (0.54 -- 1.2),0.82,0.84,0.22,0.54,0.7,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
California,0.81 (0.62 -- 0.97),0.81,0.8,0.11,0.62,0.74,0.79,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Indiana,0.81 (0.6 -- 1.2),0.81,0.84,0.18,0.6,0.73,0.78,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Nevada,0.81 (0.61 -- 0.98),0.81,0.8,0.12,0.61,0.73,0.78,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
West Virginia,0.8 (0.63 -- 0.96),0.8,0.8,0.1,0.63,0.74,0.77,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.98
New Mexico,0.77 (0.55 -- 1),0.77,0.78,0.16,0.55,0.68,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Utah,0.77 (0.55 -- 0.99),0.77,0.77,0.14,0.55,0.68,0.74,0.8,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Tennessee,0.76 (0.54 -- 0.93),0.76,0.75,0.12,0.54,0.68,0.73,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Arkansas,0.75 (0.54 -- 0.93),0.75,0.74,0.12,0.54,0.66,0.72,0.77,0.82,0.93,Effective reproduction no.,Decreasing,0.98
South Dakota,0.73 (0.54 -- 0.9),0.73,0.72,0.11,0.54,0.65,0.7,0.75,0.79,0.9,Effective reproduction no.,Decreasing,0.99
Oregon,0.66 (0.45 -- 0.89),0.66,0.66,0.14,0.45,0.57,0.63,0.69,0.75,0.89,Effective reproduction no.,Decreasing,0.99
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
