region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wyoming,67 (44 -- 98),67,69,19,44,58,64,70,76,98,New confirmed cases by infection date,Stable,0.5
Nebraska,61 (17 -- 290),61,99,184,17,37,50,77,111,290,New confirmed cases by infection date,Likely increasing,0.27
Tennessee,57 (23 -- 118),57,62,34,23,41,50,63,76,118,New confirmed cases by infection date,Likely decreasing,0.94
Michigan,54 (19 -- 170),54,70,70,19,37,47,63,81,170,New confirmed cases by infection date,Likely decreasing,0.9
Puerto Rico,53 (19 -- 169),53,70,67,19,34,45,62,83,169,New confirmed cases by infection date,Likely increasing,0.27
Connecticut,51 (21 -- 147),51,63,44,21,35,45,59,76,147,New confirmed cases by infection date,Stable,0.49
Idaho,47 (18 -- 128),47,57,44,18,33,41,53,67,128,New confirmed cases by infection date,Likely decreasing,0.77
Minnesota,45 (19 -- 100),45,50,27,19,32,39,50,62,100,New confirmed cases by infection date,Likely decreasing,0.84
Hawaii,37 (27 -- 58),37,39,10,27,32,35,39,43,58,New confirmed cases by infection date,Likely decreasing,0.68
Oregon,32 (9 -- 85),32,38,24,9,19,27,38,51,85,New confirmed cases by infection date,Decreasing,1
Wisconsin,32 (12 -- 110),32,45,51,12,22,27,38,51,110,New confirmed cases by infection date,Likely decreasing,0.83
Delaware,31 (14 -- 82),31,37,24,14,22,27,35,45,82,New confirmed cases by infection date,Likely increasing,0.26
New Mexico,31 (4 -- 150),31,51,115,4,17,25,38,54,150,New confirmed cases by infection date,Likely decreasing,0.75
Montana,25 (11 -- 45),25,27,11,11,19,23,28,33,45,New confirmed cases by infection date,Likely decreasing,0.94
Alaska,22 (10 -- 99),22,37,86,10,16,20,26,36,99,New confirmed cases by infection date,Likely decreasing,0.66
Massachusetts,22 (10 -- 50),22,25,13,10,17,20,25,30,50,New confirmed cases by infection date,Likely decreasing,0.92
West Virginia,18 (5 -- 56),18,24,26,5,12,16,21,28,56,New confirmed cases by infection date,Likely decreasing,0.91
Maine,15 (7 -- 37),15,17,10,7,11,13,17,21,37,New confirmed cases by infection date,Likely decreasing,0.63
New Hampshire,9 (3 -- 28),9,12,9,3,6,8,11,14,28,New confirmed cases by infection date,Likely decreasing,0.78
Virgin Islands,9 (2 -- 29),9,12,16,2,6,8,11,15,29,New confirmed cases by infection date,Likely decreasing,0.6
Rhode Island,8 (3 -- 27),8,11,11,3,6,7,10,13,27,New confirmed cases by infection date,Likely decreasing,0.86
District of Columbia,5 (2 -- 16),5,6,5,2,3,4,5,7,16,New confirmed cases by infection date,Likely decreasing,0.78
Guam,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Stable,0.54
South Dakota,5 (2 -- 18),5,7,10,2,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.83
North Dakota,4 (2 -- 7),4,4,1,2,3,4,5,5,7,New confirmed cases by infection date,Decreasing,0.99
Maryland,1.2 (0.99 -- 1.4),1.2,1.2,0.15,0.99,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.065
Puerto Rico,1.2 (0.75 -- 1.9),1.2,1.2,0.37,0.75,0.98,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Arkansas,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Delaware,1.1 (0.86 -- 1.6),1.1,1.1,0.22,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Iowa,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Missouri,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.093
Nebraska,1.1 (0.78 -- 1.7),1.1,1.2,0.31,0.78,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Oklahoma,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Virginia,1.1 (0.94 -- 1.4),1.1,1.2,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Arizona,1 (0.94 -- 1.2),1,1.1,0.084,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Connecticut,1 (0.77 -- 1.3),1,1,0.18,0.77,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Kansas,1 (0.91 -- 1.3),1,1,0.12,0.91,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Nevada,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
New York,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Vermont,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Wyoming,1 (0.92 -- 1.1),1,1,0.058,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Guam,0.99 (0.67 -- 1.3),0.99,0.99,0.19,0.67,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Louisiana,0.99 (0.8 -- 1.2),0.99,1,0.15,0.8,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Mississippi,0.99 (0.83 -- 1.3),0.99,1,0.16,0.83,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Utah,0.99 (0.74 -- 1.1),0.99,0.96,0.11,0.74,0.92,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Virgin Islands,0.98 (0.69 -- 1.2),0.98,0.97,0.18,0.69,0.89,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
California,0.97 (0.92 -- 1.1),0.97,0.98,0.054,0.92,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Colorado,0.97 (0.83 -- 1.1),0.97,0.97,0.095,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Hawaii,0.97 (0.9 -- 1.1),0.97,0.99,0.066,0.9,0.95,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Texas,0.96 (0.9 -- 1.1),0.96,0.97,0.058,0.9,0.94,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Alaska,0.95 (0.81 -- 1.3),0.95,1,0.19,0.81,0.9,0.93,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Florida,0.95 (0.81 -- 1.3),0.95,0.98,0.16,0.81,0.91,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Maine,0.94 (0.73 -- 1.4),0.94,0.98,0.2,0.73,0.85,0.91,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Idaho,0.93 (0.71 -- 1.2),0.93,0.93,0.15,0.71,0.87,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Pennsylvania,0.93 (0.77 -- 1.2),0.93,0.96,0.15,0.77,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Georgia,0.92 (0.77 -- 1.1),0.92,0.92,0.09,0.77,0.88,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
New Jersey,0.92 (0.68 -- 1.2),0.92,0.93,0.16,0.68,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
South Carolina,0.91 (0.77 -- 1.3),0.91,0.95,0.17,0.77,0.86,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Illinois,0.9 (0.7 -- 1.3),0.9,0.92,0.18,0.7,0.81,0.86,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Montana,0.9 (0.73 -- 1),0.9,0.89,0.085,0.73,0.85,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
North Carolina,0.9 (0.71 -- 1),0.9,0.89,0.11,0.71,0.84,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.92
District of Columbia,0.89 (0.75 -- 1.3),0.89,0.93,0.17,0.75,0.84,0.87,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Indiana,0.89 (0.72 -- 1.1),0.89,0.9,0.11,0.72,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
New Mexico,0.89 (0.45 -- 1.3),0.89,0.89,0.28,0.45,0.75,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Ohio,0.89 (0.75 -- 1.1),0.89,0.9,0.099,0.75,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Alabama,0.88 (0.63 -- 1.2),0.88,0.88,0.17,0.63,0.79,0.85,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
New Hampshire,0.88 (0.65 -- 1.2),0.88,0.9,0.17,0.65,0.8,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
South Dakota,0.88 (0.72 -- 1.2),0.88,0.91,0.15,0.72,0.84,0.86,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Kentucky,0.87 (0.72 -- 1),0.87,0.87,0.094,0.72,0.82,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Minnesota,0.87 (0.66 -- 1.1),0.87,0.88,0.14,0.66,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Rhode Island,0.85 (0.67 -- 1.1),0.85,0.87,0.15,0.67,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Washington,0.85 (0.64 -- 1),0.85,0.84,0.11,0.64,0.78,0.83,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Wisconsin,0.85 (0.65 -- 1.2),0.85,0.88,0.17,0.65,0.78,0.83,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Tennessee,0.84 (0.66 -- 1),0.84,0.84,0.12,0.66,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
West Virginia,0.83 (0.6 -- 1.1),0.83,0.83,0.15,0.6,0.75,0.8,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Massachusetts,0.82 (0.66 -- 1),0.82,0.83,0.12,0.66,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Vermont,0.82 (0.58 -- 1.1),0.82,0.82,0.16,0.58,0.74,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Michigan,0.8 (0.6 -- 1.1),0.8,0.82,0.16,0.6,0.73,0.78,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
North Dakota,0.79 (0.66 -- 0.92),0.79,0.79,0.081,0.66,0.75,0.78,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Oregon,0.61 (0.33 -- 0.85),0.61,0.6,0.16,0.33,0.49,0.56,0.65,0.72,0.85,Effective reproduction no.,Decreasing,1
Northern Mariana Islands,0.27 (0.0036 -- 1.4),0.27,0.45,0.69,0.0036,0.084,0.18,0.38,0.58,1.4,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
