region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Montana,595,275,1001,384,652,481,579,New confirmed cases by infection date,Increasing
Virginia,585,295,886,449,675,572,658,New confirmed cases by infection date,Likely decreasing
Massachusetts,569,237,1076,358,619,453,549,New confirmed cases by infection date,Unsure
Washington,565,288,950,384,624,454,541,New confirmed cases by infection date,Unsure
Kansas,521,255,837,404,602,475,547,New confirmed cases by infection date,Unsure
South Dakota,518,161,942,345,597,446,535,New confirmed cases by infection date,Unsure
North Dakota,497,278,674,441,568,480,525,New confirmed cases by infection date,Likely increasing
Arizona,464,80,923,229,547,271,386,New confirmed cases by infection date,Unsure
Maryland,401,184,660,275,453,340,402,New confirmed cases by infection date,Unsure
Mississippi,396,100,733,229,462,298,383,New confirmed cases by infection date,Unsure
Louisiana,360,38,831,195,435,276,360,New confirmed cases by infection date,Unsure
Oregon,329,184,500,263,378,286,328,New confirmed cases by infection date,Unsure
New Mexico,317,105,573,198,366,264,325,New confirmed cases by infection date,Likely increasing
Wyoming,228,55,449,125,262,160,209,New confirmed cases by infection date,Likely increasing
West Virginia,221,125,330,180,253,202,227,New confirmed cases by infection date,Unsure
Connecticut,197,28,389,116,235,160,204,New confirmed cases by infection date,Unsure
Hawaii,141,30,337,60,156,80,115,New confirmed cases by infection date,Unsure
Alaska,133,42,258,71,145,98,125,New confirmed cases by infection date,Unsure
Delaware,116,41,211,82,137,97,116,New confirmed cases by infection date,Unsure
Rhode Island,106,38,179,74,127,89,108,New confirmed cases by infection date,Unsure
New Hampshire,46,15,89,29,53,32,41,New confirmed cases by infection date,Unsure
District of Columbia,34,15,55,24,40,30,36,New confirmed cases by infection date,Unsure
Maine,32,14,46,27,37,31,35,New confirmed cases by infection date,Unsure
Guam,5,0,22,0,5,0,2,New confirmed cases by infection date,Likely decreasing
Virgin Islands,4,0,16,1,4,1,3,New confirmed cases by infection date,Unsure
Vermont,3,1,6,2,4,3,4,New confirmed cases by infection date,Unsure
Montana,1.27,1.03,1.56,1.14,1.34,1.21,1.28,Effective reproduction no.,Increasing
Wyoming,1.25,0.88,1.64,1.11,1.38,1.18,1.27,Effective reproduction no.,Likely increasing
New Mexico,1.21,0.88,1.57,1.06,1.31,1.16,1.26,Effective reproduction no.,Likely increasing
Idaho,1.2,0.94,1.51,1.06,1.26,1.13,1.2,Effective reproduction no.,Likely increasing
Nevada,1.2,0.86,1.55,1.06,1.32,1.15,1.25,Effective reproduction no.,Likely increasing
Puerto Rico,1.17,0.79,1.63,0.99,1.27,1.09,1.19,Effective reproduction no.,Unsure
Utah,1.14,0.88,1.35,1.06,1.24,1.11,1.18,Effective reproduction no.,Likely increasing
Wisconsin,1.14,0.89,1.37,1.06,1.24,1.11,1.17,Effective reproduction no.,Likely increasing
Hawaii,1.13,0.68,1.71,0.91,1.28,1.01,1.14,Effective reproduction no.,Unsure
Alaska,1.12,0.81,1.48,0.98,1.21,1.05,1.14,Effective reproduction no.,Unsure
Nebraska,1.12,0.94,1.34,1.03,1.17,1.07,1.12,Effective reproduction no.,Likely increasing
North Carolina,1.1,0.88,1.45,0.98,1.16,0.99,1.05,Effective reproduction no.,Unsure
South Dakota,1.1,0.76,1.4,0.99,1.19,1.05,1.12,Effective reproduction no.,Unsure
New Jersey,1.09,0.91,1.35,1.01,1.13,1.01,1.05,Effective reproduction no.,Likely increasing
Massachusetts,1.08,0.88,1.33,0.97,1.12,1.01,1.06,Effective reproduction no.,Unsure
Minnesota,1.08,0.93,1.29,1,1.11,1.01,1.04,Effective reproduction no.,Likely increasing
North Dakota,1.08,0.91,1.19,1.05,1.1,1.07,1.09,Effective reproduction no.,Likely increasing
New Hampshire,1.07,0.77,1.39,0.96,1.16,1.01,1.08,Effective reproduction no.,Unsure
Oregon,1.07,0.88,1.25,1,1.14,1.04,1.09,Effective reproduction no.,Unsure
New York,1.05,0.96,1.17,1.01,1.07,1.03,1.05,Effective reproduction no.,Likely increasing
Connecticut,1.04,0.69,1.26,0.98,1.1,1.03,1.06,Effective reproduction no.,Unsure
Iowa,1.04,0.76,1.37,0.91,1.12,0.99,1.06,Effective reproduction no.,Unsure
Washington,1.04,0.85,1.27,0.96,1.1,0.99,1.04,Effective reproduction no.,Unsure
Arkansas,1.03,0.85,1.22,0.98,1.1,1,1.03,Effective reproduction no.,Unsure
Indiana,1.03,0.87,1.22,0.95,1.06,0.99,1.03,Effective reproduction no.,Unsure
Oklahoma,1.03,0.81,1.25,0.96,1.11,1.01,1.07,Effective reproduction no.,Unsure
West Virginia,1.03,0.88,1.19,1,1.09,1.02,1.05,Effective reproduction no.,Unsure
Delaware,1.02,0.8,1.22,0.97,1.06,1.01,1.03,Effective reproduction no.,Unsure
Maine,1.02,0.85,1.16,1,1.06,1.02,1.04,Effective reproduction no.,Unsure
Missouri,1.02,0.84,1.22,0.95,1.09,1,1.05,Effective reproduction no.,Unsure
Pennsylvania,1.02,0.9,1.18,0.98,1.05,1,1.02,Effective reproduction no.,Unsure
Illinois,1.01,0.91,1.16,0.96,1.04,0.99,1.02,Effective reproduction no.,Unsure
Kansas,1.01,0.86,1.15,0.98,1.04,1,1.02,Effective reproduction no.,Unsure
Kentucky,1.01,0.8,1.21,0.95,1.08,0.97,1.01,Effective reproduction no.,Unsure
Michigan,1.01,0.88,1.17,0.97,1.04,1.01,1.03,Effective reproduction no.,Unsure
Rhode Island,1.01,0.83,1.17,0.97,1.06,1.01,1.04,Effective reproduction no.,Unsure
Alabama,1,0.78,1.26,0.93,1.08,0.94,0.99,Effective reproduction no.,Unsure
Colorado,1,0.67,1.3,0.9,1.15,0.97,1.06,Effective reproduction no.,Unsure
Texas,1,0.71,1.25,0.93,1.1,0.96,1.02,Effective reproduction no.,Unsure
Ohio,0.99,0.87,1.18,0.96,1.03,0.98,0.99,Effective reproduction no.,Unsure
South Carolina,0.99,0.74,1.23,0.91,1.08,0.97,1.03,Effective reproduction no.,Unsure
Tennessee,0.99,0.79,1.2,0.92,1.06,0.95,1,Effective reproduction no.,Unsure
California,0.98,0.78,1.18,0.9,1.04,0.94,0.99,Effective reproduction no.,Unsure
Northern Mariana Islands,0.97,0.57,1.26,0.9,1.06,0.96,1,Effective reproduction no.,Unsure
Vermont,0.95,0.72,1.12,0.91,1.01,0.96,0.99,Effective reproduction no.,Unsure
Arizona,0.94,0.62,1.25,0.82,1.05,0.92,1,Effective reproduction no.,Unsure
District of Columbia,0.94,0.74,1.13,0.88,1.02,0.93,0.97,Effective reproduction no.,Unsure
Maryland,0.94,0.73,1.18,0.86,1.02,0.91,0.96,Effective reproduction no.,Unsure
Mississippi,0.94,0.61,1.26,0.8,1.04,0.87,0.96,Effective reproduction no.,Unsure
Louisiana,0.93,0.7,1.26,0.87,0.99,0.91,0.94,Effective reproduction no.,Unsure
Georgia,0.91,0.76,1.04,0.87,0.97,0.9,0.94,Effective reproduction no.,Likely decreasing
Virginia,0.9,0.72,1.07,0.85,0.98,0.88,0.93,Effective reproduction no.,Likely decreasing
Virgin Islands,0.88,0.49,1.39,0.75,1.01,0.81,0.9,Effective reproduction no.,Unsure
Florida,0.87,0.59,1.07,0.8,0.98,0.85,0.92,Effective reproduction no.,Likely decreasing
Guam,0.66,0.25,1.11,0.44,0.78,0.6,0.73,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
