region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Delaware,930 (578 -- 1563),930,987,321,578,767,869,1002,1146,1563,New confirmed cases by infection date,Likely increasing,0.16
Louisiana,793 (347 -- 2327),793,1035,1207,347,558,690,920,1202,2327,New confirmed cases by infection date,Likely increasing,0.23
District of Columbia,774 (267 -- 3220),774,1187,1979,267,485,651,928,1300,3220,New confirmed cases by infection date,Increasing,0.034
Arkansas,764 (523 -- 1050),764,771,159,523,663,726,800,864,1050,New confirmed cases by infection date,Stable,0.49
Northern Mariana Islands,703 (157 -- 3839),703,1324,3049,157,381,559,903,1391,3839,New confirmed cases by infection date,Likely increasing,0.057
Nevada,688 (356 -- 1878),688,856,658,356,521,617,772,958,1878,New confirmed cases by infection date,Stable,0.52
Mississippi,687 (322 -- 1903),687,854,654,322,496,604,780,998,1903,New confirmed cases by infection date,Likely increasing,0.19
Oregon,660 (387 -- 1413),660,757,390,387,537,609,723,849,1413,New confirmed cases by infection date,Likely decreasing,0.7
Vermont,519 (334 -- 816),519,542,155,334,446,492,554,612,816,New confirmed cases by infection date,Likely increasing,0.17
South Dakota,398 (216 -- 818),398,445,216,216,317,367,434,513,818,New confirmed cases by infection date,Stable,0.49
North Dakota,307 (241 -- 401),307,312,49,241,279,296,318,339,401,New confirmed cases by infection date,Likely decreasing,0.84
Idaho,236 (107 -- 516),236,267,166,107,176,213,263,315,516,New confirmed cases by infection date,Likely decreasing,0.86
Alaska,126 (45 -- 351),126,159,186,45,84,108,146,188,351,New confirmed cases by infection date,Likely decreasing,0.85
Montana,112 (49 -- 254),112,127,74,49,81,99,127,153,254,New confirmed cases by infection date,Likely decreasing,0.92
Wyoming,96 (45 -- 181),96,103,46,45,71,87,106,125,181,New confirmed cases by infection date,Likely decreasing,0.92
New Mexico,6.3 (3.1 -- 9.5),6.3,6.3,2,3.1,4.7,5.7,6.9,7.9,9.5,Effective reproduction no.,Increasing,0
Guam,6 (2 -- 20),6,10,70,2,4,5,7,9,20,New confirmed cases by infection date,Likely decreasing,0.86
Virgin Islands,5 (2 -- 16),5,7,6,2,4,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.78
Puerto Rico,2.8 (1.8 -- 4.7),2.8,2.9,0.94,1.8,2.3,2.6,3,3.4,4.7,Effective reproduction no.,Increasing,0.00025
Hawaii,2.3 (1.7 -- 3.2),2.3,2.4,0.46,1.7,2,2.2,2.4,2.6,3.2,Effective reproduction no.,Increasing,0
Northern Mariana Islands,1.4 (0.98 -- 2),1.4,1.5,0.34,0.98,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.057
District of Columbia,1.3 (1 -- 1.8),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.034
Illinois,1.3 (0.99 -- 1.8),1.3,1.3,0.26,0.99,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.056
Texas,1.3 (1.1 -- 1.8),1.3,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.009
Alabama,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Connecticut,1.2 (0.9 -- 1.4),1.2,1.2,0.16,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
New Jersey,1.2 (1.1 -- 1.3),1.2,1.2,0.079,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.003
New York,1.2 (1.1 -- 1.5),1.2,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.001
North Carolina,1.2 (0.96 -- 1.7),1.2,1.2,0.24,0.96,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.094
California,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Delaware,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Florida,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Georgia,1.1 (0.87 -- 1.4),1.1,1.1,0.19,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Indiana,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Louisiana,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Massachusetts,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Mississippi,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Missouri,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
New Hampshire,1.1 (0.91 -- 1.2),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Ohio,1.1 (0.95 -- 1.3),1.1,1.1,0.094,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
Rhode Island,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
South Carolina,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Virginia,1.1 (0.98 -- 1.2),1.1,1.1,0.078,0.98,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.077
Arkansas,1 (0.88 -- 1.1),1,1,0.072,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Kansas,1 (0.73 -- 1.2),1,1,0.15,0.73,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Kentucky,1 (0.74 -- 1.3),1,1,0.17,0.74,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Maine,1 (0.67 -- 1.2),1,1,0.16,0.67,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Minnesota,1 (0.86 -- 1.1),1,1,0.075,0.86,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Nebraska,1 (0.87 -- 1.1),1,1,0.079,0.87,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Nevada,1 (0.88 -- 1.2),1,1,0.11,0.88,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Oklahoma,1 (0.8 -- 1.3),1,1,0.14,0.8,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Pennsylvania,1 (0.9 -- 1.1),1,1,0.07,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.27
South Dakota,1 (0.87 -- 1.1),1,1,0.084,0.87,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Tennessee,1 (0.71 -- 1.5),1,1.1,0.24,0.71,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Vermont,1 (0.94 -- 1.1),1,1,0.06,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Washington,1 (0.92 -- 1.3),1,1,0.13,0.92,0.97,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
West Virginia,1 (0.91 -- 1.2),1,1,0.097,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Wisconsin,1 (0.8 -- 1.3),1,1,0.15,0.8,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Arizona,0.99 (0.84 -- 1.1),0.99,0.98,0.082,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Utah,0.98 (0.84 -- 1.1),0.98,0.97,0.087,0.84,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Colorado,0.97 (0.8 -- 1.1),0.97,0.96,0.095,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Michigan,0.97 (0.58 -- 1.4),0.97,0.98,0.27,0.58,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Oregon,0.97 (0.87 -- 1.1),0.97,0.98,0.084,0.87,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
North Dakota,0.96 (0.89 -- 1),0.96,0.96,0.048,0.89,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Virgin Islands,0.94 (0.78 -- 1.2),0.94,0.95,0.12,0.78,0.9,0.93,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Idaho,0.92 (0.77 -- 1.1),0.92,0.92,0.1,0.77,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Wyoming,0.91 (0.78 -- 1),0.91,0.91,0.084,0.78,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Alaska,0.9 (0.71 -- 1.1),0.9,0.9,0.14,0.71,0.83,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Guam,0.87 (0.73 -- 1.2),0.87,0.9,0.17,0.73,0.83,0.86,0.89,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Montana,0.86 (0.7 -- 1),0.86,0.86,0.11,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Iowa,0.71 (0.11 -- 1.7),0.71,0.78,0.51,0.11,0.36,0.56,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Maryland,0.01 (0.00042 -- 0.094),0.01,0.024,0.04,0.00042,0.0032,0.0066,0.016,0.029,0.094,Effective reproduction no.,Decreasing,1
Maryland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
