region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
New Mexico,1.23,0.83,1.64,1.04,1.35,1.12,1.23,Effective reproduction no.,Likely increasing
Oregon,1.21,0.87,1.64,1.04,1.32,1.09,1.19,Effective reproduction no.,Likely increasing
South Dakota,1.19,0.83,1.7,0.99,1.28,1.05,1.14,Effective reproduction no.,Likely increasing
Texas,1.18,0.76,1.7,0.96,1.32,1.13,1.26,Effective reproduction no.,Unsure
Puerto Rico,1.16,0.77,1.66,0.95,1.24,1.03,1.14,Effective reproduction no.,Unsure
Colorado,1.15,0.76,1.52,1.02,1.3,1.08,1.19,Effective reproduction no.,Unsure
Utah,1.15,0.73,1.53,1.01,1.32,1.15,1.26,Effective reproduction no.,Unsure
Iowa,1.13,0.7,1.65,0.9,1.26,1.02,1.15,Effective reproduction no.,Unsure
Washington,1.13,0.79,1.53,0.96,1.23,1.06,1.15,Effective reproduction no.,Unsure
North Dakota,1.12,0.82,1.45,0.98,1.21,1.06,1.14,Effective reproduction no.,Unsure
Minnesota,1.1,0.8,1.51,0.94,1.19,1,1.09,Effective reproduction no.,Unsure
South Carolina,1.1,0.71,1.55,0.92,1.23,0.99,1.1,Effective reproduction no.,Unsure
North Carolina,1.09,0.72,1.52,0.9,1.19,1.05,1.16,Effective reproduction no.,Unsure
Wisconsin,1.09,0.76,1.43,0.95,1.21,1.08,1.18,Effective reproduction no.,Unsure
Oklahoma,1.08,0.78,1.36,0.98,1.19,1.04,1.12,Effective reproduction no.,Unsure
Arkansas,1.07,0.77,1.43,0.95,1.18,1.01,1.09,Effective reproduction no.,Unsure
Maine,1.06,0.89,1.34,1.01,1.11,1.03,1.06,Effective reproduction no.,Likely increasing
Massachusetts,1.06,0.81,1.37,0.94,1.14,1,1.07,Effective reproduction no.,Unsure
Mississippi,1.06,0.72,1.45,0.91,1.19,0.98,1.08,Effective reproduction no.,Unsure
Nebraska,1.06,0.76,1.36,0.95,1.17,0.99,1.07,Effective reproduction no.,Unsure
New Jersey,1.06,0.83,1.33,0.97,1.13,1.01,1.07,Effective reproduction no.,Unsure
Northern Mariana Islands,1.06,0.59,1.64,0.88,1.18,1,1.1,Effective reproduction no.,Unsure
Missouri,1.05,0.8,1.31,0.96,1.15,0.98,1.05,Effective reproduction no.,Unsure
Rhode Island,1.05,0.78,1.43,0.92,1.14,0.98,1.06,Effective reproduction no.,Unsure
Alaska,1.04,0.67,1.41,0.85,1.11,0.96,1.05,Effective reproduction no.,Unsure
Connecticut,1.03,0.65,1.33,0.94,1.14,1.03,1.08,Effective reproduction no.,Unsure
Michigan,1.03,0.71,1.32,0.92,1.12,0.98,1.05,Effective reproduction no.,Unsure
New York,1.03,0.74,1.34,0.92,1.12,0.97,1.04,Effective reproduction no.,Unsure
Delaware,1.02,0.78,1.28,0.96,1.07,1,1.03,Effective reproduction no.,Unsure
Illinois,1.02,0.8,1.29,0.91,1.08,0.96,1.02,Effective reproduction no.,Unsure
Kansas,1.02,0.62,1.5,0.87,1.09,0.99,1.05,Effective reproduction no.,Unsure
California,1,0.69,1.34,0.85,1.09,0.93,1.01,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Pennsylvania,1,0.71,1.27,0.89,1.09,0.98,1.05,Effective reproduction no.,Unsure
Florida,0.99,0.63,1.35,0.84,1.11,0.91,1.01,Effective reproduction no.,Unsure
Kentucky,0.99,0.69,1.3,0.87,1.09,0.96,1.04,Effective reproduction no.,Unsure
Alabama,0.98,0.64,1.42,0.84,1.13,0.91,1.01,Effective reproduction no.,Unsure
West Virginia,0.98,0.68,1.3,0.85,1.08,0.97,1.05,Effective reproduction no.,Unsure
Arizona,0.97,0.57,1.39,0.83,1.13,0.91,1.02,Effective reproduction no.,Unsure
District of Columbia,0.97,0.69,1.3,0.86,1.08,0.93,1,Effective reproduction no.,Unsure
Indiana,0.97,0.74,1.24,0.86,1.05,0.94,1.01,Effective reproduction no.,Unsure
Louisiana,0.96,0.27,1.78,0.68,1.17,0.82,0.99,Effective reproduction no.,Unsure
Georgia,0.94,0.66,1.23,0.83,1.04,0.88,0.96,Effective reproduction no.,Unsure
Hawaii,0.94,0.56,1.48,0.75,1.07,0.79,0.9,Effective reproduction no.,Unsure
New Hampshire,0.93,0.58,1.26,0.78,1.03,0.91,1.01,Effective reproduction no.,Unsure
Tennessee,0.93,0.64,1.23,0.8,1.03,0.87,0.95,Effective reproduction no.,Unsure
Ohio,0.92,0.61,1.25,0.78,1.02,0.89,0.97,Effective reproduction no.,Unsure
Virginia,0.9,0.61,1.2,0.79,1,0.84,0.92,Effective reproduction no.,Unsure
Maryland,0.86,0.6,1.17,0.75,0.97,0.81,0.88,Effective reproduction no.,Likely decreasing
Virgin Islands,0.84,0.37,1.33,0.64,0.95,0.74,0.85,Effective reproduction no.,Unsure
Vermont,0.83,0.41,1.16,0.7,0.96,0.83,0.92,Effective reproduction no.,Likely decreasing
Guam,0.82,0.33,1.39,0.62,0.97,0.65,0.78,Effective reproduction no.,Unsure
