region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Carolina,1689 (310 -- 8615),1689,2879,4940,310,862,1331,2099,3140,8615,New confirmed cases by infection date,Likely decreasing,0.7
Tennessee,1627 (273 -- 8178),1627,2800,4408,273,847,1278,2097,3168,8178,New confirmed cases by infection date,Likely decreasing,0.77
Alabama,1613 (279 -- 8129),1613,2841,5839,279,839,1265,2063,3073,8129,New confirmed cases by infection date,Likely decreasing,0.75
Massachusetts,1349 (212 -- 7187),1349,2495,7332,212,692,1064,1699,2531,7187,New confirmed cases by infection date,Stable,0.52
Utah,1292 (265 -- 6233),1292,2286,6577,265,719,1039,1588,2351,6233,New confirmed cases by infection date,Stable,0.47
New Jersey,1238 (673 -- 2086),1238,1293,453,673,974,1139,1340,1537,2086,New confirmed cases by infection date,Likely decreasing,0.87
Oregon,1212 (152 -- 13420),1212,4663,30161,152,517,901,1657,2774,13420,New confirmed cases by infection date,Stable,0.52
Maryland,1198 (798 -- 1798),1198,1233,308,798,1021,1127,1271,1409,1798,New confirmed cases by infection date,Stable,0.58
Missouri,1125 (705 -- 1669),1125,1149,294,705,947,1056,1199,1324,1669,New confirmed cases by infection date,Likely decreasing,0.94
Oklahoma,1007 (346 -- 2605),1007,1202,848,346,690,876,1164,1466,2605,New confirmed cases by infection date,Likely decreasing,0.83
Montana,998 (449 -- 1959),998,1079,502,449,745,892,1107,1325,1959,New confirmed cases by infection date,Stable,0.45
Nevada,796 (395 -- 1474),796,850,349,395,615,723,869,1017,1474,New confirmed cases by infection date,Likely decreasing,0.73
Nebraska,770 (281 -- 1636),770,845,472,281,523,670,877,1073,1636,New confirmed cases by infection date,Likely increasing,0.33
Kansas,743 (224 -- 2705),743,1096,2045,224,468,609,885,1215,2705,New confirmed cases by infection date,Likely decreasing,0.66
North Dakota,727 (432 -- 1266),727,772,268,432,593,674,784,900,1266,New confirmed cases by infection date,Likely increasing,0.27
Iowa,698 (88 -- 4469),698,1383,3129,88,325,530,904,1399,4469,New confirmed cases by infection date,Stable,0.56
Maine,666 (168 -- 3058),666,1084,1808,168,386,546,814,1170,3058,New confirmed cases by infection date,Likely increasing,0.32
New Mexico,623 (265 -- 1630),623,747,515,265,437,543,710,897,1630,New confirmed cases by infection date,Stable,0.51
Louisiana,593 (165 -- 2263),593,836,913,165,358,487,720,992,2263,New confirmed cases by infection date,Likely decreasing,0.8
Arkansas,591 (182 -- 1744),591,750,631,182,383,506,698,929,1744,New confirmed cases by infection date,Likely decreasing,0.85
South Dakota,590 (64 -- 6572),590,1938,6231,64,235,418,821,1488,6572,New confirmed cases by infection date,Stable,0.54
Mississippi,561 (226 -- 1341),561,644,373,226,396,490,639,794,1341,New confirmed cases by infection date,Likely decreasing,0.89
New Hampshire,529 (235 -- 1161),529,601,336,235,387,471,597,736,1161,New confirmed cases by infection date,Stable,0.41
Wyoming,513 (219 -- 1085),513,570,313,219,370,452,575,703,1085,New confirmed cases by infection date,Stable,0.52
Delaware,445 (253 -- 742),445,465,151,253,361,411,483,552,742,New confirmed cases by infection date,Stable,0.53
Connecticut,349 (130 -- 820),349,405,279,130,239,305,398,500,820,New confirmed cases by infection date,Likely decreasing,0.78
Rhode Island,247 (78 -- 765),247,318,292,78,157,208,293,384,765,New confirmed cases by infection date,Likely decreasing,0.62
Vermont,233 (61 -- 860),233,321,322,61,137,192,284,396,860,New confirmed cases by infection date,Likely decreasing,0.63
Hawaii,173 (91 -- 326),173,187,81,91,133,159,191,223,326,New confirmed cases by infection date,Likely decreasing,0.9
District of Columbia,150 (47 -- 406),150,179,124,47,97,128,174,225,406,New confirmed cases by infection date,Likely decreasing,0.65
Puerto Rico,99 (35 -- 280),99,122,94,35,66,86,116,148,280,New confirmed cases by infection date,Likely decreasing,0.83
Guam,53 (5 -- 382),53,114,243,5,23,39,71,117,382,New confirmed cases by infection date,Likely decreasing,0.81
Virgin Islands,21 (4 -- 93),21,35,76,4,11,17,26,37,93,New confirmed cases by infection date,Likely decreasing,0.66
Idaho,1.2 (0.58 -- 1.5),1.2,1.1,0.28,0.58,1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Alaska,1.1 (0.8 -- 1.3),1.1,1.1,0.18,0.8,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Maine,1.1 (0.71 -- 1.7),1.1,1.1,0.32,0.71,0.96,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Michigan,1.1 (0.7 -- 1.7),1.1,1.1,0.33,0.7,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Minnesota,1.1 (0.69 -- 1.6),1.1,1.1,0.33,0.69,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
North Dakota,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Virginia,1.1 (0.8 -- 1.2),1.1,1,0.13,0.8,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Colorado,1 (0.84 -- 1.2),1,1,0.11,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Montana,1 (0.77 -- 1.2),1,1,0.14,0.77,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Nebraska,1 (0.83 -- 1.2),1,1,0.11,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
New Hampshire,1 (0.79 -- 1.3),1,1,0.16,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
New Mexico,1 (0.76 -- 1.4),1,1,0.2,0.76,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Pennsylvania,1 (0.69 -- 1.4),1,1,0.2,0.69,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Utah,1 (0.61 -- 1.5),1,1,0.32,0.61,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Arizona,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Delaware,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Massachusetts,0.99 (0.53 -- 1.6),0.99,1,0.36,0.53,0.83,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.52
Wyoming,0.99 (0.79 -- 1.2),0.99,0.99,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Maryland,0.98 (0.81 -- 1.2),0.98,0.98,0.11,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Oregon,0.98 (0.43 -- 2.2),0.98,1.1,0.57,0.43,0.75,0.89,1.1,1.2,2.2,Effective reproduction no.,Stable,0.52
New York,0.97 (0.75 -- 1.2),0.97,0.97,0.14,0.75,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Iowa,0.96 (0.5 -- 1.6),0.96,0.99,0.34,0.5,0.79,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Nevada,0.96 (0.8 -- 1.1),0.96,0.95,0.091,0.8,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
South Dakota,0.96 (0.44 -- 2),0.96,1.1,0.52,0.44,0.72,0.86,1.1,1.3,2,Effective reproduction no.,Stable,0.54
Washington,0.96 (0.57 -- 1.4),0.96,0.98,0.29,0.57,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
North Carolina,0.95 (0.69 -- 1.2),0.95,0.95,0.16,0.69,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Rhode Island,0.95 (0.62 -- 1.3),0.95,0.96,0.23,0.62,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
District of Columbia,0.94 (0.67 -- 1.2),0.94,0.94,0.16,0.67,0.84,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Illinois,0.94 (0.41 -- 1.9),0.94,1,0.54,0.41,0.73,0.87,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Indiana,0.94 (0.55 -- 1.4),0.94,0.96,0.29,0.55,0.79,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Kansas,0.94 (0.68 -- 1.4),0.94,0.96,0.23,0.68,0.84,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Vermont,0.94 (0.62 -- 1.3),0.94,0.95,0.2,0.62,0.82,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Wisconsin,0.94 (0.68 -- 1.2),0.94,0.94,0.16,0.68,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Northern Mariana Islands,0.93 (0.54 -- 1.4),0.93,0.95,0.3,0.54,0.79,0.88,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Virgin Islands,0.93 (0.64 -- 1.4),0.93,0.96,0.25,0.64,0.82,0.89,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Connecticut,0.9 (0.65 -- 1.2),0.9,0.9,0.16,0.65,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Kentucky,0.9 (0.53 -- 1.4),0.9,0.93,0.31,0.53,0.75,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Ohio,0.89 (0.69 -- 1.1),0.89,0.89,0.14,0.69,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
California,0.88 (0.66 -- 1.1),0.88,0.89,0.16,0.66,0.79,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Oklahoma,0.88 (0.64 -- 1.1),0.88,0.88,0.16,0.64,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
West Virginia,0.88 (0.45 -- 1.3),0.88,0.88,0.26,0.45,0.7,0.81,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Missouri,0.87 (0.73 -- 1),0.87,0.87,0.085,0.73,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.94
South Carolina,0.87 (0.49 -- 1.4),0.87,0.91,0.3,0.49,0.72,0.82,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.7
Texas,0.87 (0.65 -- 1.1),0.87,0.87,0.14,0.65,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Alabama,0.86 (0.5 -- 1.3),0.86,0.88,0.26,0.5,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Georgia,0.86 (0.43 -- 1.6),0.86,0.91,0.41,0.43,0.69,0.8,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
New Jersey,0.86 (0.66 -- 1.1),0.86,0.86,0.13,0.66,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Arkansas,0.85 (0.6 -- 1.1),0.85,0.86,0.16,0.6,0.76,0.82,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Hawaii,0.83 (0.64 -- 1.1),0.83,0.84,0.13,0.64,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Louisiana,0.83 (0.56 -- 1.2),0.83,0.85,0.21,0.56,0.72,0.79,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Tennessee,0.83 (0.46 -- 1.3),0.83,0.86,0.3,0.46,0.69,0.77,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Mississippi,0.82 (0.59 -- 1.1),0.82,0.82,0.15,0.59,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Puerto Rico,0.82 (0.56 -- 1.2),0.82,0.84,0.2,0.56,0.71,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Florida,0.79 (0.42 -- 1.2),0.79,0.81,0.28,0.42,0.64,0.73,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Guam,0.75 (0.33 -- 1.3),0.75,0.78,0.33,0.33,0.57,0.68,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Northern Mariana Islands,0 (0 -- 2),0,1,3,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.67
