region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nebraska,64 (32 -- 118),64,68,27,32,49,58,70,82,118,New confirmed cases by infection date,Decreasing,0.96
Hawaii,62 (33 -- 110),62,65,24,33,48,56,68,78,110,New confirmed cases by infection date,Likely decreasing,0.74
Alaska,50 (28 -- 88),50,53,20,28,40,46,55,63,88,New confirmed cases by infection date,Likely decreasing,0.94
Montana,48 (22 -- 85),48,50,19,22,36,43,53,62,85,New confirmed cases by infection date,Decreasing,0.97
North Dakota,47 (28 -- 77),47,49,15,28,39,44,51,58,77,New confirmed cases by infection date,Likely decreasing,0.93
New Hampshire,41 (19 -- 72),41,43,16,19,31,37,45,53,72,New confirmed cases by infection date,Decreasing,0.99
Vermont,22 (11 -- 40),22,23,9,11,17,20,24,27,40,New confirmed cases by infection date,Likely decreasing,0.94
District of Columbia,17 (9 -- 30),17,18,6,9,13,16,19,22,30,New confirmed cases by infection date,Decreasing,0.97
South Dakota,16 (7 -- 31),16,17,7,7,12,14,18,21,31,New confirmed cases by infection date,Decreasing,1
Virgin Islands,11 (2 -- 44),11,16,27,2,6,9,13,18,44,New confirmed cases by infection date,Stable,0.47
Guam,4 (1 -- 12),4,5,3,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.79
New Jersey,1.3 (0.76 -- 2.2),1.3,1.3,0.47,0.76,0.99,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.26
Northern Mariana Islands,1.2 (0.91 -- 2.1),1.2,1.3,0.42,0.91,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.11
Alabama,1 (0.66 -- 1.3),1,1,0.18,0.66,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Delaware,1 (0.85 -- 1.4),1,1.1,0.18,0.85,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Maryland,1 (0.85 -- 1.4),1,1.1,0.17,0.85,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Northern Mariana Islands,1 (0 -- 15),1,5,18,0,0,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.11
Virgin Islands,1 (0.69 -- 1.3),1,1,0.18,0.69,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Wyoming,1 (0.95 -- 1.1),1,1,0.059,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Arkansas,0.99 (0.79 -- 1.2),0.99,1,0.14,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Mississippi,0.99 (0.78 -- 1.1),0.99,0.98,0.11,0.78,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Idaho,0.98 (0.92 -- 1.2),0.98,1,0.076,0.92,0.97,0.98,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Louisiana,0.98 (0.83 -- 1.1),0.98,0.98,0.096,0.83,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Missouri,0.97 (0.77 -- 1.4),0.97,1,0.3,0.77,0.94,0.96,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Tennessee,0.96 (0.81 -- 1.2),0.96,0.97,0.13,0.81,0.91,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Kansas,0.94 (0.71 -- 1.2),0.94,0.94,0.14,0.71,0.87,0.92,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Arizona,0.93 (0.74 -- 1.2),0.93,0.94,0.13,0.74,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Kentucky,0.92 (0.79 -- 1),0.92,0.92,0.075,0.79,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
New Mexico,0.92 (0.78 -- 1.1),0.92,0.92,0.086,0.78,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Ohio,0.92 (0.76 -- 1.1),0.92,0.93,0.11,0.76,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Hawaii,0.91 (0.71 -- 1.1),0.91,0.92,0.13,0.71,0.83,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Puerto Rico,0.91 (0.56 -- 1.6),0.91,0.97,0.34,0.56,0.75,0.84,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Utah,0.91 (0.83 -- 0.98),0.91,0.91,0.047,0.83,0.88,0.9,0.92,0.94,0.98,Effective reproduction no.,Decreasing,0.97
Florida,0.9 (0.78 -- 1),0.9,0.9,0.081,0.78,0.85,0.88,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Oklahoma,0.89 (0.71 -- 1.1),0.89,0.89,0.12,0.71,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Rhode Island,0.89 (0.74 -- 1.2),0.89,0.92,0.15,0.74,0.83,0.87,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Washington,0.89 (0.74 -- 1.1),0.89,0.89,0.1,0.74,0.83,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Wisconsin,0.89 (0.75 -- 1),0.89,0.89,0.092,0.75,0.84,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Pennsylvania,0.88 (0.76 -- 1),0.88,0.89,0.091,0.76,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.89
California,0.87 (0.68 -- 1),0.87,0.87,0.1,0.68,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Guam,0.87 (0.56 -- 1.2),0.87,0.87,0.19,0.56,0.75,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Texas,0.87 (0.7 -- 1.1),0.87,0.87,0.11,0.7,0.81,0.85,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
Virginia,0.87 (0.76 -- 1.1),0.87,0.88,0.094,0.76,0.82,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Indiana,0.86 (0.73 -- 1),0.86,0.86,0.083,0.73,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
New York,0.86 (0.73 -- 1),0.86,0.86,0.086,0.73,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
North Dakota,0.86 (0.72 -- 1),0.86,0.86,0.096,0.72,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
West Virginia,0.86 (0.71 -- 1),0.86,0.87,0.098,0.71,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Alaska,0.85 (0.7 -- 1),0.85,0.85,0.1,0.7,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Colorado,0.85 (0.7 -- 1),0.85,0.85,0.098,0.7,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Georgia,0.84 (0.59 -- 1.2),0.84,0.85,0.18,0.59,0.74,0.8,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Illinois,0.84 (0.7 -- 1),0.84,0.85,0.098,0.7,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Iowa,0.84 (0.7 -- 0.96),0.84,0.83,0.083,0.7,0.79,0.82,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Montana,0.84 (0.64 -- 0.97),0.84,0.83,0.11,0.64,0.77,0.81,0.86,0.9,0.97,Effective reproduction no.,Decreasing,0.97
North Carolina,0.84 (0.65 -- 1),0.84,0.84,0.11,0.65,0.77,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Vermont,0.83 (0.63 -- 1),0.83,0.83,0.12,0.63,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
District of Columbia,0.82 (0.66 -- 0.97),0.82,0.82,0.096,0.66,0.76,0.8,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Nebraska,0.82 (0.63 -- 0.99),0.82,0.82,0.11,0.63,0.75,0.8,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Oregon,0.82 (0.65 -- 1),0.82,0.82,0.11,0.65,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
South Carolina,0.82 (0.64 -- 0.96),0.82,0.81,0.096,0.64,0.76,0.8,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Michigan,0.81 (0.61 -- 1),0.81,0.81,0.13,0.61,0.73,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Massachusetts,0.8 (0.64 -- 0.96),0.8,0.8,0.1,0.64,0.74,0.78,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Nevada,0.79 (0.51 -- 1),0.79,0.78,0.16,0.51,0.69,0.75,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Minnesota,0.77 (0.62 -- 0.92),0.77,0.77,0.095,0.62,0.72,0.75,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Connecticut,0.76 (0.56 -- 1),0.76,0.77,0.14,0.56,0.68,0.73,0.79,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Maine,0.74 (0.49 -- 1),0.74,0.74,0.16,0.49,0.64,0.7,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
New Hampshire,0.74 (0.51 -- 0.92),0.74,0.73,0.12,0.51,0.66,0.71,0.77,0.81,0.92,Effective reproduction no.,Decreasing,0.99
South Dakota,0.7 (0.52 -- 0.86),0.7,0.7,0.11,0.52,0.64,0.68,0.73,0.77,0.86,Effective reproduction no.,Decreasing,1
