region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Arkansas,1010,582,1536,819,1146,904,1020,New confirmed cases by infection date,Unsure
North Dakota,1005,765,1363,891,1074,932,998,New confirmed cases by infection date,Increasing
Nevada,1002,441,1659,709,1151,796,960,New confirmed cases by infection date,Unsure
South Carolina,939,557,1410,762,1054,813,916,New confirmed cases by infection date,Unsure
Kansas,934,378,1877,612,1059,730,882,New confirmed cases by infection date,Unsure
Montana,934,481,1458,727,1117,775,912,New confirmed cases by infection date,Unsure
Mississippi,816,432,1273,604,921,737,846,New confirmed cases by infection date,Unsure
Washington,796,438,1210,625,894,718,816,New confirmed cases by infection date,Unsure
Louisiana,737,371,1268,537,846,656,764,New confirmed cases by infection date,Unsure
Puerto Rico,698,197,1524,453,783,547,656,New confirmed cases by infection date,Unsure
Maryland,675,461,930,567,736,609,671,New confirmed cases by infection date,Unsure
Connecticut,552,264,959,381,602,459,538,New confirmed cases by infection date,Likely increasing
Rhode Island,471,159,1002,269,536,331,422,New confirmed cases by infection date,Likely increasing
Wyoming,411,166,745,269,469,319,392,New confirmed cases by infection date,Likely increasing
Oregon,392,217,573,305,439,361,411,New confirmed cases by infection date,Unsure
Alaska,329,172,503,255,378,291,336,New confirmed cases by infection date,Likely increasing
West Virginia,307,220,424,270,331,283,305,New confirmed cases by infection date,Likely increasing
Delaware,149,64,227,119,174,128,148,New confirmed cases by infection date,Unsure
New Hampshire,109,43,180,78,130,100,119,New confirmed cases by infection date,Unsure
Hawaii,95,35,176,57,106,74,92,New confirmed cases by infection date,Unsure
Guam,70,0,289,0,70,4,28,New confirmed cases by infection date,Unsure
District of Columbia,53,25,81,44,63,49,56,New confirmed cases by infection date,Unsure
Maine,32,15,49,25,37,27,31,New confirmed cases by infection date,Unsure
Vermont,29,7,70,14,34,17,23,New confirmed cases by infection date,Likely increasing
California,1.3,0.9,1.7,1.1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
New Mexico,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Rhode Island,1.2,1,1.5,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Vermont,1.2,0.8,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Wyoming,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,1.1,1,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Alaska,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Arizona,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Colorado,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Connecticut,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Florida,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Hawaii,1.1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Idaho,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Illinois,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Indiana,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Kansas,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kentucky,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Michigan,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Montana,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
New Jersey,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New York,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Ohio,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Pennsylvania,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Tennessee,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Texas,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Utah,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Wisconsin,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Arkansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
District of Columbia,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Iowa,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Louisiana,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Maine,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Mississippi,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Missouri,1,0.8,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
North Carolina,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Oklahoma,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Oregon,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Virgin Islands,1,0,14,0,1,0,1,New confirmed cases by infection date,Unsure
Virgin Islands,1,0.4,2.1,0.7,1.2,0.8,0.9,Effective reproduction no.,Unsure
Virginia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Washington,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
West Virginia,1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Guam,0.9,0.3,1.5,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
