region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Louisiana,645 (344 -- 1224),645,700,294,344,507,590,710,821,1224,New confirmed cases by infection date,Stable,0.44
South Carolina,589 (380 -- 903),589,607,164,380,492,551,629,699,903,New confirmed cases by infection date,Likely decreasing,0.89
Wisconsin,530 (299 -- 839),530,546,168,299,427,489,572,647,839,New confirmed cases by infection date,Likely decreasing,0.91
Alabama,499 (243 -- 1416),499,624,461,243,360,437,569,728,1416,New confirmed cases by infection date,Stable,0.42
Kentucky,473 (331 -- 656),473,481,100,331,416,450,495,538,656,New confirmed cases by infection date,Likely decreasing,0.72
Rhode Island,456 (206 -- 839),456,483,209,206,342,411,504,590,839,New confirmed cases by infection date,Likely decreasing,0.67
Kansas,454 (191 -- 1088),454,532,351,191,322,397,517,648,1088,New confirmed cases by infection date,Likely increasing,0.33
Nevada,401 (162 -- 768),401,425,190,162,281,353,453,542,768,New confirmed cases by infection date,Likely decreasing,0.7
Iowa,382 (252 -- 555),382,391,95,252,325,358,407,446,555,New confirmed cases by infection date,Likely decreasing,0.8
Utah,365 (280 -- 471),365,368,59,280,329,351,378,402,471,New confirmed cases by infection date,Stable,0.58
West Virginia,308 (210 -- 455),308,317,77,210,264,291,326,360,455,New confirmed cases by infection date,Likely decreasing,0.74
Delaware,287 (177 -- 425),287,292,76,177,240,268,305,337,425,New confirmed cases by infection date,Likely decreasing,0.75
Nebraska,275 (156 -- 451),275,286,94,156,222,254,295,336,451,New confirmed cases by infection date,Likely decreasing,0.74
New Mexico,233 (130 -- 358),233,238,71,130,190,217,250,279,358,New confirmed cases by infection date,Likely decreasing,0.6
Mississippi,222 (148 -- 370),222,235,72,148,186,207,237,269,370,New confirmed cases by infection date,Stable,0.43
New Hampshire,221 (114 -- 400),221,234,91,114,172,202,240,279,400,New confirmed cases by infection date,Likely decreasing,0.85
Alaska,193 (99 -- 306),193,197,65,99,154,178,209,234,306,New confirmed cases by infection date,Likely decreasing,0.62
Maine,174 (76 -- 353),174,190,89,76,126,154,197,236,353,New confirmed cases by infection date,Decreasing,0.97
Arkansas,170 (86 -- 344),170,188,92,86,129,153,187,222,344,New confirmed cases by infection date,Stable,0.47
Oklahoma,166 (62 -- 342),166,179,87,62,116,145,188,227,342,New confirmed cases by infection date,Decreasing,0.96
Idaho,152 (77 -- 285),152,163,67,77,116,138,169,197,285,New confirmed cases by infection date,Likely decreasing,0.87
Montana,132 (91 -- 188),132,135,30,91,113,125,140,152,188,New confirmed cases by infection date,Stable,0.56
South Dakota,98 (42 -- 183),98,103,45,42,71,87,109,129,183,New confirmed cases by infection date,Decreasing,0.95
North Dakota,88 (45 -- 151),88,92,33,45,69,80,96,109,151,New confirmed cases by infection date,Likely decreasing,0.87
District of Columbia,83 (48 -- 125),83,84,24,48,68,77,88,98,125,New confirmed cases by infection date,Likely decreasing,0.82
Wyoming,78 (44 -- 141),78,83,31,44,62,71,85,98,141,New confirmed cases by infection date,Stable,0.49
Hawaii,66 (40 -- 110),66,70,23,40,54,62,71,81,110,New confirmed cases by infection date,Likely decreasing,0.77
Vermont,57 (29 -- 96),57,59,21,29,44,52,62,71,96,New confirmed cases by infection date,Decreasing,0.97
Guam,10 (4 -- 28),10,12,9,4,7,9,12,15,28,New confirmed cases by infection date,Likely increasing,0.13
Virgin Islands,4 (0 -- 17),4,6,9,0,2,3,5,6,17,New confirmed cases by infection date,Likely decreasing,0.7
Guam,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Kansas,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Oregon,1.1 (1 -- 1.3),1.1,1.1,0.084,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.053
Washington,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Alabama,1 (0.84 -- 1.4),1,1.1,0.18,0.84,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Arizona,1 (0.82 -- 1.2),1,1,0.14,0.82,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Arkansas,1 (0.78 -- 1.2),1,1,0.15,0.78,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Colorado,1 (0.9 -- 1.2),1,1,0.089,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Louisiana,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Mississippi,1 (0.9 -- 1.2),1,1,0.084,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Missouri,1 (0.6 -- 1.7),1,1.1,0.36,0.6,0.89,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
North Carolina,1 (0.85 -- 1.1),1,1,0.091,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Puerto Rico,1 (0.67 -- 1.2),1,0.98,0.18,0.67,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Wyoming,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Montana,0.99 (0.89 -- 1.1),0.99,0.99,0.064,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Northern Mariana Islands,0.99 (0.68 -- 1.7),0.99,1.1,0.39,0.68,0.9,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Tennessee,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Utah,0.99 (0.9 -- 1.1),0.99,0.99,0.058,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Alaska,0.98 (0.8 -- 1.1),0.98,0.97,0.097,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Florida,0.98 (0.85 -- 1.1),0.98,0.97,0.065,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Georgia,0.98 (0.74 -- 1.2),0.98,0.98,0.16,0.74,0.9,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
New Mexico,0.98 (0.8 -- 1.1),0.98,0.97,0.097,0.8,0.91,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Texas,0.98 (0.85 -- 1.1),0.98,0.98,0.077,0.85,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Kentucky,0.97 (0.86 -- 1.1),0.97,0.97,0.061,0.86,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Rhode Island,0.96 (0.75 -- 1.1),0.96,0.95,0.11,0.75,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Delaware,0.95 (0.8 -- 1.1),0.95,0.95,0.082,0.8,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Iowa,0.95 (0.83 -- 1.1),0.95,0.94,0.074,0.83,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Nebraska,0.95 (0.79 -- 1.1),0.95,0.95,0.1,0.79,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
West Virginia,0.95 (0.82 -- 1.1),0.95,0.95,0.089,0.82,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Virgin Islands,0.94 (0.6 -- 1.2),0.94,0.94,0.23,0.6,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
District of Columbia,0.93 (0.77 -- 1.1),0.93,0.93,0.089,0.77,0.88,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Connecticut,0.92 (0.7 -- 1.1),0.92,0.92,0.13,0.7,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Hawaii,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Idaho,0.91 (0.73 -- 1.1),0.91,0.9,0.1,0.73,0.84,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Nevada,0.91 (0.6 -- 1.1),0.91,0.9,0.17,0.6,0.78,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.7
South Carolina,0.89 (0.75 -- 1.1),0.89,0.89,0.095,0.75,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
North Dakota,0.88 (0.68 -- 1.1),0.88,0.88,0.12,0.68,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
New Hampshire,0.87 (0.66 -- 1.1),0.87,0.87,0.14,0.66,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
New Jersey,0.87 (0.71 -- 1),0.87,0.87,0.1,0.71,0.81,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Wisconsin,0.87 (0.7 -- 1),0.87,0.87,0.1,0.7,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Illinois,0.85 (0.71 -- 1),0.85,0.85,0.086,0.71,0.79,0.83,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Minnesota,0.85 (0.69 -- 1),0.85,0.86,0.11,0.69,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Pennsylvania,0.85 (0.71 -- 0.99),0.85,0.85,0.085,0.71,0.8,0.83,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Virginia,0.85 (0.7 -- 0.99),0.85,0.85,0.091,0.7,0.8,0.83,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Indiana,0.83 (0.65 -- 0.97),0.83,0.82,0.097,0.65,0.76,0.8,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.98
New York,0.83 (0.71 -- 0.95),0.83,0.83,0.075,0.71,0.79,0.81,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.99
Maryland,0.82 (0.7 -- 0.94),0.82,0.82,0.074,0.7,0.78,0.81,0.84,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Vermont,0.82 (0.63 -- 0.97),0.82,0.82,0.1,0.63,0.75,0.8,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Oklahoma,0.81 (0.56 -- 0.99),0.81,0.8,0.14,0.56,0.72,0.78,0.84,0.89,0.99,Effective reproduction no.,Decreasing,0.96
South Dakota,0.81 (0.57 -- 1),0.81,0.8,0.13,0.57,0.72,0.77,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Massachusetts,0.8 (0.66 -- 0.95),0.8,0.8,0.089,0.66,0.75,0.78,0.82,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Ohio,0.79 (0.64 -- 0.94),0.79,0.79,0.094,0.64,0.73,0.76,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Maine,0.71 (0.47 -- 0.96),0.71,0.71,0.15,0.47,0.61,0.67,0.75,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Michigan,0.7 (0.48 -- 0.9),0.7,0.69,0.13,0.48,0.61,0.67,0.73,0.78,0.9,Effective reproduction no.,Decreasing,0.99
California,0.68 (0.46 -- 0.88),0.68,0.68,0.13,0.46,0.59,0.65,0.71,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Northern Mariana Islands,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.55
