region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indiana,1191 (730 -- 1929),1191,1244,382,730,988,1111,1274,1433,1929,New confirmed cases by infection date,Likely increasing,0.28
Georgia,1067 (502 -- 1913),1067,1126,457,502,813,974,1173,1375,1913,New confirmed cases by infection date,Likely decreasing,0.75
South Carolina,1024 (611 -- 1604),1024,1049,304,611,840,951,1094,1218,1604,New confirmed cases by infection date,Stable,0.57
Puerto Rico,972 (510 -- 2209),972,1117,597,510,733,873,1090,1320,2209,New confirmed cases by infection date,Increasing,0.019
Wisconsin,862 (530 -- 1495),862,919,326,530,712,803,922,1057,1495,New confirmed cases by infection date,Likely increasing,0.22
Arizona,754 (345 -- 2434),754,1005,868,345,529,656,881,1189,2434,New confirmed cases by infection date,Likely increasing,0.28
Tennessee,705 (398 -- 1338),705,766,315,398,560,644,769,900,1338,New confirmed cases by infection date,Likely decreasing,0.82
Nebraska,642 (378 -- 1310),642,719,327,378,512,584,708,834,1310,New confirmed cases by infection date,Increasing,0.038
Iowa,611 (419 -- 955),611,641,179,419,521,574,651,724,955,New confirmed cases by infection date,Likely increasing,0.2
Oregon,590 (363 -- 1081),590,659,242,363,469,535,659,833,1081,New confirmed cases by infection date,Likely increasing,0.065
New Hampshire,583 (333 -- 1152),583,636,257,333,469,539,632,735,1152,New confirmed cases by infection date,Likely increasing,0.14
Rhode Island,557 (269 -- 1176),557,620,322,269,419,500,623,746,1176,New confirmed cases by infection date,Stable,0.42
Louisiana,522 (246 -- 1128),522,582,289,246,387,464,584,705,1128,New confirmed cases by infection date,Likely decreasing,0.6
Kentucky,515 (309 -- 929),515,555,213,309,414,474,562,649,929,New confirmed cases by infection date,Likely decreasing,0.62
Missouri,509 (95 -- 3334),509,1056,2678,95,267,399,644,951,3334,New confirmed cases by infection date,Likely decreasing,0.64
West Virginia,433 (255 -- 669),433,444,130,255,354,403,464,516,669,New confirmed cases by infection date,Stable,0.52
Delaware,413 (269 -- 722),413,443,155,269,344,385,443,503,722,New confirmed cases by infection date,Likely increasing,0.13
Utah,366 (237 -- 578),366,382,109,237,310,343,390,436,578,New confirmed cases by infection date,Likely decreasing,0.62
Maine,359 (205 -- 702),359,394,165,205,286,329,392,462,702,New confirmed cases by infection date,Likely increasing,0.16
Nevada,354 (193 -- 937),354,431,268,193,271,317,399,498,937,New confirmed cases by infection date,Likely increasing,0.26
Oklahoma,321 (174 -- 538),321,333,114,174,256,296,344,392,538,New confirmed cases by infection date,Likely decreasing,0.78
Alaska,258 (168 -- 490),258,284,110,168,213,240,280,323,490,New confirmed cases by infection date,Likely increasing,0.19
Alabama,250 (89 -- 444),250,257,112,89,177,222,280,322,444,New confirmed cases by infection date,Decreasing,0.95
Idaho,250 (122 -- 399),250,255,85,122,199,232,270,305,399,New confirmed cases by infection date,Likely decreasing,0.8
Kansas,245 (114 -- 802),245,333,318,114,176,215,286,383,802,New confirmed cases by infection date,Likely decreasing,0.62
Vermont,243 (156 -- 392),243,254,74,156,205,227,259,288,392,New confirmed cases by infection date,Likely increasing,0.093
New Mexico,221 (137 -- 369),221,234,81,137,183,204,237,270,369,New confirmed cases by infection date,Likely increasing,0.36
South Dakota,212 (128 -- 333),212,218,63,128,174,198,226,254,333,New confirmed cases by infection date,Stable,0.4
North Dakota,199 (128 -- 334),199,211,68,128,165,185,215,243,334,New confirmed cases by infection date,Likely increasing,0.23
Mississippi,163 (101 -- 271),163,173,62,101,136,152,175,197,271,New confirmed cases by infection date,Likely decreasing,0.86
Hawaii,155 (84 -- 268),155,163,62,84,122,141,168,192,268,New confirmed cases by infection date,Likely increasing,0.23
District of Columbia,126 (77 -- 216),126,134,46,77,104,118,135,153,216,New confirmed cases by infection date,Stable,0.5
Montana,118 (79 -- 176),118,122,31,79,101,112,125,139,176,New confirmed cases by infection date,Likely decreasing,0.75
Arkansas,102 (59 -- 214),102,115,58,59,81,94,112,131,214,New confirmed cases by infection date,Likely decreasing,0.86
Wyoming,71 (40 -- 143),71,79,40,40,57,65,78,92,143,New confirmed cases by infection date,Stable,0.55
Virgin Islands,4 (1 -- 14),4,6,7,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.78
Guam,2 (1 -- 8),2,3,3,1,1,1,2,3,8,New confirmed cases by infection date,Stable,0.55
Puerto Rico,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.019
Michigan,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
Nebraska,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.038
Oregon,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.1,1.2,1.4,1.5,Effective reproduction no.,Likely increasing,0.065
Alaska,1.1 (0.95 -- 1.3),1.1,1.1,0.099,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Arizona,1.1 (0.84 -- 1.7),1.1,1.2,0.29,0.84,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
California,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Connecticut,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Delaware,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Florida,1.1 (0.94 -- 1.2),1.1,1.1,0.088,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Hawaii,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Illinois,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Indiana,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Iowa,1.1 (0.95 -- 1.2),1.1,1.1,0.085,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Maine,1.1 (0.92 -- 1.5),1.1,1.2,0.18,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Minnesota,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.046
Nevada,1.1 (0.87 -- 1.6),1.1,1.2,0.26,0.87,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
New Hampshire,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
North Dakota,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Ohio,1.1 (0.96 -- 1.2),1.1,1.1,0.089,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Pennsylvania,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Vermont,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.093
Washington,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Wisconsin,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Colorado,1 (0.95 -- 1.2),1,1.1,0.073,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
District of Columbia,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Maryland,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Massachusetts,1 (0.86 -- 1.2),1,1,0.1,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
New Jersey,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
New Mexico,1 (0.85 -- 1.3),1,1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
New York,1 (0.82 -- 1.2),1,1,0.1,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
North Carolina,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Rhode Island,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
South Dakota,1 (0.85 -- 1.2),1,1,0.098,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Virginia,1 (0.81 -- 1.2),1,1,0.11,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
West Virginia,0.99 (0.8 -- 1.2),0.99,0.99,0.12,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Wyoming,0.99 (0.83 -- 1.2),0.99,1,0.12,0.83,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Guam,0.98 (0.85 -- 1.4),0.98,1,0.18,0.85,0.93,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
South Carolina,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Kentucky,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Louisiana,0.97 (0.76 -- 1.2),0.97,0.98,0.14,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Montana,0.97 (0.85 -- 1.1),0.97,0.96,0.066,0.85,0.94,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Utah,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Kansas,0.96 (0.79 -- 1.3),0.96,0.99,0.16,0.79,0.9,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Virgin Islands,0.95 (0.72 -- 1.1),0.95,0.94,0.14,0.72,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Idaho,0.94 (0.74 -- 1.1),0.94,0.92,0.099,0.74,0.87,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Tennessee,0.94 (0.79 -- 1.1),0.94,0.94,0.088,0.79,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Oklahoma,0.93 (0.74 -- 1.1),0.93,0.92,0.11,0.74,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Texas,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Mississippi,0.91 (0.78 -- 1.1),0.91,0.92,0.097,0.78,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Georgia,0.9 (0.61 -- 1.2),0.9,0.89,0.18,0.61,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Missouri,0.9 (0.48 -- 2),0.9,1,0.54,0.48,0.72,0.83,0.97,1.1,2,Effective reproduction no.,Likely decreasing,0.64
Arkansas,0.88 (0.75 -- 1.1),0.88,0.9,0.12,0.75,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Alabama,0.86 (0.61 -- 0.99),0.86,0.84,0.12,0.61,0.77,0.83,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.95
Northern Mariana Islands,0.83 (0.23 -- 1.2),0.83,0.78,0.31,0.23,0.57,0.74,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
