region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Michigan,0.42,1.45,0.73,1.09,Effective reproduction no.,Unsure
Ohio,0.57,1.44,0.74,1.07,Effective reproduction no.,Unsure
West Virginia,0.59,1.44,0.78,1.08,Effective reproduction no.,Unsure
New York,0.55,1.41,0.76,1.08,Effective reproduction no.,Unsure
California,0.7,1.38,0.83,1.07,Effective reproduction no.,Unsure
Vermont,0.45,1.37,0.74,1.07,Effective reproduction no.,Unsure
Maryland,0.52,1.34,0.66,0.97,Effective reproduction no.,Unsure
Minnesota,0.73,1.33,0.95,1.13,Effective reproduction no.,Unsure
New Hampshire,0.49,1.33,0.77,1.07,Effective reproduction no.,Unsure
Pennsylvania,0.52,1.32,0.75,1.04,Effective reproduction no.,Unsure
Kentucky,0.7,1.31,0.95,1.14,Effective reproduction no.,Unsure
South Dakota,0.91,1.3,1,1.11,Effective reproduction no.,Likely increasing
Colorado,0.43,1.29,0.65,0.96,Effective reproduction no.,Unsure
Georgia,0.77,1.28,0.92,1.09,Effective reproduction no.,Unsure
New Jersey,0.66,1.28,0.93,1.09,Effective reproduction no.,Unsure
Louisiana,0.69,1.26,0.97,1.16,Effective reproduction no.,Unsure
North Dakota,0.69,1.26,0.91,1.12,Effective reproduction no.,Unsure
Tennessee,0.71,1.25,0.9,1.08,Effective reproduction no.,Unsure
Wisconsin,0.65,1.24,0.86,1.07,Effective reproduction no.,Unsure
Delaware,0.59,1.23,0.88,1.07,Effective reproduction no.,Unsure
Connecticut,0.54,1.22,0.86,1.01,Effective reproduction no.,Unsure
Mississippi,0.81,1.2,1.02,1.13,Effective reproduction no.,Unsure
Washington,0.71,1.2,0.89,1.05,Effective reproduction no.,Unsure
Iowa,0.74,1.19,0.95,1.06,Effective reproduction no.,Unsure
Montana,0.65,1.19,0.83,1.02,Effective reproduction no.,Unsure
Oklahoma,0.7,1.19,0.89,1.05,Effective reproduction no.,Unsure
Nebraska,0.41,1.18,0.66,0.96,Effective reproduction no.,Unsure
Texas,0.72,1.18,0.87,1.03,Effective reproduction no.,Unsure
Arkansas,0.8,1.17,0.93,1.06,Effective reproduction no.,Unsure
New Mexico,0.52,1.17,0.7,0.94,Effective reproduction no.,Likely decreasing
Oregon,0.79,1.17,0.91,1.05,Effective reproduction no.,Unsure
Alabama,0.75,1.16,0.88,1.03,Effective reproduction no.,Unsure
Missouri,0.63,1.14,0.82,1.04,Effective reproduction no.,Unsure
Wyoming,0.72,1.14,0.89,1.04,Effective reproduction no.,Unsure
Maine,0.56,1.11,0.85,0.98,Effective reproduction no.,Likely decreasing
Alaska,0.35,1.1,0.53,0.83,Effective reproduction no.,Likely decreasing
Florida,0.61,1.1,0.75,0.93,Effective reproduction no.,Likely decreasing
Nevada,0.69,1.1,0.81,0.96,Effective reproduction no.,Likely decreasing
North Carolina,0.72,1.1,0.86,0.99,Effective reproduction no.,Unsure
Utah,0.69,1.09,0.81,0.95,Effective reproduction no.,Likely decreasing
South Carolina,0.72,1.05,0.83,0.96,Effective reproduction no.,Likely decreasing
Arizona,0.49,0.93,0.65,0.82,Effective reproduction no.,Decreasing
