region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maryland,1108 (781 -- 1695),1108,1159,294,781,965,1052,1178,1301,1695,New confirmed cases by infection date,Stable,0.54
Montana,1086 (502 -- 2147),1086,1181,549,502,813,972,1204,1449,2147,New confirmed cases by infection date,Stable,0.41
South Carolina,948 (514 -- 1738),948,1014,393,514,751,871,1037,1208,1738,New confirmed cases by infection date,Likely decreasing,0.93
Missouri,888 (593 -- 1289),888,911,224,593,762,838,939,1032,1289,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,790 (59 -- 8613),790,3173,31822,59,303,543,1127,2091,8613,New confirmed cases by infection date,Likely decreasing,0.75
New Mexico,747 (296 -- 2276),747,961,1018,296,516,647,852,1064,2276,New confirmed cases by infection date,Stable,0.43
Utah,701 (74 -- 5383),701,1847,9766,74,307,529,918,1477,5383,New confirmed cases by infection date,Likely decreasing,0.64
Kentucky,687 (114 -- 2850),687,1008,1163,114,356,546,880,1262,2850,New confirmed cases by infection date,Likely decreasing,0.93
Alabama,678 (115 -- 3207),678,1156,2570,115,360,547,874,1302,3207,New confirmed cases by infection date,Likely decreasing,0.85
Massachusetts,645 (74 -- 4112),645,1306,2763,74,295,486,882,1349,4112,New confirmed cases by infection date,Likely decreasing,0.69
North Dakota,598 (377 -- 897),598,613,161,377,502,560,637,702,897,New confirmed cases by infection date,Stable,0.58
Tennessee,560 (96 -- 2865),560,974,1964,96,295,447,709,1069,2865,New confirmed cases by infection date,Likely decreasing,0.89
Oklahoma,558 (175 -- 1617),558,695,553,175,356,471,656,874,1617,New confirmed cases by infection date,Likely decreasing,0.88
Arkansas,548 (197 -- 1518),548,672,552,197,365,467,641,802,1518,New confirmed cases by infection date,Likely decreasing,0.79
New Hampshire,522 (217 -- 1163),522,587,330,217,375,465,587,717,1163,New confirmed cases by infection date,Stable,0.45
Nebraska,508 (154 -- 1199),508,580,397,154,330,437,588,740,1199,New confirmed cases by infection date,Stable,0.54
Iowa,505 (49 -- 4172),505,1259,3773,49,216,374,693,1151,4172,New confirmed cases by infection date,Likely decreasing,0.64
Oregon,462 (32 -- 5092),462,1547,7147,32,177,327,641,1142,5092,New confirmed cases by infection date,Likely decreasing,0.71
Wyoming,433 (171 -- 1025),433,501,310,171,299,381,496,617,1025,New confirmed cases by infection date,Stable,0.58
Kansas,426 (111 -- 1668),426,613,793,111,249,349,520,729,1668,New confirmed cases by infection date,Likely decreasing,0.78
Maine,426 (86 -- 2057),426,743,2381,86,228,339,536,785,2057,New confirmed cases by infection date,Stable,0.52
Louisiana,424 (91 -- 2012),424,703,1168,91,238,341,527,763,2012,New confirmed cases by infection date,Likely decreasing,0.79
South Dakota,374 (39 -- 3958),374,1096,3480,39,153,270,522,923,3958,New confirmed cases by infection date,Likely decreasing,0.62
Delaware,373 (239 -- 562),373,383,98,239,317,351,396,439,562,New confirmed cases by infection date,Likely decreasing,0.73
Mississippi,363 (133 -- 962),363,439,313,133,250,318,418,534,962,New confirmed cases by infection date,Likely decreasing,0.88
Vermont,335 (116 -- 1003),335,423,378,116,218,288,392,505,1003,New confirmed cases by infection date,Stable,0.4
Connecticut,292 (103 -- 842),292,361,284,103,195,252,337,435,842,New confirmed cases by infection date,Likely decreasing,0.75
Rhode Island,216 (66 -- 745),216,288,289,66,135,182,257,341,745,New confirmed cases by infection date,Likely decreasing,0.64
District of Columbia,102 (30 -- 304),102,128,112,30,63,86,120,159,304,New confirmed cases by infection date,Likely decreasing,0.74
Hawaii,90 (48 -- 166),90,96,38,48,70,82,98,114,166,New confirmed cases by infection date,Decreasing,0.95
Puerto Rico,52 (18 -- 132),52,61,39,18,35,45,60,78,132,New confirmed cases by infection date,Likely decreasing,0.92
Guam,27 (2 -- 245),27,71,220,2,11,19,37,65,245,New confirmed cases by infection date,Likely decreasing,0.81
Virgin Islands,12 (2 -- 63),12,22,65,2,6,9,15,23,63,New confirmed cases by infection date,Likely decreasing,0.74
Idaho,1.2 (0.86 -- 1.3),1.2,1.1,0.14,0.86,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Michigan,1.1 (0.82 -- 1.2),1.1,1,0.13,0.82,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Alaska,1 (0.71 -- 1.3),1,1,0.18,0.71,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Colorado,1 (0.83 -- 1.1),1,1,0.1,0.83,0.95,1,1,1.1,1.1,Effective reproduction no.,Stable,0.41
Minnesota,1 (0.55 -- 1.6),1,1,0.33,0.55,0.84,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Montana,1 (0.82 -- 1.2),1,1,0.13,0.82,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Nevada,1 (0.93 -- 1.3),1,1.1,0.13,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
New Hampshire,1 (0.78 -- 1.3),1,1,0.14,0.78,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
New Mexico,1 (0.79 -- 1.4),1,1.1,0.2,0.79,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Ohio,1 (0.82 -- 1.3),1,1,0.16,0.82,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Pennsylvania,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Vermont,1 (0.79 -- 1.4),1,1.1,0.19,0.79,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Maine,0.99 (0.6 -- 1.6),0.99,1,0.32,0.6,0.84,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Maryland,0.99 (0.85 -- 1.2),0.99,1,0.11,0.85,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Nebraska,0.99 (0.73 -- 1.2),0.99,0.97,0.14,0.73,0.9,0.96,1,1,1.2,Effective reproduction no.,Stable,0.54
New Jersey,0.98 (0.78 -- 1.3),0.98,1,0.15,0.78,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
North Dakota,0.98 (0.81 -- 1.1),0.98,0.98,0.099,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Wyoming,0.98 (0.76 -- 1.2),0.98,0.98,0.14,0.76,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Arizona,0.97 (0.8 -- 1.2),0.97,0.98,0.11,0.8,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Virginia,0.97 (0.61 -- 1.2),0.97,0.95,0.19,0.61,0.84,0.93,1,1,1.2,Effective reproduction no.,Stable,0.59
Delaware,0.95 (0.8 -- 1.1),0.95,0.95,0.09,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Rhode Island,0.94 (0.65 -- 1.3),0.94,0.95,0.21,0.65,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Washington,0.94 (0.59 -- 1.4),0.94,0.95,0.26,0.59,0.79,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
West Virginia,0.94 (0.63 -- 1.3),0.94,0.96,0.23,0.63,0.82,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Wisconsin,0.92 (0.66 -- 1.2),0.92,0.93,0.18,0.66,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Connecticut,0.91 (0.67 -- 1.2),0.91,0.92,0.17,0.67,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
District of Columbia,0.91 (0.66 -- 1.2),0.91,0.91,0.16,0.66,0.81,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Illinois,0.9 (0.52 -- 1.4),0.9,0.93,0.29,0.52,0.74,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Indiana,0.9 (0.67 -- 1.2),0.9,0.91,0.16,0.67,0.82,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
South Dakota,0.9 (0.41 -- 1.7),0.9,0.95,0.42,0.41,0.69,0.81,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Utah,0.9 (0.42 -- 1.6),0.9,0.94,0.42,0.42,0.7,0.83,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Arkansas,0.89 (0.68 -- 1.2),0.89,0.9,0.15,0.68,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Iowa,0.89 (0.38 -- 1.6),0.89,0.93,0.41,0.38,0.68,0.81,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Massachusetts,0.88 (0.4 -- 1.4),0.88,0.9,0.35,0.4,0.69,0.81,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Missouri,0.88 (0.75 -- 1),0.88,0.88,0.079,0.75,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
New York,0.88 (0.69 -- 1.1),0.88,0.88,0.11,0.69,0.81,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Virgin Islands,0.88 (0.56 -- 1.3),0.88,0.9,0.25,0.56,0.76,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Kansas,0.87 (0.6 -- 1.2),0.87,0.88,0.19,0.6,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
North Carolina,0.86 (0.59 -- 1.1),0.86,0.86,0.17,0.59,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
California,0.84 (0.61 -- 1.1),0.84,0.84,0.15,0.61,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Louisiana,0.84 (0.54 -- 1.3),0.84,0.86,0.24,0.54,0.72,0.79,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Northern Mariana Islands,0.84 (0.43 -- 1.2),0.84,0.84,0.25,0.43,0.69,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Oklahoma,0.83 (0.59 -- 1.1),0.83,0.84,0.15,0.59,0.74,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Mississippi,0.82 (0.58 -- 1.1),0.82,0.83,0.16,0.58,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Oregon,0.81 (0.27 -- 1.7),0.81,0.87,0.47,0.27,0.58,0.72,0.89,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
South Carolina,0.81 (0.63 -- 1),0.81,0.82,0.13,0.63,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Florida,0.8 (0.24 -- 1.2),0.8,0.78,0.27,0.24,0.65,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Alabama,0.79 (0.46 -- 1.2),0.79,0.81,0.24,0.46,0.67,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Hawaii,0.79 (0.61 -- 0.99),0.79,0.79,0.12,0.61,0.72,0.76,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.95
Puerto Rico,0.78 (0.53 -- 1.1),0.78,0.78,0.16,0.53,0.68,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Texas,0.77 (0.56 -- 0.98),0.77,0.77,0.13,0.56,0.68,0.74,0.8,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Georgia,0.76 (0.28 -- 1.6),0.76,0.83,0.47,0.28,0.56,0.68,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Tennessee,0.74 (0.42 -- 1.2),0.74,0.76,0.24,0.42,0.61,0.69,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Guam,0.71 (0.33 -- 1.4),0.71,0.77,0.35,0.33,0.55,0.65,0.79,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Kentucky,0.71 (0.39 -- 1),0.71,0.71,0.2,0.39,0.59,0.67,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
