region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rhode Island,1209 (586 -- 3294),1209,1495,1168,586,880,1069,1380,1746,3294,New confirmed cases by infection date,Likely increasing,0.084
Washington,1068 (545 -- 2350),1068,1217,661,545,836,975,1183,1413,2350,New confirmed cases by infection date,Likely decreasing,0.76
Nebraska,1056 (693 -- 1779),1056,1123,370,693,884,982,1129,1274,1779,New confirmed cases by infection date,Likely increasing,0.23
Arkansas,955 (692 -- 1326),955,976,198,692,841,911,1001,1085,1326,New confirmed cases by infection date,Likely increasing,0.13
West Virginia,953 (531 -- 2492),953,1173,802,531,737,859,1070,1346,2492,New confirmed cases by infection date,Stable,0.45
Delaware,842 (512 -- 1435),842,892,302,512,687,780,907,1042,1435,New confirmed cases by infection date,Likely increasing,0.066
Oregon,681 (431 -- 1316),681,755,343,431,562,632,737,852,1316,New confirmed cases by infection date,Likely decreasing,0.73
Nevada,611 (351 -- 1331),611,705,402,351,489,560,672,790,1331,New confirmed cases by infection date,Likely decreasing,0.63
Mississippi,554 (278 -- 1357),554,651,412,278,406,492,621,763,1357,New confirmed cases by infection date,Likely increasing,0.19
Vermont,545 (361 -- 984),545,593,221,361,460,509,585,671,984,New confirmed cases by infection date,Likely increasing,0.085
Maryland,528 (25 -- 1047),528,517,338,25,257,434,604,717,1047,New confirmed cases by infection date,Likely decreasing,0.87
South Dakota,434 (261 -- 882),434,485,241,261,351,399,471,551,882,New confirmed cases by infection date,Likely increasing,0.39
Louisiana,414 (191 -- 1221),414,532,458,191,293,362,473,622,1221,New confirmed cases by infection date,Stable,0.49
Alabama,405 (228 -- 1200),405,532,535,228,307,362,455,571,1200,New confirmed cases by infection date,Likely decreasing,0.6
Idaho,333 (142 -- 1026),333,434,504,142,234,291,385,496,1026,New confirmed cases by infection date,Likely decreasing,0.73
North Dakota,326 (241 -- 419),326,327,54,241,291,313,339,361,419,New confirmed cases by infection date,Likely decreasing,0.9
Northern Mariana Islands,209 (45 -- 1076),209,359,604,45,113,163,265,395,1076,New confirmed cases by infection date,Likely increasing,0.11
District of Columbia,194 (89 -- 523),194,239,180,89,138,171,221,281,523,New confirmed cases by infection date,Likely increasing,0.15
Montana,170 (77 -- 357),170,188,97,77,125,152,187,226,357,New confirmed cases by infection date,Likely decreasing,0.91
Alaska,156 (67 -- 381),156,185,143,67,111,137,177,220,381,New confirmed cases by infection date,Likely decreasing,0.86
Wyoming,136 (70 -- 242),136,144,60,70,105,124,149,173,242,New confirmed cases by infection date,Likely decreasing,0.89
Puerto Rico,119 (72 -- 240),119,133,59,72,96,110,130,152,240,New confirmed cases by infection date,Likely increasing,0.38
Hawaii,105 (70 -- 169),105,110,32,70,89,99,112,125,169,New confirmed cases by infection date,Stable,0.46
Guam,6 (1 -- 20),6,8,9,1,4,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.93
Virgin Islands,5 (2 -- 17),5,7,6,2,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.75
Iowa,3.1 (1.8 -- 5.6),3.1,3.4,1.2,1.8,2.5,2.9,3.4,3.9,5.6,Effective reproduction no.,Increasing,0
Northern Mariana Islands,1.3 (0.89 -- 1.9),1.3,1.4,0.3,0.89,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Connecticut,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.033
New Jersey,1.2 (1.1 -- 1.3),1.2,1.2,0.079,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0082
Rhode Island,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.084
Texas,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.071
Virginia,1.2 (1 -- 1.3),1.2,1.2,0.079,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.015
Arkansas,1.1 (0.96 -- 1.2),1.1,1.1,0.074,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Delaware,1.1 (0.99 -- 1.3),1.1,1.2,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.066
District of Columbia,1.1 (0.95 -- 1.4),1.1,1.1,0.16,0.95,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Florida,1.1 (0.72 -- 1.5),1.1,1.1,0.23,0.72,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Illinois,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Indiana,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Kansas,1.1 (0.91 -- 1.5),1.1,1.1,0.18,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Kentucky,1.1 (0.89 -- 1.5),1.1,1.1,0.19,0.89,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Maine,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Massachusetts,1.1 (0.97 -- 1.4),1.1,1.1,0.14,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.08
Mississippi,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Missouri,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
New Hampshire,1.1 (0.94 -- 1.2),1.1,1.1,0.1,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
New York,1.1 (0.99 -- 1.2),1.1,1.1,0.072,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.058
North Carolina,1.1 (0.91 -- 1.4),1.1,1.1,0.19,0.91,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Ohio,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Oklahoma,1.1 (0.94 -- 1.5),1.1,1.2,0.19,0.94,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Pennsylvania,1.1 (0.93 -- 1.2),1.1,1.1,0.079,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
South Carolina,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Tennessee,1.1 (0.73 -- 1.6),1.1,1.1,0.29,0.73,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Vermont,1.1 (0.97 -- 1.2),1.1,1.1,0.07,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.085
Arizona,1 (0.89 -- 1.1),1,1,0.076,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
California,1 (0.91 -- 1.3),1,1.1,0.13,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Colorado,1 (0.83 -- 1.1),1,0.99,0.086,0.83,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Georgia,1 (0.87 -- 1.4),1,1.1,0.17,0.87,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Hawaii,1 (0.87 -- 1.2),1,1,0.1,0.87,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Louisiana,1 (0.86 -- 1.3),1,1,0.14,0.86,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Michigan,1 (0.74 -- 1.5),1,1.1,0.23,0.74,0.94,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Minnesota,1 (0.92 -- 1.1),1,1,0.062,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Nebraska,1 (0.94 -- 1.2),1,1,0.071,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
New Mexico,1 (0.86 -- 1.2),1,1,0.093,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Puerto Rico,1 (0.88 -- 1.3),1,1.1,0.14,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
South Dakota,1 (0.92 -- 1.2),1,1,0.083,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
West Virginia,1 (0.89 -- 1.3),1,1,0.12,0.89,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Wisconsin,1 (0.88 -- 1.5),1,1.1,0.28,0.88,0.98,1,1,1.1,1.5,Effective reproduction no.,Likely increasing,0.32
Utah,0.99 (0.86 -- 1.1),0.99,0.99,0.074,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Nevada,0.98 (0.89 -- 1.2),0.98,1,0.092,0.89,0.96,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Alabama,0.97 (0.86 -- 1.3),0.97,1,0.17,0.86,0.92,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Oregon,0.97 (0.89 -- 1.1),0.97,0.98,0.078,0.89,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Washington,0.96 (0.81 -- 1.1),0.96,0.96,0.096,0.81,0.93,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Idaho,0.94 (0.77 -- 1.2),0.94,0.96,0.15,0.77,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North Dakota,0.94 (0.84 -- 1),0.94,0.94,0.053,0.84,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Virgin Islands,0.94 (0.77 -- 1.2),0.94,0.95,0.12,0.77,0.9,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Maryland,0.93 (0.35 -- 1),0.93,0.84,0.22,0.35,0.76,0.89,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Wyoming,0.93 (0.8 -- 1.1),0.93,0.93,0.082,0.8,0.88,0.91,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.89
Alaska,0.89 (0.71 -- 1.1),0.89,0.89,0.12,0.71,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Montana,0.87 (0.71 -- 1),0.87,0.87,0.11,0.71,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Guam,0.83 (0.6 -- 1.1),0.83,0.83,0.16,0.6,0.75,0.8,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.93
