region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Massachusetts,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
New Jersey,1 (0.77 -- 1.4),1,1.1,0.19,0.77,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Pennsylvania,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Vermont,1 (0.88 -- 1.2),1,1,0.1,0.88,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Alaska,0.99 (0.86 -- 1.1),0.99,0.99,0.083,0.86,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Northern Mariana Islands,0.99 (0.63 -- 1.3),0.99,0.98,0.2,0.63,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Tennessee,0.99 (0.83 -- 1.2),0.99,1,0.12,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Virgin Islands,0.99 (0.83 -- 1.2),0.99,1,0.15,0.83,0.95,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
West Virginia,0.99 (0.86 -- 1.2),0.99,1,0.094,0.86,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Colorado,0.98 (0.91 -- 1.1),0.98,0.99,0.062,0.91,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Idaho,0.98 (0.9 -- 1.1),0.98,0.99,0.073,0.9,0.94,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Illinois,0.98 (0.82 -- 1.2),0.98,0.99,0.11,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Puerto Rico,0.98 (0.87 -- 1.2),0.98,1,0.13,0.87,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Iowa,0.97 (0.83 -- 1.2),0.97,0.98,0.11,0.83,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Nevada,0.97 (0.64 -- 1.2),0.97,0.95,0.18,0.64,0.85,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
New York,0.97 (0.81 -- 1.1),0.97,0.97,0.099,0.81,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
North Dakota,0.97 (0.71 -- 1.2),0.97,0.97,0.16,0.71,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Rhode Island,0.97 (0.81 -- 1.2),0.97,0.98,0.13,0.81,0.91,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
South Dakota,0.97 (0.75 -- 1.2),0.97,0.97,0.13,0.75,0.88,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Nebraska,0.96 (0.85 -- 1.2),0.96,0.99,0.11,0.85,0.92,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Arizona,0.95 (0.71 -- 1.2),0.95,0.96,0.16,0.71,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Ohio,0.95 (0.85 -- 1.1),0.95,0.96,0.079,0.85,0.91,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Florida,0.94 (0.81 -- 1.1),0.94,0.94,0.09,0.81,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Oklahoma,0.94 (0.8 -- 1.2),0.94,0.96,0.12,0.8,0.88,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Utah,0.94 (0.79 -- 1.2),0.94,0.95,0.12,0.79,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Delaware,0.93 (0.76 -- 1.1),0.93,0.93,0.1,0.76,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Oregon,0.93 (0.86 -- 1.1),0.93,0.95,0.071,0.86,0.9,0.92,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Washington,0.93 (0.8 -- 1.1),0.93,0.94,0.1,0.8,0.89,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Wisconsin,0.93 (0.74 -- 1.1),0.93,0.93,0.12,0.74,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Connecticut,0.92 (0.79 -- 1.1),0.92,0.93,0.099,0.79,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Montana,0.92 (0.82 -- 1),0.92,0.91,0.059,0.82,0.89,0.91,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Virginia,0.92 (0.78 -- 1.1),0.92,0.93,0.097,0.78,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Wyoming,0.92 (0.64 -- 1.1),0.92,0.91,0.15,0.64,0.83,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
California,0.91 (0.69 -- 1.2),0.91,0.92,0.15,0.69,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Louisiana,0.9 (0.75 -- 1.1),0.9,0.92,0.13,0.75,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Mississippi,0.9 (0.77 -- 1.1),0.9,0.9,0.091,0.77,0.85,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
North Carolina,0.9 (0.76 -- 1.1),0.9,0.9,0.096,0.76,0.85,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Kentucky,0.89 (0.73 -- 1.1),0.89,0.9,0.12,0.73,0.83,0.87,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
New Hampshire,0.89 (0.72 -- 1),0.89,0.89,0.1,0.72,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
New Mexico,0.89 (0.7 -- 1),0.89,0.88,0.1,0.7,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Texas,0.89 (0.73 -- 1.1),0.89,0.9,0.11,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Alabama,0.88 (0.66 -- 1),0.88,0.87,0.11,0.66,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Kansas,0.86 (0.67 -- 1.1),0.86,0.87,0.13,0.67,0.79,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Arkansas,0.85 (0.67 -- 1),0.85,0.84,0.1,0.67,0.79,0.83,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Guam,0.82 (0.54 -- 1.2),0.82,0.84,0.21,0.54,0.72,0.78,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
South Carolina,0.82 (0.7 -- 0.93),0.82,0.82,0.072,0.7,0.77,0.8,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Georgia,0.73 (0.45 -- 0.98),0.73,0.73,0.16,0.45,0.62,0.69,0.77,0.84,0.98,Effective reproduction no.,Decreasing,0.97
Guam,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.86
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
