region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vermont,0.99 (0.86 -- 1.1),0.99,0.99,0.084,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Virginia,0.99 (0.84 -- 1.2),0.99,1,0.12,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Puerto Rico,0.98 (0.86 -- 1.2),0.98,1,0.1,0.86,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
South Dakota,0.98 (0.8 -- 1.1),0.98,0.98,0.1,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Rhode Island,0.97 (0.82 -- 1.2),0.97,0.99,0.12,0.82,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Colorado,0.96 (0.85 -- 1.1),0.96,0.96,0.062,0.85,0.94,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Connecticut,0.96 (0.83 -- 1.2),0.96,0.98,0.12,0.83,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Mississippi,0.96 (0.83 -- 1.2),0.96,0.97,0.1,0.83,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Florida,0.95 (0.82 -- 1.1),0.95,0.96,0.094,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Indiana,0.95 (0.75 -- 1.1),0.95,0.95,0.13,0.75,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Iowa,0.95 (0.87 -- 1.1),0.95,0.96,0.071,0.87,0.93,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Oregon,0.95 (0.86 -- 1.1),0.95,0.96,0.067,0.86,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Utah,0.95 (0.79 -- 1.2),0.95,0.96,0.12,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Washington,0.95 (0.82 -- 1.2),0.95,0.97,0.11,0.82,0.91,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Missouri,0.94 (0.21 -- 1.4),0.94,0.89,0.37,0.21,0.62,0.82,1,1.2,1.4,Effective reproduction no.,Stable,0.58
North Carolina,0.93 (0.8 -- 1.1),0.93,0.94,0.1,0.8,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Ohio,0.93 (0.84 -- 1.1),0.93,0.95,0.085,0.84,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Virgin Islands,0.93 (0.6 -- 1.1),0.93,0.9,0.16,0.6,0.84,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Wyoming,0.93 (0.8 -- 1.1),0.93,0.94,0.11,0.8,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Kentucky,0.92 (0.75 -- 1.2),0.92,0.94,0.13,0.75,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Louisiana,0.91 (0.75 -- 1.2),0.91,0.92,0.13,0.75,0.85,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Texas,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Guam,0.9 (0.7 -- 1.2),0.9,0.92,0.18,0.7,0.83,0.88,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
New Mexico,0.9 (0.76 -- 1.1),0.9,0.91,0.096,0.76,0.85,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Oklahoma,0.89 (0.75 -- 1.1),0.89,0.9,0.11,0.75,0.83,0.87,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Kansas,0.87 (0.69 -- 1.1),0.87,0.87,0.13,0.69,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
South Carolina,0.86 (0.75 -- 1),0.86,0.87,0.087,0.75,0.82,0.85,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Arizona,0.83 (0.55 -- 1.1),0.83,0.82,0.16,0.55,0.73,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Arkansas,0.83 (0.64 -- 0.99),0.83,0.82,0.11,0.64,0.77,0.8,0.85,0.88,0.99,Effective reproduction no.,Decreasing,0.96
California,0.79 (0.58 -- 0.98),0.79,0.79,0.12,0.58,0.71,0.76,0.82,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Georgia,0.78 (0.58 -- 1.1),0.78,0.8,0.16,0.58,0.69,0.74,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.27
