region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vermont,1 (0.89 -- 1.2),1,1,0.08,0.89,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Washington,1 (0.94 -- 1.4),1,1.1,0.15,0.94,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
West Virginia,1 (0.74 -- 1.2),1,1,0.12,0.74,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Wisconsin,1 (0.9 -- 1.3),1,1.1,0.13,0.9,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Michigan,0.99 (0.42 -- 2.1),0.99,1.1,0.58,0.42,0.74,0.89,1.1,1.3,2.1,Effective reproduction no.,Stable,0.51
Maine,0.98 (0.67 -- 1.2),0.98,0.96,0.17,0.67,0.88,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Wyoming,0.96 (0.87 -- 1.2),0.96,0.99,0.12,0.87,0.93,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Idaho,0.95 (0.85 -- 1.1),0.95,0.97,0.1,0.85,0.92,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Kansas,0.95 (0.6 -- 1.2),0.95,0.93,0.21,0.6,0.82,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Montana,0.94 (0.83 -- 1.2),0.94,0.98,0.14,0.83,0.91,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Alaska,0.91 (0.76 -- 1.2),0.91,0.93,0.14,0.76,0.86,0.89,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
