region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Arizona,0.96,0.65,1.34,0.84,1.09,0.92,1.01,Effective reproduction no.,Unsure
Illinois,0.96,0.79,1.09,0.92,1.02,0.95,0.99,Effective reproduction no.,Unsure
Oregon,0.96,0.73,1.16,0.87,1.02,0.92,0.97,Effective reproduction no.,Unsure
Louisiana,0.95,0.37,1.59,0.7,1.11,0.79,0.93,Effective reproduction no.,Unsure
Georgia,0.94,0.75,1.15,0.85,1,0.91,0.96,Effective reproduction no.,Unsure
Minnesota,0.94,0.68,1.15,0.86,1.02,0.92,0.97,Effective reproduction no.,Unsure
Puerto Rico,0.94,0.67,1.3,0.81,1.02,0.85,0.92,Effective reproduction no.,Unsure
Alabama,0.93,0.66,1.24,0.83,1.03,0.86,0.93,Effective reproduction no.,Unsure
North Carolina,0.93,0.68,1.25,0.81,1.01,0.84,0.91,Effective reproduction no.,Unsure
California,0.91,0.7,1.13,0.83,0.98,0.85,0.9,Effective reproduction no.,Unsure
Florida,0.91,0.66,1.17,0.8,0.99,0.86,0.93,Effective reproduction no.,Unsure
South Dakota,0.9,0.51,1.35,0.72,1.02,0.82,0.93,Effective reproduction no.,Unsure
Nevada,0.89,0.7,1.11,0.8,0.95,0.87,0.92,Effective reproduction no.,Likely decreasing
Kansas,0.86,0.45,1.23,0.72,1.02,0.82,0.93,Effective reproduction no.,Unsure
Mississippi,0.84,0.6,1.09,0.75,0.92,0.82,0.88,Effective reproduction no.,Likely decreasing
Guam,0.77,0.27,1.32,0.54,0.97,0.62,0.77,Effective reproduction no.,Unsure
Hawaii,0.72,0.35,1.11,0.59,0.88,0.65,0.75,Effective reproduction no.,Likely decreasing
Virgin Islands,0.65,0.11,1.1,0.46,0.87,0.54,0.69,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
