region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Virgin Islands,1 (0.38 -- 2.5),1,1.2,0.71,0.38,0.74,0.92,1.2,1.4,2.5,Effective reproduction no.,Stable,0.47
Virginia,1 (0.8 -- 1.3),1,1,0.16,0.8,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Colorado,0.98 (0.63 -- 1.6),0.98,1,0.32,0.63,0.83,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Arkansas,0.97 (0.62 -- 1.6),0.97,1,0.31,0.62,0.82,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Delaware,0.97 (0.65 -- 1.4),0.97,0.99,0.23,0.65,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Rhode Island,0.96 (0.6 -- 1.6),0.96,1,0.33,0.6,0.8,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Oklahoma,0.94 (0.53 -- 1.9),0.94,1,0.45,0.53,0.75,0.86,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Connecticut,0.92 (0.59 -- 1.4),0.92,0.95,0.25,0.59,0.79,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Texas,0.92 (0.55 -- 1.5),0.92,0.96,0.3,0.55,0.76,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Georgia,0.9 (0.58 -- 1.4),0.9,0.94,0.28,0.58,0.76,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Wisconsin,0.9 (0.59 -- 1.4),0.9,0.95,0.27,0.59,0.77,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Alaska,0.89 (0.33 -- 2.2),0.89,1,0.62,0.33,0.66,0.8,0.99,1.2,2.2,Effective reproduction no.,Likely decreasing,0.61
Massachusetts,0.87 (0.58 -- 1.4),0.87,0.91,0.25,0.58,0.75,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Vermont,0.87 (0.56 -- 1.4),0.87,0.92,0.3,0.56,0.74,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Pennsylvania,0.85 (0.6 -- 1.2),0.85,0.88,0.19,0.6,0.75,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Idaho,0.84 (0.55 -- 1.3),0.84,0.87,0.24,0.55,0.73,0.8,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Illinois,0.84 (0.58 -- 1.3),0.84,0.88,0.25,0.58,0.73,0.8,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
District of Columbia,0.83 (0.4 -- 1.5),0.83,0.88,0.37,0.4,0.65,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Missouri,0.81 (0.53 -- 1.3),0.81,0.85,0.25,0.53,0.69,0.76,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Kentucky,0.8 (0.53 -- 1.3),0.8,0.84,0.25,0.53,0.69,0.76,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Northern Mariana Islands,0.8 (0.46 -- 1.1),0.8,0.8,0.23,0.46,0.65,0.74,0.85,0.94,1.1,Effective reproduction no.,Likely decreasing,0.83
California,0.79 (0.47 -- 1.3),0.79,0.83,0.26,0.47,0.65,0.73,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Alabama,0.78 (0.44 -- 1.4),0.78,0.83,0.32,0.44,0.63,0.72,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Iowa,0.78 (0.49 -- 0.99),0.78,0.77,0.17,0.49,0.68,0.75,0.81,0.85,0.99,Effective reproduction no.,Decreasing,0.96
North Carolina,0.78 (0.44 -- 1.4),0.78,0.83,0.32,0.44,0.63,0.72,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Indiana,0.77 (0.49 -- 1.3),0.77,0.81,0.26,0.49,0.65,0.72,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
New Mexico,0.76 (0.45 -- 1.3),0.76,0.79,0.26,0.45,0.64,0.71,0.81,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Oregon,0.76 (0.45 -- 1.2),0.76,0.8,0.26,0.45,0.63,0.71,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Florida,0.75 (0.42 -- 1.4),0.75,0.8,0.33,0.42,0.6,0.69,0.81,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Maryland,0.75 (0.34 -- 1.5),0.75,0.83,0.46,0.34,0.57,0.68,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Nevada,0.75 (0.39 -- 1.2),0.75,0.78,0.28,0.39,0.6,0.69,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
West Virginia,0.75 (0.5 -- 1.2),0.75,0.79,0.22,0.5,0.64,0.71,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Minnesota,0.74 (0.46 -- 1.2),0.74,0.77,0.24,0.46,0.62,0.69,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
New Jersey,0.74 (0.49 -- 1),0.74,0.74,0.16,0.49,0.63,0.69,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.93
North Dakota,0.74 (0.46 -- 1.1),0.74,0.77,0.21,0.46,0.63,0.7,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.87
Louisiana,0.73 (0.43 -- 1.3),0.73,0.79,0.3,0.43,0.59,0.67,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.81
South Dakota,0.73 (0.45 -- 1.2),0.73,0.77,0.25,0.45,0.61,0.69,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Wyoming,0.73 (0.41 -- 1.3),0.73,0.77,0.28,0.41,0.59,0.67,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Kansas,0.72 (0.34 -- 1.3),0.72,0.76,0.31,0.34,0.58,0.66,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Mississippi,0.7 (0.43 -- 1.3),0.7,0.76,0.31,0.43,0.58,0.66,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
South Carolina,0.7 (0.39 -- 1.3),0.7,0.75,0.28,0.39,0.56,0.64,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Utah,0.7 (0.37 -- 1.3),0.7,0.75,0.31,0.37,0.55,0.64,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
New Hampshire,0.69 (0.43 -- 1),0.69,0.7,0.18,0.43,0.59,0.66,0.74,0.8,1,Effective reproduction no.,Decreasing,0.95
Ohio,0.68 (0.39 -- 0.99),0.68,0.68,0.19,0.39,0.56,0.63,0.72,0.79,0.99,Effective reproduction no.,Decreasing,0.96
Guam,0.67 (0.31 -- 1.3),0.67,0.71,0.31,0.31,0.51,0.61,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Tennessee,0.65 (0.38 -- 1),0.65,0.68,0.22,0.38,0.54,0.61,0.7,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Michigan,0.59 (0.2 -- 1),0.59,0.61,0.27,0.2,0.45,0.54,0.64,0.74,1,Effective reproduction no.,Likely decreasing,0.94
Montana,0.58 (0.25 -- 0.97),0.58,0.59,0.22,0.25,0.44,0.53,0.63,0.73,0.97,Effective reproduction no.,Decreasing,0.96
Nebraska,0.55 (0.16 -- 0.97),0.55,0.56,0.26,0.16,0.38,0.49,0.62,0.72,0.97,Effective reproduction no.,Decreasing,0.96
Arizona,0.45 (0.19 -- 0.82),0.45,0.47,0.2,0.19,0.34,0.41,0.5,0.58,0.82,Effective reproduction no.,Decreasing,0.98
Maine,0.27 (0.048 -- 0.86),0.27,0.34,0.33,0.048,0.14,0.22,0.33,0.44,0.86,Effective reproduction no.,Decreasing,0.97
Hawaii,0.056 (0.0065 -- 0.21),0.056,0.074,0.067,0.0065,0.026,0.043,0.07,0.1,0.21,Effective reproduction no.,Decreasing,1
Hawaii,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
