region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nebraska,442 (199 -- 956),442,497,269,199,330,396,501,612,956,New confirmed cases by infection date,Likely decreasing,0.7
Iowa,403 (33 -- 4010),403,1434,8441,33,160,286,566,979,4010,New confirmed cases by infection date,Likely decreasing,0.65
North Dakota,402 (256 -- 581),402,409,100,256,341,379,427,471,581,New confirmed cases by infection date,Likely decreasing,0.91
Connecticut,393 (147 -- 1281),393,537,719,147,266,342,460,599,1281,New confirmed cases by infection date,Stable,0.58
Louisiana,376 (96 -- 1678),376,603,944,96,220,305,460,668,1678,New confirmed cases by infection date,Likely decreasing,0.76
Wyoming,372 (152 -- 830),372,420,233,152,264,327,424,513,830,New confirmed cases by infection date,Likely decreasing,0.66
Vermont,352 (140 -- 1116),352,464,452,140,244,306,411,538,1116,New confirmed cases by infection date,Likely increasing,0.34
Maine,316 (62 -- 1321),316,522,1931,62,170,250,382,558,1321,New confirmed cases by infection date,Likely decreasing,0.6
Rhode Island,246 (78 -- 927),246,347,382,78,158,208,293,396,927,New confirmed cases by infection date,Stable,0.57
Mississippi,239 (88 -- 640),239,290,241,88,158,202,276,351,640,New confirmed cases by infection date,Likely decreasing,0.89
Delaware,204 (97 -- 369),204,214,84,97,154,184,225,261,369,New confirmed cases by infection date,Likely decreasing,0.94
South Dakota,197 (4 -- 1958),197,541,1632,4,66,133,273,476,1958,New confirmed cases by infection date,Likely decreasing,0.72
Puerto Rico,95 (39 -- 247),95,112,71,39,65,82,110,138,247,New confirmed cases by infection date,Likely decreasing,0.63
District of Columbia,89 (26 -- 280),89,120,186,26,55,74,105,138,280,New confirmed cases by infection date,Likely decreasing,0.74
Hawaii,57 (31 -- 105),57,62,23,31,46,53,63,74,105,New confirmed cases by infection date,Decreasing,0.96
Guam,30 (3 -- 261),30,78,216,3,13,22,40,67,261,New confirmed cases by infection date,Likely decreasing,0.76
Wisconsin,9.1 (6.7 -- 9.9),9.1,8.8,1.1,6.7,8.3,8.8,9.3,9.7,9.9,Effective reproduction no.,Increasing,0
Virgin Islands,3 (0 -- 22),3,6,10,0,1,2,5,7,22,New confirmed cases by infection date,Likely decreasing,0.89
Idaho,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Vermont,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Alaska,1 (0.72 -- 1.2),1,0.99,0.16,0.72,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Colorado,1 (0.88 -- 1.2),1,1,0.092,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Michigan,1 (0.76 -- 1.2),1,1,0.14,0.76,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Montana,1 (0.8 -- 1.2),1,1,0.12,0.8,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
New Hampshire,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
New Mexico,1 (0.79 -- 1.4),1,1,0.18,0.79,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Utah,1 (0.72 -- 1.2),1,0.99,0.16,0.72,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Nevada,0.99 (0.83 -- 1.1),0.99,0.98,0.092,0.83,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Pennsylvania,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Connecticut,0.97 (0.75 -- 1.3),0.97,1,0.19,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Massachusetts,0.97 (0.69 -- 1.3),0.97,0.97,0.18,0.69,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Minnesota,0.97 (0.47 -- 1.5),0.97,0.97,0.34,0.47,0.79,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Northern Mariana Islands,0.97 (0.65 -- 1.5),0.97,1,0.27,0.65,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Rhode Island,0.97 (0.7 -- 1.4),0.97,1,0.21,0.7,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Wyoming,0.96 (0.76 -- 1.2),0.96,0.96,0.13,0.76,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Nebraska,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Kansas,0.94 (0.68 -- 1.3),0.94,0.97,0.22,0.68,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Maine,0.94 (0.57 -- 1.4),0.94,0.96,0.29,0.57,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
New York,0.94 (0.8 -- 1.1),0.94,0.94,0.09,0.8,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Puerto Rico,0.94 (0.7 -- 1.3),0.94,0.96,0.18,0.7,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Washington,0.93 (0.66 -- 1.4),0.93,0.96,0.25,0.66,0.83,0.89,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Arizona,0.92 (0.73 -- 1.1),0.92,0.92,0.11,0.73,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
West Virginia,0.92 (0.64 -- 1.3),0.92,0.94,0.2,0.64,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
District of Columbia,0.91 (0.66 -- 1.2),0.91,0.92,0.19,0.66,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Illinois,0.91 (0.48 -- 1.5),0.91,0.94,0.32,0.48,0.74,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Indiana,0.91 (0.69 -- 1.2),0.91,0.93,0.18,0.69,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Arkansas,0.9 (0.71 -- 1.2),0.9,0.92,0.16,0.71,0.82,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Missouri,0.9 (0.79 -- 1),0.9,0.9,0.076,0.79,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
New Jersey,0.9 (0.77 -- 1),0.9,0.9,0.076,0.77,0.85,0.88,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.93
North Dakota,0.9 (0.75 -- 1),0.9,0.9,0.085,0.75,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Oklahoma,0.9 (0.7 -- 1.2),0.9,0.92,0.17,0.7,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Ohio,0.89 (0.74 -- 1.1),0.89,0.89,0.097,0.74,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Oregon,0.89 (0.56 -- 1.3),0.89,0.89,0.22,0.56,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Virginia,0.89 (0.47 -- 1.4),0.89,0.89,0.29,0.47,0.73,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Maryland,0.88 (0.74 -- 1),0.88,0.88,0.088,0.74,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
California,0.87 (0.64 -- 1.2),0.87,0.88,0.17,0.64,0.78,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Louisiana,0.87 (0.58 -- 1.3),0.87,0.89,0.23,0.58,0.75,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Iowa,0.86 (0.34 -- 1.7),0.86,0.93,0.49,0.34,0.65,0.78,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
North Carolina,0.85 (0.59 -- 1.1),0.85,0.86,0.18,0.59,0.75,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Delaware,0.84 (0.63 -- 1),0.84,0.83,0.12,0.63,0.76,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
South Carolina,0.82 (0.63 -- 1.1),0.82,0.83,0.13,0.63,0.74,0.79,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
Georgia,0.81 (0.47 -- 1.2),0.81,0.82,0.24,0.47,0.68,0.76,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Kentucky,0.81 (0.54 -- 1.2),0.81,0.82,0.2,0.54,0.7,0.77,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
South Dakota,0.81 (0.19 -- 1.5),0.81,0.83,0.41,0.19,0.59,0.73,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Alabama,0.8 (0.5 -- 1.2),0.8,0.82,0.22,0.5,0.7,0.76,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Florida,0.8 (0.51 -- 1.3),0.8,0.84,0.26,0.51,0.69,0.76,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Mississippi,0.8 (0.56 -- 1.1),0.8,0.81,0.17,0.56,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Texas,0.8 (0.64 -- 0.99),0.8,0.81,0.11,0.64,0.74,0.78,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Guam,0.78 (0.39 -- 1.5),0.78,0.84,0.36,0.39,0.62,0.72,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Hawaii,0.78 (0.62 -- 0.99),0.78,0.79,0.11,0.62,0.72,0.76,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Tennessee,0.77 (0.47 -- 1.2),0.77,0.8,0.23,0.47,0.66,0.72,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Virgin Islands,0.77 (0.41 -- 1.1),0.77,0.77,0.22,0.41,0.64,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Northern Mariana Islands,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.58
