region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Texas,0.72,1.32,0.84,1.05,Effective reproduction no.,Unsure
Montana,0.67,1.3,0.85,1.07,Effective reproduction no.,Unsure
Kentucky,0.71,1.29,0.99,1.18,Effective reproduction no.,Unsure
Iowa,0.69,1.28,0.87,1.08,Effective reproduction no.,Unsure
Minnesota,0.79,1.27,0.97,1.12,Effective reproduction no.,Unsure
New Hampshire,0.66,1.27,0.96,1.08,Effective reproduction no.,Unsure
Virginia,0.66,1.25,0.93,1.1,Effective reproduction no.,Unsure
Arkansas,0.75,1.24,0.76,0.83,Effective reproduction no.,Unsure
Georgia,0.68,1.24,0.85,1.04,Effective reproduction no.,Unsure
Indiana,0.75,1.24,0.98,1.12,Effective reproduction no.,Unsure
North Dakota,0.74,1.24,0.98,1.15,Effective reproduction no.,Unsure
Alabama,0.65,1.23,0.83,1.03,Effective reproduction no.,Unsure
Nebraska,0.8,1.23,1.02,1.12,Effective reproduction no.,Unsure
District of Columbia,0.74,1.22,0.99,1.11,Effective reproduction no.,Unsure
Massachusetts,0.85,1.22,1.03,1.11,Effective reproduction no.,Unsure
Nevada,0.62,1.22,0.8,1.01,Effective reproduction no.,Unsure
Oklahoma,0.6,1.22,0.91,1.11,Effective reproduction no.,Unsure
Oregon,0.66,1.22,0.88,1.06,Effective reproduction no.,Unsure
South Carolina,0.67,1.22,0.79,0.99,Effective reproduction no.,Unsure
West Virginia,0.63,1.22,0.84,1.03,Effective reproduction no.,Unsure
Maine,0.24,1.21,0.61,0.98,Effective reproduction no.,Unsure
Michigan,0.72,1.21,0.89,1.06,Effective reproduction no.,Unsure
Colorado,0.57,1.2,0.82,1.03,Effective reproduction no.,Unsure
Tennessee,0.64,1.2,0.82,1.01,Effective reproduction no.,Unsure
Washington,0.59,1.2,0.78,0.99,Effective reproduction no.,Unsure
Maryland,0.69,1.19,0.98,1.12,Effective reproduction no.,Unsure
North Carolina,0.67,1.19,0.86,1.03,Effective reproduction no.,Unsure
Wisconsin,0.67,1.19,0.84,1.02,Effective reproduction no.,Unsure
Missouri,0.52,1.18,0.77,1.03,Effective reproduction no.,Unsure
Wyoming,0.5,1.18,0.76,1.02,Effective reproduction no.,Unsure
Ohio,0.67,1.17,0.82,1,Effective reproduction no.,Unsure
Pennsylvania,0.64,1.17,0.86,1.05,Effective reproduction no.,Unsure
Alaska,0.4,1.15,0.72,1.03,Effective reproduction no.,Unsure
Arizona,0.46,1.1,0.67,0.9,Effective reproduction no.,Likely decreasing
California,0.55,1.09,0.75,0.94,Effective reproduction no.,Likely decreasing
New Mexico,0.54,1.08,0.72,0.93,Effective reproduction no.,Likely decreasing
Florida,0.52,1.04,0.69,0.89,Effective reproduction no.,Likely decreasing
