region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,309 (191 -- 456),309,314,81,191,256,288,329,365,456,New confirmed cases by infection date,Likely decreasing,0.9
West Virginia,308 (211 -- 458),308,318,79,211,265,290,327,359,458,New confirmed cases by infection date,Likely decreasing,0.7
New Mexico,292 (185 -- 441),292,301,81,185,244,274,311,348,441,New confirmed cases by infection date,Likely increasing,0.38
Delaware,232 (134 -- 347),232,234,65,134,189,216,248,274,347,New confirmed cases by infection date,Likely decreasing,0.89
Oklahoma,226 (111 -- 397),226,238,95,111,174,206,249,288,397,New confirmed cases by infection date,Likely decreasing,0.88
Alaska,199 (110 -- 314),199,204,65,110,162,185,213,238,314,New confirmed cases by infection date,Stable,0.59
Arkansas,196 (100 -- 395),196,218,107,100,151,179,217,260,395,New confirmed cases by infection date,Likely increasing,0.36
Idaho,189 (103 -- 365),189,206,91,103,149,173,207,238,365,New confirmed cases by infection date,Likely decreasing,0.71
Nebraska,189 (97 -- 335),189,199,74,97,146,172,209,239,335,New confirmed cases by infection date,Likely decreasing,0.88
Maine,155 (67 -- 308),155,168,76,67,114,139,173,207,308,New confirmed cases by infection date,Decreasing,0.96
North Dakota,131 (77 -- 237),131,141,53,77,107,121,142,164,237,New confirmed cases by infection date,Stable,0.58
New Hampshire,127 (58 -- 252),127,137,62,58,92,114,142,168,252,New confirmed cases by infection date,Decreasing,0.95
Montana,124 (87 -- 177),124,127,29,87,108,118,131,142,177,New confirmed cases by infection date,Likely decreasing,0.63
South Dakota,103 (52 -- 187),103,110,45,52,79,94,113,133,187,New confirmed cases by infection date,Likely decreasing,0.91
Wyoming,91 (50 -- 183),91,100,46,50,72,83,99,115,183,New confirmed cases by infection date,Likely increasing,0.36
Hawaii,74 (44 -- 132),74,80,29,44,60,69,81,93,132,New confirmed cases by infection date,Likely decreasing,0.61
District of Columbia,69 (39 -- 107),69,70,21,39,56,63,74,83,107,New confirmed cases by infection date,Likely decreasing,0.89
Vermont,36 (18 -- 65),36,38,14,18,28,33,40,46,65,New confirmed cases by infection date,Decreasing,0.99
Guam,14 (6 -- 37),14,17,12,6,10,13,16,21,37,New confirmed cases by infection date,Likely increasing,0.084
Virgin Islands,4 (0 -- 16),4,6,7,0,2,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.72
Guam,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.084
Mississippi,1.2 (1 -- 1.6),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.035
Nevada,1.1 (0.81 -- 1.2),1.1,1,0.13,0.81,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Washington,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Arizona,1 (0.8 -- 1.2),1,1,0.14,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Arkansas,1 (0.82 -- 1.3),1,1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Colorado,1 (0.88 -- 1.2),1,1,0.084,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Kansas,1 (0.75 -- 1.2),1,0.99,0.15,0.75,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Louisiana,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
New Mexico,1 (0.89 -- 1.2),1,1,0.084,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
North Carolina,1 (0.88 -- 1.2),1,1,0.087,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Oregon,1 (0.81 -- 1.2),1,1,0.11,0.81,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Tennessee,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Texas,1 (0.89 -- 1.1),1,1,0.077,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Utah,1 (0.93 -- 1.1),1,1,0.055,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Wyoming,1 (0.87 -- 1.3),1,1,0.13,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Alaska,0.99 (0.82 -- 1.1),0.99,0.98,0.094,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Kentucky,0.99 (0.9 -- 1.1),0.99,0.99,0.058,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Montana,0.98 (0.89 -- 1.1),0.98,0.98,0.063,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
North Dakota,0.98 (0.81 -- 1.2),0.98,0.99,0.13,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Hawaii,0.97 (0.81 -- 1.2),0.97,0.98,0.13,0.81,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Missouri,0.97 (0.53 -- 1.6),0.97,1,0.34,0.53,0.81,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Alabama,0.96 (0.48 -- 1.2),0.96,0.93,0.19,0.48,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
West Virginia,0.96 (0.81 -- 1.1),0.96,0.96,0.094,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Idaho,0.95 (0.8 -- 1.2),0.95,0.96,0.12,0.8,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Northern Mariana Islands,0.95 (0.6 -- 1.4),0.95,0.97,0.3,0.6,0.84,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Georgia,0.94 (0.67 -- 1.3),0.94,0.95,0.19,0.67,0.83,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Virgin Islands,0.94 (0.64 -- 1.2),0.94,0.94,0.18,0.64,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Wisconsin,0.94 (0.8 -- 1.1),0.94,0.94,0.091,0.8,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Florida,0.93 (0.8 -- 1),0.93,0.93,0.07,0.8,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Rhode Island,0.92 (0.7 -- 1.1),0.92,0.91,0.12,0.7,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Delaware,0.91 (0.75 -- 1),0.91,0.9,0.086,0.75,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
District of Columbia,0.91 (0.74 -- 1),0.91,0.9,0.093,0.74,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Indiana,0.91 (0.79 -- 1.1),0.91,0.92,0.084,0.79,0.86,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Iowa,0.91 (0.78 -- 1),0.91,0.91,0.077,0.78,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Illinois,0.9 (0.77 -- 1.1),0.9,0.91,0.09,0.77,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Oklahoma,0.9 (0.71 -- 1.1),0.9,0.89,0.11,0.71,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Virginia,0.89 (0.76 -- 1),0.89,0.89,0.082,0.76,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Nebraska,0.88 (0.7 -- 1.1),0.88,0.88,0.11,0.7,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
South Carolina,0.88 (0.74 -- 1.1),0.88,0.89,0.097,0.74,0.83,0.86,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
California,0.87 (0.71 -- 1),0.87,0.87,0.097,0.71,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Connecticut,0.87 (0.63 -- 1.1),0.87,0.86,0.14,0.63,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Ohio,0.87 (0.74 -- 1.1),0.87,0.89,0.11,0.74,0.82,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Massachusetts,0.86 (0.73 -- 1.1),0.86,0.88,0.11,0.73,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Minnesota,0.86 (0.72 -- 1),0.86,0.87,0.1,0.72,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
New Jersey,0.85 (0.74 -- 0.96),0.85,0.85,0.067,0.74,0.81,0.84,0.87,0.9,0.96,Effective reproduction no.,Decreasing,0.98
South Dakota,0.85 (0.65 -- 1),0.85,0.85,0.13,0.65,0.77,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Pennsylvania,0.84 (0.7 -- 0.98),0.84,0.84,0.087,0.7,0.78,0.82,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Maryland,0.82 (0.71 -- 0.95),0.82,0.83,0.077,0.71,0.78,0.81,0.84,0.88,0.95,Effective reproduction no.,Decreasing,0.98
Puerto Rico,0.8 (0.51 -- 1.1),0.8,0.8,0.18,0.51,0.68,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
New York,0.79 (0.66 -- 0.92),0.79,0.79,0.082,0.66,0.74,0.77,0.81,0.85,0.92,Effective reproduction no.,Decreasing,0.99
New Hampshire,0.77 (0.53 -- 1),0.77,0.77,0.15,0.53,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
Vermont,0.76 (0.58 -- 0.92),0.76,0.76,0.11,0.58,0.69,0.74,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Maine,0.73 (0.49 -- 0.98),0.73,0.73,0.15,0.49,0.63,0.69,0.76,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Michigan,0.73 (0.55 -- 0.92),0.73,0.74,0.11,0.55,0.66,0.71,0.76,0.81,0.92,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
